#EntrezID	Name	Score
222658	KCTD20	0.254613
54441	STAG3L1	0.254597
2280	FKBP1A	0.254590
9921	RNF10	0.254585
84309	NUDT16L1	0.254574
23165	NUP205	0.254559
28977	MRPL42	0.254543
55205	ZNF532	0.254543
181	AGRP	0.254539
3150	HMGN1	0.254535
253558	LCLAT1	0.254529
6541	SLC7A1	0.254529
23259	DDHD2	0.254522
440738	MAP1LC3C	0.254518
5289	PIK3C3	0.254518
7049	TGFBR3	0.254503
2531	KDSR	0.254473
381	ARF5	0.254468
26152	ZNF337	0.254467
388753	COA6	0.254464
219743	TYSND1	0.254459
126119	JOSD2	0.254458
79594	MUL1	0.254454
55861	DBNDD2	0.254402
10241	CALCOCO2	0.254402
55293	UEVLD	0.254401
5511	PPP1R8	0.254398
6629	SNRPB2	0.254394
53840	TRIM34	0.254389
8428	STK24	0.254378
29888	STRN4	0.254363
28966	SNX24	0.254361
58478	ENOPH1	0.254342
79886	CAAP1	0.254342
65982	ZSCAN18	0.254341
22871	NLGN1	0.254330
92170	MTG1	0.254316
9790	BMS1	0.254312
3459	IFNGR1	0.254299
7639	ZNF85	0.254291
114884	OSBPL10	0.254285
5917	RARS	0.254273
65981	CAPRIN2	0.254267
375484	SIMC1	0.254259
1362	CPD	0.254247
51260	PBDC1	0.254241
112464	CAVIN3	0.254233
57555	NLGN2	0.254224
10128	LRPPRC	0.254217
26094	DCAF4	0.254212
56995	TULP4	0.254210
55718	POLR3E	0.254196
116988	AGAP3	0.254193
57486	NLN	0.254187
150771	ITPRIPL1	0.254185
26206	SPAG8	0.254185
54749	EPDR1	0.254185
55295	KLHL26	0.254185
80332	ADAM33	0.254185
56893	UBQLN4	0.254185
7568	ZNF20	0.254174
81931	ZNF93	0.254174
10424	PGRMC2	0.254172
23484	LEPROTL1	0.254157
79602	ADIPOR2	0.254156
200916	RPL22L1	0.254154
197407	ZNF48	0.254152
11218	DDX20	0.254143
317781	DDX51	0.254140
8924	HERC2	0.254123
153830	RNF145	0.254099
51003	MED31	0.254081
8929	PHOX2B	0.254079
51231	VRK3	0.254065
55893	ZNF395	0.254065
26018	LRIG1	0.254046
10955	SERINC3	0.254044
54851	ANKRD49	0.254044
8760	CDS2	0.254042
9407	TMPRSS11D	0.254028
56947	MFF	0.254027
22976	PAXIP1	0.254027
23483	TGDS	0.254024
23648	SSBP3	0.254007
3146	HMGB1	0.253993
7089	TLE2	0.253992
50613	UBQLN3	0.253990
5763	PTMS	0.253987
55324	ABCF3	0.253983
5519	PPP2R1B	0.253982
23175	LPIN1	0.253982
222962	SLC29A4	0.253959
84256	FLYWCH1	0.253955
7319	UBE2A	0.253950
23359	FAM189A1	0.253947
64949	MRPS26	0.253940
387263	C6orf120	0.253938
10923	SUB1	0.253938
55827	DCAF6	0.253921
57455	REXO1	0.253906
9730	DCAF1	0.253892
54534	MRPL50	0.253892
6446	SGK1	0.253891
84316	NAA38	0.253891
7322	UBE2D2	0.253885
9462	RASAL2	0.253876
53944	CSNK1G1	0.253867
51232	CRIM1	0.253860
207	AKT1	0.253859
84456	L3MBTL3	0.253858
11278	KLF12	0.253858
801	CALM1	0.253857
84247	RTL6	0.253853
81605	URM1	0.253852
28511	NKIRAS2	0.253849
2571	GAD1	0.253846
2885	GRB2	0.253846
6643	SNX2	0.253842
23057	NMNAT2	0.253825
11153	FICD	0.253821
23231	SEL1L3	0.253811
7019	TFAM	0.253795
51510	CHMP5	0.253794
94239	H2AFV	0.253772
645139	LOC645139	0.253763
84896	ATAD1	0.253756
11201	POLI	0.253755
56271	BEX4	0.253751
64326	COP1	0.253745
51202	DDX47	0.253741
8936	WASF1	0.253733
4008	LMO7	0.253728
64718	UNKL	0.253726
2891	GRIA2	0.253717
54810	GIPC2	0.253716
90120	TMEM250	0.253701
5333	PLCD1	0.253699
57634	EP400	0.253698
196472	FAM71C	0.253688
5862	RAB2A	0.253688
481	ATP1B1	0.253678
8634	RTCA	0.253659
23438	HARS2	0.253655
196483	EEF2KMT	0.253651
124093	CCDC78	0.253648
26235	FBXL4	0.253648
51588	PIAS4	0.253639
51074	APIP	0.253632
9804	TOMM20	0.253623
7011	TEP1	0.253618
8621	CDK13	0.253618
54855	FAM46C	0.253601
3655	ITGA6	0.253594
664	BNIP3	0.253592
51460	SFMBT1	0.253587
147007	TMEM199	0.253586
114798	SLITRK1	0.253582
55521	TRIM36	0.253581
117178	SSX2IP	0.253581
23461	ABCA5	0.253581
7739	ZNF185	0.253573
9933	PUM3	0.253571
29930	PCDHB1	0.253568
10962	MLLT11	0.253568
10745	PHTF1	0.253562
4898	NRDC	0.253561
196513	DCP1B	0.253555
79068	FTO	0.253553
9732	DOCK4	0.253547
124222	PAQR4	0.253547
9145	SYNGR1	0.253546
7171	TPM4	0.253533
27111	SDCBP2	0.253530
79876	UBA5	0.253527
11198	SUPT16H	0.253521
57698	SHTN1	0.253514
599	BCL2L2	0.253494
2013	EMP2	0.253493
3184	HNRNPD	0.253481
54801	HAUS6	0.253473
64760	FAM160B2	0.253473
119016	AGAP4	0.253472
9801	MRPL19	0.253470
63027	SLC22A23	0.253464
286451	YIPF6	0.253460
50937	CDON	0.253458
54328	GPR173	0.253457
55147	RBM23	0.253451
230	ALDOC	0.253451
3838	KPNA2	0.253438
25926	NOL11	0.253431
157567	ANKRD46	0.253428
81562	LMAN2L	0.253423
7220	TRPC1	0.253417
122704	MRPL52	0.253415
51275	MAPKAPK5-AS1	0.253409
84910	TMEM87B	0.253393
84464	SLX4	0.253387
55762	ZNF701	0.253385
55278	QRSL1	0.253376
27252	KLHL20	0.253361
2166	FAAH	0.253355
7289	TULP3	0.253354
93436	ARMC6	0.253350
23314	SATB2	0.253350
10401	PIAS3	0.253319
55643	BTBD2	0.253308
81888	HYI	0.253300
51406	NOL7	0.253292
83642	SELENOO	0.253288
9611	NCOR1	0.253283
11083	DIDO1	0.253281
8148	TAF15	0.253281
766	CA7	0.253263
5866	RAB3IL1	0.253261
22906	TRAK1	0.253254
3843	IPO5	0.253250
1196	CLK2	0.253244
4359	MPZ	0.253243
10463	SLC30A9	0.253243
55111	PLEKHJ1	0.253241
284996	RNF149	0.253229
9130	FAM50A	0.253226
203197	TMEM268	0.253225
8910	SGCE	0.253214
8894	EIF2S2	0.253209
4884	NPTX1	0.253207
162989	DEDD2	0.253206
378	ARF4	0.253206
9325	TRIP4	0.253195
10526	IPO8	0.253194
84460	ZMAT1	0.253179
5335	PLCG1	0.253138
23252	OTUD3	0.253134
10381	TUBB3	0.253132
84513	PLPP5	0.253118
11340	EXOSC8	0.253108
51174	TUBD1	0.253105
80851	SH3BP5L	0.253095
84851	TRIM52	0.253085
6659	SOX4	0.253075
55160	ARHGEF10L	0.253074
27286	SRPX2	0.253069
150696	PROM2	0.253066
8314	BAP1	0.253048
57062	DDX24	0.253048
79759	ZNF668	0.253017
55958	KLHL9	0.253014
56180	MOSPD1	0.253010
9885	OSBPL2	0.253008
9031	BAZ1B	0.253005
55138	FAM90A1	0.252993
27020	NPTN	0.252984
5209	PFKFB3	0.252983
51010	EXOSC3	0.252980
10016	PDCD6	0.252978
11253	MAN1B1	0.252976
55007	FAM118A	0.252964
23522	KAT6B	0.252964
27445	PCLO	0.252959
8651	SOCS1	0.252949
22875	ENPP4	0.252943
10370	CITED2	0.252941
2926	GRSF1	0.252935
440434	LOC440434	0.252906
5451	POU2F1	0.252895
81618	ITM2C	0.252889
10121	ACTR1A	0.252888
8704	B4GALT2	0.252876
160	AP2A1	0.252868
8819	SAP30	0.252859
6048	RNF5	0.252855
10393	ANAPC10	0.252849
8633	UNC5C	0.252845
8694	DGAT1	0.252842
8803	SUCLA2	0.252841
23283	CSTF2T	0.252840
64839	FBXL17	0.252828
132864	CPEB2	0.252828
26750	RPS6KC1	0.252825
5326	PLAGL2	0.252817
10671	DCTN6	0.252809
90441	ZNF622	0.252807
28989	NTMT1	0.252807
1238	ACKR2	0.252790
835	CASP2	0.252782
2051	EPHB6	0.252782
7280	TUBB2A	0.252779
10390	CEPT1	0.252769
51182	HSPA14	0.252763
27430	MAT2B	0.252762
10025	MED16	0.252757
10190	TXNDC9	0.252754
5110	PCMT1	0.252751
11282	MGAT4B	0.252742
160335	TMTC2	0.252715
23366	KIAA0895	0.252709
8520	HAT1	0.252699
54885	TBC1D8B	0.252670
2631	NIPSNAP2	0.252665
9734	HDAC9	0.252662
5935	RBM3	0.252659
5564	PRKAB1	0.252652
57147	SCYL3	0.252643
386618	KCTD4	0.252641
9513	FXR2	0.252641
10282	BET1	0.252636
113510	HELQ	0.252614
8881	CDC16	0.252568
728233	PI4KAP1	0.252567
123169	LEO1	0.252558
51528	JKAMP	0.252549
90864	SPSB3	0.252535
2664	GDI1	0.252527
523	ATP6V1A	0.252522
91689	SMDT1	0.252517
51263	MRPL30	0.252511
6728	SRP19	0.252509
116138	KLHDC3	0.252509
51601	LIPT1	0.252508
7884	SLBP	0.252495
26234	FBXL5	0.252494
57678	GPAM	0.252488
10885	WDR3	0.252481
54585	LZTFL1	0.252481
130814	PQLC3	0.252479
6571	SLC18A2	0.252478
23284	ADGRL3	0.252478
51605	TRMT6	0.252462
6314	ATXN7	0.252459
116211	TM4SF19	0.252457
22869	ZNF510	0.252450
10314	LANCL1	0.252445
5863	RGL2	0.252443
8089	YEATS4	0.252442
7444	VRK2	0.252438
219844	HYLS1	0.252436
84061	MAGT1	0.252431
51230	PHF20	0.252429
79143	MBOAT7	0.252416
25942	SIN3A	0.252408
90102	PHLDB2	0.252401
8187	ZNF239	0.252399
9276	COPB2	0.252385
55339	WDR33	0.252373
81855	SFXN3	0.252372
55700	MAP7D1	0.252368
51315	KRCC1	0.252360
55255	WDR41	0.252358
2923	PDIA3	0.252354
10589	DRAP1	0.252349
10523	CHERP	0.252343
11264	PXMP4	0.252338
3927	LASP1	0.252329
8532	CPZ	0.252328
84888	SPPL2A	0.252327
9230	RAB11B	0.252326
23154	NCDN	0.252314
79145	CHCHD7	0.252309
6716	SRD5A2	0.252309
4629	MYH11	0.252295
139341	FUNDC1	0.252280
10057	ABCC5	0.252267
201931	TMEM192	0.252263
5634	PRPS2	0.252256
2665	GDI2	0.252254
285231	FBXW12	0.252251
8883	NAE1	0.252232
51059	FAM135B	0.252227
10524	KAT5	0.252227
387522	TMEM189-UBE2V1	0.252217
10494	STK25	0.252211
5786	PTPRA	0.252187
10211	FLOT1	0.252181
4212	MEIS2	0.252176
5977	DPF2	0.252157
57669	EPB41L5	0.252146
8678	BECN1	0.252139
93134	ZNF561	0.252138
55737	VPS35	0.252138
51009	DERL2	0.252123
9392	TGFBRAP1	0.252120
55720	TSR1	0.252114
6695	SPOCK1	0.252106
66002	CYP4F12	0.252098
10198	MPHOSPH9	0.252088
9868	TOMM70	0.252083
57646	USP28	0.252083
51106	TFB1M	0.252068
79786	KLHL36	0.252065
57175	CORO1B	0.252065
84298	LLPH	0.252063
3685	ITGAV	0.252048
26528	DAZAP1	0.252031
40	ASIC2	0.252024
201562	HACD2	0.252019
55164	SHQ1	0.252017
23216	TBC1D1	0.252008
92935	MARS2	0.252005
284001	CCDC57	0.251999
5394	EXOSC10	0.251995
54910	SEMA4C	0.251991
25959	KANK2	0.251988
1176	AP3S1	0.251983
23174	ZCCHC14	0.251974
93611	FBXO44	0.251971
26272	FBXO4	0.251964
201973	PRIMPOL	0.251964
9919	SEC16A	0.251954
4217	MAP3K5	0.251953
57665	RDH14	0.251949
118433	RPL23AP7	0.251946
6844	VAMP2	0.251943
6868	ADAM17	0.251925
84897	TBRG1	0.251920
55127	HEATR1	0.251916
192111	PGAM5	0.251910
6950	TCP1	0.251908
64112	MOAP1	0.251906
266812	NAP1L5	0.251904
54442	KCTD5	0.251897
55081	IFT57	0.251893
51109	RDH11	0.251888
348995	NUP43	0.251869
9853	RUSC2	0.251866
54516	MTRF1L	0.251866
4208	MEF2C	0.251858
5937	RBMS1	0.251849
51312	SLC25A37	0.251844
4520	MTF1	0.251835
195827	AAED1	0.251834
9194	SLC16A7	0.251826
80762	NDFIP1	0.251819
84141	EVA1A	0.251817
11342	RNF13	0.251804
10392	NOD1	0.251803
5170	PDPK1	0.251800
7529	YWHAB	0.251791
151162	151162	0.251787
4783	NFIL3	0.251769
7673	ZNF222	0.251762
8993	PGLYRP1	0.251756
26608	TBL2	0.251756
2686	GGT7	0.251749
11156	PTP4A3	0.251749
80013	MINDY3	0.251746
813	CALU	0.251745
84726	PRRC2B	0.251733
23670	TMEM2	0.251729
4194	MDM4	0.251699
9887	SMG7	0.251698
83452	RAB33B	0.251693
84747	UNC119B	0.251689
29907	SNX15	0.251685
81579	PLA2G12A	0.251683
79842	ZBTB3	0.251681
5536	PPP5C	0.251677
6000	RGS7	0.251671
9650	MTFR1	0.251671
3831	KLC1	0.251668
23306	NEMP1	0.251666
6319	SCD	0.251665
4741	NEFM	0.251649
5229	PGGT1B	0.251642
10313	RTN3	0.251642
6640	SNTA1	0.251640
51714	SELENOT	0.251637
8394	PIP5K1A	0.251633
6418	SET	0.251605
85013	TMEM128	0.251589
23239	PHLPP1	0.251587
79634	SCRN3	0.251567
7597	ZBTB25	0.251563
4779	NFE2L1	0.251558
84820	POLR2J4	0.251555
55506	H2AFY2	0.251538
166815	TIGD2	0.251531
9900	SV2A	0.251521
5932	RBBP8	0.251518
92840	REEP6	0.251518
10844	TUBGCP2	0.251516
6809	STX3	0.251513
171023	ASXL1	0.251511
10926	DBF4	0.251504
25999	CLIP3	0.251486
79142	PHF23	0.251485
1965	EIF2S1	0.251484
440792	LOC440792	0.251467
6575	SLC20A2	0.251443
8861	LDB1	0.251442
9862	MED24	0.251441
6660	SOX5	0.251425
121441	NEDD1	0.251422
9563	H6PD	0.251409
9453	GGPS1	0.251397
6302	TSPAN31	0.251385
64748	PLPPR2	0.251384
29102	DROSHA	0.251373
9696	CROCC	0.251365
55589	BMP2K	0.251363
4538	ND4	0.251345
23646	PLD3	0.251343
27248	ERLEC1	0.251324
84231	TRAF7	0.251323
139818	DOCK11	0.251316
842	CASP9	0.251303
23673	STX12	0.251297
26996	GPR160	0.251291
4540	ND5	0.251290
2752	GLUL	0.251290
53343	NUDT9	0.251288
56951	C5orf15	0.251286
93474	ZNF670	0.251284
26128	KIF1BP	0.251284
10163	WASF2	0.251282
5119	CHMP1A	0.251282
79072	FASTKD3	0.251268
4698	NDUFA5	0.251268
832	CAPZB	0.251266
387032	ZKSCAN4	0.251255
8573	CASK	0.251254
55632	G2E3	0.251251
347733	TUBB2B	0.251240
869	CBLN1	0.251234
116540	MRPL53	0.251230
6594	SMARCA1	0.251227
153090	DAB2IP	0.251225
55191	NADSYN1	0.251220
5716	PSMD10	0.251217
3422	IDI1	0.251199
64147	KIF9	0.251190
130617	ZFAND2B	0.251190
541468	LURAP1	0.251179
55565	ZNF821	0.251179
1894	ECT2	0.251169
6294	SAFB	0.251169
26751	SH3YL1	0.251164
80213	TM2D3	0.251161
441024	MTHFD2L	0.251156
494143	CHAC2	0.251156
286257	PAXX	0.251154
153769	SH3RF2	0.251140
389898	UBE2NL	0.251140
7334	UBE2N	0.251140
375	ARF1	0.251138
4680	CEACAM6	0.251127
10694	CCT8	0.251126
55422	ZNF331	0.251114
113263	GLCCI1	0.251112
10920	COPS8	0.251103
9980	DOPEY2	0.251099
4116	MAGOH	0.251093
51340	CRNKL1	0.251092
7596	ZNF45	0.251080
51377	UCHL5	0.251066
283537	SLC46A3	0.251052
8395	PIP5K1B	0.251045
1266	CNN3	0.251039
26190	FBXW2	0.251034
10810	WASF3	0.251033
7697	ZNF138	0.251030
5593	PRKG2	0.251028
5601	MAPK9	0.251024
55290	BRF2	0.251021
92181	UBTD2	0.250986
3218	HOXB8	0.250985
8214	DGCR6	0.250984
389	RHOC	0.250970
6453	ITSN1	0.250969
5986	RFNG	0.250968
81550	TDRD3	0.250964
404550	C16orf74	0.250961
55325	UFSP2	0.250947
8079	MLF2	0.250941
22902	RUFY3	0.250938
6767	ST13	0.250930
87178	PNPT1	0.250921
2319	FLOT2	0.250921
4879	NPPB	0.250914
25832	NBPF14	0.250912
93129	ORAI3	0.250909
1737	DLAT	0.250883
80173	IFT74	0.250867
5684	PSMA3	0.250865
387914	SHISA2	0.250862
753	LDLRAD4	0.250862
139716	GAB3	0.250847
55299	BRIX1	0.250842
51143	DYNC1LI1	0.250840
81848	SPRY4	0.250833
60386	SLC25A19	0.250828
4331	MNAT1	0.250818
84259	DCUN1D5	0.250817
6307	MSMO1	0.250798
9871	SEC24D	0.250797
79830	ZMYM1	0.250796
56063	TMEM234	0.250793
79903	NAA60	0.250793
961	CD47	0.250786
64863	METTL4	0.250784
55763	EXOC1	0.250776
55182	RNF220	0.250773
6742	SSBP1	0.250769
6671	SP4	0.250767
5094	PCBP2	0.250766
127253	TYW3	0.250759
11075	STMN2	0.250738
5357	PLS1	0.250734
51126	NAA20	0.250732
53358	SHC3	0.250711
729852	UMAD1	0.250704
10613	ERLIN1	0.250703
79595	SAP130	0.250692
26207	PITPNC1	0.250688
84219	WDR24	0.250682
11336	EXOC3	0.250674
55740	ENAH	0.250666
7978	MTERF1	0.250660
1173	AP2M1	0.250657
166378	SPATA5	0.250653
9631	NUP155	0.250649
5058	PAK1	0.250646
60482	SLC5A7	0.250634
6880	TAF9	0.250629
57122	NUP107	0.250617
7626	ZNF75D	0.250614
25853	DCAF12	0.250612
51363	CHST15	0.250607
55181	SMG8	0.250599
138046	RALYL	0.250598
5701	PSMC2	0.250548
2180	ACSL1	0.250548
8775	NAPA	0.250542
8908	GYG2	0.250535
1820	ARID3A	0.250526
27292	DIMT1	0.250523
55837	EAPP	0.250514
23534	TNPO3	0.250512
4670	HNRNPM	0.250502
8717	TRADD	0.250490
10620	ARID3B	0.250485
23678	SGK3	0.250465
1390	CREM	0.250465
10111	RAD50	0.250461
55116	TMEM39B	0.250456
339457	339457	0.250455
55752	SEPT11	0.250451
80223	RAB11FIP1	0.250446
25949	SYF2	0.250445
57161	PELI2	0.250439
25913	POT1	0.250433
81631	MAP1LC3B	0.250423
6646	SOAT1	0.250411
10269	ZMPSTE24	0.250410
28982	FLVCR1	0.250407
51495	HACD3	0.250407
27340	UTP20	0.250402
100130890	TSTD3	0.250391
90338	ZNF160	0.250389
8448	DOC2A	0.250379
54849	DEF8	0.250375
11228	RASSF8	0.250372
79042	TSEN34	0.250371
7536	SF1	0.250357
6905	TBCE	0.250354
84552	PARD6G	0.250352
253190	SERHL2	0.250351
9948	WDR1	0.250331
3312	HSPA8	0.250327
80853	KDM7A	0.250324
11261	CHP1	0.250323
5713	PSMD7	0.250298
9057	SLC7A6	0.250296
80777	CYB5B	0.250286
10245	TIMM17B	0.250285
25792	CIZ1	0.250284
57125	PLXDC1	0.250281
55133	SRBD1	0.250278
9317	PTER	0.250272
4677	NARS	0.250257
202559	KHDRBS2	0.250242
6713	SQLE	0.250239
2730	GCLM	0.250226
84135	UTP15	0.250211
1540	CYLD	0.250209
57180	ACTR3B	0.250183
8427	ZNF282	0.250183
57055	DAZ2	0.250178
6613	SUMO2	0.250176
65979	PHACTR4	0.250176
283518	KCNRG	0.250172
151011	SEPT10	0.250161
117583	PARD3B	0.250153
79840	NHEJ1	0.250149
7518	XRCC4	0.250149
57727	NCOA5	0.250133
5605	MAP2K2	0.250131
8897	MTMR3	0.250125
56731	SLC2A4RG	0.250124
9334	B4GALT5	0.250108
55003	PAK1IP1	0.250107
54557	SGTB	0.250098
65084	TMEM135	0.250095
60492	CCDC90B	0.250083
8310	ACOX3	0.250082
57491	AHRR	0.250049
405	ARNT	0.250049
1453	CSNK1D	0.250048
84928	TMEM209	0.250046
80179	MYO19	0.250036
145482	PTGR2	0.250028
55364	IMPACT	0.250028
6305	SBF1	0.250028
6903	TBCC	0.250026
23177	CEP68	0.250018
58499	ZNF462	0.250012
23067	SETD1B	0.249999
2733	GLE1	0.249995
57446	NDRG3	0.249993
65008	MRPL1	0.249990
51134	CEP83	0.249990
10044	SH2D3C	0.249989
5936	RBM4	0.249988
63893	UBE2O	0.249961
81889	FAHD1	0.249960
2004	ELK3	0.249957
2958	GTF2A2	0.249948
5636	PRPSAP2	0.249940
51566	ARMCX3	0.249939
253980	KCTD13	0.249934
79953	SYNDIG1	0.249927
6291	SAA4	0.249919
84073	MYCBPAP	0.249910
51337	THEM6	0.249905
10291	SF3A1	0.249895
84986	ARHGAP19	0.249894
118924	FRA10AC1	0.249890
908	CCT6A	0.249872
23403	FBXO46	0.249868
50808	AK3	0.249858
391	RHOG	0.249849
89941	RHOT2	0.249847
8411	EEA1	0.249846
2173	FABP7	0.249839
526	ATP6V1B2	0.249837
83696	TRAPPC9	0.249834
23258	DENND5A	0.249825
1434	CSE1L	0.249821
5534	PPP3R1	0.249808
1129	CHRM2	0.249802
3714	JAG2	0.249791
387082	SUMO4	0.249786
81831	NETO2	0.249779
57158	JPH2	0.249763
221078	NSUN6	0.249759
64421	DCLRE1C	0.249759
7411	VBP1	0.249759
6776	STAT5A	0.249756
81876	RAB1B	0.249743
25943	C20orf194	0.249736
85302	FBF1	0.249736
8050	PDHX	0.249733
8642	DCHS1	0.249731
6272	SORT1	0.249721
1488	CTBP2	0.249715
57685	CACHD1	0.249702
22981	NINL	0.249691
9793	CKAP5	0.249664
28908	IGKV4-1	0.249662
85015	USP45	0.249662
2230	FDX1	0.249662
10329	RXYLT1	0.249649
7917	BAG6	0.249645
2961	GTF2E2	0.249636
23339	VPS39	0.249625
79020	C7orf25	0.249611
84206	MEX3B	0.249599
27316	RBMX	0.249598
7574	ZNF26	0.249587
9094	UNC119	0.249584
79591	ARMH3	0.249580
57037	ANKMY2	0.249573
81559	TRIM11	0.249566
29081	METTL5	0.249562
9815	GIT2	0.249557
54517	PUS7	0.249556
280661	EIF1AXP1	0.249552
23396	PIP5K1C	0.249549
55617	TASP1	0.249547
51084	CRYL1	0.249540
80305	TRABD	0.249524
9555	H2AFY	0.249514
6309	SC5D	0.249506
8464	SUPT3H	0.249493
9913	SUPT7L	0.249493
3007	HIST1H1D	0.249488
3006	HIST1H1C	0.249488
23017	FAIM2	0.249480
51297	BPIFA1	0.249478
8702	B4GALT4	0.249473
22895	RPH3A	0.249472
6536	SLC6A9	0.249469
55857	KIZ	0.249467
8243	SMC1A	0.249461
51088	KLHL5	0.249432
112487	DTD2	0.249418
57465	TBC1D24	0.249415
51076	CUTC	0.249414
9324	HMGN3	0.249414
84159	ARID5B	0.249410
6934	TCF7L2	0.249406
6372	CXCL6	0.249396
1209	CLPTM1	0.249389
23432	GPR161	0.249379
100127922	SUMO2P6	0.249379
22920	KIFAP3	0.249378
273	AMPH	0.249374
8560	DEGS1	0.249369
1070	CETN3	0.249360
553115	PEF1	0.249360
9917	FAM20B	0.249356
125111	GJD3	0.249355
7082	TJP1	0.249354
23074	UHRF1BP1L	0.249354
11137	PWP1	0.249338
85450	ITPRIP	0.249325
51368	TEX264	0.249324
3703	STT3A	0.249319
36	ACADSB	0.249311
50862	RNF141	0.249289
127262	TPRG1L	0.249287
51776	MAP3K20	0.249286
51123	ZNF706	0.249280
80331	DNAJC5	0.249276
1108	CHD4	0.249271
93550	ZFAND4	0.249270
54949	SDHAF2	0.249259
4501	MT1X	0.249252
60493	FASTKD5	0.249250
10015	PDCD6IP	0.249248
51645	PPIL1	0.249240
9600	PITPNM1	0.249218
9851	KIAA0753	0.249204
79070	KDELC1	0.249195
645191	LINGO3	0.249187
23212	RRS1	0.249182
22839	DLGAP4	0.249181
128989	TANGO2	0.249179
7832	BTG2	0.249179
79776	ZFHX4	0.249154
7461	CLIP2	0.249154
11232	POLG2	0.249151
25920	NELFB	0.249150
4836	NMT1	0.249131
55692	LUC7L	0.249091
402	ARL2	0.249085
6046	BRD2	0.249065
527	ATP6V0C	0.249064
5685	PSMA4	0.249063
9967	THRAP3	0.249044
79090	TRAPPC6A	0.249037
23028	KDM1A	0.249034
64332	NFKBIZ	0.249030
4306	NR3C2	0.249023
3632	INPP5A	0.249019
90459	ERI1	0.249005
3551	IKBKB	0.248993
51128	SAR1B	0.248984
483	ATP1B3	0.248984
57144	PAK5	0.248975
81627	TRMT1L	0.248954
65123	INTS3	0.248948
22992	KDM2A	0.248946
9863	MAGI2	0.248946
26958	COPG2	0.248946
84767	TRIM51	0.248943
57178	ZMIZ1	0.248936
84278	MFSD14C	0.248935
6836	SURF4	0.248935
4681	NBL1	0.248915
23598	PATZ1	0.248897
8846	ALKBH1	0.248893
51114	ZDHHC9	0.248893
53349	ZFYVE1	0.248882
2057	EPOR	0.248877
84981	MIR22HG	0.248875
56910	STARD7	0.248866
344148	NCKAP5	0.248845
57701	NCKAP5L	0.248845
324	APC	0.248845
7553	ZNF7	0.248844
23266	ADGRL2	0.248835
10144	FAM13A	0.248819
5900	RALGDS	0.248818
7520	XRCC5	0.248814
9443	MED7	0.248813
6881	TAF10	0.248793
284273	ZADH2	0.248788
84280	BTBD10	0.248788
3983	ABLIM1	0.248786
10597	TRAPPC2B	0.248781
57380	MRS2	0.248779
153527	ZMAT2	0.248775
9667	SAFB2	0.248771
53635	PTOV1	0.248766
23059	CLUAP1	0.248765
246184	CDC26	0.248761
23192	ATG4B	0.248754
26284	ERAL1	0.248737
2802	GOLGA3	0.248731
4602	MYB	0.248730
23741	EID1	0.248727
28951	TRIB2	0.248720
5298	PI4KB	0.248717
26100	WIPI2	0.248692
51117	COQ4	0.248689
1159	CKMT1B	0.248689
90993	CREB3L1	0.248680
10432	RBM14	0.248659
752	FMNL1	0.248654
199870	FAM76A	0.248650
6602	SMARCD1	0.248638
55917	CTTNBP2NL	0.248632
10576	CCT2	0.248624
55198	APPL2	0.248614
9231	DLG5	0.248594
314	AOC2	0.248585
64776	C11orf1	0.248571
9869	SETDB1	0.248571
64600	PLA2G2F	0.248565
84302	TMEM246	0.248565
55627	SMPD4	0.248560
997	CDC34	0.248556
3982	LIM2	0.248555
826	CAPNS1	0.248533
23595	ORC3	0.248528
643314	KIAA0754	0.248523
2944	GSTM1	0.248507
4200	ME2	0.248502
55739	NAXD	0.248501
47	ACLY	0.248496
51454	GULP1	0.248493
118788	PIK3AP1	0.248482
79675	FASTKD1	0.248480
9024	BRSK2	0.248476
51000	SLC35B3	0.248472
10207	PATJ	0.248470
1595	CYP51A1	0.248466
56834	GPR137	0.248454
11338	U2AF2	0.248442
54902	TTC19	0.248432
833	CARS	0.248432
9409	PEX16	0.248431
51665	ASB1	0.248425
49855	SCAPER	0.248425
4900	NRGN	0.248423
115106	HAUS1	0.248410
9924	PAN2	0.248403
6154	RPL26	0.248402
374868	ATP9B	0.248397
90843	TCEAL8	0.248394
163702	IFNLR1	0.248392
51691	LSM8	0.248392
11221	DUSP10	0.248392
84287	ZDHHC16	0.248383
8541	PPFIA3	0.248368
57658	CALCOCO1	0.248355
90379	DCAF15	0.248334
2767	GNA11	0.248334
5526	PPP2R5B	0.248333
535	ATP6V0A1	0.248331
5144	PDE4D	0.248311
5864	RAB3A	0.248305
94121	SYTL4	0.248301
4731	NDUFV3	0.248298
23295	MGRN1	0.248295
10347	ABCA7	0.248293
5910	RAP1GDS1	0.248291
55049	REX1BD	0.248289
11104	KATNA1	0.248280
10418	SPON1	0.248278
10552	ARPC1A	0.248277
1781	DYNC1I2	0.248276
56913	C1GALT1	0.248273
22950	SLC4A1AP	0.248264
79109	MAPKAP1	0.248262
10567	RABAC1	0.248244
23382	AHCYL2	0.248242
23023	TMCC1	0.248226
64860	ARMCX5	0.248212
5205	ATP8B1	0.248211
6257	RXRB	0.248207
203260	CCDC107	0.248204
118472	ZNF511	0.248199
9221	NOLC1	0.248196
55275	VPS53	0.248191
8790	FPGT	0.248176
2790	GNG10	0.248172
5192	PEX10	0.248162
64210	MMS19	0.248154
83636	C19orf12	0.248154
