HGNC Symbol	Total Score	entrez	SZ label	Cell Motility Label
MOGAT2	0.059291874204539505	80168	Unlabeled	Unlabeled
ALPPL2	0.05929060786335007	251	Unlabeled	Unlabeled
EXD3	0.05928377580661175	54932	Unlabeled	Unlabeled
SOX12	0.05927620571736767	6666	Unlabeled	Unlabeled
MAPK8IP3	0.05927463055777137	23162	Unlabeled	Unlabeled
HOXA10	0.059274089149580086	3206	Unlabeled	Unlabeled
HES4	0.05926945491349605	57801	Unlabeled	Unlabeled
PSG6	0.059258860048327054	5675	Unlabeled	Unlabeled
VENTXP1	0.05925695152984721	139538	Unlabeled	Unlabeled
ERN2	0.05924737429738127	10595	Unlabeled	Unlabeled
RBP4	0.05924486463925221	5950	Unlabeled	Unlabeled
PLAC1	0.059244021166438565	10761	Unlabeled	Unlabeled
AMBN	0.05924010622552016	258	Unlabeled	Unlabeled
MAP3K10	0.05923404484063404	4294	Unlabeled	Unlabeled
USF3	0.059230118923979176	205717	Unlabeled	Unlabeled
UBD	0.059225909260766645	10537	Unlabeled	Unlabeled
SOD3	0.05922503566077898	6649	Unlabeled	Unlabeled
SIM2	0.05922486321759406	6493	Unlabeled	Unlabeled
TPTE	0.05922389612443718	7179	Unlabeled	Unlabeled
KLC2	0.05921583196923659	64837	Unlabeled	Unlabeled
LMNTD2	0.05920394756822722	256329	Unlabeled	Unlabeled
GHRHR	0.059194211527395825	2692	Unlabeled	Unlabeled
NOX1	0.05919314161147096	27035	Unlabeled	Unlabeled
ARVCF	0.05919196857922718	421	Unlabeled	Unlabeled
KIF25	0.0591898466941554	3834	Unlabeled	Unlabeled
MAST4	0.059188863714533586	375449	Unlabeled	Unlabeled
STAB2	0.059184448621878695	55576	Unlabeled	Unlabeled
PSG4	0.059179751992044956	5672	Unlabeled	Unlabeled
RASSF4	0.05917797931848574	83937	Unlabeled	Unlabeled
CPT1C	0.059163632540424255	126129	Unlabeled	Unlabeled
ACTL7B	0.059157967142840655	10880	Unlabeled	Unlabeled
ADRB1	0.0591575075688096	153	Unlabeled	Unlabeled
AGMAT	0.05915158625488484	79814	Unlabeled	Unlabeled
SIGLEC6	0.05915000000074698	946	Unlabeled	Unlabeled
SLC11A1	0.05914867465104381	6556	Unlabeled	Unlabeled
COL18A1	0.05914412138851636	80781	Unlabeled	Unlabeled
GH1	0.05914338727469813	2688	Unlabeled	Unlabeled
PICK1	0.05914267755597525	9463	Unlabeled	Unlabeled
CRYBB1	0.05914126524945921	1414	Unlabeled	Unlabeled
GPR132	0.05913834316485818	29933	Unlabeled	Unlabeled
EFNA1	0.0591341842494864	1942	Unlabeled	Unlabeled
MAP4K1	0.05912874706718541	11184	Unlabeled	Unlabeled
ARAP3	0.05912600346677946	64411	Unlabeled	Unlabeled
MATN4	0.059123541920866975	8785	Unlabeled	Unlabeled
LPO	0.05912237645110993	4025	Unlabeled	Unlabeled
No HUGO name	0.05910979371274091	441601	Unlabeled	Unlabeled
PTPN7	0.05910670183286737	5778	Unlabeled	Unlabeled
BAIAP2L2	0.059100909233073935	80115	Unlabeled	Unlabeled
RARRES2	0.059090675495325776	5919	Unlabeled	Unlabeled
PTGER1	0.05908579151534345	5731	Unlabeled	Unlabeled
KRTAP5-9	0.05908309038694455	3846	Unlabeled	Unlabeled
SLC30A4	0.05907898024675335	7782	Unlabeled	Unlabeled
MAGEC3	0.05907222024449405	139081	Unlabeled	Unlabeled
No HUGO name	0.059069091817703874	56972	Unlabeled	Unlabeled
FRY	0.05906907242182084	10129	Unlabeled	Unlabeled
CRTC1	0.05905860780839616	23373	Unlabeled	Unlabeled
PSCA	0.05905849224503472	8000	Unlabeled	Unlabeled
TRPC5	0.05905077604836153	7224	Unlabeled	Unlabeled
DKK4	0.05904087394780435	27121	Unlabeled	Unlabeled
INHBA	0.059038759262059495	3624	Unlabeled	Unlabeled
SLC6A14	0.05903484814111042	11254	Unlabeled	Unlabeled
LINC00302	0.05903374931081463	388699	Unlabeled	Unlabeled
SPINT3	0.0590245724662439	10816	Unlabeled	Unlabeled
IGLL2P	0.05902143601452959	3544	Unlabeled	Unlabeled
IL1RAPL2	0.05901813345953881	26280	Unlabeled	Unlabeled
ADCY6	0.059012506520549055	112	Unlabeled	Unlabeled
MAPKBP1	0.059003542130271286	23005	Unlabeled	Unlabeled
NEXMIF	0.05898734272518153	340533	Unlabeled	Unlabeled
MTMR8	0.05898727323650598	55613	Unlabeled	Unlabeled
NENF	0.0589785941046376	29937	Unlabeled	Unlabeled
PSG3	0.05897660350246455	5671	Unlabeled	Unlabeled
CRABP1	0.05895406673869686	1381	Unlabeled	Unlabeled
OPRL1	0.05894678743124453	4987	Unlabeled	Unlabeled
GPR137	0.05894504466916614	56834	Unlabeled	Unlabeled
ACE	0.05893814978680418	1636	Unlabeled	Unlabeled
PLEKHO2	0.05893755397993937	80301	Unlabeled	Unlabeled
HCRTR1	0.05893238176241593	3061	Unlabeled	Unlabeled
CRP	0.05893087438614113	1401	Unlabeled	Unlabeled
HOXA6	0.058929716348863924	3203	Unlabeled	Unlabeled
TPSB2	0.058928244661338745	64499	Unlabeled	Unlabeled
SLC27A3	0.05891367583068766	11000	Unlabeled	Unlabeled
OR1A1	0.058909952317166406	8383	Unlabeled	Unlabeled
KIR2DS2	0.058907185043829795	100132285	Unlabeled	Unlabeled
FBXO17	0.05890616641977916	115290	Unlabeled	Unlabeled
MLLT1	0.05890439991400697	4298	Unlabeled	Unlabeled
AVPR1B	0.058901514005871916	553	Unlabeled	Unlabeled
MTHFR	0.05889546395177484	4524	Unlabeled	Unlabeled
SAA4	0.05889114284427961	6291	Unlabeled	Unlabeled
EFNA2	0.05888713427591054	1943	Unlabeled	Unlabeled
PPM1J	0.058884943069624815	333926	Unlabeled	Unlabeled
CRHR2	0.058870327527707315	1395	Unlabeled	Unlabeled
CPED1	0.058868757341458494	79974	Unlabeled	Unlabeled
MT1F	0.05886213205694433	4494	Unlabeled	Unlabeled
CD1E	0.05886074849259852	913	Unlabeled	Unlabeled
BTRC	0.058858356781397184	8945	Unlabeled	Unlabeled
MPPED1	0.058858065657321684	758	Unlabeled	Unlabeled
NPAS4	0.05885357568073458	266743	Unlabeled	Unlabeled
TIAM2	0.05885344520975197	26230	Unlabeled	Unlabeled
SLC7A4	0.058849302011762666	6545	Unlabeled	Unlabeled
EMX1	0.058844690082194735	2016	Unlabeled	Unlabeled
GPR31	0.058841937908221294	2853	Unlabeled	Unlabeled
CSPG4P1Y	0.05884068343080045	114758	Unlabeled	Unlabeled
RASIP1	0.058834839087737185	54922	Unlabeled	Unlabeled
CCDC7	0.05883397049636419	79741	Unlabeled	Unlabeled
TRIM45	0.05882529345459506	80263	Unlabeled	Unlabeled
MKL1	0.05882219204631905	57591	Unlabeled	Unlabeled
PPP1R13L	0.05880913429404838	10848	Unlabeled	Unlabeled
TTTY9A	0.058807385927860396	83864	Unlabeled	Unlabeled
EHD2	0.05880266114037246	30846	Unlabeled	Unlabeled
SH3TC1	0.0588003826020789	54436	Unlabeled	Unlabeled
OR3A3	0.058796152420072266	8392	Unlabeled	Unlabeled
C2orf54	0.05879358723254516	79919	Unlabeled	Unlabeled
VSX1	0.05879162420474493	30813	Unlabeled	Unlabeled
No HUGO name	0.05879132338398702	440792	Unlabeled	Unlabeled
NOTCH4	0.058789574399899354	4855	Unlabeled	Unlabeled
RS1	0.05876181792623435	6247	Unlabeled	Unlabeled
CHST11	0.058758550719620474	50515	Unlabeled	Unlabeled
GSG1	0.05875270603376661	83445	Unlabeled	Unlabeled
PAPPA2	0.05875223189793109	60676	Unlabeled	Unlabeled
PRLR	0.058751735916227635	5618	Unlabeled	Unlabeled
C1orf105	0.058744593731110045	92346	Unlabeled	Unlabeled
FGD6	0.058737740701661934	55785	Unlabeled	Unlabeled
SYTL2	0.05873321452287054	54843	Unlabeled	Unlabeled
B4GALT6	0.05873257988990527	9331	Unlabeled	Unlabeled
FHL3	0.05871212156864583	2275	Unlabeled	Unlabeled
ADRA2A	0.058711028007944706	150	Unlabeled	Unlabeled
MUC2	0.05870171284824578	4583	Unlabeled	Unlabeled
GJA5	0.05870150060513309	2702	Unlabeled	Unlabeled
PDE4C	0.058699152022543354	5143	Unlabeled	Unlabeled
DMC1	0.05869781069237467	11144	Unlabeled	Unlabeled
SLC28A1	0.05869587215137098	9154	Unlabeled	Unlabeled
TSHR	0.058695466759080266	7253	Unlabeled	Unlabeled
KCNMB1	0.05869353677817122	3779	Unlabeled	Unlabeled
WNT8B	0.05868524662624794	7479	Unlabeled	Unlabeled
PEX11A	0.058683889333550544	8800	Unlabeled	Unlabeled
SLC6A7	0.058676998317641504	6534	Unlabeled	Unlabeled
TFPI	0.058672832428278664	7035	Unlabeled	Unlabeled
ANK1	0.058671764671328924	286	Unlabeled	Unlabeled
NUDT18	0.05866939477781133	79873	Unlabeled	Unlabeled
APOBEC3G	0.058668182018481695	60489	Unlabeled	Unlabeled
CYP2C19	0.058662802829261215	1557	Unlabeled	Unlabeled
COLEC10	0.05865984520312602	10584	Unlabeled	Unlabeled
HTR1F	0.058655700651862326	3355	Unlabeled	Unlabeled
DBP	0.05865302537712159	1628	Unlabeled	Unlabeled
VIPR1	0.05865150415574138	7433	Unlabeled	Unlabeled
ALPP	0.0586493895896147	250	Unlabeled	Unlabeled
FAM53A	0.058646963751631094	152877	Unlabeled	Unlabeled
CBX6	0.058645214257927986	23466	Unlabeled	Unlabeled
E2F4	0.05864328369370245	1874	Unlabeled	Unlabeled
TLX3	0.058641777782467125	30012	Unlabeled	Unlabeled
TECPR2	0.05864108191769075	9895	Unlabeled	Unlabeled
MUC17	0.05863229250681391	140453	Unlabeled	Unlabeled
GPR4	0.05862861701601938	2828	Unlabeled	Unlabeled
ACSM5	0.05861807601900975	54988	Unlabeled	Unlabeled
CDKL2	0.05861145022210261	8999	Unlabeled	Unlabeled
EGFL7	0.058603626887830315	51162	Unlabeled	Unlabeled
RALGPS1	0.0586032062934355	9649	Unlabeled	Unlabeled
CELSR3	0.05860094635465472	1951	Unlabeled	Unlabeled
TEF	0.058599028435357046	7008	Unlabeled	Unlabeled
MYBPH	0.05859804129564929	4608	Unlabeled	Unlabeled
RGSL1	0.0585960675074755	353299	Unlabeled	Unlabeled
ACOT11	0.05859523124735717	26027	Unlabeled	Unlabeled
CYP2D6	0.058591426468558874	1565	Unlabeled	Unlabeled
KCNC1	0.058588031815668636	3746	Unlabeled	Unlabeled
XDH	0.058584455656188354	7498	Unlabeled	Unlabeled
GFRA4	0.0585786702429006	64096	Unlabeled	Unlabeled
RFX6	0.05857772419771567	222546	Unlabeled	Unlabeled
SPAM1	0.05857500974472707	6677	Unlabeled	Unlabeled
HEPH	0.05856852730877644	9843	Unlabeled	Unlabeled
FARP1	0.05855909128630026	10160	Unlabeled	Unlabeled
SCMH1	0.058545874826489	22955	Unlabeled	Unlabeled
PRR5	0.05853993503273582	55615	Unlabeled	Unlabeled
CFAP45	0.058539021428708524	25790	Unlabeled	Unlabeled
CCDC136	0.058535978407472794	64753	Unlabeled	Unlabeled
NPFFR1	0.058534269302151214	64106	Unlabeled	Unlabeled
REG1B	0.058532538173460734	5968	Unlabeled	Unlabeled
RAB25	0.05853045221528326	57111	Unlabeled	Unlabeled
SLC29A2	0.05852492101868312	3177	Unlabeled	Unlabeled
ERICH1	0.0585237389031713	157697	Unlabeled	Unlabeled
HRH4	0.05851411962949969	59340	Unlabeled	Unlabeled
FMO1	0.05851067999073749	2326	Unlabeled	Unlabeled
SH2D3A	0.05850936991249939	10045	Unlabeled	Unlabeled
SEPT4	0.058509119930304304	5414	Unlabeled	Unlabeled
LRP6	0.05850846640910512	4040	Unlabeled	Unlabeled
ARHGAP23	0.058506484973889536	57636	Unlabeled	Unlabeled
BTNL3	0.058501662134182106	10917	Unlabeled	Unlabeled
HHIPL2	0.05850089931821695	79802	Unlabeled	Unlabeled
KCNRG	0.05848893678765792	283518	Unlabeled	Unlabeled
ALOX15	0.05848681943310052	246	Unlabeled	Unlabeled
GAS7	0.05848511460509807	8522	Unlabeled	Unlabeled
FAXDC2	0.058484433290273224	10826	Unlabeled	Unlabeled
AQP5	0.05846811127098258	362	Unlabeled	Unlabeled
No HUGO name	0.058465107223029326	387535	Unlabeled	Unlabeled
LBP	0.05846366939566543	3929	Unlabeled	Unlabeled
RARG	0.05845867363400466	5916	Unlabeled	Unlabeled
PRY2	0.058455231466770244	442862	Unlabeled	Unlabeled
CYP17A1	0.05844592063546939	1586	Unlabeled	Unlabeled
ZHX3	0.05844590678446775	23051	Unlabeled	Unlabeled
SPHK2	0.05844362833856019	56848	Unlabeled	Unlabeled
LIMS2	0.05843762651475799	55679	Unlabeled	Unlabeled
SMR3B	0.05840257812836354	10879	Unlabeled	Unlabeled
ADRA1D	0.058402329335697944	146	Unlabeled	Unlabeled
GPR182	0.058394566404188455	11318	Unlabeled	Unlabeled
PNPLA2	0.05838950864775027	57104	Unlabeled	Unlabeled
MTMR7	0.05837710870707338	9108	Unlabeled	Unlabeled
INO80D	0.058376157667586664	54891	Unlabeled	Unlabeled
DNAH3	0.0583730049318158	55567	Unlabeled	Unlabeled
ZP2	0.05836760304481015	7783	Unlabeled	Unlabeled
FURIN	0.058362394275943065	5045	Unlabeled	Unlabeled
TBX10	0.05836129748487796	347853	Unlabeled	Unlabeled
CACNB3	0.05835214368536903	784	Unlabeled	Unlabeled
APBB1IP	0.05834553968046889	54518	Unlabeled	Unlabeled
TTTY1	0.05834346772196996	50858	Unlabeled	Unlabeled
CALML3	0.058338308018641795	810	Unlabeled	Unlabeled
SLC5A4	0.05833529176698877	6527	Unlabeled	Unlabeled
FICD	0.058332787185509834	11153	Unlabeled	Unlabeled
WWC1	0.058327070617091074	23286	Unlabeled	Unlabeled
PLA2G2D	0.0583237890740075	26279	Unlabeled	Unlabeled
NXF2	0.05832265835307069	56001	Unlabeled	Unlabeled
FER1L4	0.05832080728595201	80307	Unlabeled	Unlabeled
HRASLS2	0.058317712899189314	54979	Unlabeled	Unlabeled
CDC42EP1	0.05831591874951143	11135	Unlabeled	Unlabeled
TMEM92	0.05830823679147017	162461	Unlabeled	Unlabeled
CLU	0.05830582909948376	1191	Unlabeled	Unlabeled
NTN3	0.05830090935129326	4917	Unlabeled	Unlabeled
CACNA1F	0.058295015082436535	778	Unlabeled	Unlabeled
SSX2B	0.05829109948145954	727837	Unlabeled	Unlabeled
PLAC4	0.05829040990586701	191585	Unlabeled	Unlabeled
ARHGEF5	0.05828835256205728	7984	Unlabeled	Unlabeled
NOL4	0.05828189649352569	8715	Unlabeled	Unlabeled
CELSR2	0.058281488768178354	1952	Unlabeled	Unlabeled
GAPDHS	0.058279358652130665	26330	Unlabeled	Unlabeled
HTR6	0.05827924463502416	3362	Unlabeled	Unlabeled
UBTD1	0.05827894301097378	80019	Unlabeled	Unlabeled
CORO1A	0.0582772092752615	11151	Unlabeled	Unlabeled
HSH2D	0.058266028796684084	84941	Unlabeled	Unlabeled
TNK2	0.05826598115677497	10188	Unlabeled	Unlabeled
PRKD1	0.05826086493273741	5587	Unlabeled	Unlabeled
P2RX2	0.0582584261203837	22953	Unlabeled	Unlabeled
GRK2	0.05824894836414585	156	Unlabeled	Unlabeled
LGALS13	0.05824521277667484	29124	Unlabeled	Unlabeled
LCN2	0.058235372030529885	3934	Unlabeled	Unlabeled
FPR3	0.058222600816587936	2359	Unlabeled	Unlabeled
MMP12	0.05822213487209369	4321	Unlabeled	Unlabeled
EFEMP1	0.05822015326390943	2202	Unlabeled	Unlabeled
HTR4	0.05821477999241797	3360	Unlabeled	Unlabeled
MYO1F	0.05821277516457055	4542	Unlabeled	Unlabeled
HTR1B	0.05820524185960759	3351	Unlabeled	Unlabeled
ACRV1	0.05820470186358168	56	Unlabeled	Unlabeled
SSTR5	0.058203451410694655	6755	Unlabeled	Unlabeled
MAPRE2	0.058199167161290415	10982	Unlabeled	Unlabeled
ALDOB	0.05819422364785885	229	Unlabeled	Unlabeled
KIR2DS3	0.05818985479428602	3808	Unlabeled	Unlabeled
TNK1	0.05817209766843059	8711	Unlabeled	Unlabeled
NOTCH3	0.05815838260436972	4854	Unlabeled	Unlabeled
CRHR1	0.05815752681554124	1394	Unlabeled	Unlabeled
XCR1	0.05814299076366506	2829	Unlabeled	Unlabeled
ALS2CL	0.05813938137896534	259173	Unlabeled	Unlabeled
PSORS1C2	0.058135218153966994	170680	Unlabeled	Unlabeled
PVT1	0.05812932660290878	5820	Unlabeled	Unlabeled
APOBEC1	0.058129012485350046	339	Unlabeled	Unlabeled
FUT1	0.05811453179737674	2523	Unlabeled	Unlabeled
MAGIX	0.05811301320615836	79917	Unlabeled	Unlabeled
ZNF671	0.05810487716115671	79891	Unlabeled	Unlabeled
C21orf2	0.05810485090400537	755	Unlabeled	Unlabeled
CEACAM3	0.05809991847943432	1084	Unlabeled	Unlabeled
WNT2	0.05809053020964178	7472	Unlabeled	Unlabeled
GAL3ST1	0.058088859197980916	9514	Unlabeled	Unlabeled
CDHR2	0.058086413682053514	54825	Unlabeled	Unlabeled
RAB11FIP5	0.05808540560650609	26056	Unlabeled	Unlabeled
PPP1R14D	0.05808430796805407	54866	Unlabeled	Unlabeled
ZNF672	0.058075401264970544	79894	Unlabeled	Unlabeled
SP3P	0.05807278846541296	160824	Unlabeled	Unlabeled
PPT2	0.05806716231156096	9374	Unlabeled	Unlabeled
S1PR2	0.05806714781488714	9294	Unlabeled	Unlabeled
NCDN	0.0580572584230647	23154	Unlabeled	Unlabeled
CHN2	0.058046665724213735	1124	Unlabeled	Unlabeled
PENK	0.058045499466890554	5179	Unlabeled	Unlabeled
CYP46A1	0.0580367961986037	10858	Unlabeled	Unlabeled
DNMT3L	0.058033540113429	29947	Unlabeled	Unlabeled
NCKIPSD	0.05802901160580054	51517	Unlabeled	Unlabeled
MUC4	0.05802443516215619	4585	Unlabeled	Unlabeled
GUCA1B	0.05801746184975634	2979	Unlabeled	Unlabeled
TGM4	0.0580109513914367	7047	Unlabeled	Unlabeled
CALCA	0.058004295021689994	796	Unlabeled	Unlabeled
OR10H1	0.05799789344924854	26539	Unlabeled	Unlabeled
SLC13A4	0.05799343648713317	26266	Unlabeled	Unlabeled
PZP	0.057986530347872774	5858	Unlabeled	Unlabeled
ADAMDEC1	0.05798350728789477	27299	Unlabeled	Unlabeled
PIGR	0.05798294505741802	5284	Unlabeled	Unlabeled
FAM111B	0.05798207315528344	374393	Unlabeled	Unlabeled
WNT11	0.05797736748163169	7481	Unlabeled	Unlabeled
TRIM15	0.057971428222508524	89870	Unlabeled	Unlabeled
RGS20	0.057965573633404925	8601	Unlabeled	Unlabeled
SOCS1	0.05796291611068481	8651	Unlabeled	Unlabeled
DTX4	0.05796098742031583	23220	Unlabeled	Unlabeled
CD84	0.05796022864722261	8832	Unlabeled	Unlabeled
VGLL1	0.05795889939946186	51442	Unlabeled	Unlabeled
OR1E2	0.05795806589824179	8388	Unlabeled	Unlabeled
ERG	0.05795656214344088	2078	Unlabeled	Unlabeled
SLC29A4	0.057948731552613104	222962	Unlabeled	Unlabeled
PCDHB3	0.05794357229565508	56132	Unlabeled	Unlabeled
RHBDL2	0.05793885445075668	54933	Unlabeled	Unlabeled
OR12D2	0.05793742892656221	26529	Unlabeled	Unlabeled
IL23A	0.05793154698046559	51561	Unlabeled	Unlabeled
LPAR3	0.0579058427360348	23566	Unlabeled	Unlabeled
NHLH1	0.05789927619502899	4807	Unlabeled	Unlabeled
SERPINA3	0.05789775578329124	12	Unlabeled	Unlabeled
UGT1A6	0.05788958352482982	54578	Unlabeled	Unlabeled
HBZ	0.05788887969723008	3050	Unlabeled	Unlabeled
ADH1A	0.05788429558546229	124	Unlabeled	Unlabeled
CYP4B1	0.05787829326769536	1580	Unlabeled	Unlabeled
CLEC10A	0.057875536580155734	10462	Unlabeled	Unlabeled
FZD1	0.05787246831593106	8321	Unlabeled	Unlabeled
ELMO1	0.05786903335726439	9844	Unlabeled	Unlabeled
SLC38A7	0.05786146184543149	55238	Unlabeled	Unlabeled
POFUT2	0.05786085315679155	23275	Unlabeled	Unlabeled
BMX	0.057855896294827874	660	Unlabeled	Unlabeled
LRRC37BP1	0.05785108546793064	147172	Unlabeled	Unlabeled
BGLAP	0.05783863890405485	632	Unlabeled	Unlabeled
PRODH2	0.057833812410446675	58510	Unlabeled	Unlabeled
RBFOX2	0.05782400133372119	23543	Unlabeled	Unlabeled
CTAG1A	0.05782013930098654	246100	Unlabeled	Unlabeled
SLC12A4	0.05781169491863496	6560	Unlabeled	Unlabeled
TMEM51	0.05780864012774673	55092	Unlabeled	Unlabeled
S1PR4	0.05780483958982293	8698	Unlabeled	Unlabeled
GPX3	0.05780132760728003	2878	Unlabeled	Unlabeled
TNFRSF18	0.05779391468091062	8784	Unlabeled	Unlabeled
ARHGAP1	0.057792501090295496	392	Unlabeled	Unlabeled
FBXO44	0.05778808726105261	93611	Unlabeled	Unlabeled
SLC9A2	0.05778667272738306	6549	Unlabeled	Unlabeled
VAX2	0.05778476379588902	25806	Unlabeled	Unlabeled
ADRA2B	0.05778374683525221	151	Unlabeled	Unlabeled
CMKLR1	0.05777990524988704	1240	Unlabeled	Unlabeled
HTR7	0.05776312903324656	3363	Unlabeled	Unlabeled
SPRR2D	0.057762860364540924	6703	Unlabeled	Unlabeled
BMT2	0.057758005971181206	154743	Unlabeled	Unlabeled
CDH16	0.05775663870430434	1014	Unlabeled	Unlabeled
FZD10	0.05775392870623031	11211	Unlabeled	Unlabeled
CA5A	0.057752503871587986	763	Unlabeled	Unlabeled
UCN	0.057752237914694866	7349	Unlabeled	Unlabeled
PPFIBP2	0.0577510468103301	8495	Unlabeled	Unlabeled
MOBP	0.057748449512674	4336	Unlabeled	Unlabeled
FAM163A	0.05774692310717235	148753	Unlabeled	Unlabeled
MUC5AC	0.0577387132026812	4586	Unlabeled	Unlabeled
ADAM5	0.05773857406780294	255926	Unlabeled	Unlabeled
NPY2R	0.05773612447859403	4887	Unlabeled	Unlabeled
TBX6	0.05773372737430574	6911	Unlabeled	Unlabeled
CYP3A43	0.05772996812241637	64816	Unlabeled	Unlabeled
EPHB3	0.05772794707022386	2049	Unlabeled	Unlabeled
ART1	0.05772531122561211	417	Unlabeled	Unlabeled
SGCE	0.0577231923058589	8910	Unlabeled	Unlabeled
MOB3C	0.057722886788264004	148932	Unlabeled	Unlabeled
FRMD1	0.05771849195134708	79981	Unlabeled	Unlabeled
GLYAT	0.05771380493653685	10249	Unlabeled	Unlabeled
ARHGEF11	0.057712722281909344	9826	Unlabeled	Unlabeled
IFNA4	0.05771061141304596	3441	Unlabeled	Unlabeled
TSPAN8	0.05769530699108034	7103	Unlabeled	Unlabeled
ABCA2	0.05768974361663385	20	Unlabeled	Unlabeled
FAM234B	0.05768822415170895	57613	Unlabeled	Unlabeled
MECOM	0.0576715167378466	2122	Unlabeled	Unlabeled
PRL	0.05767121141671971	5617	Unlabeled	Unlabeled
TNFRSF10D	0.05766979575609534	8793	Unlabeled	Unlabeled
HADHAP1	0.05766775273565526	3031	Unlabeled	Unlabeled
PEX5L	0.05766686754130477	51555	Unlabeled	Unlabeled
SERPINB13	0.05766612971356035	5275	Unlabeled	Unlabeled
BMP6	0.05766525197918185	654	Unlabeled	Unlabeled
GAGE4	0.057658643865460234	2576	Unlabeled	Unlabeled
GLRA1	0.05765696212423967	2741	Unlabeled	Unlabeled
SULF1	0.05765669870732197	23213	Unlabeled	Unlabeled
TEC	0.057655436391105194	7006	Unlabeled	Unlabeled
CELF5	0.05765327160324248	60680	Unlabeled	Unlabeled
KIR2DS5	0.05764479354970127	3810	Unlabeled	Unlabeled
DOC2B	0.057628124357025044	8447	Unlabeled	Unlabeled
ADCYAP1R1	0.05762660087002361	117	Unlabeled	Unlabeled
SSBP3	0.05762288324582675	23648	Unlabeled	Unlabeled
RTN1	0.05762108814791648	6252	Unlabeled	Unlabeled
CHI3L2	0.05761219280541759	1117	Unlabeled	Unlabeled
LTA	0.057609980489884804	4049	Unlabeled	Unlabeled
IL36A	0.05760718858288188	27179	Unlabeled	Unlabeled
KCNK15	0.05760592118904206	60598	Unlabeled	Unlabeled
CSH1	0.05760186302959836	1442	Unlabeled	Unlabeled
ESR1	0.057601406287768	2099	Unlabeled	Unlabeled
ATP2C2	0.057595647666636676	9914	Unlabeled	Unlabeled
DTX3	0.057580569404236455	196403	Unlabeled	Unlabeled
GRM1	0.057576135135693166	2911	Unlabeled	Unlabeled
TSPY1	0.05757481793779937	7258	Unlabeled	Unlabeled
DOK4	0.05756617843044436	55715	Unlabeled	Unlabeled
NFATC4	0.0575615036637266	4776	Unlabeled	Unlabeled
MT-CO1	0.057560220611531016	4512	Unlabeled	Unlabeled
TEX33	0.05754849242633752	339669	Unlabeled	Unlabeled
MBOAT2	0.05754400234090378	129642	Unlabeled	Unlabeled
CAMK2N1	0.057525721332092515	55450	Unlabeled	Unlabeled
ATG9B	0.057524675216384324	285973	Unlabeled	Unlabeled
OSR2	0.057524039242875045	116039	Unlabeled	Unlabeled
PRLH	0.0575227919396105	51052	Unlabeled	Unlabeled
EVA1B	0.05752144196295046	55194	Unlabeled	Unlabeled
OBSCN	0.05751125067017982	84033	Unlabeled	Unlabeled
EPB41L4B	0.05750809139051253	54566	Unlabeled	Unlabeled
GALNT14	0.0575060981408028	79623	Unlabeled	Unlabeled
CHRNB2	0.05750362534044784	1141	Unlabeled	Unlabeled
MED9	0.057502564995020204	55090	Unlabeled	Unlabeled
MISP	0.057497585434340456	126353	Unlabeled	Unlabeled
ZNF197	0.057496119516513663	10168	Unlabeled	Unlabeled
ADAMTSL2	0.0574923470554603	9719	Unlabeled	Unlabeled
GRAP	0.05747481139404474	10750	Unlabeled	Unlabeled
SLC26A1	0.05747326016537243	10861	Unlabeled	Unlabeled
CTSK	0.05746942687929943	1513	Unlabeled	Unlabeled
PCDHGA10	0.05746424454637658	56106	Unlabeled	Unlabeled
TRIM29	0.05746408459856108	23650	Unlabeled	Unlabeled
CCDC9	0.05745949409132738	26093	Unlabeled	Unlabeled
PLPP2	0.057458538174755686	8612	Unlabeled	Unlabeled
NCR2	0.057452571222731535	9436	Unlabeled	Unlabeled
TAGLN	0.057450602372534666	6876	Unlabeled	Unlabeled
SGSM2	0.05744768027395993	9905	Unlabeled	Unlabeled
NDN	0.057441736715047445	4692	Unlabeled	Unlabeled
CPN1	0.0574395635040289	1369	Unlabeled	Unlabeled
EFCC1	0.057436893738754415	79825	Unlabeled	Unlabeled
SKI	0.05743633508390768	6497	Unlabeled	Unlabeled
RIN3	0.0574348513604156	79890	Unlabeled	Unlabeled
ADCY10	0.05743337706672658	55811	Unlabeled	Unlabeled
AQP2	0.0574297174838664	359	Unlabeled	Unlabeled
RHOBTB2	0.057425265811159844	23221	Unlabeled	Unlabeled
ZNF467	0.05742023302311081	168544	Unlabeled	Unlabeled
KLK13	0.05741834269126133	26085	Unlabeled	Unlabeled
CACNG5	0.05741480988292447	27091	Unlabeled	Unlabeled
SNX20	0.05741400355800399	124460	Unlabeled	Unlabeled
RIPOR1	0.05740694931700961	79567	Unlabeled	Unlabeled
P2RY4	0.05740370846400173	5030	Unlabeled	Unlabeled
P2RX3	0.0573974142643977	5024	Unlabeled	Unlabeled
HCRT	0.057396891576467234	3060	Unlabeled	Unlabeled
PAIP2B	0.05739645171652411	400961	Unlabeled	Unlabeled
MMP7	0.05739548315682838	4316	Unlabeled	Unlabeled
OR10B1P	0.05739532521035031	401903	Unlabeled	Unlabeled
IGF2	0.05739450861279582	3481	Unlabeled	Unlabeled
IL9	0.05739271078757042	3578	Unlabeled	Unlabeled
GML	0.05738997413417492	2765	Unlabeled	Unlabeled
PTP4A3	0.05738337311558005	11156	Unlabeled	Unlabeled
