#EntrezID	Name	Score	Degree
80757	TMEM121	0.453727	110
11076	TPPP	0.453725	131
79869	CPSF7	0.453715	187
51209	RAB9B	0.453679	10
11329	STK38	0.453676	235
8343	HIST1H2BF	0.453668	35
114823	LENG8	0.453612	89
10725	NFAT5	0.453583	594
26262	TSPAN17	0.453541	411
55187	VPS13D	0.453536	544
147965	FAM98C	0.453536	213
54861	SNRK	0.453536	283
25837	RAB26	0.453533	740
93099	DMKN	0.453524	63
153328	SLC25A48	0.453518	8
23112	TNRC6B	0.453478	822
220965	FAM13C	0.453476	12
90120	TMEM250	0.453458	125
4867	NPHP1	0.453450	22
5192	PEX10	0.453449	431
54461	FBXW5	0.453447	513
1804	DPP6	0.453437	855
114902	C1QTNF5	0.453422	72
25861	WHRN	0.453404	97
10811	NOXA1	0.453381	105
51361	HOOK1	0.453366	85
55793	MINDY1	0.453354	139
3101	HK3	0.453349	85
50813	COPS7A	0.453339	615
79627	OGFRL1	0.453328	124
57453	DSCAML1	0.453308	76
51232	CRIM1	0.453303	1067
84292	WDR83	0.453296	26
79712	GTDC1	0.453233	121
5269	SERPINB6	0.453225	181
84270	CARD19	0.453224	223
5551	PRF1	0.453212	103
55663	ZNF446	0.453209	177
1656	DDX6	0.453209	288
79096	C11orf49	0.453205	103
5536	PPP5C	0.453188	609
84501	SPIRE2	0.453146	445
91179	SCARF2	0.453139	102
3592	IL12A	0.453129	19
762	CA4	0.453090	474
1992	SERPINB1	0.453074	571
25920	NELFB	0.453070	794
55819	RNF130	0.453066	166
154	ADRB2	0.453033	15
146227	BEAN1	0.453029	167
29923	HILPDA	0.453017	78
2892	GRIA3	0.453011	492
1108	CHD4	0.452994	770
58475	MS4A7	0.452993	10
23644	EDC4	0.452978	369
27327	TNRC6A	0.452977	400
23248	RPRD2	0.452911	215
2584	GALK1	0.452893	158
221955	DAGLB	0.452794	160
25777	SUN2	0.452783	71
25895	EEF1AKMT3	0.452770	163
1953	MEGF6	0.452753	158
3226	HOXC10	0.452745	80
26038	CHD5	0.452745	281
5724	PTAFR	0.452736	373
904	CCNT1	0.452733	31
10133	OPTN	0.452718	597
54963	UCKL1	0.452709	200
54923	LIME1	0.452696	258
29799	YPEL1	0.452626	54
284764	FTLP3	0.452608	3
26993	AKAP8L	0.452575	465
10690	FUT9	0.452546	379
10518	CIB2	0.452515	187
1797	DXO	0.452507	573
2794	GNL1	0.452491	166
786	CACNG1	0.452483	33
629	CFB	0.452481	63
40	ASIC2	0.452452	360
9242	MSC	0.452440	21
7091	TLE4	0.452382	644
57657	HCN3	0.452372	7
9500	MAGED1	0.452361	559
10957	PNRC1	0.452343	315
827	CAPN6	0.452339	128
1808	DPYSL2	0.452325	743
440742	LOC440742	0.452317	263
51131	PHF11	0.452307	222
256281	NUDT14	0.452273	367
11320	MGAT4A	0.452258	72
100131187	TSTD1	0.452229	40
147807	ZNF524	0.452218	52
25932	CLIC4	0.452205	1184
164832	LONRF2	0.452198	19
23367	LARP1	0.452180	976
29927	SEC61A1	0.452177	532
7357	UGCG	0.452162	671
23017	FAIM2	0.452146	780
23381	SMG5	0.452145	600
727910	TLCD2	0.452144	12
4795	NFKBIL1	0.452083	89
10103	TSPAN1	0.452077	61
2799	GNS	0.452069	659
54753	ZNF853	0.452060	14
57506	MAVS	0.452044	279
84619	ZGPAT	0.452030	354
22879	MON1B	0.452017	15
23492	CBX7	0.451991	314
79777	ACBD4	0.451941	69
5833	PCYT2	0.451928	329
25851	TECPR1	0.451927	35
10659	CELF2	0.451926	436
442497	LOC442497	0.451874	32
83696	TRAPPC9	0.451858	373
84232	MAF1	0.451852	557
2342	FNTB	0.451848	252
440515	ZNF506	0.451839	26
11333	PDAP1	0.451835	475
89941	RHOT2	0.451831	630
80095	ZNF606	0.451795	120
8621	CDK13	0.451789	1122
10475	TRIM38	0.451742	349
222962	SLC29A4	0.451696	264
9885	OSBPL2	0.451660	708
252995	FNDC5	0.451632	56
125950	RAVER1	0.451631	136
127262	TPRG1L	0.451628	608
207063	DHRSX	0.451615	118
6319	SCD	0.451596	203
84187	TMEM164	0.451578	315
80055	PGAP1	0.451559	440
78992	YIPF2	0.451553	594
51279	C1RL	0.451543	115
79639	TMEM53	0.451536	70
123720	WHAMM	0.451508	46
90522	YIF1B	0.451472	487
7375	USP4	0.451470	454
10114	HIPK3	0.451464	302
10962	MLLT11	0.451458	524
3358	HTR2C	0.451443	684
7482	WNT2B	0.451441	316
192683	SCAMP5	0.451438	375
222389	BEND7	0.451437	265
170690	ADAMTS16	0.451420	8
92305	TMEM129	0.451404	514
92799	SHKBP1	0.451398	118
56103	PCDHGB2	0.451397	13
50937	CDON	0.451395	130
6700	SPRR2A	0.451390	4
27433	TOR2A	0.451376	58
1485	CTAG1B	0.451370	21
23150	FRMD4B	0.451353	182
8495	PPFIBP2	0.451326	353
10005	ACOT8	0.451311	324
54145	H2BFS	0.451277	11
78999	LRFN4	0.451262	454
23524	SRRM2	0.451243	580
54862	CC2D1A	0.451232	497
375057	STUM	0.451231	355
79611	ACSS3	0.451225	528
57089	ENTPD7	0.451214	75
28639	TRBC1	0.451133	52
22955	SCMH1	0.451127	295
80024	SLC8B1	0.451121	60
63876	PKNOX2	0.451117	1132
81567	TXNDC5	0.451087	227
285704	RGMB	0.451084	182
9463	PICK1	0.451026	487
54557	SGTB	0.451006	161
149473	CCDC24	0.450994	62
85508	SCRT2	0.450983	242
5954	RCN1	0.450973	379
7185	TRAF1	0.450948	152
9468	PCYT1B	0.450924	122
1298	COL9A2	0.450921	333
2622	GAS8	0.450904	75
64127	NOD2	0.450900	9
57494	RIMKLB	0.450896	152
6837	MED22	0.450866	358
115123	MARCH3	0.450850	77
57600	FNIP2	0.450823	182
9985	REC8	0.450777	44
410	ARSA	0.450731	142
126208	ZNF787	0.450715	235
5372	PMM1	0.450708	287
652968	CASTOR1	0.450677	13
114787	GPRIN1	0.450659	81
6901	TAZ	0.450655	1011
474383	F8A2	0.450613	109
9284	NPIPA1	0.450611	468
27345	KCNMB4	0.450566	675
55079	FEZF2	0.450563	126
10126	DNAL4	0.450557	12
65988	ZNF747	0.450557	17
553158	PRR5-ARHGAP8	0.450523	17
56776	FMN2	0.450494	45
55544	RBM38	0.450472	355
57661	PHRF1	0.450445	180
4350	MPG	0.450427	622
2922	GRP	0.450420	258
3206	HOXA10	0.450416	182
100101467	ZSCAN30	0.450387	17
56112	PCDHGA3	0.450374	123
8312	AXIN1	0.450362	109
84803	GPAT3	0.450341	67
23001	WDFY3	0.450325	1178
393	ARHGAP4	0.450317	54
10381	TUBB3	0.450286	1056
255488	RNF144B	0.450260	47
3831	KLC1	0.450245	1925
23333	DPY19L1	0.450227	510
55229	PANK4	0.450174	256
54620	FBXL19	0.450150	115
3588	IL10RB	0.450130	234
157506	RDH10	0.450047	195
26523	AGO1	0.450022	244
79058	ASPSCR1	0.450019	566
728294	D2HGDH	0.450009	69
162073	ITPRIPL2	0.449974	75
10245	TIMM17B	0.449957	458
147339	C18orf25	0.449953	810
23102	TBC1D2B	0.449947	243
2635	GBP3	0.449944	75
10150	MBNL2	0.449909	646
117166	WFIKKN1	0.449903	23
23633	KPNA6	0.449893	537
57030	SLC17A7	0.449851	1119
374868	ATP9B	0.449838	274
57130	ATP13A1	0.449820	435
375	ARF1	0.449816	924
94240	EPSTI1	0.449791	66
80854	SETD7	0.449772	99
6594	SMARCA1	0.449738	976
126668	TDRD10	0.449718	5
157638	FAM84B	0.449716	232
23210	JMJD6	0.449708	365
11180	WDR6	0.449699	534
285613	RELL2	0.449686	11
23467	NPTXR	0.449685	1055
55823	VPS11	0.449680	166
166647	ADGRA3	0.449672	11
11338	U2AF2	0.449671	427
89780	WNT3A	0.449654	125
8816	DCAF5	0.449649	556
5090	PBX3	0.449642	671
254778	C8orf46	0.449605	4
65010	SLC26A6	0.449600	236
4293	MAP3K9	0.449593	1924
6836	SURF4	0.449582	451
392490	FLJ44635	0.449557	5
4086	SMAD1	0.449549	413
8382	NME5	0.449532	43
55851	PSENEN	0.449530	204
10139	ARFRP1	0.449513	286
140710	SOGA1	0.449510	484
140809	SRXN1	0.449479	187
84630	TTBK1	0.449477	36
1117	CHI3L2	0.449476	52
55902	ACSS2	0.449470	72
84221	SPATC1L	0.449456	19
284611	FAM102B	0.449452	38
4149	MAX	0.449399	545
54973	INTS11	0.449397	531
8344	HIST1H2BE	0.449379	32
79603	CERS4	0.449358	51
124045	SPATA33	0.449353	102
2350	FOLR2	0.449331	37
85445	CNTNAP4	0.449329	15
151556	GPR155	0.449303	9
64121	RRAGC	0.449280	481
23098	SARM1	0.449279	256
5502	PPP1R1A	0.449266	321
57488	ESYT2	0.449239	211
2307	FOXS1	0.449239	43
10370	CITED2	0.449168	600
91607	SLFN11	0.449091	31
3434	IFIT1	0.449049	169
57584	ARHGAP21	0.449046	889
1432	MAPK14	0.449041	661
115572	FAM46B	0.449040	15
9150	CTDP1	0.449037	50
7776	ZNF236	0.449030	390
23359	FAM189A1	0.449015	80
116236	ABHD15	0.449010	269
85407	NKD1	0.448974	43
4360	MRC1	0.448965	26
9179	AP4M1	0.448964	99
57106	NAT14	0.448951	58
54858	PGPEP1	0.448943	490
83856	FSD1L	0.448932	36
23332	CLASP1	0.448913	305
3660	IRF2	0.448898	240
5990	RFX2	0.448897	42
4513	COX2	0.448891	13
389941	C1QL3	0.448857	46
205428	C3orf58	0.448853	37
81605	URM1	0.448818	443
9862	MED24	0.448773	498
2020	EN2	0.448753	44
23228	PLCL2	0.448745	78
339453	TMEM240	0.448711	63
285464	CRIPAK	0.448695	92
79643	CHMP6	0.448694	178
219771	CCNY	0.448681	112
5463	POU6F1	0.448670	537
883	KYAT1	0.448668	391
435	ASL	0.448667	674
8455	ATRN	0.448667	874
118426	BORCS5	0.448643	10
27239	GPR162	0.448632	138
9703	KIAA0100	0.448564	857
81493	SYNC	0.448562	94
5830	PEX5	0.448549	160
23099	ZBTB43	0.448539	453
94031	HTRA3	0.448514	29
3421	IDH3G	0.448511	1279
79669	C3orf52	0.448491	13
3017	HIST1H2BD	0.448478	54
54937	SOHLH2	0.448460	51
8120	AP3B2	0.448443	747
121340	SP7	0.448441	9
57669	EPB41L5	0.448401	219
966	CD59	0.448391	998
84669	USP32	0.448350	229
8859	STK19	0.448301	261
10652	YKT6	0.448257	1064
388566	ZNF470	0.448250	4
8927	BSN	0.448243	511
55727	BTBD7	0.448236	257
9025	RNF8	0.448212	64
5442	POLRMT	0.448209	768
65267	WNK3	0.448205	47
7709	ZBTB17	0.448200	205
60626	RIC8A	0.448180	393
6304	SATB1	0.448156	205
10643	IGF2BP3	0.448155	212
65998	C11orf95	0.448155	24
25927	CNRIP1	0.448148	19
6038	RNASE4	0.448142	264
1029	CDKN2A	0.448121	321
3987	LIMS1	0.448078	617
64499	TPSB2	0.448028	252
112476	PRRT2	0.448009	32
51307	FAM53C	0.447987	180
8784	TNFRSF18	0.447976	32
9923	ZBTB40	0.447968	93
140685	ZBTB46	0.447950	58
203859	ANO5	0.447948	9
4166	CHST6	0.447933	49
79947	DHDDS	0.447925	112
79585	CORO7	0.447887	44
5546	PRCC	0.447850	439
8720	MBTPS1	0.447829	265
163183	SYNE4	0.447799	41
23598	PATZ1	0.447786	882
7280	TUBB2A	0.447779	1080
282996	RBM20	0.447762	8
9907	AP5Z1	0.447751	112
85012	TCEAL3	0.447710	102
5883	RAD9A	0.447672	304
100131096	TNRC6C-AS1	0.447672	13
51337	THEM6	0.447647	330
3768	KCNJ12	0.447623	358
122011	CSNK1A1L	0.447604	3
57410	SCYL1	0.447604	315
338440	ANO9	0.447558	4
3766	KCNJ10	0.447556	277
27439	TMEM121B	0.447539	13
10869	USP19	0.447531	223
29984	RHOD	0.447527	433
4357	MPST	0.447511	775
25966	C2CD2	0.447510	382
548596	CKMT1A	0.447486	57
25796	PGLS	0.447458	628
84878	ZBTB45	0.447447	472
3039	HBA1	0.447432	73
355	FAS	0.447425	495
80315	CPEB4	0.447398	1096
50512	PODXL2	0.447381	38
353116	RILPL1	0.447304	147
78991	PCYOX1L	0.447292	65
6687	SPG7	0.447260	1186
9486	CHST10	0.447240	92
22882	ZHX2	0.447215	361
5608	MAP2K6	0.447193	179
4793	NFKBIB	0.447192	367
84148	KAT8	0.447170	276
53829	P2RY13	0.447139	26
113457	TUBA3D	0.447131	145
4093	SMAD9	0.447129	158
253769	WDR27	0.447104	88
79033	ERI3	0.447088	515
64403	CDH24	0.447079	132
29774	POM121L9P	0.447060	49
64601	VPS16	0.447025	285
2776	GNAQ	0.447013	1855
285971	ZNF775	0.446989	28
55108	BSDC1	0.446968	426
221178	SPATA13	0.446965	19
158038	LINGO2	0.446944	3
389064	389064	0.446928	30
9066	SYT7	0.446878	683
53838	C11orf24	0.446875	598
286223	C9orf47	0.446868	3
1955	MEGF9	0.446857	395
122416	ANKRD9	0.446856	185
64223	MLST8	0.446852	576
81888	HYI	0.446845	223
2257	FGF12	0.446815	430
57630	SH3RF1	0.446810	353
6311	ATXN2	0.446798	113
147463	ANKRD29	0.446782	17
23231	SEL1L3	0.446777	120
23086	EXPH5	0.446705	357
8969	HIST1H2AG	0.446668	12
56834	GPR137	0.446666	628
64599	GIGYF1	0.446609	133
11336	EXOC3	0.446588	433
53944	CSNK1G1	0.446551	642
9409	PEX16	0.446551	619
317649	EIF4E3	0.446538	319
10900	RUNDC3A	0.446531	710
79002	TRIR	0.446524	512
7855	FZD5	0.446509	90
10611	PDLIM5	0.446468	983
4355	MPP2	0.446468	1353
3760	KCNJ3	0.446460	79
80148	PQLC1	0.446421	163
3777	KCNK3	0.446358	234
25976	TIPARP	0.446339	617
90313	TP53I13	0.446332	171
26227	PHGDH	0.446331	277
7433	VIPR1	0.446329	71
1346	COX7A1	0.446313	30
7915	ALDH5A1	0.446291	21
9812	KIAA0141	0.446273	290
48	ACO1	0.446256	98
348180	CTU2	0.446214	58
64399	HHIP	0.446152	67
253260	RICTOR	0.446151	584
146167	SLC38A8	0.446148	32
54583	EGLN1	0.446133	253
55764	IFT122	0.446115	171
143872	ARHGAP42	0.446109	3
146223	CMTM4	0.446094	355
5055	SERPINB2	0.446083	22
401089	FOXL2NB	0.446076	45
118427	OLFM3	0.446010	5
127281	FAM213B	0.445993	430
84876	ORAI1	0.445966	150
160518	DENND5B	0.445943	12
3782	KCNN3	0.445922	393
10277	UBE4B	0.445877	737
54440	SASH3	0.445874	177
23559	WBP1	0.445871	149
64708	COPS7B	0.445859	291
7851	MALL	0.445856	71
89953	KLC4	0.445831	29
5097	PCDH1	0.445825	910
4802	NFYC	0.445805	548
171568	POLR3H	0.445792	134
5992	RFX4	0.445791	89
2770	GNAI1	0.445762	698
8888	MCM3AP	0.445747	399
9956	HS3ST2	0.445743	460
25854	FAM149A	0.445720	40
202	CRYBG1	0.445687	45
5104	SERPINA5	0.445679	37
4163	MCC	0.445663	512
7483	WNT9A	0.445648	32
113201	CASC4	0.445643	85
80314	EPC1	0.445616	112
84293	FAM213A	0.445593	95
5272	SERPINB9	0.445567	48
6904	TBCD	0.445556	714
5355	PLP2	0.445544	552
284129	SLC26A11	0.445523	34
92610	TIFA	0.445516	32
2735	GLI1	0.445515	131
728661	SLC35E2B	0.445503	47
51676	ASB2	0.445500	23
25855	BRMS1	0.445498	552
2166	FAAH	0.445475	25
9815	GIT2	0.445465	205
91782	CHMP7	0.445432	29
64135	IFIH1	0.445431	194
4218	RAB8A	0.445375	287
387522	TMEM189-UBE2V1	0.445350	533
23387	SIK3	0.445333	1368
22838	RNF44	0.445311	820
1801	DPH1	0.445305	271
23352	UBR4	0.445303	146
7567	ZNF19	0.445300	7
115992	RNF166	0.445298	74
4818	NKG7	0.445296	32
84720	PIGO	0.445289	203
56257	MEPCE	0.445259	379
79703	C11orf80	0.445248	70
50863	NTM	0.445214	4
10633	RASL10A	0.445214	134
57609	DIP2B	0.445203	191
90416	CCDC32	0.445162	14
84706	GPT2	0.445147	115
2068	ERCC2	0.445082	85
28227	PPP2R3B	0.445073	22
2275	FHL3	0.445067	20
10620	ARID3B	0.445053	49
146705	TEPSIN	0.445030	213
9334	B4GALT5	0.445006	359
30818	KCNIP3	0.444998	183
55971	BAIAP2L1	0.444990	148
57633	LRRN1	0.444988	16
11129	CLASRP	0.444969	188
80144	FRAS1	0.444955	493
64097	EPB41L4A	0.444938	225
3579	CXCR2	0.444936	3
220441	RNF152	0.444935	40
8603	FAM193A	0.444914	694
3755	KCNG1	0.444848	452
112398	EGLN2	0.444843	113
51608	GET4	0.444819	253
3621	ING1	0.444804	45
53840	TRIM34	0.444799	16
50	ACO2	0.444781	531
23189	KANK1	0.444769	1300
57670	KIAA1549	0.444740	257
2898	GRIK2	0.444703	516
79616	CCNJL	0.444670	8
23613	ZMYND8	0.444655	1135
57595	PDZD4	0.444654	67
55743	CHFR	0.444643	324
23759	PPIL2	0.444596	194
348487	FAM131C	0.444591	12
9729	KIAA0408	0.444558	18
83699	SH3BGRL2	0.444541	112
93624	TADA2B	0.444538	121
64773	PCED1A	0.444525	175
11068	CYB561D2	0.444522	536
441430	ANKRD20A2	0.444515	91
285074	LOC285074	0.444464	54
1717	DHCR7	0.444326	446
55240	STEAP3	0.444307	137
80142	PTGES2	0.444295	525
60436	TGIF2	0.444289	171
55422	ZNF331	0.444285	82
494115	RBMXL1	0.444276	14
79157	MFSD11	0.444256	156
1636	ACE	0.444186	173
55222	LRRC20	0.444161	14
339123	JMJD8	0.444110	264
51752	ERAP1	0.444092	245
4199	ME1	0.444032	617
79745	CLIP4	0.444019	151
11122	PTPRT	0.443998	562
142678	MIB2	0.443977	280
374875	HSD11B1L	0.443952	116
51701	NLK	0.443949	342
55311	ZNF444	0.443937	604
54741	LEPROT	0.443858	306
1387	CREBBP	0.443846	1715
84460	ZMAT1	0.443832	85
694	BTG1	0.443815	917
26472	PPP1R14B	0.443802	868
8905	AP1S2	0.443794	384
150372	NFAM1	0.443755	199
27043	PELP1	0.443754	133
285440	CYP4V2	0.443739	54
4983	OPHN1	0.443715	47
29934	SNX12	0.443696	62
27113	BBC3	0.443685	92
9514	GAL3ST1	0.443679	200
64856	VWA1	0.443657	272
5208	PFKFB2	0.443618	334
11046	SLC35D2	0.443616	218
53615	MBD3	0.443608	651
5873	RAB27A	0.443602	501
1999	ELF3	0.443601	703
79813	EHMT1	0.443596	147
1390	CREM	0.443595	501
23676	SMPX	0.443563	8
5066	PAM	0.443556	1053
5646	PRSS3	0.443540	326
2821	GPI	0.443539	1041
58495	OVOL2	0.443504	324
130557	ZNF513	0.443498	27
1540	CYLD	0.443466	823
14	AAMP	0.443457	584
151742	PPM1L	0.443455	23
112574	SNX18	0.443445	111
29968	PSAT1	0.443431	161
10573	MRPL28	0.443420	646
64943	NT5DC2	0.443397	443
51440	HPCAL4	0.443386	790
27124	INPP5J	0.443375	176
4145	MATK	0.443356	24
5326	PLAGL2	0.443350	574
4043	LRPAP1	0.443335	467
3428	IFI16	0.443322	653
116843	SLC18B1	0.443320	30
23285	KIAA1107	0.443311	55
27010	TPK1	0.443298	33
84276	NICN1	0.443297	17
84875	PARP10	0.443294	223
145407	ARMH4	0.443292	3
727957	MROH1	0.443285	368
256297	PTF1A	0.443278	53
79713	IGFLR1	0.443249	29
51069	MRPL2	0.443237	391
8357	HIST1H3H	0.443229	14
65980	BRD9	0.443215	338
79873	NUDT18	0.443213	47
170463	SSBP4	0.443206	538
5274	SERPINI1	0.443185	140
7139	TNNT2	0.443182	73
55334	SLC39A9	0.443150	226
150776	LOC150776	0.443116	100
146330	FBXL16	0.443111	81
54904	NSD3	0.443088	502
4214	MAP3K1	0.443083	214
5316	PKNOX1	0.443070	180
2710	GK	0.443028	83
10423	CDIPT	0.442981	210
2241	FER	0.442977	4
59084	ENPP5	0.442850	140
84936	ZFYVE19	0.442834	9
11094	CACFD1	0.442830	858
121260	SLC15A4	0.442818	232
9744	ACAP1	0.442817	129
57338	JPH3	0.442813	361
643837	LINC01128	0.442806	56
64210	MMS19	0.442801	466
4540	ND5	0.442798	5
55619	DOCK10	0.442788	9
7533	YWHAH	0.442786	502
339287	MSL1	0.442743	721
10188	TNK2	0.442730	1410
127003	C1orf194	0.442714	15
8797	TNFRSF10A	0.442710	30
164022	164022	0.442701	7
57235	57235	0.442659	104
57596	BEGAIN	0.442573	56
6821	SUOX	0.442544	102
64859	NABP1	0.442543	171
2648	KAT2A	0.442494	282
23555	TSPAN15	0.442480	5
10155	TRIM28	0.442469	1258
10193	RNF41	0.442458	523
4817	NIT1	0.442456	330
8214	DGCR6	0.442444	571
153572	IRX2	0.442443	28
9625	AATK	0.442422	142
22921	MSRB2	0.442402	550
124944	C17orf49	0.442382	172
205717	USF3	0.442295	213
117854	TRIM6	0.442288	25
2873	GPS1	0.442250	876
23410	SIRT3	0.442239	717
1066	CES1	0.442209	2
6309	SC5D	0.442201	78
9382	COG1	0.442195	366
138311	FAM69B	0.442194	91
146760	RTN4RL1	0.442177	67
6002	RGS12	0.442174	417
29924	EPN1	0.442171	335
79637	ARMC7	0.442033	107
115703	ARHGAP33	0.442027	57
266743	NPAS4	0.442000	123
25890	ABI3BP	0.441998	30
89849	ATG16L2	0.441996	108
81029	WNT5B	0.441987	26
359948	IRF2BP2	0.441948	741
215	ABCD1	0.441946	722
57026	PDXP	0.441932	226
5375	PMP2	0.441924	129
16	AARS	0.441916	504
282974	STK32C	0.441907	237
11047	ADRM1	0.441896	1520
400410	ST20	0.441895	221
50804	MYEF2	0.441894	107
79645	EFCAB1	0.441850	63
79875	THSD4	0.441803	212
10537	UBD	0.441800	10
80326	WNT10A	0.441798	133
7536	SF1	0.441767	340
284004	HEXDC	0.441758	33
6809	STX3	0.441754	232
30827	CXXC1	0.441753	891
94097	SFXN5	0.441740	62
23516	SLC39A14	0.441727	344
197342	EME2	0.441695	65
8800	PEX11A	0.441690	89
8848	TSC22D1	0.441684	386
1489	CTF1	0.441661	68
5625	PRODH	0.441661	48
185	AGTR1	0.441654	564
80086	TUBA4B	0.441635	19
54477	PLEKHA5	0.441596	276
387119	CEP85L	0.441595	11
10057	ABCC5	0.441579	426
84419	C15orf48	0.441527	34
513	ATP5F1D	0.441517	1504
401647	GOLGA7B	0.441517	33
79154	DHRS11	0.441512	188
10411	RAPGEF3	0.441475	265
7009	TMBIM6	0.441464	1013
6641	SNTB1	0.441424	25
26233	FBXL6	0.441420	542
23589	CARHSP1	0.441411	231
2323	FLT3LG	0.441393	80
91012	CERS5	0.441369	56
64420	SUSD1	0.441339	205
140688	NOL4L	0.441334	79
10445	MCRS1	0.441327	591
26267	FBXO10	0.441292	5
23433	RHOQ	0.441199	1026
114112	TXNRD3	0.441196	46
7982	ST7	0.441122	191
10636	RGS14	0.441094	166
1476	CSTB	0.441087	775
8362	HIST1H4K	0.441054	8
8106	PABPN1	0.441051	874
7067	THRA	0.441035	1905
10220	GDF11	0.441030	428
5454	POU3F2	0.441030	321
10538	BATF	0.441012	13
23217	ZFR2	0.441004	15
55904	KMT2E	0.441004	399
55182	RNF220	0.440997	198
84286	TMEM175	0.440979	12
9883	POM121	0.440931	166
85316	BAGE5	0.440871	104
6868	ADAM17	0.440860	538
10134	BCAP31	0.440828	1275
28955	DEXI	0.440782	228
124641	OVCA2	0.440759	220
92105	INTS4	0.440740	28
79710	MORC4	0.440684	101
84939	MUM1	0.440661	234
2059	EPS8	0.440578	863
84836	ABHD14B	0.440571	242
387914	SHISA2	0.440570	18
23214	XPO6	0.440568	359
29906	ST8SIA5	0.440554	191
392862	GRID2IP	0.440545	2
84954	MPND	0.440528	213
54813	KLHL28	0.440502	133
84364	ARFGAP2	0.440471	185
6433	SFSWAP	0.440466	605
5525	PPP2R5A	0.440437	729
100129842	ZNF737	0.440431	2
157310	PEBP4	0.440417	6
2132	EXT2	0.440413	583
11025	LILRB3	0.440382	303
5662	PSD	0.440378	100
10291	SF3A1	0.440366	646
196527	ANO6	0.440362	209
284716	RIMKLA	0.440324	60
79038	ZFYVE21	0.440294	182
197335	WDR90	0.440253	110
79001	VKORC1	0.440249	752
2861	GPR37	0.440210	8
4121	MAN1A1	0.440188	991
8932	MBD2	0.440182	179
197259	MLKL	0.440182	9
5498	PPOX	0.440171	215
8938	BAIAP3	0.440168	549
11143	KAT7	0.440167	295
283417	DPY19L2	0.440156	7
140766	ADAMTS14	0.440148	9
9927	MFN2	0.440118	402
538	ATP7A	0.440111	810
1949	EFNB3	0.440057	1753
54331	GNG2	0.440056	13
10215	OLIG2	0.440046	486
84002	B3GNT5	0.440010	166
100131599	100131599	0.439987	159
143384	CACUL1	0.439981	363
64927	TTC23	0.439943	60
7071	KLF10	0.439933	546
6623	SNCG	0.439931	161
27289	RND1	0.439922	15
90293	KLHL13	0.439903	35
29904	EEF2K	0.439873	148
51160	VPS28	0.439863	1110
59338	PLEKHA1	0.439841	215
49855	SCAPER	0.439814	486
8739	HRK	0.439811	277
4774	NFIA	0.439792	492
79686	79686	0.439761	29
57794	SUGP1	0.439743	832
150864	FAM117B	0.439702	56
79894	ZNF672	0.439684	98
92014	SLC25A51	0.439676	42
8428	STK24	0.439672	1116
639	PRDM1	0.439598	51
6854	SYN2	0.439592	1101
7187	TRAF3	0.439583	270
7068	THRB	0.439574	575
27183	VPS4A	0.439569	359
152137	CCDC50	0.439565	769
164633	CABP7	0.439562	56
57551	TAOK1	0.439557	148
196051	PLPP4	0.439529	3
4850	CNOT4	0.439507	861
84634	KISS1R	0.439500	8
51547	SIRT7	0.439497	193
6734	SRPRA	0.439488	681
8645	KCNK5	0.439454	33
28755	TRAC	0.439444	19
2662	GDF10	0.439443	161
9819	TSC22D2	0.439433	979
56917	MEIS3	0.439426	37
553115	PEF1	0.439413	636
79589	RNF128	0.439406	8
8935	SKAP2	0.439384	326
9501	RPH3AL	0.439382	13
122622	ADSSL1	0.439348	369
55152	DALRD3	0.439328	453
93	ACVR2B	0.439313	265
7754	ZNF204P	0.439307	46
10847	SRCAP	0.439268	1197
85317	BAGE4	0.439262	83
25897	RNF19A	0.439173	125
441631	TSPAN11	0.439121	12
84964	ALKBH6	0.439104	173
8906	AP1G2	0.439096	36
4327	MMP19	0.439071	473
80271	ITPKC	0.439055	587
57720	GPR107	0.439038	702
5746	PTH2R	0.439003	41
6444	SGCD	0.438988	642
221496	LEMD2	0.438969	38
8867	SYNJ1	0.438956	1013
54978	SLC35F6	0.438953	161
79874	RABEP2	0.438952	624
140	ADORA3	0.438950	78
9834	FAM30A	0.438945	12
79689	STEAP4	0.438931	4
148362	BROX	0.438906	14
55633	TBC1D22B	0.438905	20
81490	PTDSS2	0.438855	66
950	SCARB2	0.438838	1020
65244	SPATS2	0.438834	84
83543	AIF1L	0.438828	57
155435	RBM33	0.438796	599
3191	HNRNPL	0.438773	167
22941	SHANK2	0.438771	2881
440434	LOC440434	0.438739	96
4012	LNPEP	0.438725	104
6789	STK4	0.438671	406
10531	PITRM1	0.438654	78
594855	CPLX3	0.438649	55
401115	C4orf48	0.438645	140
65983	GRAMD2B	0.438633	198
7195	TRNAG1	0.438627	2
7359	7359	0.438627	2
7449	7449	0.438627	2
643535	KCTD9P2	0.438627	2
148808	MFSD4A	0.438611	21
55066	PDPR	0.438596	251
9965	FGF19	0.438589	4
199920	FYB2	0.438580	12
64405	CDH22	0.438571	202
1592	CYP26A1	0.438557	154
26145	IRF2BP1	0.438545	63
3229	HOXC13	0.438530	46
23201	FAM168A	0.438521	583
2752	GLUL	0.438519	218
155061	ZNF746	0.438502	62
7086	TKT	0.438468	765
55809	TRERF1	0.438455	37
10994	ILVBL	0.438452	628
84289	ING5	0.438452	72
5028	P2RY1	0.438440	19
10313	RTN3	0.438398	519
55690	PACS1	0.438396	31
119587	CPXM2	0.438370	23
3705	ITPK1	0.438367	618
