#EntrezID	Name	Score	Degree
8927	BSN	0.230343	511
23644	EDC4	0.230312	369
57118	CAMK1D	0.230287	68
8737	RIPK1	0.230286	252
8633	UNC5C	0.230283	345
7975	MAFK	0.230283	162
388228	SBK1	0.230268	101
84557	MAP1LC3A	0.230268	161
23467	NPTXR	0.230247	1055
3169	FOXA1	0.230237	246
9463	PICK1	0.230176	487
4350	MPG	0.230175	622
57584	ARHGAP21	0.230167	889
56894	AGPAT3	0.230144	279
11190	CEP250	0.230142	325
10712	FAM189B	0.230106	239
92335	STRADA	0.230100	295
51804	SIX4	0.230089	72
9064	MAP3K6	0.230082	65
124152	IQCK	0.230076	166
5066	PAM	0.230070	1053
7368	UGT8	0.230066	29
10690	FUT9	0.230047	379
22993	HMGXB3	0.230047	171
8310	ACOX3	0.230031	259
5546	PRCC	0.230015	439
1298	COL9A2	0.230001	333
3421	IDH3G	0.229996	1279
7482	WNT2B	0.229991	316
6271	S100A1	0.229977	58
51450	PRRX2	0.229947	195
2922	GRP	0.229945	258
5090	PBX3	0.229924	671
84164	ASCC2	0.229916	213
90007	MIDN	0.229908	254
10277	UBE4B	0.229895	737
4086	SMAD1	0.229893	413
51317	PHF21A	0.229890	542
2257	FGF12	0.229889	430
10082	GPC6	0.229887	41
375057	STUM	0.229873	355
54788	DNAJB12	0.229862	179
4293	MAP3K9	0.229845	1924
3358	HTR2C	0.229845	684
5463	POU6F1	0.229831	537
8455	ATRN	0.229825	874
27327	TNRC6A	0.229824	400
4886	NPY1R	0.229812	45
5638	PRRG1	0.229791	122
5192	PEX10	0.229771	431
8658	TNKS	0.229764	348
4355	MPP2	0.229748	1353
54438	GFOD1	0.229743	52
1746	DLX2	0.229721	219
5355	PLP2	0.229716	552
4193	MDM2	0.229711	369
81857	MED25	0.229708	125
63027	SLC22A23	0.229673	660
57030	SLC17A7	0.229634	1119
25976	TIPARP	0.229615	617
6901	TAZ	0.229613	1011
79887	PLBD1	0.229609	110
81605	URM1	0.229604	443
7375	USP4	0.229593	454
54838	WBP1L	0.229586	283
6836	SURF4	0.229573	451
84726	PRRC2B	0.229524	112
11145	PLA2G16	0.229518	202
78994	PRR14	0.229493	574
26086	GPSM1	0.229484	206
100133941	CD24	0.229473	233
22838	RNF44	0.229462	820
94234	FOXQ1	0.229438	124
81567	TXNDC5	0.229434	227
6498	SKIL	0.229434	251
91404	SESTD1	0.229372	232
1797	DXO	0.229360	573
79033	ERI3	0.229337	515
83696	TRAPPC9	0.229332	373
23524	SRRM2	0.229328	580
5442	POLRMT	0.229321	768
6850	SYK	0.229305	46
79611	ACSS3	0.229273	528
147339	C18orf25	0.229272	810
266812	NAP1L5	0.229265	325
4232	MEST	0.229263	101
1381	CRABP1	0.229244	232
435	ASL	0.229238	674
83692	CD99L2	0.229237	315
2770	GNAI1	0.229224	698
220002	CYB561A3	0.229207	162
1408	CRY2	0.229195	36
59339	PLEKHA2	0.229192	80
2821	GPI	0.229187	1041
482	ATP1B2	0.229173	171
1043	CD52	0.229157	40
6327	SCN2B	0.229154	309
80315	CPEB4	0.229153	1096
440400	RNASEK	0.229137	126
89941	RHOT2	0.229087	630
64641	EBF2	0.229074	78
54662	TBC1D13	0.229068	194
51429	SNX9	0.229068	311
1812	DRD1	0.229068	185
10900	RUNDC3A	0.229066	710
1375	CPT1B	0.229056	422
160335	TMTC2	0.229052	129
2802	GOLGA3	0.229042	114
57674	RNF213	0.229038	497
7533	YWHAH	0.229034	502
389337	ARHGEF37	0.228982	126
84418	CYSTM1	0.228975	225
80023	NRSN2	0.228948	81
64121	RRAGC	0.228943	481
81557	MAGED4B	0.228921	53
64419	MTMR14	0.228918	289
26048	ZNF500	0.228909	533
4037	LRP3	0.228905	425
4637	MYL6	0.228902	146
4135	MAP6	0.228901	187
284207	METRNL	0.228869	917
84171	LOXL4	0.228859	142
26993	AKAP8L	0.228858	465
4802	NFYC	0.228851	548
1649	DDIT3	0.228848	106
79716	NPEPL1	0.228843	275
9903	KLHL21	0.228833	371
54862	CC2D1A	0.228828	497
1120	CHKB	0.228818	261
56141	PCDHA7	0.228818	97
9862	MED24	0.228802	498
26038	CHD5	0.228798	281
387522	TMEM189-UBE2V1	0.228796	533
11027	LILRA2	0.228767	192
79187	FSD1	0.228763	68
53838	C11orf24	0.228708	598
55243	KIRREL1	0.228668	131
10114	HIPK3	0.228667	302
3176	HNMT	0.228649	284
1387	CREBBP	0.228646	1715
347734	SLC35B2	0.228631	321
11338	U2AF2	0.228611	427
60626	RIC8A	0.228600	393
79058	ASPSCR1	0.228584	566
23324	MAN2B2	0.228576	244
23387	SIK3	0.228563	1368
64223	MLST8	0.228519	576
57222	ERGIC1	0.228506	183
56834	GPR137	0.228504	628
51763	INPP5K	0.228496	186
4036	LRP2	0.228496	162
3664	IRF6	0.228486	53
883	KYAT1	0.228464	391
7009	TMBIM6	0.228458	1013
78999	LRFN4	0.228434	454
22897	CEP164	0.228409	228
6242	RTKN	0.228405	168
50	ACO2	0.228400	531
23332	CLASP1	0.228395	305
54704	PDP1	0.228383	213
5190	PEX6	0.228368	89
57130	ATP13A1	0.228367	435
11326	VSIG4	0.228365	40
694	BTG1	0.228361	917
1374	CPT1A	0.228321	277
2059	EPS8	0.228311	863
171024	SYNPO2	0.228302	59
5833	PCYT2	0.228276	329
25796	PGLS	0.228261	628
1955	MEGF9	0.228259	395
3768	KCNJ12	0.228252	358
23433	RHOQ	0.228243	1026
9956	HS3ST2	0.228233	460
4005	LMO2	0.228230	90
54461	FBXW5	0.228222	513
3782	KCNN3	0.228211	393
79870	BAALC	0.228210	40
5502	PPP1R1A	0.228207	321
57666	FBRSL1	0.228170	388
80824	DUSP16	0.228162	186
11329	STK38	0.228132	235
1267	CNP	0.228130	170
2731	GLDC	0.228116	30
23210	JMJD6	0.228113	365
9284	NPIPA1	0.228106	468
3903	LAIR1	0.228106	193
355	FAS	0.228098	495
56140	PCDHA8	0.228093	73
388611	CD164L2	0.228076	57
4357	MPST	0.228068	775
3766	KCNJ10	0.228045	277
151162	151162	0.228042	108
25855	BRMS1	0.228010	552
84243	ZDHHC18	0.227981	61
10155	TRIM28	0.227980	1258
23361	ZNF629	0.227976	180
253260	RICTOR	0.227957	584
4481	MSR1	0.227927	304
14	AAMP	0.227917	584
4306	NR3C2	0.227903	169
1029	CDKN2A	0.227898	321
127262	TPRG1L	0.227861	608
64393	ZMAT3	0.227855	96
9687	GREB1	0.227845	203
146227	BEAN1	0.227835	167
1326	MAP3K8	0.227830	167
78992	YIPF2	0.227825	594
548644	POLR2J3	0.227808	132
5786	PTPRA	0.227787	123
55593	OTUD5	0.227770	115
4199	ME1	0.227766	617
4163	MCC	0.227757	512
57610	RANBP10	0.227743	246
1947	EFNB1	0.227736	164
10156	RASA4	0.227726	84
27344	PCSK1N	0.227712	105
27123	DKK2	0.227705	77
23099	ZBTB43	0.227652	453
10134	BCAP31	0.227649	1275
23598	PATZ1	0.227621	882
23130	ATG2A	0.227597	207
22882	ZHX2	0.227566	361
5097	PCDH1	0.227547	910
22821	RASA3	0.227525	62
26119	LDLRAP1	0.227525	397
1656	DDX6	0.227524	288
11047	ADRM1	0.227492	1520
8313	AXIN2	0.227479	110
5664	PSEN2	0.227457	175
339287	MSL1	0.227454	721
84232	MAF1	0.227426	557
55654	TMEM127	0.227415	165
55624	POMGNT1	0.227415	163
221184	CPNE2	0.227406	84
51172	NAGPA	0.227389	200
10475	TRIM38	0.227386	349
94032	CAMK2N2	0.227383	210
10783	NEK6	0.227382	141
7776	ZNF236	0.227379	390
54973	INTS11	0.227376	531
1476	CSTB	0.227366	775
64777	RMND5B	0.227345	288
11180	WDR6	0.227327	534
25841	ABTB2	0.227314	158
4218	RAB8A	0.227303	287
57414	RHBDD2	0.227289	175
8603	FAM193A	0.227286	694
84900	RNFT2	0.227282	144
10865	ARID5A	0.227264	24
90522	YIF1B	0.227254	487
64130	LIN7B	0.227203	76
3755	KCNG1	0.227172	452
1540	CYLD	0.227171	823
8495	PPFIBP2	0.227142	353
55544	RBM38	0.227136	355
26575	RGS17	0.227110	38
64943	NT5DC2	0.227098	443
26007	TKFC	0.227094	158
25966	C2CD2	0.227091	382
8867	SYNJ1	0.227079	1013
113189	CHST14	0.227079	104
53834	FGFRL1	0.227077	223
4121	MAN1A1	0.227051	991
8106	PABPN1	0.227033	874
8428	STK24	0.227031	1116
9715	FAM131B	0.227029	56
2873	GPS1	0.227020	876
23031	MAST3	0.227018	81
2342	FNTB	0.227008	252
23053	ZSWIM8	0.227003	210
23613	ZMYND8	0.227001	1135
56704	JPH1	0.226986	76
10573	MRPL28	0.226982	646
79869	CPSF7	0.226975	187
51107	APH1A	0.226944	112
51701	NLK	0.226925	342
54921	CHTF8	0.226920	74
9832	JAKMIP2	0.226900	112
408050	NOMO3	0.226898	115
10445	MCRS1	0.226832	591
4642	MYO1D	0.226827	62
51440	HPCAL4	0.226821	790
6687	SPG7	0.226812	1186
11020	IFT27	0.226770	264
90809	PIP4P1	0.226769	191
57758	SCUBE2	0.226766	53
11309	SLCO2B1	0.226751	107
6837	MED22	0.226701	358
23326	USP22	0.226693	224
54858	PGPEP1	0.226661	490
10193	RNF41	0.226639	523
23098	SARM1	0.226631	256
1993	ELAVL2	0.226629	54
29984	RHOD	0.226621	433
162394	SLFN5	0.226606	187
64798	DEPTOR	0.226599	39
10385	BTN2A2	0.226598	104
950	SCARB2	0.226571	1020
2268	FGR	0.226560	23
286077	FAM83H	0.226557	256
84619	ZGPAT	0.226549	354
80142	PTGES2	0.226539	525
5525	PPP2R5A	0.226539	729
2592	GALT	0.226532	169
56136	PCDHA13	0.226526	46
9819	TSC22D2	0.226520	979
285761	DCBLD1	0.226511	140
3428	IFI16	0.226508	653
5641	LGMN	0.226504	150
26262	TSPAN17	0.226483	411
22955	SCMH1	0.226464	295
3588	IL10RB	0.226451	234
5372	PMM1	0.226447	287
23492	CBX7	0.226444	314
2113	ETS1	0.226442	49
5646	PRSS3	0.226439	326
5326	PLAGL2	0.226413	574
215	ABCD1	0.226400	722
127703	C1orf216	0.226383	135
10135	NAMPT	0.226381	1024
494470	RNF165	0.226379	72
10518	CIB2	0.226371	187
10999	SLC27A4	0.226353	265
553115	PEF1	0.226349	636
26090	ABHD12	0.226334	170
6811	STX5	0.226322	113
1717	DHCR7	0.226316	446
11182	SLC2A6	0.226315	52
121551	BTBD11	0.226293	48
26472	PPP1R14B	0.226288	868
1390	CREM	0.226283	501
6319	SCD	0.226255	203
151636	DTX3L	0.226250	124
57662	CAMSAP3	0.226244	130
7071	KLF10	0.226236	546
2560	GABRB1	0.226219	60
90865	IL33	0.226211	27
53944	CSNK1G1	0.226204	642
10507	SEMA4D	0.226201	95
4850	CNOT4	0.226199	861
10005	ACOT8	0.226195	324
513	ATP5F1D	0.226191	1504
16	AARS	0.226188	504
3038	HAS3	0.226159	123
10472	ZBTB18	0.226143	848
374655	ZNF710	0.226142	146
10291	SF3A1	0.226124	646
9693	RAPGEF2	0.226114	903
4033	LRMP	0.226103	76
8905	AP1S2	0.226089	384
9334	B4GALT5	0.226067	359
55108	BSDC1	0.226064	426
54583	EGLN1	0.226012	253
23248	RPRD2	0.225995	215
8720	MBTPS1	0.225994	265
221002	RASGEF1A	0.225979	127
22893	BAHD1	0.225943	134
11068	CYB561D2	0.225936	536
9104	RGN	0.225915	46
7862	BRPF1	0.225904	202
6300	MAPK12	0.225886	171
26523	AGO1	0.225873	244
6868	ADAM17	0.225854	538
4043	LRPAP1	0.225848	467
7068	THRB	0.225847	575
54861	SNRK	0.225842	283
64210	MMS19	0.225828	466
6734	SRPRA	0.225820	681
538	ATP7A	0.225813	810
5873	RAB27A	0.225804	501
54741	LEPROT	0.225788	306
642273	FAM110C	0.225779	89
29916	SNX11	0.225778	166
2023	ENO1	0.225750	754
7086	TKT	0.225736	765
5905	RANGAP1	0.225724	1032
9615	GDA	0.225723	65
79001	VKORC1	0.225719	752
80005	DOCK5	0.225711	177
439	ASNA1	0.225692	1025
253738	EBF3	0.225673	141
79002	TRIR	0.225660	512
359948	IRF2BP2	0.225641	741
55229	PANK4	0.225636	256
115704	EVI5L	0.225622	298
4920	ROR2	0.225604	125
4793	NFKBIB	0.225573	367
9630	GNA14	0.225560	62
10594	PRPF8	0.225560	815
338388	MRPS16P3	0.225537	58
10267	RAMP1	0.225536	75
8214	DGCR6	0.225530	571
1119	CHKA	0.225522	142
11336	EXOC3	0.225510	433
23516	SLC39A14	0.225504	344
51131	PHF11	0.225494	222
23086	EXPH5	0.225456	357
23201	FAM168A	0.225455	583
1155	TBCB	0.225428	1104
161882	ZFPM1	0.225427	328
7067	THRA	0.225423	1905
3660	IRF2	0.225413	240
10643	IGF2BP3	0.225383	212
2132	EXT2	0.225380	583
7407	VARS	0.225370	1669
3073	HEXA	0.225355	43
9409	PEX16	0.225344	619
2674	GFRA1	0.225337	60
23189	KANK1	0.225313	1300
11094	CACFD1	0.225295	858
81559	TRIM11	0.225286	115
645745	MT1HL1	0.225277	40
10548	TM9SF1	0.225277	1189
64762	GAREM1	0.225273	48
10256	CNKSR1	0.225266	111
1181	CLCN2	0.225253	58
25946	ZNF385A	0.225252	80
9710	KIAA0355	0.225242	946
80271	ITPKC	0.225206	587
9784	SNX17	0.225201	666
54947	LPCAT2	0.225195	83
5883	RAD9A	0.225189	304
1949	EFNB3	0.225129	1753
27164	SALL3	0.225080	36
131601	TPRA1	0.225079	144
10765	KDM5B	0.225073	1090
54923	LIME1	0.225065	258
53	ACP2	0.225026	163
5709	PSMD3	0.225025	1085
6304	SATB1	0.225021	205
222166	MTURN	0.225014	33
90874	ZNF697	0.225003	120
51114	ZDHHC9	0.224991	172
11122	PTPRT	0.224987	562
84572	GNPTG	0.224982	289
11314	CD300A	0.224971	88
8816	DCAF5	0.224968	556
126208	ZNF787	0.224945	235
51160	VPS28	0.224942	1110
30827	CXXC1	0.224940	891
23541	SEC14L2	0.224938	141
147040	KCTD11	0.224923	121
6014	RIT2	0.224918	48
8888	MCM3AP	0.224899	399
6002	RGS12	0.224893	417
54455	FBXO42	0.224882	169
64689	GORASP1	0.224874	204
53615	MBD3	0.224825	651
54476	RNF216	0.224824	89
23603	CORO1C	0.224811	996
84662	GLIS2	0.224774	55
4084	MXD1	0.224750	159
8935	SKAP2	0.224684	326
9341	VAMP3	0.224670	1170
57720	GPR107	0.224642	702
116931	MED12L	0.224621	184
56138	PCDHA11	0.224601	67
813	CALU	0.224593	953
10215	OLIG2	0.224579	486
6444	SGCD	0.224577	642
3337	DNAJB1	0.224570	486
11184	MAP4K1	0.224565	185
56920	SEMA3G	0.224560	83
23102	TBC1D2B	0.224554	243
349152	DPY19L2P2	0.224538	105
6092	ROBO2	0.224511	24
3705	ITPK1	0.224499	618
64499	TPSB2	0.224483	252
64708	COPS7B	0.224473	291
53919	SLCO1C1	0.224449	116
10262	SF3B4	0.224425	887
1198	CLK3	0.224421	118
150094	SIK1	0.224421	54
10313	RTN3	0.224418	519
57488	ESYT2	0.224416	211
6854	SYN2	0.224414	1101
489	ATP2A3	0.224411	152
84187	TMEM164	0.224397	315
10139	ARFRP1	0.224394	286
64838	FNDC4	0.224386	80
10847	SRCAP	0.224379	1197
9927	MFN2	0.224368	402
571	BACH1	0.224363	1045
49855	SCAPER	0.224357	486
5269	SERPINB6	0.224314	181
9619	ABCG1	0.224310	56
23410	SIRT3	0.224300	717
84231	TRAF7	0.224298	199
3600	IL15	0.224287	136
1487	CTBP1	0.224286	1234
9514	GAL3ST1	0.224284	200
56896	DPYSL5	0.224272	82
3777	KCNK3	0.224251	234
10335	MRVI1	0.224218	25
984	CDK11B	0.224203	173
26168	SENP3	0.224198	1267
55227	LRRC1	0.224186	76
80144	FRAS1	0.224183	493
84885	ZDHHC12	0.224175	197
55743	CHFR	0.224164	324
23013	SPEN	0.224146	1533
2898	GRIK2	0.224136	516
317649	EIF4E3	0.224130	319
29911	HOOK2	0.224115	111
51337	THEM6	0.224088	330
9776	ATG13	0.224073	42
5479	PPIB	0.224055	932
4327	MMP19	0.224053	473
23299	BICD2	0.224015	579
83690	CRISPLD1	0.224006	76
5261	PHKG2	0.223996	119
157638	FAM84B	0.223996	232
26277	TINF2	0.223995	140
204851	HIPK1	0.223987	320
127281	FAM213B	0.223981	430
146223	CMTM4	0.223972	355
23214	XPO6	0.223965	359
1999	ELF3	0.223951	703
6904	TBCD	0.223946	714
65010	SLC26A6	0.223945	236
23150	FRMD4B	0.223932	182
51341	ZBTB7A	0.223903	905
5208	PFKFB2	0.223901	334
5256	PHKA2	0.223896	82
7536	SF1	0.223896	340
3394	IRF8	0.223891	19
56970	ATXN7L3	0.223886	148
55851	PSENEN	0.223883	204
10057	ABCC5	0.223882	426
30061	SLC40A1	0.223878	187
26091	HERC4	0.223878	781
23271	CAMSAP2	0.223839	1550
6433	SFSWAP	0.223829	605
7709	ZBTB17	0.223820	205
10220	GDF11	0.223814	428
29967	LRP12	0.223813	615
57506	MAVS	0.223801	279
3141	HLCS	0.223790	144
56949	XAB2	0.223782	92
79726	WDR59	0.223773	60
3005	H1F0	0.223763	78
92305	TMEM129	0.223737	514
64780	MICAL1	0.223730	85
6506	SLC1A2	0.223723	570
4081	MAB21L1	0.223718	42
5091	PC	0.223714	60
10994	ILVBL	0.223692	628
135112	NCOA7	0.223672	54
6482	ST3GAL1	0.223669	34
57585	CRAMP1	0.223648	148
54963	UCKL1	0.223637	200
6620	SNCB	0.223624	110
5434	POLR2E	0.223599	1329
57630	SH3RF1	0.223590	353
51069	MRPL2	0.223587	391
8859	STK19	0.223573	261
3708	ITPR1	0.223560	932
79643	CHMP6	0.223552	178
2786	GNG4	0.223547	633
9043	SPAG9	0.223546	1420
84894	LINGO1	0.223530	93
57475	PLEKHH1	0.223530	126
10411	RAPGEF3	0.223512	265
55114	ARHGAP17	0.223507	80
114879	OSBPL5	0.223503	115
10614	HEXIM1	0.223478	74
84669	USP32	0.223474	229
2597	GAPDH	0.223470	494
286	ANK1	0.223468	717
54904	NSD3	0.223466	502
8739	HRK	0.223456	277
134429	STARD4	0.223452	135
113419	TEX261	0.223448	840
152137	CCDC50	0.223424	769
3104	ZBTB48	0.223422	149
962	CD48	0.223420	166
7704	ZBTB16	0.223418	76
8848	TSC22D1	0.223415	386
192683	SCAMP5	0.223401	375
1801	DPH1	0.223399	271
10228	STX6	0.223384	814
10904	BLCAP	0.223362	498
4772	NFATC1	0.223360	1042
1604	CD55	0.223330	767
665	BNIP3L	0.223311	812
55079	FEZF2	0.223303	126
1175	AP2S1	0.223283	1292
2794	GNL1	0.223283	166
26227	PHGDH	0.223279	277
827	CAPN6	0.223278	128
6916	TBXAS1	0.223259	61
53917	RAB24	0.223222	144
55727	BTBD7	0.223213	257
5816	PVALB	0.223178	39
9683	N4BP1	0.223174	582
57338	JPH3	0.223147	361
55022	PID1	0.223127	32
4358	MPV17	0.223113	400
51307	FAM53C	0.223098	180
55008	HERC6	0.223090	66
81888	HYI	0.223085	223
55904	KMT2E	0.223070	399
79874	RABEP2	0.223039	624
10273	STUB1	0.223016	1477
261734	NPHP4	0.223004	377
146664	MGAT5B	0.222995	117
22921	MSRB2	0.222984	550
51629	SLC25A39	0.222968	663
57707	TLDC1	0.222946	67
57794	SUGP1	0.222942	832
6038	RNASE4	0.222941	264
3163	HMOX2	0.222939	788
55311	ZNF444	0.222934	604
196403	DTX3	0.222928	669
64108	RTP4	0.222922	67
961	CD47	0.222908	1482
79178	THTPA	0.222890	70
738	VPS51	0.222878	715
27183	VPS4A	0.222854	359
54726	OTUD4	0.222850	874
4774	NFIA	0.222849	492
83737	ITCH	0.222819	704
65980	BRD9	0.222795	338
29946	SERTAD3	0.222747	37
143384	CACUL1	0.222732	363
24148	PRPF6	0.222730	912
147965	FAM98C	0.222728	213
56257	MEPCE	0.222698	379
55819	RNF130	0.222698	166
5886	RAD23A	0.222689	1041
79152	FA2H	0.222686	58
7490	WT1	0.222680	140
10188	TNK2	0.222664	1410
1636	ACE	0.222656	173
51428	DDX41	0.222640	837
2067	ERCC1	0.222637	882
54739	XAF1	0.222631	87
26249	KLHL3	0.222586	65
100101267	POM121C	0.222561	382
84148	KAT8	0.222557	276
185	AGTR1	0.222553	564
26233	FBXL6	0.222546	542
2357	FPR1	0.222525	92
83541	FAM110A	0.222514	25
140730	RIMS4	0.222506	252
79772	MCTP1	0.222500	70
85378	TUBGCP6	0.222481	252
10983	CCNI	0.222471	339
57634	EP400	0.222468	665
4646	MYO6	0.222448	598
9749	PHACTR2	0.222441	692
256281	NUDT14	0.222427	367
2030	SLC29A1	0.222414	741
170463	SSBP4	0.222413	538
8938	BAIAP3	0.222408	549
9792	SERTAD2	0.222406	1280
587	BCAT2	0.222404	783
57452	GALNT16	0.222399	150
6016	RIT1	0.222390	478
124540	MSI2	0.222365	94
5924	RASGRF2	0.222348	88
118788	PIK3AP1	0.222338	48
55697	VAC14	0.222301	96
4601	MXI1	0.222291	555
253461	ZBTB38	0.222290	275
4217	MAP3K5	0.222285	1215
23275	POFUT2	0.222283	1083
123096	SLC25A29	0.222259	126
25895	EEF1AKMT3	0.222238	163
113	ADCY7	0.222237	387
5830	PEX5	0.222226	160
29954	POMT2	0.222222	172
84913	ATOH8	0.222212	64
113457	TUBA3D	0.222207	145
4093	SMAD9	0.222203	158
7264	TSTA3	0.222200	1261
65268	WNK2	0.222188	231
55968	NSFL1C	0.222173	677
79875	THSD4	0.222157	212
219	ALDH1B1	0.222129	360
84270	CARD19	0.222120	223
3514	IGKC	0.222115	151
6487	ST3GAL3	0.222099	229
55870	ASH1L	0.222093	726
3418	IDH2	0.222085	821
8301	PICALM	0.222071	1673
64115	VSIR	0.222066	62
27124	INPP5J	0.222057	176
1725	DHPS	0.222057	972
9020	MAP3K14	0.222029	68
5128	CDK17	0.222026	319
64324	NSD1	0.222003	212
9306	SOCS6	0.221986	436
2057	EPOR	0.221978	1036
140710	SOGA1	0.221975	484
57084	SLC17A6	0.221959	44
58495	OVOL2	0.221954	324
79656	BEND5	0.221953	51
11143	KAT7	0.221912	295
140809	SRXN1	0.221896	187
64601	VPS16	0.221880	285
56833	SLAMF8	0.221867	174
57669	EPB41L5	0.221837	219
29906	ST8SIA5	0.221836	191
57468	SLC12A5	0.221826	348
58528	RRAGD	0.221813	424
7093	TLL2	0.221804	382
1953	MEGF6	0.221783	158
9825	SPATA2	0.221783	114
23389	MED13L	0.221776	1156
7984	ARHGEF5	0.221766	82
885	CCK	0.221758	58
1642	DDB1	0.221727	612
4299	AFF1	0.221714	447
55258	THNSL2	0.221694	85
712	C1QA	0.221669	34
6483	ST3GAL2	0.221668	117
6386	SDCBP	0.221660	811
83937	RASSF4	0.221649	47
7329	UBE2I	0.221643	978
6809	STX3	0.221634	232
9726	ZNF646	0.221628	70
10609	P3H4	0.221627	53
6929	TCF3	0.221618	2116
80152	CENPT	0.221617	101
29775	CARD10	0.221615	550
90	ACVR1	0.221592	1241
1008	CDH10	0.221577	451
11120	BTN2A1	0.221572	487
84720	PIGO	0.221566	203
51310	SLC22A17	0.221564	92
60436	TGIF2	0.221549	171
23640	HSPBP1	0.221542	674
11187	PKP3	0.221497	748
5563	PRKAA2	0.221454	58
28955	DEXI	0.221437	228
4485	MST1	0.221434	129
27239	GPR162	0.221403	138
3275	PRMT2	0.221396	580
6789	STK4	0.221394	406
4214	MAP3K1	0.221390	214
7994	KAT6A	0.221365	1153
9296	ATP6V1F	0.221362	533
11046	SLC35D2	0.221340	218
1185	CLCN6	0.221334	66
54477	PLEKHA5	0.221305	276
79109	MAPKAP1	0.221287	627
22941	SHANK2	0.221271	2881
5451	POU2F1	0.221265	490
1903	S1PR3	0.221260	50
23589	CARHSP1	0.221251	231
30815	ST6GALNAC6	0.221245	188
3720	JARID2	0.221238	483
8202	NCOA3	0.221231	1359
51272	BET1L	0.221213	74
11138	TBC1D8	0.221194	96
55658	RNF126	0.221193	732
5236	PGM1	0.221176	349
307	ANXA4	0.221173	1274
31	ACACA	0.221172	809
2648	KAT2A	0.221159	282
55663	ZNF446	0.221157	177
55806	HR	0.221137	891
57609	DIP2B	0.221137	191
6239	RREB1	0.221134	1782
84181	CHD6	0.221124	120
3206	HOXA10	0.221117	182
155435	RBM33	0.221113	599
27077	B9D1	0.221110	448
25824	PRDX5	0.221097	712
4817	NIT1	0.221080	330
10519	CIB1	0.221078	881
23225	NUP210	0.221061	674
124930	ANKRD13B	0.221058	91
58499	ZNF462	0.221049	83
157506	RDH10	0.221030	195
9815	GIT2	0.221018	205
27175	TUBG2	0.220988	45
84878	ZBTB45	0.220970	472
10154	PLXNC1	0.220963	65
285704	RGMB	0.220955	182
26205	GMEB2	0.220947	529
9382	COG1	0.220921	366
3091	HIF1A	0.220914	1056
10320	IKZF1	0.220894	212
10423	CDIPT	0.220887	210
222389	BEND7	0.220877	265
54885	TBC1D8B	0.220866	78
51706	CYB5R1	0.220852	420
8742	TNFSF12	0.220851	40
6311	ATXN2	0.220834	113
6657	SOX2	0.220822	1530
5454	POU3F2	0.220822	321
22853	LMTK2	0.220810	74
3029	HAGH	0.220797	415
410	ARSA	0.220788	142
80325	ABTB1	0.220785	259
4664	NAB1	0.220784	1415
6598	SMARCB1	0.220779	346
81846	SBF2	0.220768	531
11261	CHP1	0.220748	325
400410	ST20	0.220743	221
50937	CDON	0.220743	130
57600	FNIP2	0.220727	182
10144	FAM13A	0.220727	431
2950	GSTP1	0.220727	554
83985	SPNS1	0.220706	102
5724	PTAFR	0.220704	373
9812	KIAA0141	0.220695	290
1849	DUSP7	0.220678	54
11165	NUDT3	0.220676	73
51228	GLTP	0.220675	72
10633	RASL10A	0.220674	134
9468	PCYT1B	0.220660	122
54800	KLHL24	0.220632	775
200942	KLHDC8B	0.220610	67
6415	SELENOW	0.220576	523
10161	LPAR6	0.220566	124
22848	AAK1	0.220559	1574
27237	ARHGEF16	0.220548	498
100	ADA	0.220533	94
8818	DPM2	0.220517	566
10336	PCGF3	0.220507	743
11129	CLASRP	0.220480	188
4734	NEDD4	0.220480	373
374868	ATP9B	0.220468	274
10540	DCTN2	0.220462	297
5287	PIK3C2B	0.220449	36
2947	GSTM3	0.220448	79
91107	TRIM47	0.220441	63
93	ACVR2B	0.220430	265
9997	SCO2	0.220418	577
7064	THOP1	0.220415	577
2662	GDF10	0.220400	161
5826	ABCD4	0.220398	86
23096	IQSEC2	0.220390	171
2531	KDSR	0.220358	502
29118	DDX25	0.220357	45
7534	YWHAZ	0.220347	1549
10421	CD2BP2	0.220330	361
157922	CAMSAP1	0.220325	1002
11285	B4GALT7	0.220302	703
3716	JAK1	0.220301	987
9445	ITM2B	0.220293	802
9567	GTPBP1	0.220290	414
29969	MDFIC	0.220289	520
55182	RNF220	0.220284	198
51752	ERAP1	0.220263	245
5909	RAP1GAP	0.220248	1201
5814	PURB	0.220239	587
89910	UBE3B	0.220237	535
55334	SLC39A9	0.220226	226
9158	FIBP	0.220223	1507
10628	TXNIP	0.220208	315
56907	SPIRE1	0.220195	403
84501	SPIRE2	0.220177	445
83481	EPPK1	0.220167	96
776	CACNA1D	0.220164	921
23264	ZC3H7B	0.220164	775
55209	SETD5	0.220162	460
26030	PLEKHG3	0.220132	558
9209	LRRFIP2	0.220120	236
5093	PCBP1	0.220118	938
5608	MAP2K6	0.220117	179
10564	ARFGEF2	0.220107	516
6688	SPI1	0.220100	32
10238	DCAF7	0.220092	1263
8862	APLN	0.220090	57
9883	POM121	0.220073	166
2752	GLUL	0.220066	218
9577	BABAM2	0.220066	314
10869	USP19	0.220065	223
283131	NEAT1	0.220061	389
9465	AKAP7	0.220050	240
55062	WIPI1	0.220045	546
4891	SLC11A2	0.220034	768
440742	LOC440742	0.220022	263
9641	IKBKE	0.220012	560
