#EntrezID	Name	Score	Degree
23105	FSTL4	0.598815	767
7855	FZD5	0.598753	90
2735	GLI1	0.598695	131
79812	MMRN2	0.598686	295
3892	KRT86	0.598686	186
260429	PRSS33	0.598661	50
54112	GPR88	0.598602	33
138715	ARID3C	0.598598	103
56139	PCDHA10	0.598594	103
782	CACNB1	0.598561	953
220164	DOK6	0.598545	15
22885	ABLIM3	0.598523	90
1826	DSCAM	0.598514	793
51560	RAB6B	0.598483	37
4504	MT3	0.598449	158
10777	ARPP21	0.598447	266
3899	AFF3	0.598412	856
25789	TMEM59L	0.598361	493
2044	EPHA5	0.598339	527
10395	DLC1	0.598332	619
1674	DES	0.598330	406
4104	MAGEA5	0.598324	68
57124	CD248	0.598243	340
440730	TRIM67	0.598240	79
5979	RET	0.598206	703
2039	DMTN	0.598144	317
887	CCKBR	0.598075	801
55472	RBM12B-AS1	0.597981	13
57497	LRFN2	0.597936	64
283212	KLHL35	0.597904	587
2627	GATA6	0.597863	195
199	AIF1	0.597845	224
3991	LIPE	0.597792	224
43	ACHE	0.597783	856
3216	HOXB6	0.597714	378
2702	GJA5	0.597714	341
6571	SLC18A2	0.597672	12
53353	LRP1B	0.597670	5
9543	IGDCC3	0.597662	15
1413	CRYBA4	0.597657	309
80129	CCDC170	0.597655	11
9027	NAT8	0.597645	33
56413	LTB4R2	0.597617	70
8437	RASAL1	0.597612	221
1005	CDH7	0.597605	381
64131	XYLT1	0.597594	66
6511	SLC1A6	0.597573	828
10098	TSPAN5	0.597554	606
7851	MALL	0.597553	71
2192	FBLN1	0.597550	1492
3559	IL2RA	0.597537	174
134	ADORA1	0.597529	1368
8646	CHRD	0.597528	1015
7087	ICAM5	0.597516	96
9518	GDF15	0.597516	174
1043	CD52	0.597499	40
3078	CFHR1	0.597463	33
2348	FOLR1	0.597445	430
11155	LDB3	0.597444	891
8277	TKTL1	0.597442	114
5795	PTPRJ	0.597438	258
10846	PDE10A	0.597417	1322
5463	POU6F1	0.597414	537
2784	GNB3	0.597388	141
79739	TTLL7	0.597375	25
117	ADCYAP1R1	0.597350	463
5265	SERPINA1	0.597349	192
54498	SMOX	0.597311	525
25992	SNED1	0.597296	189
429	ASCL1	0.597274	1328
11223	MST1L	0.597219	207
5745	PTH1R	0.597187	565
55286	C4orf19	0.597123	140
51286	CEND1	0.597119	267
55512	SMPD3	0.597118	38
10683	DLL3	0.597110	320
8698	S1PR4	0.597108	36
259217	HSPA12A	0.597030	1126
774	CACNA1B	0.597023	1037
4854	NOTCH3	0.596998	970
4059	BCAM	0.596991	1062
7781	SLC30A3	0.596931	1177
712	C1QA	0.596920	34
6710	SPTB	0.596917	821
8460	TPST1	0.596915	188
127435	PODN	0.596910	16
64344	HIF3A	0.596895	894
9671	WSCD2	0.596876	373
558	AXL	0.596861	683
56547	MMP26	0.596858	289
4879	NPPB	0.596828	54
84570	COL25A1	0.596811	14
6662	SOX9	0.596808	480
2051	EPHB6	0.596778	197
80144	FRAS1	0.596756	493
771	CA12	0.596754	771
11247	NXPH4	0.596750	326
5630	PRPH	0.596747	345
4053	LTBP2	0.596736	1676
146664	MGAT5B	0.596612	117
54558	SPATA6	0.596604	12
22844	FRMPD1	0.596597	172
3937	LCP2	0.596542	140
55515	ASIC4	0.596521	228
7169	TPM2	0.596518	238
8322	FZD4	0.596514	794
23371	TNS2	0.596496	208
54329	GPR85	0.596474	8
10991	SLC38A3	0.596443	66
23428	SLC7A8	0.596439	216
347402	NLRP3P1	0.596437	206
9348	NDST3	0.596397	84
54661	PCDHB17P	0.596391	568
55638	SYBU	0.596376	95
2833	CXCR3	0.596360	94
23336	SYNM	0.596347	541
64067	NPAS3	0.596325	1146
3587	IL10RA	0.596318	93
6364	CCL20	0.596301	61
10060	ABCC9	0.596277	879
9332	CD163	0.596277	187
8637	EIF4EBP3	0.596274	13
1513	CTSK	0.596266	153
7783	ZP2	0.596255	257
1600	DAB1	0.596242	815
347733	TUBB2B	0.596232	188
27328	PCDH11X	0.596217	571
9699	RIMS2	0.596182	1416
10993	SDS	0.596133	106
7068	THRB	0.596091	575
3169	FOXA1	0.596090	246
9427	ECEL1	0.596082	673
10840	ALDH1L1	0.596042	348
8844	KSR1	0.596006	1012
22925	PLA2R1	0.596002	71
79400	NOX5	0.595989	90
4490	MT1B	0.595988	211
286	ANK1	0.595952	717
3834	KIF25	0.595944	417
3236	HOXD10	0.595930	622
4920	ROR2	0.595889	125
5420	PODXL	0.595888	288
9381	OTOF	0.595863	370
6496	SIX3	0.595856	154
29091	STXBP6	0.595844	433
8326	FZD9	0.595807	236
56145	PCDHA3	0.595784	171
5506	PPP1R3A	0.595782	38
64388	GREM2	0.595762	9
4130	MAP1A	0.595750	1744
9509	ADAMTS2	0.595734	684
56245	C21orf62	0.595715	291
23498	HAAO	0.595699	93
27255	CNTN6	0.595684	28
261734	NPHP4	0.595680	377
27133	KCNH5	0.595661	4
5507	PPP1R3C	0.595657	112
85004	RERG	0.595640	98
6943	TCF21	0.595598	63
1159	CKMT1B	0.595536	197
5360	PLTP	0.595470	212
6360	CCL16	0.595461	55
3227	HOXC11	0.595452	311
11174	ADAMTS6	0.595435	213
6352	CCL5	0.595430	103
10233	LRRC23	0.595387	156
8309	ACOX2	0.595366	28
7042	TGFB2	0.595361	1826
124925	SEZ6	0.595347	26
2709	GJB5	0.595313	118
50619	DEF6	0.595307	17
6555	SLC10A2	0.595295	190
152	ADRA2C	0.595280	292
8193	DPF1	0.595273	613
23414	ZFPM2	0.595265	174
55321	TMEM74B	0.595244	424
56123	PCDHB13	0.595213	57
79776	ZFHX4	0.595193	341
51310	SLC22A17	0.595188	92
368	ABCC6	0.595179	360
6405	SEMA3F	0.595175	998
7287	TULP1	0.595166	83
8403	SOX14	0.595118	91
1394	CRHR1	0.595092	1353
54796	BNC2	0.595086	624
151887	CCDC80	0.595085	129
65266	WNK4	0.595009	67
9832	JAKMIP2	0.594961	112
4495	MT1G	0.594935	199
27121	DKK4	0.594933	45
9362	CPNE6	0.594882	1064
7739	ZNF185	0.594877	78
5774	PTPN3	0.594786	73
10501	SEMA6B	0.594783	35
28999	KLF15	0.594779	140
115290	FBXO17	0.594747	22
1136	CHRNA3	0.594714	636
2134	EXTL1	0.594687	155
10461	MERTK	0.594686	135
79605	PGBD5	0.594658	8
4008	LMO7	0.594655	67
4004	LMO1	0.594632	85
284716	RIMKLA	0.594630	60
1809	DPYSL3	0.594599	488
11027	LILRA2	0.594562	192
9048	ARTN	0.594550	397
80975	TMPRSS5	0.594510	185
9563	H6PD	0.594507	369
440792	LOC440792	0.594498	310
7007	TECTA	0.594495	193
154215	NKAIN2	0.594478	97
8153	RND2	0.594460	155
2886	GRB7	0.594421	355
57467	HHATL	0.594376	13
23096	IQSEC2	0.594372	171
10252	SPRY1	0.594332	319
2742	GLRA2	0.594297	37
56125	PCDHB11	0.594291	150
64478	CSMD1	0.594272	41
55764	IFT122	0.594262	171
249	ALPL	0.594194	200
2949	GSTM5	0.594179	966
10148	EBI3	0.594133	64
1522	CTSZ	0.594132	111
23263	MCF2L	0.594129	683
57242	57242	0.594099	278
7022	TFAP2C	0.594064	258
253982	ASPHD1	0.594043	327
7162	TPBG	0.593958	426
9394	HS6ST1	0.593950	137
7352	UCP3	0.593923	381
9108	MTMR7	0.593916	460
81571	MIR600HG	0.593913	11
9537	TP53I11	0.593895	144
257	ALX3	0.593860	164
56146	PCDHA2	0.593805	816
4316	MMP7	0.593793	27
2736	GLI2	0.593781	157
5145	PDE6A	0.593762	174
4606	MYBPC2	0.593746	66
284244	284244	0.593737	4
441151	TMEM151B	0.593727	1642
27129	HSPB7	0.593693	158
5137	PDE1C	0.593636	734
84870	RSPO3	0.593618	47
6623	SNCG	0.593594	161
140628	GATA5	0.593575	40
2049	EPHB3	0.593555	709
547	KIF1A	0.593551	492
7056	THBD	0.593507	155
2788	GNG7	0.593502	361
3903	LAIR1	0.593496	193
152789	JAKMIP1	0.593470	20
2905	GRIN2C	0.593449	621
7481	WNT11	0.593414	679
10100	TSPAN2	0.593400	26
84059	ADGRV1	0.593347	281
4773	NFATC2	0.593344	9
2266	FGG	0.593341	51
6348	CCL3	0.593293	17
5322	PLA2G5	0.593292	624
54581	SCAND2P	0.593291	57
4990	SIX6	0.593274	474
127833	SYT2	0.593271	33
23187	PHLDB1	0.593241	1227
9265	CYTH3	0.593224	135
4033	LRMP	0.593221	76
2878	GPX3	0.593106	270
114299	PALM2	0.593070	20
50861	STMN3	0.593052	26
1811	SLC26A3	0.593046	12
54361	WNT4	0.593033	245
1373	CPS1	0.593030	121
6524	SLC5A2	0.592996	172
6247	RS1	0.592992	906
11189	CELF3	0.592971	807
84867	PTPN5	0.592968	30
7145	TNS1	0.592926	531
1297	COL9A1	0.592895	672
6718	AKR1D1	0.592878	31
79981	FRMD1	0.592875	29
8513	LIPF	0.592867	22
50846	DHH	0.592831	22
6665	SOX15	0.592803	1014
4647	MYO7A	0.592787	1094
6473	SHOX	0.592772	705
23109	DDN	0.592713	266
83449	PMFBP1	0.592703	32
51168	MYO15A	0.592690	524
84168	ANTXR1	0.592690	389
55118	CRTAC1	0.592675	623
10288	LILRB2	0.592631	113
10083	USH1C	0.592600	963
8092	ALX1	0.592584	144
8366	HIST1H4B	0.592582	21
51442	VGLL1	0.592565	307
1068	CETN1	0.592553	276
27239	GPR162	0.592545	138
8929	PHOX2B	0.592520	129
23166	STAB1	0.592505	448
55806	HR	0.592502	891
148	ADRA1A	0.592446	1092
130026	ICA1L	0.592433	19
28	ABO	0.592420	550
51450	PRRX2	0.592385	195
139748	KRT18P44	0.592376	159
5260	PHKG1	0.592332	242
4146	MATN1	0.592295	327
6833	ABCC8	0.592271	1716
2239	GPC4	0.592226	513
65009	NDRG4	0.592210	189
2822	GPLD1	0.592150	1591
3576	CXCL8	0.592082	131
3786	KCNQ3	0.592077	339
28316	CDH20	0.592072	20
5208	PFKFB2	0.592069	334
54436	SH3TC1	0.592066	121
1412	CRYBA2	0.592058	482
5662	PSD	0.592036	100
126353	MISP	0.592009	166
23024	PDZRN3	0.592007	185
7274	TTPA	0.591978	144
10256	CNKSR1	0.591976	111
115703	ARHGAP33	0.591947	57
2258	FGF13	0.591929	185
2248	FGF3	0.591910	468
26211	OR2F1	0.591907	54
9638	FEZ1	0.591865	770
3788	KCNS2	0.591835	116
7223	TRPC4	0.591828	18
55911	APOBR	0.591771	6
91683	SYT12	0.591752	308
314	AOC2	0.591750	78
4093	SMAD9	0.591738	158
23620	NTSR2	0.591724	1018
2902	GRIN1	0.591680	1554
84465	MEGF11	0.591669	50
27237	ARHGEF16	0.591653	498
3235	HOXD9	0.591610	856
51214	IGF2-AS	0.591578	503
7173	TPO	0.591565	62
23762	OSBP2	0.591562	405
1591	CYP24A1	0.591501	23
25890	ABI3BP	0.591468	30
56660	KCNK12	0.591454	72
10505	SEMA4F	0.591444	811
325	APCS	0.591428	269
7140	TNNT3	0.591402	375
3553	IL1B	0.591399	146
119	ADD2	0.591397	340
9808	KIAA0087	0.591325	7
85407	NKD1	0.591302	43
9696	CROCC	0.591301	356
2152	F3	0.591218	291
2743	GLRB	0.591194	378
57731	SPTBN4	0.591109	263
285973	ATG9B	0.591093	35
9148	NEURL1	0.591066	1087
8817	FGF18	0.591019	1792
7067	THRA	0.590989	1905
25858	CATSPERZ	0.590984	51
56302	TRPV5	0.590976	348
3596	IL13	0.590971	132
7345	UCHL1	0.590946	329
3101	HK3	0.590944	85
8416	ANXA9	0.590893	224
9021	SOCS3	0.590891	771
7805	LAPTM5	0.590888	347
10281	DSCR4	0.590813	50
343990	KIAA1211L	0.590760	568
6276	S100A5	0.590748	133
8496	PPFIBP1	0.590733	184
4332	MNDA	0.590731	53
64129	TINAGL1	0.590681	65
100128334	LOC100128334	0.590650	282
79611	ACSS3	0.590638	528
57716	PRX	0.590628	305
747	DAGLA	0.590597	50
8353	HIST1H3E	0.590586	304
63976	PRDM16	0.590573	38
3641	INSL4	0.590542	135
63970	TP53AIP1	0.590541	125
4759	NEU2	0.590536	72
9180	OSMR	0.590535	603
6909	TBX2	0.590525	965
23542	MAPK8IP2	0.590505	1389
284	ANGPT1	0.590504	331
22997	IGSF9B	0.590488	477
9099	USP2	0.590457	405
10255	HCG9	0.590424	145
80317	ZKSCAN3	0.590390	159
91	ACVR1B	0.590353	1689
146691	TOM1L2	0.590344	306
56154	TEX15	0.590343	315
6850	SYK	0.590335	46
8744	TNFSF9	0.590334	90
55267	PRR34	0.590322	300
51666	ASB4	0.590285	217
3617	IMPG1	0.590262	5
2642	GCGR	0.590196	235
50617	ATP6V0A4	0.590179	34
1230	CCR1	0.590145	231
8728	ADAM19	0.590140	589
3752	KCND3	0.590129	1377
7100	TLR5	0.590122	7
5990	RFX2	0.590117	42
3491	CYR61	0.590099	589
6916	TBXAS1	0.590078	61
4867	NPHP1	0.590045	22
90326	THAP3	0.590032	22
4868	NPHS1	0.590023	233
4846	NOS3	0.590021	32
4163	MCC	0.590008	512
30818	KCNIP3	0.589985	183
2200	FBN1	0.589974	672
1346	COX7A1	0.589956	30
151742	PPM1L	0.589925	23
2798	GNRHR	0.589898	424
5654	HTRA1	0.589897	627
6375	XCL1	0.589848	48
114794	ELFN2	0.589839	78
221749	PXDC1	0.589827	268
6097	RORC	0.589816	232
3798	KIF5A	0.589813	1070
3757	KCNH2	0.589803	729
9423	NTN1	0.589793	421
4249	MGAT5	0.589713	58
80740	LY6G6C	0.589702	168
2894	GRID1	0.589694	206
23467	NPTXR	0.589679	1055
3889	KRT83	0.589672	445
100128124	HGC6.3	0.589655	223
5764	PTN	0.589651	395
6792	CDKL5	0.589597	506
2696	GIPR	0.589590	55
1240	CMKLR1	0.589586	389
25907	TMEM158	0.589580	220
4052	LTBP1	0.589559	789
5241	PGR	0.589544	30
1408	CRY2	0.589541	36
649	BMP1	0.589528	1230
7078	TIMP3	0.589499	1315
54566	EPB41L4B	0.589481	358
1995	ELAVL3	0.589471	634
10880	ACTL7B	0.589452	89
11178	LZTS1	0.589432	1101
1550	CYP2A7P1	0.589391	127
23150	FRMD4B	0.589390	182
389715	FAM205BP	0.589378	67
4861	NPAS1	0.589366	513
23236	PLCB1	0.589331	960
5413	SEPT5	0.589328	535
1536	CYBB	0.589316	262
90362	FAM110B	0.589307	103
4113	MAGEB2	0.589263	181
4994	OR3A1	0.589255	278
81848	SPRY4	0.589227	353
9649	RALGPS1	0.589203	265
10794	ZNF460	0.589145	72
2041	EPHA1	0.589138	586
6457	SH3GL3	0.589051	635
4917	NTN3	0.589044	188
2815	GP9	0.589025	19
26539	OR10H1	0.589017	214
3452	IFNA21	0.588992	151
4610	MYCL	0.588978	69
2570	GABRR2	0.588973	460
54440	SASH3	0.588963	177
51704	GPRC5B	0.588955	593
5991	RFX3	0.588920	299
4115	MAGEB4	0.588902	75
23286	WWC1	0.588812	418
26232	FBXO2	0.588798	489
3784	KCNQ1	0.588785	394
8200	GDF5	0.588780	138
6279	S100A8	0.588777	95
55534	MAML3	0.588763	48
3758	KCNJ1	0.588759	359
4283	CXCL9	0.588723	74
27296	TP53TG5	0.588719	488
2919	CXCL1	0.588693	150
57664	PLEKHA4	0.588615	345
283987	HID1	0.588611	148
23255	MTCL1	0.588604	177
79628	SH3TC2	0.588600	60
64399	HHIP	0.588571	67
23650	TRIM29	0.588554	574
6533	SLC6A6	0.588544	316
2995	GYPC	0.588462	16
27287	VENTX	0.588456	81
7221	TRPC2	0.588393	15
51378	ANGPT4	0.588392	47
6315	ATXN8OS	0.588392	279
2056	EPO	0.588351	134
56142	PCDHA6	0.588324	26
3196	TLX2	0.588307	436
79767	ELMO3	0.588291	30
11317	RBPJL	0.588282	144
141	ADPRH	0.588266	120
57216	VANGL2	0.588258	74
8857	FCGBP	0.588248	46
22848	AAK1	0.588247	1574
1238	ACKR2	0.588243	370
3891	KRT85	0.588241	94
5077	PAX3	0.588216	1358
5600	MAPK11	0.588180	1177
2901	GRIK5	0.588156	1245
29951	PDZRN4	0.588147	22
3797	KIF3C	0.588136	732
11149	BVES	0.588134	104
9718	ECE2	0.588105	540
57447	NDRG2	0.588103	345
26531	OR11A1	0.588071	64
79781	IQCA1	0.588040	340
2016	EMX1	0.588039	980
155	ADRB3	0.588021	967
81569	ACTL8	0.588021	133
3855	KRT7	0.588009	188
9356	SLC22A6	0.587989	260
2766	GMPR	0.587987	67
53616	ADAM22	0.587946	917
5079	PAX5	0.587932	163
3000	GUCY2D	0.587931	123
3898	LAD1	0.587929	389
9717	SEC14L5	0.587915	322
25837	RAB26	0.587903	740
2259	FGF14	0.587889	111
83450	DRC3	0.587835	332
2670	GFAP	0.587825	922
29999	FSCN3	0.587822	197
1838	DTNB	0.587810	562
58495	OVOL2	0.587798	324
104	ADARB1	0.587792	802
56140	PCDHA8	0.587777	73
162968	ZNF497	0.587767	49
23293	SMG6	0.587765	656
130271	PLEKHH2	0.587762	36
1902	LPAR1	0.587760	742
57452	GALNT16	0.587731	150
57336	ZNF287	0.587706	371
51617	NSG2	0.587700	13
53630	BCO1	0.587700	24
723961	INS-IGF2	0.587677	141
285755	PPIL6	0.587610	60
6356	CCL11	0.587598	117
25803	SPDEF	0.587596	982
10103	TSPAN1	0.587577	61
140689	CBLN4	0.587572	43
3936	LCP1	0.587562	88
3221	HOXC4	0.587541	111
2636	GBX1	0.587524	492
6656	SOX1	0.587486	620
51156	SERPINA10	0.587480	12
2215	FCGR3B	0.587472	205
89927	C16orf45	0.587466	312
3664	IRF6	0.587438	53
56136	PCDHA13	0.587436	46
83481	EPPK1	0.587436	96
80003	PCNX2	0.587431	619
64849	SLC13A3	0.587430	355
2645	GCK	0.587417	257
56896	DPYSL5	0.587371	82
9068	ANGPTL1	0.587369	15
10866	HCP5	0.587366	32
80301	PLEKHO2	0.587323	104
3975	LHX1	0.587299	357
10186	LHFPL6	0.587298	416
57758	SCUBE2	0.587288	53
10817	FRS3	0.587255	215
9536	PTGES	0.587237	357
84182	MINDY4	0.587216	10
7185	TRAF1	0.587200	152
90187	EMILIN3	0.587183	51
255057	CBARP	0.587135	366
80381	CD276	0.587127	85
23552	CDK20	0.587122	45
1490	CTGF	0.587121	577
725	C4BPB	0.587116	69
176	ACAN	0.587100	1127
80201	HKDC1	0.587091	48
57191	VN1R1	0.587085	282
1393	CRHBP	0.587067	50
3623	INHA	0.587063	423
10882	C1QL1	0.587061	1389
962	CD48	0.587060	166
26508	HEYL	0.587059	430
6331	SCN5A	0.587058	43
1420	CRYGC	0.587053	97
84909	C9orf3	0.587046	119
55567	DNAH3	0.587027	322
10612	TRIM3	0.586987	827
2302	FOXJ1	0.586986	204
23704	KCNE4	0.586985	15
64231	MS4A6A	0.586978	159
4118	MAL	0.586968	53
8612	PLPP2	0.586956	253
10551	AGR2	0.586921	54
2307	FOXS1	0.586910	43
3552	IL1A	0.586910	195
1180	CLCN1	0.586899	130
54507	ADAMTSL4	0.586884	763
1896	EDA	0.586883	1820
4857	NOVA1	0.586877	989
169522	KCNV2	0.586850	31
10382	TUBB4A	0.586830	294
80176	SPSB1	0.586824	247
3772	KCNJ15	0.586809	173
140	ADORA3	0.586805	78
1999	ELF3	0.586795	703
11219	TREX2	0.586727	22
129080	EMID1	0.586720	202
4356	MPP3	0.586719	619
6483	ST3GAL2	0.586718	117
5097	PCDH1	0.586715	910
128218	TMEM125	0.586707	30
525	ATP6V1B1	0.586656	151
1258	CNGB1	0.586598	652
79170	PRR15L	0.586597	52
1438	CSF2RA	0.586596	160
23266	ADGRL2	0.586594	280
117583	PARD3B	0.586578	138
1395	CRHR2	0.586560	1413
51059	FAM135B	0.586555	71
57549	IGSF9	0.586554	11
10242	KCNMB2	0.586551	401
5149	PDE6H	0.586530	23
6910	TBX5	0.586530	1260
51052	PRLH	0.586462	275
3881	KRT31	0.586441	199
2576	GAGE4	0.586435	53
5210	PFKFB4	0.586434	225
140701	ABHD16B	0.586431	21
59335	PRDM12	0.586429	133
8973	CHRNA6	0.586415	510
344	APOC2	0.586367	64
1958	EGR1	0.586329	318
79804	HAND2-AS1	0.586312	91
1158	CKM	0.586311	293
696	BTN1A1	0.586283	139
9173	IL1RL1	0.586275	236
6440	SFTPC	0.586266	1471
3814	KISS1	0.586257	345
189	AGXT	0.586223	314
386757	SLC6A10P	0.586202	12
9149	DYRK1B	0.586196	39
3046	HBE1	0.586192	177
2296	FOXC1	0.586191	354
5276	SERPINI2	0.586159	94
5648	MASP1	0.586155	456
4151	MB	0.586114	172
53822	FXYD7	0.586096	142
240	ALOX5	0.586095	269
10595	ERN2	0.586088	21
199731	CADM4	0.586063	1339
11238	CA5B	0.586022	317
4308	TRPM1	0.586019	459
5308	PITX2	0.586005	12
79632	FAM184A	0.585991	72
60598	KCNK15	0.585988	146
80852	GRIP2	0.585977	417
2204	FCAR	0.585969	242
116828	N4BP2L2-IT2	0.585965	6
164633	CABP7	0.585964	56
2253	FGF8	0.585920	230
4091	SMAD6	0.585879	974
8048	CSRP3	0.585867	124
2048	EPHB2	0.585857	1164
51050	PI15	0.585852	310
171024	SYNPO2	0.585838	59
81697	OR2B2	0.585826	384
22924	MAPRE3	0.585820	829
90199	WFDC8	0.585796	302
2828	GPR4	0.585776	267
4645	MYO5B	0.585767	90
30835	CD209	0.585749	264
770	CA11	0.585735	191
3049	HBQ1	0.585723	147
719	C3AR1	0.585715	53
3560	IL2RB	0.585663	56
2124	EVI2B	0.585650	94
51807	TUBA8	0.585630	42
169841	ZNF169	0.585627	54
9828	ARHGEF17	0.585625	262
462	SERPINC1	0.585605	674
5909	RAP1GAP	0.585584	1201
3604	TNFRSF9	0.585572	287
766	CA7	0.585568	222
416	ARSF	0.585566	127
85441	HELZ2	0.585549	60
8382	NME5	0.585540	43
354	KLK3	0.585521	573
1907	EDN2	0.585521	127
7253	TSHR	0.585494	166
3800	KIF5C	0.585493	440
79363	RSG1	0.585485	49
7638	ZNF221	0.585478	69
4320	MMP11	0.585468	2086
1188	CLCNKB	0.585459	983
26030	PLEKHG3	0.585453	558
3090	HIC1	0.585444	267
160824	SP3P	0.585416	62
4131	MAP1B	0.585412	1039
10261	IGSF6	0.585411	21
26658	OR7C2	0.585366	231
4058	LTK	0.585348	636
146	ADRA1D	0.585341	1235
7490	WT1	0.585338	140
10816	SPINT3	0.585299	689
79173	C19orf57	0.585295	297
677	ZFP36L1	0.585292	125
2669	GEM	0.585274	418
1009	CDH11	0.585240	1196
54546	RNF186	0.585224	77
1303	COL12A1	0.585177	217
55068	ENOX1	0.585165	35
30848	CTAG2	0.585156	518
10044	SH2D3C	0.585150	175
5460	POU5F1	0.585119	69
362	AQP5	0.585103	325
113146	AHNAK2	0.585096	594
728882	FAM182B	0.585012	424
23539	SLC16A8	0.585001	335
23566	LPAR3	0.584995	205
9567	GTPBP1	0.584988	414
5650	KLK7	0.584984	175
4824	NKX3-1	0.584982	1345
2492	FSHR	0.584946	699
126393	HSPB6	0.584928	538
1232	CCR3	0.584887	42
6340	SCNN1G	0.584876	434
5016	OVGP1	0.584860	72
2297	FOXD1	0.584846	373
10758	TRAF3IP2	0.584834	11
25805	BAMBI	0.584830	246
3663	IRF5	0.584825	250
3321	IGSF3	0.584772	676
9312	KCNB2	0.584754	1055
26353	HSPB8	0.584701	189
7044	LEFTY2	0.584698	51
57453	DSCAML1	0.584664	76
9762	LZTS3	0.584650	100
1770	DNAH9	0.584638	129
1406	CRX	0.584569	592
23604	DAPK2	0.584556	359
10417	SPON2	0.584543	76
55565	ZNF821	0.584540	403
9955	HS3ST3A1	0.584484	11
266743	NPAS4	0.584461	123
56957	OTUD7B	0.584446	84
7097	TLR2	0.584436	83
253738	EBF3	0.584427	141
63036	CELA2A	0.584399	49
284900	TTC28-AS1	0.584396	197
9625	AATK	0.584391	142
92552	ATXN3L	0.584374	104
79642	ARSJ	0.584374	51
57586	SYT13	0.584336	888
2303	FOXC2	0.584314	62
3756	KCNH1	0.584304	187
5806	PTX3	0.584297	60
9940	DLEC1	0.584289	385
148641	SLC35F3	0.584287	15
246100	CTAG1A	0.584275	718
80763	SPX	0.584261	530
5340	PLG	0.584258	318
2001	ELF5	0.584254	135
10867	TSPAN9	0.584226	765
7177	TPSAB1	0.584213	609
10736	SIX2	0.584187	338
23617	TSSK2	0.584177	314
58503	OPRPN	0.584170	430
9957	HS3ST1	0.584163	22
728264	CARMN	0.584150	21
27113	BBC3	0.584132	92
9498	SLC4A8	0.584093	11
57408	LRTM1	0.584068	446
51733	UPB1	0.584047	76
50856	CLEC4A	0.584040	62
26330	GAPDHS	0.584027	118
440560	PRAMEF11	0.584027	38
8643	PTCH2	0.584021	149
7008	TEF	0.583988	918
3299	HSF4	0.583977	467
23285	KIAA1107	0.583958	55
257407	C2orf72	0.583952	28
10871	CD300C	0.583919	56
10500	SEMA6C	0.583917	293
25791	NGEF	0.583895	31
23037	PDZD2	0.583871	218
55365	TMEM176A	0.583856	23
3769	KCNJ13	0.583822	12
54549	SDK2	0.583821	64
55553	SOX6	0.583815	87
3882	KRT32	0.583807	57
54836	BSPRY	0.583776	49
250	ALPP	0.583773	325
404217	CTXN1	0.583748	29
27314	RAB30	0.583691	246
23072	HECW1	0.583660	1215
27251	27251	0.583614	653
7201	TRHR	0.583580	90
81025	GJA9	0.583579	49
54857	GDPD2	0.583579	383
25822	DNAJB5	0.583578	644
10738	RFPL3	0.583548	740
94026	POM121L2	0.583530	652
6928	HNF1B	0.583512	691
8061	FOSL1	0.583492	246
6553	SLC9A5	0.583478	83
118427	OLFM3	0.583450	5
6953	TCP10	0.583436	310
246	ALOX15	0.583429	60
5995	RGR	0.583416	169
11077	HSF2BP	0.583411	333
26476	OR10J1	0.583399	69
83482	SCRT1	0.583371	280
323	APBB2	0.583368	1029
7471	WNT1	0.583362	176
64714	PDIA2	0.583348	1230
7032	TFF2	0.583337	314
6560	SLC12A4	0.583255	1099
6295	SAG	0.583243	152
3549	IHH	0.583242	675
79838	TMC5	0.583233	53
6344	SCTR	0.583205	348
54798	DCHS2	0.583175	525
6898	TAT	0.583158	270
6273	S100A2	0.583158	125
285596	FAM153A	0.583129	91
7984	ARHGEF5	0.583122	82
80036	TRPM3	0.583119	2009
27022	FOXD3	0.583098	224
487	ATP2A1	0.583094	427
10875	FGL2	0.583094	149
80262	C16orf70	0.583092	335
2707	GJB3	0.583072	852
28954	REM1	0.583071	197
10647	SCGB1D2	0.583057	69
9248	GPR50	0.583044	497
2117	ETV3	0.583043	522
29947	DNMT3L	0.583040	53
11076	TPPP	0.582951	131
8435	SOAT2	0.582948	81
10739	RFPL2	0.582946	74
7135	TNNI1	0.582936	325
6545	SLC7A4	0.582934	1973
26051	PPP1R16B	0.582874	36
4147	MATN2	0.582862	432
10053	AP1M2	0.582801	211
148753	FAM163A	0.582756	87
4440	MSI1	0.582750	285
79966	SCD5	0.582738	207
54922	RASIP1	0.582712	36
30062	RAX	0.582711	486
32	ACACB	0.582705	318
23264	ZC3H7B	0.582656	775
22874	PLEKHA6	0.582647	227
2906	GRIN2D	0.582634	495
23746	AIPL1	0.582625	686
92017	SNX29	0.582609	109
1071	CETP	0.582606	244
7380	UPK3A	0.582535	183
3737	KCNA2	0.582471	148
6497	SKI	0.582468	396
8001	GLRA3	0.582442	281
3603	IL16	0.582441	203
5024	P2RX3	0.582434	62
944	TNFSF8	0.582432	65
81851	KRTAP1-1	0.582431	54
10170	DHRS9	0.582411	22
8325	FZD8	0.582397	322
2817	GPC1	0.582389	853
59341	TRPV4	0.582372	53
1142	CHRNB3	0.582354	979
57514	ARHGAP31	0.582343	8
57613	FAM234B	0.582337	181
1759	DNM1	0.582318	753
23619	ZIM2	0.582315	491
6439	SFTPB	0.582312	1457
9576	SPAG6	0.582311	477
79819	WDR78	0.582280	212
