#EntrezID	Name	Score	Degree
81566	CSRNP2	0.308854	417
5756	TWF1	0.308852	1304
10467	ZNHIT1	0.308815	1065
5980	REV3L	0.308795	1401
81551	STMN4	0.308787	400
5704	PSMC4	0.308784	1263
5800	PTPRO	0.308754	109
89910	UBE3B	0.308752	534
55625	ZDHHC7	0.308716	151
3840	KPNA4	0.308703	972
4089	SMAD4	0.308700	1950
23012	STK38L	0.308657	664
5898	RALA	0.308621	1078
8737	RIPK1	0.308547	251
9857	CEP350	0.308531	1680
64746	ACBD3	0.308498	2249
23	ABCF1	0.308473	611
8817	FGF18	0.308472	1791
4968	OGG1	0.308469	1004
10479	SLC9A6	0.308448	1392
156	GRK2	0.308427	1838
10905	MAN1A2	0.308409	917
4140	MARK3	0.308398	1031
55585	UBE2Q1	0.308397	614
51573	GDE1	0.308390	639
1996	ELAVL4	0.308357	123
6294	SAFB	0.308343	541
23670	TMEM2	0.308338	226
4074	M6PR	0.308315	922
28962	OSTM1	0.308315	991
5833	PCYT2	0.308312	328
155435	RBM33	0.308309	598
64795	RMND5A	0.308304	1028
100101267	POM121C	0.308265	381
6861	SYT5	0.308264	882
2193	FARSA	0.308262	885
10053	AP1M2	0.308252	210
1891	ECH1	0.308226	688
11336	EXOC3	0.308188	432
23246	BOP1	0.308153	1781
9685	CLINT1	0.308141	1320
10411	RAPGEF3	0.308112	264
9368	SLC9A3R1	0.308107	295
529	ATP6V1E1	0.308097	686
482	ATP1B2	0.308061	170
57599	WDR48	0.308012	557
5630	PRPH	0.308012	344
1174	AP1S1	0.307941	185
51582	AZIN1	0.307938	1949
57534	MIB1	0.307931	1397
9958	USP15	0.307915	1333
9711	RUBCN	0.307909	365
23277	CLUH	0.307897	609
11237	RNF24	0.307895	158
23304	UBR2	0.307893	1222
3235	HOXD9	0.307869	855
9969	MED13	0.307779	1168
8839	WISP2	0.307774	158
55454	CSGALNACT2	0.307762	870
2581	GALC	0.307754	675
2172	FABP6	0.307753	259
51084	CRYL1	0.307753	394
10452	TOMM40	0.307749	1068
54665	RSBN1	0.307743	1519
10447	FAM3C	0.307733	879
2288	FKBP4	0.307727	1394
9169	SCAF11	0.307717	1276
10715	CERS1	0.307708	239
2060	EPS15	0.307617	1687
219	ALDH1B1	0.307608	359
4928	NUP98	0.307529	1370
54886	PLPPR1	0.307502	589
3998	LMAN1	0.307488	614
6599	SMARCC1	0.307414	2382
6945	MLX	0.307394	519
116496	FAM129A	0.307369	221
10928	RALBP1	0.307338	844
10318	TNIP1	0.307333	211
10469	TIMM44	0.307289	965
7919	DDX39B	0.307287	1376
5300	PIN1	0.307277	713
9871	SEC24D	0.307260	520
57795	BRINP2	0.307259	268
4689	NCF4	0.307254	171
131408	FAM131A	0.307245	198
54461	FBXW5	0.307240	512
1656	DDX6	0.307236	287
3021	H3F3B	0.307233	774
10985	GCN1	0.307181	905
192683	SCAMP5	0.307175	374
10746	MAP3K2	0.307173	325
1264	CNN1	0.307161	77
10475	TRIM38	0.307152	348
51592	TRIM33	0.307146	1695
57826	RAP2C	0.307130	1215
340719	NANOS1	0.307107	400
284207	METRNL	0.307092	916
5738	PTGFRN	0.307034	261
114907	FBXO32	0.307030	308
266812	NAP1L5	0.307024	324
10430	TMEM147	0.306978	1566
7326	UBE2G1	0.306971	2222
253782	CERS6	0.306957	1180
54583	EGLN1	0.306926	252
9514	GAL3ST1	0.306886	199
25816	TNFAIP8	0.306882	822
84937	ZNRF1	0.306878	289
27295	PDLIM3	0.306875	89
6302	TSPAN31	0.306839	585
8850	KAT2B	0.306806	530
6773	STAT2	0.306796	213
7525	YES1	0.306792	1331
3763	KCNJ6	0.306790	152
158358	KIAA2026	0.306788	242
8915	BCL10	0.306786	466
107	ADCY1	0.306785	2299
8869	ST3GAL5	0.306770	244
55118	CRTAC1	0.306768	622
5236	PGM1	0.306756	348
284058	KANSL1	0.306756	645
10130	PDIA6	0.306745	1105
23015	GOLGA8A	0.306724	793
25836	NIPBL	0.306720	1893
220594	USP32P2	0.306714	961
23317	DNAJC13	0.306699	659
1812	DRD1	0.306686	184
9191	DEDD	0.306644	220
7536	SF1	0.306642	339
8848	TSC22D1	0.306633	385
56650	CLDND1	0.306615	983
55209	SETD5	0.306601	459
10809	STARD10	0.306593	367
29086	BABAM1	0.306575	802
58528	RRAGD	0.306557	423
166614	DCLK2	0.306512	335
143279	HECTD2	0.306496	290
1537	CYC1	0.306491	1578
1075	CTSC	0.306474	629
23230	VPS13A	0.306457	876
9874	TLK1	0.306451	1248
10723	SLC12A7	0.306445	243
6018	RLF	0.306419	767
9110	MTMR4	0.306414	1318
26233	FBXL6	0.306382	541
51092	SIDT2	0.306371	237
54998	AURKAIP1	0.306371	1237
26122	EPC2	0.306347	769
55544	RBM38	0.306345	354
8844	KSR1	0.306342	1011
286451	YIPF6	0.306321	1460
79228	THOC6	0.306314	461
153090	DAB2IP	0.306276	191
3429	IFI27	0.306237	99
6872	TAF1	0.306204	435
1404	HAPLN1	0.306204	169
54551	MAGEL2	0.306198	142
6789	STK4	0.306167	405
987	LRBA	0.306137	1161
10105	PPIF	0.306121	1220
140609	NEK7	0.306052	1472
57532	NUFIP2	0.306028	1230
3354	HTR1E	0.306024	254
2719	GPC3	0.306012	119
55311	ZNF444	0.305994	603
415116	PIM3	0.305978	250
2785	GNG3	0.305955	237
1901	S1PR1	0.305902	101
63027	SLC22A23	0.305860	659
26220	DGCR5	0.305847	259
55186	SLC25A36	0.305838	922
10368	CACNG3	0.305814	821
5454	POU3F2	0.305784	320
2334	AFF2	0.305756	1727
65123	INTS3	0.305747	323
57104	PNPLA2	0.305747	611
374378	GALNT18	0.305649	410
8085	KMT2D	0.305637	828
3236	HOXD10	0.305597	621
6748	SSR4	0.305595	691
10205	MPZL2	0.305565	203
65981	CAPRIN2	0.305564	557
7905	REEP5	0.305550	1183
55137	FIGN	0.305511	175
441263	DTX2P1-UPK3BP1-PMS2P11	0.305508	571
6769	STAC	0.305505	147
23142	DCUN1D4	0.305480	1581
57172	CAMK1G	0.305470	656
3977	LIFR	0.305458	163
55904	KMT2E	0.305430	398
26994	RNF11	0.305427	1049
143384	CACUL1	0.305419	362
9903	KLHL21	0.305402	370
3068	HDGF	0.305402	517
27436	EML4	0.305382	652
27243	CHMP2A	0.305382	840
219333	USP12	0.305380	462
4087	SMAD2	0.305358	2004
91404	SESTD1	0.305342	231
5439	POLR2J	0.305327	921
6091	ROBO1	0.305313	159
27429	HTRA2	0.305286	978
3338	DNAJC4	0.305278	2670
84333	PCGF5	0.305278	954
9873	FCHSD2	0.305274	577
10099	TSPAN3	0.305271	970
5213	PFKM	0.305263	389
25800	SLC39A6	0.305241	1903
10716	TBR1	0.305238	277
23353	SUN1	0.305209	571
22865	SLITRK3	0.305169	119
5989	RFX1	0.305167	542
9202	ZMYM4	0.305150	1884
5910	RAP1GDS1	0.305147	1211
54512	EXOSC4	0.305144	1254
8763	CD164	0.305122	1592
2564	GABRE	0.305115	141
57418	WDR18	0.305104	570
90522	YIF1B	0.305100	486
23760	PITPNB	0.305094	968
7159	TP53BP2	0.305074	438
55207	ARL8B	0.305065	1282
6566	SLC16A1	0.305065	851
27349	MCAT	0.305061	603
333926	PPM1J	0.305048	89
55754	TMEM30A	0.305024	1127
6885	MAP3K7	0.304998	1918
4676	NAP1L4	0.304987	480
6626	SNRPA	0.304964	1157
64840	PORCN	0.304961	168
57799	RAB40C	0.304958	1161
55607	PPP1R9A	0.304917	171
60673	ATG101	0.304907	525
23203	PMPCA	0.304874	852
115939	TSR3	0.304864	528
1375	CPT1B	0.304816	421
6988	TCTA	0.304816	263
9028	RHBDL1	0.304783	357
1838	DTNB	0.304780	561
389792	IER5L	0.304775	262
23111	SPART	0.304752	820
6949	TCOF1	0.304751	1058
23531	MMD	0.304722	410
51029	DESI2	0.304707	1181
774	CACNA1B	0.304706	1036
3570	IL6R	0.304698	158
25930	PTPN23	0.304646	348
4097	MAFG	0.304605	275
54838	WBP1L	0.304601	282
1984	EIF5A	0.304583	289
4356	MPP3	0.304582	618
26511	CHIC2	0.304579	332
7004	TEAD4	0.304564	572
4189	DNAJB9	0.304553	1149
2707	GJB3	0.304552	851
9375	TM9SF2	0.304541	1153
24140	FTSJ1	0.304537	1317
23168	RTF1	0.304519	1701
221662	RBM24	0.304482	337
372	ARCN1	0.304474	926
2788	GNG7	0.304470	360
9736	USP34	0.304460	1817
53916	RAB4B	0.304431	185
2589	GALNT1	0.304405	1581
645	BLVRB	0.304384	662
4201	MEA1	0.304365	1040
23505	TMEM131	0.304361	1064
54996	MARC2	0.304346	219
5571	PRKAG1	0.304338	448
203069	R3HCC1	0.304316	707
2643	GCH1	0.304314	629
6526	SLC5A3	0.304313	352
51429	SNX9	0.304301	310
10892	MALT1	0.304283	622
7546	ZIC2	0.304263	265
51	ACOX1	0.304257	937
27077	B9D1	0.304251	447
25831	HECTD1	0.304241	641
3936	LCP1	0.304227	87
6651	SON	0.304204	2106
5289	PIK3C3	0.304202	434
5445	PON2	0.304199	661
23463	ICMT	0.304176	1657
3576	CXCL8	0.304173	130
582	BBS1	0.304129	274
5934	RBL2	0.304093	1012
10628	TXNIP	0.304079	314
22903	BTBD3	0.304061	1036
100113378	SNORD119	0.304056	663
6150	MRPL23	0.304049	1077
10181	RBM5	0.304032	929
9478	CABP1	0.303941	440
1655	DDX5	0.303938	1470
50650	ARHGEF3	0.303936	489
54507	ADAMTSL4	0.303904	762
5137	PDE1C	0.303889	733
10921	RNPS1	0.303878	1521
7184	HSP90B1	0.303870	989
8895	CPNE3	0.303869	1635
10010	TANK	0.303861	1197
8816	DCAF5	0.303851	555
259230	SGMS1	0.303847	972
23161	SNX13	0.303823	830
373	TRIM23	0.303814	790
55707	NECAP2	0.303773	249
2554	GABRA1	0.303757	630
1874	E2F4	0.303744	1059
56907	SPIRE1	0.303734	402
11243	PMF1	0.303706	549
27183	VPS4A	0.303705	358
51186	TCEAL9	0.303670	301
9689	BZW1	0.303665	1655
6788	STK3	0.303628	836
550	AUP1	0.303616	542
22921	MSRB2	0.303614	549
5780	PTPN9	0.303604	120
9798	IST1	0.303602	400
8260	NAA10	0.303548	1094
6337	SCNN1A	0.303521	740
23197	FAF2	0.303506	968
6745	SSR1	0.303501	1780
84818	IL17RC	0.303501	1521
65993	MRPS34	0.303450	1115
51116	MRPS2	0.303437	1356
51069	MRPL2	0.303427	390
9741	LAPTM4A	0.303421	709
3609	ILF3	0.303342	2224
2678	GGT1	0.303298	1112
22881	ANKRD6	0.303288	256
2077	ERF	0.303259	148
373156	GSTK1	0.303258	478
54520	CCDC93	0.303242	1021
2803	GOLGA4	0.303240	1222
23636	NUP62	0.303233	1837
51382	ATP6V1D	0.303232	1443
1497	CTNS	0.303202	316
3628	INPP1	0.303171	174
6494	SIPA1	0.303158	172
2130	EWSR1	0.303157	1162
5537	PPP6C	0.303151	1692
4793	NFKBIB	0.303092	366
115908	CTHRC1	0.303069	156
4240	MFGE8	0.303067	102
60672	MIIP	0.303059	610
10814	CPLX2	0.303042	289
26092	TOR1AIP1	0.303039	1449
4841	NONO	0.303020	1090
10235	RASGRP2	0.303014	421
4191	MDH2	0.302980	1992
26013	L3MBTL1	0.302967	1502
29766	TMOD3	0.302952	456
6598	SMARCB1	0.302933	345
9882	TBC1D4	0.302909	448
27250	PDCD4	0.302908	1417
79763	ISOC2	0.302876	559
126393	HSPB6	0.302872	537
11285	B4GALT7	0.302855	702
23534	TNPO3	0.302842	666
11329	STK38	0.302841	234
9663	LPIN2	0.302796	497
81688	C6orf62	0.302762	1551
27032	ATP2C1	0.302757	1741
5425	POLD2	0.302730	1675
9218	VAPA	0.302677	940
6009	RHEB	0.302651	919
3613	IMPA2	0.302650	433
114049	BUD23	0.302641	812
64083	GOLPH3	0.302633	1132
1153	CIRBP	0.302611	771
8683	SRSF9	0.302609	1729
10735	STAG2	0.302591	1557
9589	WTAP	0.302575	1425
4340	MOG	0.302555	336
7866	IFRD2	0.302551	980
10087	COL4A3BP	0.302549	292
93210	PGAP3	0.302471	327
9236	CCPG1	0.302453	1225
23167	EFR3A	0.302433	1418
115294	PCMTD1	0.302429	706
506	ATP5F1B	0.302423	943
9394	HS6ST1	0.302385	136
3475	IFRD1	0.302360	1223
84445	LZTS2	0.302321	302
6837	MED22	0.302311	357
573	BAG1	0.302306	526
51706	CYB5R1	0.302248	419
26278	SACS	0.302227	1254
54467	ANKIB1	0.302224	775
23527	ACAP2	0.302216	1192
6618	SNAPC2	0.302192	168
10540	DCTN2	0.302164	296
11059	WWP1	0.302157	1334
57606	SLAIN2	0.302139	766
2181	ACSL3	0.302139	1254
80204	FBXO11	0.302128	1352
1431	CS	0.302088	403
79042	TSEN34	0.302078	495
6429	SRSF4	0.302076	790
9778	KIAA0232	0.302070	744
51412	ACTL6B	0.302059	1647
4036	LRP2	0.302051	161
9135	RABEP1	0.302031	1221
4435	CITED1	0.302008	148
10083	USH1C	0.302000	962
9877	ZC3H11A	0.301965	1282
146227	BEAN1	0.301931	166
25906	ANAPC15	0.301913	618
3784	KCNQ1	0.301911	393
65986	ZBTB10	0.301909	444
5694	PSMB6	0.301902	1353
3208	HPCA	0.301897	153
1998	ELF2	0.301877	1281
7291	TWIST1	0.301867	76
10147	SUGP2	0.301862	827
5721	PSME2	0.301858	718
10138	YAF2	0.301825	598
90411	MCFD2	0.301805	1658
8450	CUL4B	0.301795	1705
113178	SCAMP4	0.301785	185
3777	KCNK3	0.301783	233
83658	DYNLRB1	0.301761	451
9400	RECQL5	0.301741	633
51320	MEX3C	0.301726	780
84084	RAB6C	0.301720	757
117	ADCYAP1R1	0.301710	462
7296	TXNRD1	0.301708	1042
26065	LSM14A	0.301658	2072
54531	MIER2	0.301596	529
84164	ASCC2	0.301579	212
7277	TUBA4A	0.301572	345
2135	EXTL2	0.301543	663
989	SEPT7	0.301542	1095
8165	AKAP1	0.301497	704
492	ATP2B3	0.301488	1020
6262	RYR2	0.301447	79
23508	TTC9	0.301441	153
57590	WDFY1	0.301424	436
23528	ZNF281	0.301409	655
54849	DEF8	0.301396	588
6574	SLC20A1	0.301345	609
58495	OVOL2	0.301344	323
1381	CRABP1	0.301329	231
55969	C20orf24	0.301319	1248
10365	KLF2	0.301289	107
1983	EIF5	0.301285	1613
55194	EVA1B	0.301258	162
4041	LRP5	0.301219	211
2729	GCLC	0.301183	976
23368	PPP1R13B	0.301173	200
92856	IMP4	0.301171	1155
84952	CGNL1	0.301163	232
27236	ARFIP1	0.301153	1418
27252	KLHL20	0.301145	1141
11092	SPACA9	0.301130	535
55000	TUG1	0.301126	1210
8673	VAMP8	0.301123	426
8766	RAB11A	0.301096	1355
6670	SP3	0.301076	1517
10640	EXOC5	0.301050	1077
10726	NUDC	0.301039	1718
3706	ITPKA	0.301002	113
8549	LGR5	0.301001	132
26205	GMEB2	0.300984	528
388650	FAM69A	0.300979	343
5510	PPP1R7	0.300978	1297
2494	NR5A2	0.300966	364
51430	SUCO	0.300932	977
64499	TPSB2	0.300911	251
23092	ARHGAP26	0.300896	127
8913	CACNA1G	0.300866	2160
830	CAPZA2	0.300846	1219
5467	PPARD	0.300820	179
4905	NSF	0.300802	932
54014	BRWD1	0.300767	1703
5802	PTPRS	0.300757	159
5366	PMAIP1	0.300751	392
25814	ATXN10	0.300731	1349
6047	RNF4	0.300715	917
5926	ARID4A	0.300701	852
7481	WNT11	0.300670	678
23141	ANKLE2	0.300665	514
79751	SLC25A22	0.300611	212
23036	ZNF292	0.300591	1029
9821	RB1CC1	0.300590	1895
7804	LRP8	0.300585	1024
253959	RALGAPA1	0.300584	1058
23032	USP33	0.300584	1219
5495	PPM1B	0.300582	1972
153	ADRB1	0.300575	536
1456	CSNK1G3	0.300572	1207
3964	LGALS8	0.300555	542
23382	AHCYL2	0.300554	305
55743	CHFR	0.300536	323
8720	MBTPS1	0.300514	264
4750	NEK1	0.300500	771
4720	NDUFS2	0.300475	847
1855	DVL1	0.300473	196
65990	FAM173A	0.300471	782
5883	RAD9A	0.300457	303
2773	GNAI3	0.300447	1731
23008	KLHDC10	0.300447	950
9552	SPAG7	0.300429	704
55224	ETNK2	0.300427	494
54555	DDX49	0.300421	917
23026	MYO16	0.300407	550
2070	EYA4	0.300405	181
92335	STRADA	0.300386	294
79676	OGFOD2	0.300378	757
51714	SELENOT	0.300365	1000
6782	HSPA13	0.300364	1663
8565	YARS	0.300359	507
4168	MCF2	0.300358	296
91966	CXorf40A	0.300339	509
51111	KMT5B	0.300323	1386
10266	RAMP2	0.300317	119
155066	ATP6V0E2	0.300316	266
10169	SERF2	0.300302	706
56255	TMX4	0.300300	600
9637	FEZ2	0.300298	333
27347	STK39	0.300294	681
3839	KPNA3	0.300262	1757
6799	SULT1A2	0.300259	198
26017	FAM32A	0.300245	747
829	CAPZA1	0.300242	1164
9367	RAB9A	0.300229	973
11143	KAT7	0.300228	294
23215	PRRC2C	0.300224	998
6827	SUPT4H1	0.300194	890
10084	PQBP1	0.300163	1233
10906	TRAFD1	0.300159	162
10280	SIGMAR1	0.300117	1141
51366	UBR5	0.300116	2422
25992	SNED1	0.300105	188
8912	CACNA1H	0.300045	842
22876	INPP5F	0.300012	538
150	ADRA2A	0.300007	139
55379	LRRC59	0.299989	779
10971	YWHAQ	0.299984	1841
64344	HIF3A	0.299979	893
10072	DPP3	0.299968	810
6855	SYP	0.299960	262
51566	ARMCX3	0.299947	607
7936	NELFE	0.299937	1173
501	ALDH7A1	0.299923	481
6713	SQLE	0.299922	655
11212	PLPBP	0.299855	1145
55681	SCYL2	0.299843	1036
9687	GREB1	0.299830	202
240	ALOX5	0.299803	268
8890	EIF2B4	0.299793	1087
26503	SLC17A5	0.299783	249
9465	AKAP7	0.299775	239
4488	MSX2	0.299767	126
3169	FOXA1	0.299758	245
11261	CHP1	0.299753	324
905	CCNT2	0.299742	1461
55890	GPRC5C	0.299729	249
2936	GSR	0.299726	307
7572	ZNF24	0.299711	1081
51696	HECA	0.299700	443
10432	RBM14	0.299679	722
1392	CRH	0.299667	169
663	BNIP2	0.299666	1027
6049	RNF6	0.299663	1096
4076	CAPRIN1	0.299655	2040
145567	TTC7B	0.299644	268
3014	H2AFX	0.299639	1149
9337	CNOT8	0.299626	1437
100133941	CD24	0.299611	232
3837	KPNB1	0.299608	1923
5176	SERPINF1	0.299604	71
29906	ST8SIA5	0.299598	190
23544	SEZ6L	0.299593	1430
5143	PDE4C	0.299589	1512
55818	KDM3A	0.299562	946
50859	SPOCK3	0.299521	203
5831	PYCR1	0.299510	413
50999	TMED5	0.299481	1632
6472	SHMT2	0.299451	1215
81037	CLPTM1L	0.299408	755
9362	CPNE6	0.299401	1063
51422	PRKAG2	0.299392	274
9452	ITM2A	0.299297	140
51155	JPT1	0.299286	1280
1105	CHD1	0.299279	1083
54442	KCTD5	0.299250	276
10490	VTI1B	0.299224	726
55095	SAMD4B	0.299202	509
4302	MLLT6	0.299183	214
6856	SYPL1	0.299173	1657
192669	AGO3	0.299172	271
26003	GORASP2	0.299135	1460
23305	ACSL6	0.299133	541
51526	OSER1	0.299133	668
9869	SETDB1	0.299130	464
57085	AGTRAP	0.299121	197
1315	COPB1	0.299107	1819
79034	C7orf26	0.299079	510
84444	DOT1L	0.299069	507
54994	GID8	0.299065	561
51141	INSIG2	0.299032	1029
80028	FBXL18	0.298991	752
1936	EEF1D	0.298987	1094
10401	PIAS3	0.298981	214
23515	MORC3	0.298971	1640
23753	SDF2L1	0.298963	582
7001	PRDX2	0.298956	1130
1571	CYP2E1	0.298944	660
23272	FAM208A	0.298935	1591
3588	IL10RB	0.298919	233
10421	CD2BP2	0.298898	360
23593	HEBP2	0.298898	758
4276	4276	0.298829	160
23014	FBXO21	0.298785	1076
51647	FAM96B	0.298762	954
9570	GOSR2	0.298746	979
1241	LTB4R	0.298732	228
60485	SAV1	0.298720	493
9894	TELO2	0.298705	859
23200	ATP11B	0.298690	1059
5707	PSMD1	0.298690	1738
10657	KHDRBS1	0.298675	1695
10142	AKAP9	0.298668	858
317649	EIF4E3	0.298651	318
2918	GRM8	0.298638	413
5529	PPP2R5E	0.298606	1588
116983	ACAP3	0.298602	328
1437	CSF2	0.298535	230
5991	RFX3	0.298509	298
84619	ZGPAT	0.298499	353
9136	RRP9	0.298475	739
9929	JOSD1	0.298462	349
3981	LIG4	0.298436	653
10396	ATP8A1	0.298389	207
4129	MAOB	0.298389	130
29095	ORMDL2	0.298356	965
131544	CRYBG3	0.298348	357
191	AHCY	0.298342	1396
5372	PMM1	0.298330	286
8761	PABPC4	0.298305	691
1798	DPAGT1	0.298296	670
9276	COPB2	0.298277	1597
5125	PCSK5	0.298266	88
441151	TMEM151B	0.298265	1641
5050	PAFAH1B3	0.298254	646
1652	DDT	0.298254	1021
4144	MAT2A	0.298253	781
3875	KRT18	0.298230	161
170463	SSBP4	0.298218	537
310	ANXA7	0.298206	1861
5116	PCNT	0.298201	369
8666	EIF3G	0.298194	889
114884	OSBPL10	0.298185	332
10250	SRRM1	0.298184	1783
9061	PAPSS1	0.298180	526
8731	RNMT	0.298177	1003
5887	RAD23B	0.298153	1515
9748	SLK	0.298143	1334
79875	THSD4	0.298129	211
23109	DDN	0.298127	265
4942	OAT	0.298111	1486
10856	RUVBL2	0.298095	1999
8793	TNFRSF10D	0.298016	185
51449	PCYOX1	0.298004	584
9765	ZFYVE16	0.298001	893
2517	FUCA1	0.297995	475
7101	NR2E1	0.297981	203
1486	CTBS	0.297968	845
3087	HHEX	0.297956	153
4023	LPL	0.297946	98
79139	DERL1	0.297941	1343
6944	VPS72	0.297925	544
6498	SKIL	0.297906	250
23122	CLASP2	0.297892	1880
117581	TWIST2	0.297843	176
127281	FAM213B	0.297835	429
2521	FUS	0.297814	631
3299	HSF4	0.297810	466
64708	COPS7B	0.297807	290
5903	RANBP2	0.297804	1972
2972	BRF1	0.297790	1115
330	BIRC3	0.297784	167
3653	IPW	0.297743	348
11267	SNF8	0.297726	327
8925	HERC1	0.297718	351
9666	DZIP3	0.297663	1059
8492	PRSS12	0.297652	145
8227	AKAP17A	0.297649	444
3895	KTN1	0.297602	1401
23063	WAPL	0.297576	1878
25771	TBC1D22A	0.297555	234
91748	ELMSAN1	0.297523	159
7586	ZKSCAN1	0.297516	617
2912	GRM2	0.297514	350
781	CACNA2D1	0.297507	144
23492	CBX7	0.297501	313
283131	NEAT1	0.297496	388
10005	ACOT8	0.297491	323
63895	PIEZO2	0.297479	197
183	AGT	0.297462	184
23731	TMEM245	0.297438	606
26119	LDLRAP1	0.297431	396
9807	IP6K1	0.297424	177
57169	ZNFX1	0.297412	187
2342	FNTB	0.297406	251
27230	SERP1	0.297399	1564
7029	TFDP2	0.297387	871
23300	ATMIN	0.297343	1237
27229	TUBGCP4	0.297334	802
259173	ALS2CL	0.297312	1252
23195	MDN1	0.297301	880
463	ZFHX3	0.297298	144
8638	OASL	0.297297	219
1746	DLX2	0.297253	218
23093	TTLL5	0.297249	1408
93129	ORAI3	0.297222	315
136	ADORA2B	0.297201	163
56888	KCMF1	0.297195	616
231	AKR1B1	0.297183	334
5836	PYGL	0.297153	144
84901	NFATC2IP	0.297127	962
5349	FXYD3	0.297112	1109
79004	CUEDC2	0.297112	776
140465	MYL6B	0.297107	484
8574	AKR7A2	0.297099	1193
1995	ELAVL3	0.297089	633
664	BNIP3	0.297088	519
2787	GNG5	0.297078	327
262	AMD1	0.297077	2000
10664	CTCF	0.297069	1413
144402	CPNE8	0.297053	228
136319	MTPN	0.297049	449
51663	ZFR	0.297045	800
51181	DCXR	0.297040	593
1603	DAD1	0.297029	1082
4602	MYB	0.297014	573
146223	CMTM4	0.296960	354
90627	STARD13	0.296957	113
3176	HNMT	0.296949	283
51079	NDUFA13	0.296948	1023
347734	SLC35B2	0.296939	320
5507	PPP1R3C	0.296933	111
9936	CD302	0.296929	364
55353	LAPTM4B	0.296907	872
6628	SNRPB	0.296889	1557
4696	NDUFA3	0.296882	747
9584	RBM39	0.296859	1661
5348	FXYD1	0.296848	110
83931	STK40	0.296827	299
2976	GTF3C2	0.296816	1366
10857	PGRMC1	0.296793	1205
166336	PRICKLE2	0.296792	105
11331	PHB2	0.296781	1524
60481	ELOVL5	0.296688	329
7182	NR2C2	0.296685	365
2828	GPR4	0.296685	266
80789	INTS5	0.296674	707
22955	SCMH1	0.296674	294
9554	SEC22B	0.296670	960
5653	KLK6	0.296651	234
8776	MTMR1	0.296635	1232
5504	PPP1R2	0.296627	1631
2109	ETFB	0.296587	737
8178	ELL	0.296581	185
51043	ZBTB7B	0.296569	709
5037	PEBP1	0.296568	805
57018	CCNL1	0.296555	560
10294	DNAJA2	0.296540	1301
1600	DAB1	0.296538	814
30819	KCNIP2	0.296533	342
5478	PPIA	0.296499	663
84337	ELOF1	0.296465	567
2557	GABRA4	0.296463	746
10558	SPTLC1	0.296459	1776
5257	PHKB	0.296410	1584
4987	OPRL1	0.296391	1062
267	AMFR	0.296364	165
91624	NEXN	0.296352	156
790	CAD	0.296351	909
3798	KIF5A	0.296349	1069
9209	LRRFIP2	0.296342	235
9427	ECEL1	0.296314	672
83989	FAM172A	0.296311	486
3077	HFE	0.296299	1659
3842	TNPO1	0.296296	1076
2044	EPHA5	0.296291	526
3551	IKBKB	0.296285	445
23380	SRGAP2	0.296284	113
10534	SSSCA1	0.296284	705
7175	TPR	0.296278	1144
7873	MANF	0.296257	489
55233	MOB1A	0.296257	1006
10980	COPS6	0.296246	1614
8027	STAM	0.296241	1265
91746	YTHDC1	0.296230	1160
3029	HAGH	0.296224	414
4580	MTX1	0.296200	1003
23386	NUDCD3	0.296198	236
4481	MSR1	0.296194	303
8493	PPM1D	0.296191	1000
168544	ZNF467	0.296184	845
6183	MRPS12	0.296181	931
2535	FZD2	0.296174	127
5550	PREP	0.296174	586
51368	TEX264	0.296165	645
57630	SH3RF1	0.296164	352
28232	SLCO3A1	0.296162	173
85461	TANC1	0.296113	195
26574	AATF	0.296109	724
54806	AHI1	0.296095	425
2537	IFI6	0.296094	125
23105	FSTL4	0.296056	766
10907	TXNL4A	0.296041	1321
23518	R3HDM1	0.296030	1241
23294	ANKS1A	0.296016	310
6430	SRSF5	0.296004	682
23503	ZFYVE26	0.296000	584
81537	SGPP1	0.295992	817
80308	FLAD1	0.295969	1245
23358	USP24	0.295914	996
79650	USB1	0.295895	157
528	ATP6V1C1	0.295881	1333
11189	CELF3	0.295871	806
23219	FBXO28	0.295864	2010
4058	LTK	0.295858	635
8732	RNGTT	0.295857	1361
1892	ECHS1	0.295856	1336
4329	ALDH6A1	0.295845	484
10016	PDCD6	0.295835	637
29761	USP25	0.295830	922
1374	CPT1A	0.295808	276
7203	CCT3	0.295801	1784
93487	MAPK1IP1L	0.295795	1655
55284	UBE2W	0.295785	881
541578	CXorf40B	0.295770	567
1102	RCBTB2	0.295739	482
11275	KLHL2	0.295724	630
26523	AGO1	0.295714	243
63916	ELMO2	0.295697	400
4799	NFX1	0.295668	608
4152	MBD1	0.295656	418
3660	IRF2	0.295636	239
6845	VAMP7	0.295622	1584
10382	TUBB4A	0.295613	293
26608	TBL2	0.295603	649
2665	GDI2	0.295595	1639
80263	TRIM45	0.295590	381
80305	TRABD	0.295582	240
6675	UAP1	0.295545	1040
22891	ZNF365	0.295537	144
6738	TROVE2	0.295530	1493
9737	GPRASP1	0.295501	185
57862	ZNF410	0.295495	1195
2902	GRIN1	0.295491	1553
2747	GLUD2	0.295463	310
57552	NCEH1	0.295447	426
84962	AJUBA	0.295396	261
3223	HOXC6	0.295381	106
54477	PLEKHA5	0.295375	275
6717	SRI	0.295345	1247
126119	JOSD2	0.295306	276
23469	PHF3	0.295305	1719
8934	RAB29	0.295302	383
10643	IGF2BP3	0.295264	211
9470	EIF4E2	0.295255	1269
