#EntrezID	Name	Score	Degree
10155	TRIM28	0.002694	1258
80344	DCAF11	0.002694	659
3709	ITPR2	0.002693	596
1022	CDK7	0.002693	1381
10437	IFI30	0.002692	289
387263	C6orf120	0.002691	1533
8661	EIF3A	0.002690	1906
92	ACVR2A	0.002690	312
9672	SDC3	0.002690	197
100128124	HGC6.3	0.002690	223
10817	FRS3	0.002688	215
55186	SLC25A36	0.002688	923
64083	GOLPH3	0.002688	1133
663	BNIP2	0.002688	1028
23566	LPAR3	0.002687	205
23007	PLCH1	0.002687	146
116988	AGAP3	0.002687	539
6601	SMARCC2	0.002686	761
5586	PKN2	0.002686	659
23261	CAMTA1	0.002685	358
10295	BCKDK	0.002685	754
253959	RALGAPA1	0.002685	1059
25864	ABHD14A	0.002685	949
2119	ETV5	0.002685	275
8888	MCM3AP	0.002685	399
9367	RAB9A	0.002684	974
7543	ZFX	0.002684	849
117178	SSX2IP	0.002683	1129
2072	ERCC4	0.002683	258
57522	SRGAP1	0.002683	365
2302	FOXJ1	0.002682	204
3444	IFNA7	0.002682	241
3475	IFRD1	0.002682	1224
9972	NUP153	0.002681	1664
65117	RSRC2	0.002681	1586
9772	TMEM94	0.002681	380
57804	POLD4	0.002681	391
6496	SIX3	0.002681	154
8087	FXR1	0.002681	1804
3140	MR1	0.002680	326
3447	IFNA13	0.002680	275
58472	SQOR	0.002680	548
51	ACOX1	0.002680	938
6612	SUMO3	0.002680	1164
440073	IQSEC3	0.002679	183
2975	GTF3C1	0.002678	803
7355	SLC35A2	0.002678	421
3892	KRT86	0.002678	186
5927	KDM5A	0.002677	696
4976	OPA1	0.002677	1757
3624	INHBA	0.002677	179
5825	ABCD3	0.002676	1759
10640	EXOC5	0.002675	1078
57561	ARRDC3	0.002675	581
23527	ACAP2	0.002675	1193
4076	CAPRIN1	0.002675	2041
1723	DHODH	0.002675	839
100132163	PHKA2-AS1	0.002675	290
4591	TRIM37	0.002673	1365
10670	RRAGA	0.002673	973
7322	UBE2D2	0.002673	1610
64065	PERP	0.002672	312
81618	ITM2C	0.002672	345
30835	CD209	0.002671	264
9583	ENTPD4	0.002670	515
22828	SCAF8	0.002670	1156
6738	TROVE2	0.002670	1494
727800	RNF208	0.002669	226
27252	KLHL20	0.002669	1142
11041	B4GAT1	0.002669	599
9743	ARHGAP32	0.002668	205
57798	GATAD1	0.002667	1074
9098	USP6	0.002667	394
3795	KHK	0.002666	297
84333	PCGF5	0.002666	955
4286	MITF	0.002666	284
8540	AGPS	0.002666	1356
8445	DYRK2	0.002666	786
2253	FGF8	0.002665	230
23673	STX12	0.002665	787
1657	DMXL1	0.002665	1201
22983	MAST1	0.002665	215
9140	ATG12	0.002665	1365
54896	PQLC2	0.002665	254
347402	NLRP3P1	0.002665	206
79867	TCTN2	0.002664	291
47	ACLY	0.002664	1194
10336	PCGF3	0.002664	743
26103	LRIT1	0.002664	216
22918	CD93	0.002664	229
439	ASNA1	0.002663	1025
9462	RASAL2	0.002663	265
6650	CAPN15	0.002663	745
8189	SYMPK	0.002663	659
51320	MEX3C	0.002663	781
9604	RNF14	0.002663	1936
11047	ADRM1	0.002662	1520
10678	B3GNT2	0.002662	541
9774	BCLAF1	0.002662	1740
3421	IDH3G	0.002662	1279
23200	ATP11B	0.002661	1060
440026	TMEM41B	0.002661	1166
1592	CYP26A1	0.002661	154
5934	RBL2	0.002661	1013
7003	TEAD1	0.002661	218
51382	ATP6V1D	0.002661	1444
5787	PTPRB	0.002661	154
10269	ZMPSTE24	0.002660	1588
26469	PTPN18	0.002659	454
1407	CRY1	0.002658	1282
8405	SPOP	0.002658	614
64795	RMND5A	0.002658	1029
5110	PCMT1	0.002658	2104
196	AHR	0.002658	424
55041	PLEKHB2	0.002657	801
373	TRIM23	0.002657	791
2208	FCER2	0.002656	290
9765	ZFYVE16	0.002656	894
55187	VPS13D	0.002656	544
10962	MLLT11	0.002656	524
5955	RCN2	0.002656	2033
3837	KPNB1	0.002655	1924
57532	NUFIP2	0.002654	1231
1155	TBCB	0.002654	1104
4300	MLLT3	0.002653	338
10524	KAT5	0.002653	801
29978	UBQLN2	0.002653	969
10262	SF3B4	0.002653	887
25843	MOB4	0.002653	2099
8899	PRPF4B	0.002652	1923
23116	TOGARAM1	0.002652	1216
51430	SUCO	0.002652	978
3398	ID2	0.002652	399
64236	PDLIM2	0.002651	461
9354	UBE4A	0.002651	1571
23196	FAM120A	0.002650	794
23150	FRMD4B	0.002650	182
5744	PTHLH	0.002650	140
7220	TRPC1	0.002649	351
8175	SF3A2	0.002649	857
10383	TUBB4B	0.002649	1074
8460	TPST1	0.002649	188
25957	PNISR	0.002648	1478
23300	ATMIN	0.002648	1238
158471	PRUNE2	0.002648	164
54039	PCBP3	0.002648	186
23244	PDS5A	0.002648	2133
167227	DCP2	0.002647	1379
11193	WBP4	0.002647	1260
54520	CCDC93	0.002646	1022
648	BMI1	0.002646	1411
6764	ST5	0.002646	197
55679	LIMS2	0.002646	211
7380	UPK3A	0.002646	183
4221	MEN1	0.002646	745
64788	LMF1	0.002646	504
23333	DPY19L1	0.002645	510
23036	ZNF292	0.002645	1030
10314	LANCL1	0.002644	1597
55000	TUG1	0.002644	1211
9110	MTMR4	0.002644	1319
10466	COG5	0.002644	1412
7341	SUMO1	0.002644	2085
10477	UBE2E3	0.002644	1022
7155	TOP2B	0.002644	1477
51714	SELENOT	0.002644	1001
23317	DNAJC13	0.002644	660
10658	CELF1	0.002643	744
9778	KIAA0232	0.002643	745
63891	RNF123	0.002643	678
64853	AIDA	0.002642	942
8908	GYG2	0.002642	229
3326	HSP90AB1	0.002642	1209
5725	PTBP1	0.002642	1696
9898	UBAP2L	0.002642	1669
8431	NR0B2	0.002642	212
9295	SRSF11	0.002642	1624
9254	CACNA2D2	0.002641	175
100132285	KIR2DS2	0.002641	257
23376	UFL1	0.002640	1654
10664	CTCF	0.002640	1414
9683	N4BP1	0.002640	582
81926	ABHD17A	0.002640	652
56114	PCDHGA1	0.002640	205
3301	DNAJA1	0.002640	1725
126308	MOB3A	0.002639	415
154796	AMOT	0.002639	147
10527	IPO7	0.002639	1702
4800	NFYA	0.002639	994
51513	ETV7	0.002638	235
9415	FADS2	0.002638	400
4363	ABCC1	0.002638	297
3190	HNRNPK	0.002638	1507
6455	SH3GL1	0.002636	322
23014	FBXO21	0.002636	1077
11079	RER1	0.002636	1524
23164	MPRIP	0.002636	343
5965	RECQL	0.002635	1973
81542	TMX1	0.002635	2152
4123	MAN2C1	0.002634	374
6195	RPS6KA1	0.002634	351
4750	NEK1	0.002634	772
51029	DESI2	0.002634	1182
23617	TSSK2	0.002633	314
29952	DPP7	0.002633	988
10133	OPTN	0.002633	597
996	CDC27	0.002632	1858
7572	ZNF24	0.002632	1082
528	ATP6V1C1	0.002631	1334
66036	MTMR9	0.002631	516
2026	ENO2	0.002629	402
5210	PFKFB4	0.002629	225
6868	ADAM17	0.002629	538
4668	NAGA	0.002628	586
6591	SNAI2	0.002628	178
25806	VAX2	0.002627	198
1996	ELAVL4	0.002627	124
222255	ATXN7L1	0.002627	262
23057	NMNAT2	0.002626	158
64114	TMBIM1	0.002625	284
274	BIN1	0.002625	346
9666	DZIP3	0.002625	1060
27229	TUBGCP4	0.002625	803
23012	STK38L	0.002625	665
23474	ETHE1	0.002625	593
4792	NFKBIA	0.002624	281
51586	MED15	0.002624	391
7916	PRRC2A	0.002623	499
781	CACNA2D1	0.002623	145
23220	DTX4	0.002623	171
55233	MOB1A	0.002622	1007
2631	NIPSNAP2	0.002622	1671
23243	ANKRD28	0.002622	621
7756	ZNF207	0.002622	1900
6597	SMARCA4	0.002622	1996
9806	SPOCK2	0.002622	181
140890	SREK1	0.002621	1079
10671	DCTN6	0.002621	1258
6917	TCEA1	0.002621	1226
81537	SGPP1	0.002621	818
8683	SRSF9	0.002620	1730
80737	VWA7	0.002620	210
55288	RHOT1	0.002620	1134
943	TNFRSF8	0.002618	205
5724	PTAFR	0.002618	373
10130	PDIA6	0.002618	1106
57060	PCBP4	0.002617	317
2665	GDI2	0.002617	1640
56951	C5orf15	0.002617	945
8065	CUL5	0.002617	1586
9525	VPS4B	0.002617	998
9318	COPS2	0.002617	1824
8237	USP11	0.002617	473
4775	NFATC3	0.002617	1120
11171	STRAP	0.002617	1285
7296	TXNRD1	0.002616	1043
6566	SLC16A1	0.002615	852
10605	PAIP1	0.002615	1886
1520	CTSS	0.002615	253
23371	TNS2	0.002615	208
6648	SOD2	0.002614	460
8732	RNGTT	0.002614	1362
171546	SPTSSA	0.002614	1050
51125	GOLGA7	0.002613	1603
8729	GBF1	0.002613	373
23037	PDZD2	0.002612	218
7184	HSP90B1	0.002612	990
10190	TXNDC9	0.002612	2110
710	SERPING1	0.002612	206
178	AGL	0.002611	1459
483	ATP1B3	0.002611	834
7555	CNBP	0.002610	1473
4602	MYB	0.002610	574
79709	COLGALT1	0.002609	528
7072	TIA1	0.002608	2072
140467	ZNF358	0.002608	599
84779	NAA11	0.002608	221
4299	AFF1	0.002607	447
4298	MLLT1	0.002607	282
63027	SLC22A23	0.002607	660
9039	UBA3	0.002606	1571
9652	TTC37	0.002605	1911
25852	ARMC8	0.002605	1034
1211	CLTA	0.002605	1031
5494	PPM1A	0.002605	784
55669	MFN1	0.002605	1222
10659	CELF2	0.002604	436
128	ADH5	0.002604	2018
472	ATM	0.002604	691
513	ATP5F1D	0.002604	1504
4113	MAGEB2	0.002604	181
3093	UBE2K	0.002603	2041
25814	ATXN10	0.002602	1350
7029	TFDP2	0.002602	872
2353	FOS	0.002602	211
2029	ENSA	0.002601	1402
6421	SFPQ	0.002601	1551
23358	USP24	0.002601	997
8125	ANP32A	0.002601	1730
23760	PITPNB	0.002600	969
611	OPN1SW	0.002599	192
55201	MAP1S	0.002599	442
22844	FRMPD1	0.002599	172
8575	PRKRA	0.002598	1369
6813	STXBP2	0.002598	342
10175	CNIH1	0.002598	1547
23019	CNOT1	0.002598	1524
4601	MXI1	0.002597	555
1059	CENPB	0.002597	506
27436	EML4	0.002597	653
8887	TAX1BP1	0.002597	1193
7013	TERF1	0.002596	1759
7905	REEP5	0.002596	1184
4594	MUT	0.002596	1654
29933	GPR132	0.002596	257
1665	DHX15	0.002596	2075
183	AGT	0.002596	185
5431	POLR2B	0.002596	1938
9975	NR1D2	0.002595	678
1846	DUSP4	0.002595	256
1089	CEACAM4	0.002595	192
10801	SEPT9	0.002594	321
24	ABCA4	0.002594	207
64784	CRTC3	0.002594	471
54467	ANKIB1	0.002593	776
6757	SSX2	0.002593	209
23043	TNIK	0.002593	281
8724	SNX3	0.002593	847
10644	IGF2BP2	0.002592	291
253190	SERHL2	0.002592	152
7378	UPP1	0.002591	233
4774	NFIA	0.002591	492
26751	SH3YL1	0.002591	1022
4928	NUP98	0.002590	1371
54165	DCUN1D1	0.002590	1083
3189	HNRNPH3	0.002589	1668
10285	SMNDC1	0.002589	1591
11086	ADAM29	0.002589	275
51439	FAM8A1	0.002589	1095
92140	MTDH	0.002589	2208
11177	BAZ1A	0.002588	1196
3992	FADS1	0.002587	328
23683	PRKD3	0.002587	1416
10762	NUP50	0.002587	2079
8106	PABPN1	0.002587	874
9111	NMI	0.002586	901
3183	HNRNPC	0.002586	1891
5706	PSMC6	0.002586	1993
2926	GRSF1	0.002586	2763
7471	WNT1	0.002585	176
11017	SNRNP27	0.002585	1486
8992	ATP6V0E1	0.002584	971
5157	PDGFRL	0.002584	166
26128	KIF1BP	0.002584	1710
23204	ARL6IP1	0.002584	1355
6643	SNX2	0.002584	1706
55062	WIPI1	0.002584	546
152137	CCDC50	0.002583	769
7706	TRIM25	0.002583	198
10424	PGRMC2	0.002582	1272
79698	ZMAT4	0.002582	166
9263	STK17A	0.002582	504
3612	IMPA1	0.002581	1674
56944	OLFML3	0.002581	130
1738	DLD	0.002581	1616
29999	FSCN3	0.002580	197
51014	TMED7	0.002580	990
57214	CEMIP	0.002579	164
51063	CALHM2	0.002579	268
23435	TARDBP	0.002579	2470
9107	MTMR6	0.002578	1236
4086	SMAD1	0.002578	413
3074	HEXB	0.002578	517
4833	NME4	0.002578	635
1429	CRYZ	0.002577	1406
93	ACVR2B	0.002577	265
3192	HNRNPU	0.002576	1683
10944	C11orf58	0.002576	1938
9922	IQSEC1	0.002576	336
79819	WDR78	0.002576	212
22937	SCAP	0.002576	685
6767	ST13	0.002575	1434
9804	TOMM20	0.002575	2053
2051	EPHB6	0.002575	197
51809	GALNT7	0.002575	1308
57205	ATP10D	0.002575	557
6687	SPG7	0.002574	1186
26168	SENP3	0.002573	1267
51278	IER5	0.002573	388
10920	COPS8	0.002573	1894
9244	CRLF1	0.002573	222
22908	SACM1L	0.002573	1276
26009	ZZZ3	0.002572	1567
7334	UBE2N	0.002572	2143
22920	KIFAP3	0.002572	963
8824	CES2	0.002571	658
1611	DAP	0.002571	333
6277	S100A6	0.002570	213
79574	EPS8L3	0.002570	220
1160	CKMT2	0.002570	143
23741	EID1	0.002570	1403
7264	TSTA3	0.002570	1261
58508	KMT2C	0.002569	511
114885	OSBPL11	0.002569	935
27332	ZNF638	0.002568	1014
11025	LILRB3	0.002568	303
55608	ANKRD10	0.002568	922
78992	YIPF2	0.002568	594
26003	GORASP2	0.002568	1461
9412	MED21	0.002568	1640
5867	RAB4A	0.002567	1304
5718	PSMD12	0.002567	2141
90102	PHLDB2	0.002567	329
5164	PDK2	0.002566	285
7593	MZF1	0.002566	720
123	PLIN2	0.002565	454
79888	LPCAT1	0.002565	486
1871	E2F3	0.002565	1017
23466	CBX6	0.002565	349
54918	CMTM6	0.002564	582
2597	GAPDH	0.002564	494
26054	SENP6	0.002563	1524
56145	PCDHA3	0.002562	171
2339	FNTA	0.002562	1789
5682	PSMA1	0.002562	2044
10728	PTGES3	0.002561	1832
55681	SCYL2	0.002561	1037
23530	NNT	0.002560	1267
7384	UQCRC1	0.002560	1188
4673	NAP1L1	0.002560	1683
54664	TMEM106B	0.002560	1101
9158	FIBP	0.002560	1507
5052	PRDX1	0.002560	1255
5441	POLR2L	0.002559	1478
55636	CHD7	0.002558	609
9782	MATR3	0.002558	1306
1954	MEGF8	0.002558	224
7804	LRP8	0.002558	1025
10059	DNM1L	0.002558	1473
10168	ZNF197	0.002557	245
372	ARCN1	0.002557	927
1105	CHD1	0.002557	1084
6018	RLF	0.002557	768
1827	RCAN1	0.002557	257
83941	TM2D1	0.002557	1727
3654	IRAK1	0.002557	999
6772	STAT1	0.002556	768
11332	ACOT7	0.002556	1359
54778	RNF111	0.002556	820
1410	CRYAB	0.002555	175
9474	ATG5	0.002555	1850
83475	DOHH	0.002555	334
25998	IBTK	0.002554	1043
54827	NXPE4	0.002554	216
6788	STK3	0.002554	837
5814	PURB	0.002554	587
51762	RAB8B	0.002554	450
6731	SRP72	0.002554	2395
57037	ANKMY2	0.002554	1205
55818	KDM3A	0.002553	947
2258	FGF13	0.002553	185
10492	SYNCRIP	0.002553	2690
23353	SUN1	0.002553	572
55353	LAPTM4B	0.002552	873
9646	CTR9	0.002552	1522
28952	CCDC22	0.002551	752
11346	SYNPO	0.002551	161
9126	SMC3	0.002551	1879
79901	CYBRD1	0.002551	338
5224	PGAM2	0.002551	200
113251	LARP4	0.002550	1566
2243	FGA	0.002550	229
2800	GOLGA1	0.002550	677
10463	SLC30A9	0.002549	1807
6625	SNRNP70	0.002549	670
8678	BECN1	0.002549	1247
1159	CKMT1B	0.002548	197
79946	C10orf95	0.002548	230
10786	SLC17A3	0.002548	186
10181	RBM5	0.002548	930
23312	DMXL2	0.002547	673
7913	DEK	0.002547	1876
55660	PRPF40A	0.002547	2358
10858	CYP46A1	0.002547	140
643	CXCR5	0.002547	278
1660	DHX9	0.002547	1303
114932	MRFAP1L1	0.002546	1390
6904	TBCD	0.002546	714
23414	ZFPM2	0.002546	174
51727	CMPK1	0.002546	1412
91746	YTHDC1	0.002545	1161
55238	SLC38A7	0.002545	372
10099	TSPAN3	0.002544	971
7142	TNP2	0.002544	212
8635	RNASET2	0.002543	407
3842	TNPO1	0.002543	1077
22902	RUFY3	0.002543	673
5954	RCN1	0.002543	379
5326	PLAGL2	0.002542	574
4607	MYBPC3	0.002542	192
84790	TUBA1C	0.002542	540
10467	ZNHIT1	0.002542	1066
11260	XPOT	0.002541	1753
6667	SP1	0.002540	305
23347	SMCHD1	0.002540	1304
7485	WRB	0.002540	1384
23647	ARFIP2	0.002539	723
7411	VBP1	0.002539	2122
10054	UBA2	0.002539	1845
5905	RANGAP1	0.002538	1032
6596	HLTF	0.002538	1715
4801	NFYB	0.002538	1951
8454	CUL1	0.002538	1291
23331	TTC28	0.002538	269
1964	EIF1AX	0.002538	1864
9741	LAPTM4A	0.002538	710
9745	ZNF536	0.002538	128
221154	MICU2	0.002538	1356
54904	NSD3	0.002538	502
1525	CXADR	0.002537	248
8216	LZTR1	0.002537	465
23255	MTCL1	0.002537	177
10238	DCAF7	0.002537	1263
51164	DCTN4	0.002537	937
4215	MAP3K3	0.002536	299
23593	HEBP2	0.002536	759
51362	CDC40	0.002536	1438
56252	YLPM1	0.002536	786
55454	CSGALNACT2	0.002535	871
54800	KLHL24	0.002535	775
23399	CTDNEP1	0.002534	572
116138	KLHDC3	0.002534	736
10273	STUB1	0.002534	1477
23215	PRRC2C	0.002534	999
57669	EPB41L5	0.002533	219
7130	TNFAIP6	0.002533	204
11345	GABARAPL2	0.002533	943
9950	GOLGA5	0.002533	1143
6520	SLC3A2	0.002533	341
57685	CACHD1	0.002532	361
10519	CIB1	0.002532	881
10915	TCERG1	0.002532	1548
65264	UBE2Z	0.002532	469
8803	SUCLA2	0.002532	1679
4604	MYBPC1	0.002531	136
249	ALPL	0.002531	200
55311	ZNF444	0.002531	604
8850	KAT2B	0.002530	531
81616	ACSBG2	0.002530	212
6717	SRI	0.002530	1248
23099	ZBTB43	0.002529	453
340719	NANOS1	0.002529	401
2627	GATA6	0.002529	195
5876	RABGGTB	0.002528	1760
9643	MORF4L2	0.002528	939
6509	SLC1A4	0.002528	383
54832	VPS13C	0.002528	913
55745	AP5M1	0.002528	1835
4357	MPST	0.002528	775
23400	ATP13A2	0.002528	455
6726	SRP9	0.002527	1395
10951	CBX1	0.002527	1791
4077	NBR1	0.002527	977
8314	BAP1	0.002527	693
79139	DERL1	0.002527	1344
26207	PITPNC1	0.002527	320
10923	SUB1	0.002527	2059
6427	SRSF2	0.002526	1975
51306	FAM13B	0.002526	889
10250	SRRM1	0.002526	1784
9529	BAG5	0.002526	1170
5714	PSMD8	0.002526	1393
1869	E2F1	0.002526	904
10935	PRDX3	0.002525	1511
9987	HNRNPDL	0.002525	1850
23443	SLC35A3	0.002525	1478
56262	LRRC8A	0.002525	368
55275	VPS53	0.002524	251
55074	OXR1	0.002524	1150
51268	PIPOX	0.002524	128
129080	EMID1	0.002524	202
7007	TECTA	0.002523	193
22891	ZNF365	0.002523	145
3456	IFNB1	0.002523	200
353	APRT	0.002523	1498
3251	HPRT1	0.002523	2080
5442	POLRMT	0.002522	768
400	ARL1	0.002522	2092
387522	TMEM189-UBE2V1	0.002520	533
7980	TFPI2	0.002519	154
5691	PSMB3	0.002519	1356
7520	XRCC5	0.002519	2073
4719	NDUFS1	0.002518	1263
763	CA5A	0.002517	179
54793	KCTD9	0.002516	944
84065	TMEM222	0.002516	965
29940	DSE	0.002516	329
10987	COPS5	0.002516	2268
55854	ZC3H15	0.002516	1836
10369	CACNG2	0.002516	153
8910	SGCE	0.002515	228
83989	FAM172A	0.002515	487
10948	STARD3	0.002515	338
1147	CHUK	0.002515	1336
5119	CHMP1A	0.002514	494
7416	VDAC1	0.002514	1142
5411	PNN	0.002514	2182
6001	RGS10	0.002514	317
10042	HMGXB4	0.002513	1407
8894	EIF2S2	0.002513	1423
23049	SMG1	0.002513	890
54453	RIN2	0.002513	289
9694	EMC2	0.002512	1493
4350	MPG	0.002512	622
972	CD74	0.002512	127
2593	GAMT	0.002512	525
4200	ME2	0.002512	1164
64579	NDST4	0.002512	199
4677	NARS	0.002510	1768
25963	TMEM87A	0.002510	997
22877	MLXIP	0.002510	431
80206	FHOD3	0.002509	133
8493	PPM1D	0.002509	1001
8050	PDHX	0.002509	1324
5684	PSMA3	0.002508	1714
91137	SLC25A46	0.002508	1404
3098	HK1	0.002508	391
3885	KRT34	0.002508	233
23510	KCTD2	0.002507	419
26135	SERBP1	0.002507	2467
896	CCND3	0.002507	315
51160	VPS28	0.002507	1110
23558	WBP2	0.002506	442
9097	USP14	0.002506	1533
3096	HIVEP1	0.002506	546
6426	SRSF1	0.002506	2372
10236	HNRNPR	0.002506	2142
10142	AKAP9	0.002506	859
4952	OCRL	0.002505	490
25972	UNC50	0.002505	1615
26036	ZNF451	0.002505	1058
9184	BUB3	0.002505	2546
3609	ILF3	0.002504	2225
23015	GOLGA8A	0.002504	794
26993	AKAP8L	0.002504	465
6428	SRSF3	0.002504	1949
11120	BTN2A1	0.002504	487
6016	RIT1	0.002503	478
51663	ZFR	0.002503	801
221662	RBM24	0.002503	338
6890	TAP1	0.002503	274
23478	SEC11A	0.002502	1491
6418	SET	0.002502	2311
23008	KLHDC10	0.002502	951
56654	NPDC1	0.002502	389
22884	WDR37	0.002501	750
28511	NKIRAS2	0.002501	727
26512	INTS6	0.002501	957
1351	COX8A	0.002500	1040
51148	CERCAM	0.002499	571
22882	ZHX2	0.002499	361
9467	SH3BP5	0.002499	301
3309	HSPA5	0.002499	810
1390	CREM	0.002498	501
7295	TXN	0.002498	1124
8793	TNFRSF10D	0.002498	186
9805	SCRN1	0.002498	327
1183	CLCN4	0.002498	167
466	ATF1	0.002497	1457
23295	MGRN1	0.002497	361
9404	LPXN	0.002497	321
814	CAMK4	0.002497	122
6605	SMARCE1	0.002497	1740
51573	GDE1	0.002497	640
3065	HDAC1	0.002496	1452
8649	LAMTOR3	0.002496	1163
23039	XPO7	0.002496	677
57599	WDR48	0.002496	558
26000	TBC1D10B	0.002495	495
51046	ST8SIA3	0.002495	151
9044	BTAF1	0.002495	1160
10933	MORF4L1	0.002495	690
10661	KLF1	0.002494	207
4151	MB	0.002494	172
7105	TSPAN6	0.002494	326
22938	SNW1	0.002494	1507
81846	SBF2	0.002494	531
23528	ZNF281	0.002494	656
10633	RASL10A	0.002494	134
6047	RNF4	0.002494	918
889	KRIT1	0.002493	1464
6185	RPN2	0.002493	879
8416	ANXA9	0.002492	224
27324	TOX3	0.002492	169
23524	SRRM2	0.002492	580
23473	CAPN7	0.002491	1377
23051	ZHX3	0.002491	265
1645	AKR1C1	0.002491	221
2965	GTF2H1	0.002490	1980
8439	NSMAF	0.002489	985
23512	SUZ12	0.002489	1205
3569	IL6	0.002489	165
9554	SEC22B	0.002489	961
10808	HSPH1	0.002488	1339
64848	YTHDC2	0.002488	1324
6430	SRSF5	0.002488	683
11245	GPR176	0.002488	126
23259	DDHD2	0.002488	899
55937	APOM	0.002487	311
23173	METAP1	0.002487	1405
29883	CNOT7	0.002487	1606
731	C8A	0.002487	180
3692	EIF6	0.002486	1023
5708	PSMD2	0.002486	1305
11188	NISCH	0.002486	600
10197	PSME3	0.002485	1735
2078	ERG	0.002485	158
27069	GHITM	0.002485	1246
10892	MALT1	0.002485	623
2217	FCGRT	0.002485	206
55860	ACTR10	0.002484	989
988	CDC5L	0.002484	1287
8655	DYNLL1	0.002484	1262
5709	PSMD3	0.002483	1085
3320	HSP90AA1	0.002482	1462
4841	NONO	0.002482	1091
64800	EFCAB6	0.002482	241
8520	HAT1	0.002482	2129
58517	RBM25	0.002481	1201
7398	USP1	0.002481	2296
1486	CTBS	0.002481	846
23354	HAUS5	0.002481	648
3906	LALBA	0.002480	139
3052	HCCS	0.002480	1496
56999	ADAMTS9	0.002480	177
22875	ENPP4	0.002479	836
89910	UBE3B	0.002479	535
5901	RAN	0.002479	2859
60468	BACH2	0.002479	262
7090	TLE3	0.002479	376
2028	ENPEP	0.002479	107
10114	HIPK3	0.002478	302
9495	AKAP5	0.002478	139
79001	VKORC1	0.002478	752
254531	LPCAT4	0.002477	379
9049	AIP	0.002477	663
283149	BCL9L	0.002477	364
64342	HS1BP3	0.002477	435
1917	EEF1A2	0.002476	223
2206	MS4A2	0.002476	238
9508	ADAMTS3	0.002476	114
23518	R3HDM1	0.002476	1242
5707	PSMD1	0.002476	1739
196441	ZFC3H1	0.002476	578
9868	TOMM70	0.002476	1968
10522	DEAF1	0.002476	560
6611	SMS	0.002476	840
10438	C1D	0.002475	1384
9255	AIMP1	0.002475	2001
1152	CKB	0.002475	237
8402	SLC25A11	0.002475	1351
292	SLC25A5	0.002474	1283
4790	NFKB1	0.002474	262
9847	C2CD5	0.002473	1367
5375	PMP2	0.002473	129
65110	UPF3A	0.002473	1600
22874	PLEKHA6	0.002473	227
1203	CLN5	0.002472	856
159	ADSS	0.002472	1104
5873	RAB27A	0.002472	501
6392	SDHD	0.002472	1601
7318	UBA7	0.002471	305
6434	TRA2B	0.002470	2208
5716	PSMD10	0.002470	1842
55200	PLEKHG6	0.002470	220
8634	RTCA	0.002470	1597
2719	GPC3	0.002470	120
3308	HSPA4	0.002470	2019
145781	GCOM1	0.002470	631
2745	GLRX	0.002469	626
10138	YAF2	0.002469	599
79665	DHX40	0.002469	1106
29110	TBK1	0.002469	1049
834	CASP1	0.002468	424
4905	NSF	0.002467	933
10015	PDCD6IP	0.002467	970
8508	NIPSNAP1	0.002467	543
8623	ASMTL	0.002467	665
26472	PPP1R14B	0.002467	868
3418	IDH2	0.002467	821
65977	PLEKHA3	0.002466	1259
25921	ZDHHC5	0.002465	512
6500	SKP1	0.002465	1282
57634	EP400	0.002464	665
58157	NGB	0.002464	201
286148	DPY19L4	0.002464	1322
3930	LBR	0.002464	1356
6695	SPOCK1	0.002464	146
57862	ZNF410	0.002463	1196
6117	RPA1	0.002463	1604
51144	HSD17B12	0.002463	891
55758	RCOR3	0.002463	911
140730	RIMS4	0.002462	252
4435	CITED1	0.002462	149
10634	GAS2L1	0.002462	407
114908	TMEM123	0.002462	942
1054	CEBPG	0.002462	1061
9197	SLC33A1	0.002462	1373
23549	DNPEP	0.002461	1127
5928	RBBP4	0.002461	1518
10681	GNB5	0.002460	303
7297	TYK2	0.002460	485
51510	CHMP5	0.002460	1331
53904	MYO3A	0.002459	184
5612	THAP12	0.002459	1408
770	CA11	0.002459	191
4488	MSX2	0.002459	127
3843	IPO5	0.002458	2147
1947	EFNB1	0.002458	164
6729	SRP54	0.002458	1117
60672	MIIP	0.002457	611
113419	TEX261	0.002457	840
7884	SLBP	0.002457	2058
2108	ETFA	0.002457	1612
29982	NRBF2	0.002457	840
7360	UGP2	0.002457	783
8935	SKAP2	0.002457	326
57658	CALCOCO1	0.002457	297
284058	KANSL1	0.002457	646
3998	LMAN1	0.002456	615
23480	SEC61G	0.002456	1116
1861	TOR1A	0.002456	976
2058	EPRS	0.002456	1348
10205	MPZL2	0.002455	204
5130	PCYT1A	0.002455	366
8879	SGPL1	0.002455	575
10379	IRF9	0.002455	323
55322	C5orf22	0.002455	1182
114881	OSBPL7	0.002455	224
2132	EXT2	0.002455	583
27190	IL17B	0.002454	215
10286	BCAS2	0.002454	1648
51747	LUC7L3	0.002454	1428
51764	GNG13	0.002454	148
22823	MTF2	0.002454	1737
51567	TDP2	0.002453	1318
5079	PAX5	0.002453	163
1603	DAD1	0.002453	1083
3066	HDAC2	0.002453	1880
3181	HNRNPA2B1	0.002453	1749
10957	PNRC1	0.002453	315
11325	DDX42	0.002453	1145
55109	AGGF1	0.002453	1366
7324	UBE2E1	0.002453	862
477	ATP1A2	0.002453	149
666	BOK	0.002452	262
3419	IDH3A	0.002452	1658
26273	FBXO3	0.002452	948
55243	KIRREL1	0.002451	131
115704	EVI5L	0.002451	298
51347	TAOK3	0.002451	463
