#EntrezID	Name	Score	Degree
26012	NSMF	0.002780	397
83696	TRAPPC9	0.002780	373
1340	COX6B1	0.002780	1094
56943	ENY2	0.002780	1514
54555	DDX49	0.002779	918
2806	GOT2	0.002779	903
7090	TLE3	0.002779	376
4686	NCBP1	0.002778	1653
11173	ADAMTS7	0.002778	831
6666	SOX12	0.002778	335
56993	TOMM22	0.002778	980
4192	MDK	0.002778	194
57333	RCN3	0.002777	215
2224	FDPS	0.002777	958
55699	IARS2	0.002777	1504
55758	RCOR3	0.002777	911
27249	MMADHC	0.002777	1179
51138	COPS4	0.002777	1394
3298	HSF2	0.002777	1152
3981	LIG4	0.002776	654
717	C2	0.002776	260
9779	TBC1D5	0.002776	381
6996	TDG	0.002776	1264
3148	HMGB2	0.002775	1468
10220	GDF11	0.002775	428
2271	FH	0.002775	1565
1412	CRYBA2	0.002775	482
652	BMP4	0.002775	234
790	CAD	0.002775	910
55161	TMEM33	0.002774	1184
9805	SCRN1	0.002774	327
23534	TNPO3	0.002774	667
79720	VPS37B	0.002774	287
8504	PEX3	0.002774	1739
25842	ASF1A	0.002773	1856
2122	MECOM	0.002773	722
4190	MDH1	0.002773	1155
113	ADCY7	0.002773	387
2135	EXTL2	0.002772	664
8804	CREG1	0.002772	695
204851	HIPK1	0.002772	320
2879	GPX4	0.002772	630
1024	CDK8	0.002771	912
8574	AKR7A2	0.002771	1194
54958	TMEM160	0.002771	668
7027	TFDP1	0.002771	1376
81554	RCC1L	0.002771	675
902	CCNH	0.002771	1105
2593	GAMT	0.002770	525
10948	STARD3	0.002770	338
10328	EMC8	0.002770	1432
79987	SVEP1	0.002769	280
5795	PTPRJ	0.002769	258
8607	RUVBL1	0.002769	1404
522	ATP5PF	0.002769	1267
4215	MAP3K3	0.002768	299
64112	MOAP1	0.002768	721
8818	DPM2	0.002768	566
6713	SQLE	0.002768	656
53615	MBD3	0.002767	651
10775	POP4	0.002767	1391
27316	RBMX	0.002767	1779
8456	FOXN1	0.002767	943
9451	EIF2AK3	0.002767	687
6509	SLC1A4	0.002766	383
9312	KCNB2	0.002766	1055
51282	SCAND1	0.002764	635
57115	PGLYRP4	0.002764	711
64847	SPATA20	0.002763	292
10079	ATP9A	0.002763	302
4986	OPRK1	0.002763	454
5884	RAD17	0.002762	906
10933	MORF4L1	0.002762	690
6792	CDKL5	0.002762	506
3166	HMX1	0.002762	1075
55717	WDR11	0.002762	1123
126308	MOB3A	0.002761	415
6692	SPINT1	0.002761	344
9801	MRPL19	0.002761	2008
80700	UBXN6	0.002761	499
10694	CCT8	0.002761	1208
50628	GEMIN4	0.002760	1714
54858	PGPEP1	0.002760	490
4952	OCRL	0.002759	490
26517	TIMM13	0.002759	1023
57561	ARRDC3	0.002758	581
23379	ICE1	0.002758	1110
22850	ADNP2	0.002758	797
55858	TMEM165	0.002758	694
58508	KMT2C	0.002758	511
7385	UQCRC2	0.002757	1439
8550	MAPKAPK5	0.002757	1053
51593	SRRT	0.002757	1143
9053	MAP7	0.002757	298
55585	UBE2Q1	0.002757	615
27013	CNPPD1	0.002757	524
9284	NPIPA1	0.002756	468
4904	YBX1	0.002756	856
55308	DDX19A	0.002756	1232
1390	CREM	0.002756	501
10651	MTX2	0.002756	1828
51566	ARMCX3	0.002756	608
8664	EIF3D	0.002756	1014
11198	SUPT16H	0.002755	1286
534	ATP6V1G2	0.002755	259
158	ADSL	0.002755	1914
123	PLIN2	0.002755	454
56	ACRV1	0.002755	2455
1075	CTSC	0.002755	630
90864	SPSB3	0.002755	645
159	ADSS	0.002754	1104
7247	TSN	0.002754	1832
26574	AATF	0.002754	725
2961	GTF2E2	0.002754	822
8898	MTMR2	0.002753	1029
196441	ZFC3H1	0.002753	578
4548	MTR	0.002752	1057
23593	HEBP2	0.002752	759
6905	TBCE	0.002752	2019
389677	RBM12B	0.002751	1128
9701	PPP6R2	0.002751	585
7586	ZKSCAN1	0.002751	618
4193	MDM2	0.002750	369
10072	DPP3	0.002750	811
2150	F2RL1	0.002750	221
7174	TPP2	0.002748	901
9270	ITGB1BP1	0.002748	980
89941	RHOT2	0.002747	630
5982	RFC2	0.002746	1391
9436	NCR2	0.002746	2487
55031	USP47	0.002746	985
51629	SLC25A39	0.002746	663
328	APEX1	0.002745	1534
6240	RRM1	0.002745	1885
6510	SLC1A5	0.002745	279
6574	SLC20A1	0.002744	610
1303	COL12A1	0.002744	217
4436	MSH2	0.002744	1862
6499	SKIV2L	0.002744	411
1850	DUSP8	0.002744	341
26048	ZNF500	0.002743	533
1442	CSH1	0.002742	1250
23091	ZC3H13	0.002742	683
4698	NDUFA5	0.002742	1206
51371	POMP	0.002742	1156
27089	UQCRQ	0.002742	1149
4953	ODC1	0.002742	1112
64755	C16orf58	0.002741	405
2819	GPD1	0.002741	787
23076	RRP1B	0.002741	1242
284058	KANSL1	0.002741	646
9376	SLC22A8	0.002740	810
7388	UQCRH	0.002740	1283
10061	ABCF2	0.002740	1010
6904	TBCD	0.002739	714
51761	ATP8A2	0.002738	238
7378	UPP1	0.002738	233
6390	SDHB	0.002738	1030
27296	TP53TG5	0.002738	488
9415	FADS2	0.002738	400
27166	PRELID1	0.002738	1146
7690	ZNF131	0.002737	1429
57035	RSRP1	0.002737	909
51504	TRMT112	0.002737	950
8915	BCL10	0.002737	467
6183	MRPS12	0.002737	932
9136	RRP9	0.002737	740
3336	HSPE1	0.002736	1812
11127	KIF3A	0.002736	400
2119	ETV5	0.002736	275
10488	CREB3	0.002736	351
3396	MRPL58	0.002735	1618
6299	SALL1	0.002735	231
51329	ARL6IP4	0.002735	725
92	ACVR2A	0.002735	312
55629	PNRC2	0.002735	992
10196	PRMT3	0.002734	1750
3945	LDHB	0.002734	1167
51168	MYO15A	0.002734	524
2010	EMD	0.002734	387
5001	ORC5	0.002734	1821
28977	MRPL42	0.002734	2058
55860	ACTR10	0.002734	989
8704	B4GALT2	0.002733	415
116988	AGAP3	0.002733	539
29088	MRPL15	0.002733	1530
10534	SSSCA1	0.002733	706
51012	PRELID3B	0.002733	962
5538	PPT1	0.002733	733
57153	SLC44A2	0.002732	446
8508	NIPSNAP1	0.002732	543
10460	TACC3	0.002732	1100
3623	INHA	0.002732	423
4826	NNAT	0.002731	219
2539	G6PD	0.002731	276
9028	RHBDL1	0.002731	358
26268	FBXO9	0.002731	766
146691	TOM1L2	0.002731	306
4700	NDUFA6	0.002731	1377
2145	EZH1	0.002730	623
9960	USP3	0.002730	805
29766	TMOD3	0.002730	457
64342	HS1BP3	0.002730	435
84516	DCTN5	0.002730	788
9527	GOSR1	0.002730	794
23279	NUP160	0.002730	1749
4901	NRL	0.002729	1153
83259	PCDH11Y	0.002729	707
53339	BTBD1	0.002728	899
738	VPS51	0.002728	715
6277	S100A6	0.002728	213
79137	RETREG2	0.002728	579
9894	TELO2	0.002727	860
5930	RBBP6	0.002727	768
417	ART1	0.002726	1218
599	BCL2L2	0.002726	277
10136	CELA3A	0.002726	1725
10994	ILVBL	0.002726	628
23127	COLGALT2	0.002726	268
51226	COPZ2	0.002726	237
6642	SNX1	0.002725	600
55327	LIN7C	0.002725	1266
6340	SCNN1G	0.002725	434
57418	WDR18	0.002725	571
80142	PTGES2	0.002725	525
5451	POU2F1	0.002725	490
3203	HOXA6	0.002724	608
1269	CNR2	0.002724	858
26102	DKFZP434A062	0.002724	1183
399665	FAM102A	0.002724	642
22976	PAXIP1	0.002723	1677
5699	PSMB10	0.002723	445
8883	NAE1	0.002723	1669
6677	SPAM1	0.002722	1170
56942	CMC2	0.002721	1227
51379	CRLF3	0.002721	715
1869	E2F1	0.002721	904
23313	KIAA0930	0.002721	424
29074	MRPL18	0.002721	1652
81034	SLC25A32	0.002720	1186
23604	DAPK2	0.002720	359
5111	PCNA	0.002719	1787
22876	INPP5F	0.002719	539
57645	POGK	0.002719	601
10153	CEBPZ	0.002719	1315
10016	PDCD6	0.002719	638
10491	CRTAP	0.002719	440
1349	COX7B	0.002719	1055
7073	TIAL1	0.002719	850
23262	PPIP5K2	0.002719	1146
54539	NDUFB11	0.002719	878
57019	CIAPIN1	0.002719	1498
7289	TULP3	0.002718	316
4869	NPM1	0.002718	1612
515	ATP5PB	0.002717	1432
11275	KLHL2	0.002717	631
26576	SRPK3	0.002716	386
58478	ENOPH1	0.002716	1695
23107	MRPS27	0.002716	1294
9389	SLC22A14	0.002716	695
5873	RAB27A	0.002716	501
23787	MTCH1	0.002716	473
4988	OPRM1	0.002716	873
5378	PMS1	0.002715	1285
81849	ST6GALNAC5	0.002715	205
64210	MMS19	0.002715	466
54472	TOLLIP	0.002715	439
64431	ACTR6	0.002714	1398
10969	EBNA1BP2	0.002714	1543
23192	ATG4B	0.002713	429
9410	SNRNP40	0.002713	805
79058	ASPSCR1	0.002713	566
6902	TBCA	0.002713	1228
5481	PPID	0.002713	1284
955	ENTPD6	0.002712	493
3615	IMPDH2	0.002712	1172
2688	GH1	0.002712	1363
57472	CNOT6	0.002712	828
10816	SPINT3	0.002712	689
9890	PLPPR4	0.002712	175
10284	SAP18	0.002711	1285
4340	MOG	0.002711	337
2041	EPHA1	0.002711	586
6294	SAFB	0.002711	542
9229	DLGAP1	0.002711	216
54499	TMCO1	0.002710	1336
79622	SNRNP25	0.002710	1370
9061	PAPSS1	0.002710	527
4158	MC2R	0.002710	970
2971	GTF3A	0.002709	1325
51701	NLK	0.002709	342
8214	DGCR6	0.002709	571
92912	UBE2Q2	0.002709	1032
834	CASP1	0.002709	424
728882	FAM182B	0.002709	424
55879	GABRQ	0.002709	616
27328	PCDH11X	0.002708	571
166614	DCLK2	0.002708	336
5869	RAB5B	0.002708	255
7004	TEAD4	0.002706	573
25906	ANAPC15	0.002706	619
9667	SAFB2	0.002706	615
4678	NASP	0.002706	1750
2521	FUS	0.002706	632
25782	RAB3GAP2	0.002706	761
56888	KCMF1	0.002705	617
8518	ELP1	0.002705	1046
9578	CDC42BPB	0.002705	271
6336	SCN10A	0.002705	872
78992	YIPF2	0.002704	594
59286	UBL5	0.002704	1005
9248	GPR50	0.002704	497
9098	USP6	0.002704	394
3068	HDGF	0.002703	518
27349	MCAT	0.002703	604
54700	RRN3	0.002703	1136
3741	KCNA5	0.002703	295
9325	TRIP4	0.002703	929
29901	SAC3D1	0.002703	1145
23175	LPIN1	0.002702	464
6945	MLX	0.002702	520
9688	NUP93	0.002702	1036
5859	QARS	0.002701	1049
51157	ZNF580	0.002701	295
1955	MEGF9	0.002701	395
51162	EGFL7	0.002701	350
29957	SLC25A24	0.002701	676
25805	BAMBI	0.002701	246
2788	GNG7	0.002701	361
30968	STOML2	0.002700	1286
805	CALM2	0.002700	688
83638	C11orf68	0.002700	447
4522	MTHFD1	0.002700	1401
23353	SUN1	0.002700	572
3748	KCNC3	0.002700	666
793	CALB1	0.002700	267
4173	MCM4	0.002700	1672
5162	PDHB	0.002699	1393
4696	NDUFA3	0.002699	748
7227	TRPS1	0.002699	351
3669	ISG20	0.002699	355
64582	GPR135	0.002699	519
2532	ACKR1	0.002698	234
340371	NRBP2	0.002698	385
65981	CAPRIN2	0.002698	558
1327	COX4I1	0.002698	1104
54939	COMMD4	0.002698	964
4358	MPV17	0.002697	400
65056	GPBP1	0.002697	1051
5828	PEX2	0.002697	1160
7375	USP4	0.002697	454
23450	SF3B3	0.002697	935
27430	MAT2B	0.002696	807
25831	HECTD1	0.002696	642
4300	MLLT3	0.002696	338
51315	KRCC1	0.002695	1170
4223	MEOX2	0.002695	259
22931	RAB18	0.002695	922
51143	DYNC1LI1	0.002695	1009
2217	FCGRT	0.002695	206
4714	NDUFB8	0.002695	1029
2098	ESD	0.002694	1362
56975	FAM20C	0.002694	332
1329	COX5B	0.002694	1080
219333	USP12	0.002694	463
29079	MED4	0.002694	1348
29097	CNIH4	0.002694	1241
6102	RP2	0.002694	497
64121	RRAGC	0.002694	481
9282	MED14	0.002694	382
2222	FDFT1	0.002693	896
5917	RARS	0.002693	1123
10607	TBL3	0.002692	621
9724	UTP14C	0.002692	983
1891	ECH1	0.002691	689
6764	ST5	0.002691	197
51078	THAP4	0.002691	740
10330	CNPY2	0.002691	1415
5598	MAPK7	0.002691	259
55197	RPRD1A	0.002691	1147
2103	ESRRB	0.002691	788
8939	FUBP3	0.002690	761
11244	ZHX1	0.002690	784
155435	RBM33	0.002689	599
1203	CLN5	0.002689	856
78994	PRR14	0.002689	574
51236	HGH1	0.002689	950
4702	NDUFA8	0.002689	1222
10957	PNRC1	0.002689	315
3094	HINT1	0.002689	1113
9562	MINPP1	0.002688	1180
91289	LMF2	0.002688	336
64928	MRPL14	0.002688	1352
10129	FRY	0.002688	337
124565	SLC38A10	0.002688	559
10204	NUTF2	0.002688	453
248	ALPI	0.002687	900
29117	BRD7	0.002687	1016
283149	BCL9L	0.002687	364
6631	SNRPC	0.002686	1197
9567	GTPBP1	0.002686	414
58487	CREBZF	0.002686	603
23141	ANKLE2	0.002685	515
65986	ZBTB10	0.002685	445
10476	ATP5PD	0.002685	1094
10384	BTN3A3	0.002685	286
6132	RPL8	0.002684	777
114883	OSBPL9	0.002684	841
143	PARP4	0.002684	409
26286	ARFGAP3	0.002684	597
10464	PIBF1	0.002684	1016
51399	TRAPPC4	0.002684	1197
10436	EMG1	0.002683	1137
60488	MRPS35	0.002683	1613
23658	LSM5	0.002683	2213
51196	PLCE1	0.002683	217
5715	PSMD9	0.002683	643
5050	PAFAH1B3	0.002682	647
5037	PEBP1	0.002682	806
9716	AQR	0.002681	788
65108	MARCKSL1	0.002681	347
9897	WASHC5	0.002681	1009
1975	EIF4B	0.002681	635
353376	TICAM2	0.002680	665
51406	NOL7	0.002680	1801
6001	RGS10	0.002680	317
29979	UBQLN1	0.002680	1089
55577	NAGK	0.002680	359
3728	JUP	0.002680	198
9911	TMCC2	0.002680	257
7019	TFAM	0.002680	1888
4552	MTRR	0.002680	1075
56341	PRMT8	0.002680	433
25909	AHCTF1	0.002679	959
54566	EPB41L4B	0.002679	358
79811	SLTM	0.002679	917
54107	POLE3	0.002679	1268
51068	NMD3	0.002679	1175
581	BAX	0.002678	285
3764	KCNJ8	0.002677	219
51148	CERCAM	0.002677	571
8892	EIF2B2	0.002677	1005
2547	XRCC6	0.002677	892
81533	ITFG1	0.002676	724
26973	CHORDC1	0.002675	979
11243	PMF1	0.002675	550
10814	CPLX2	0.002674	290
8832	CD84	0.002674	1282
1854	DUT	0.002674	1648
57060	PCBP4	0.002674	317
56255	TMX4	0.002673	601
1846	DUSP4	0.002673	256
6633	SNRPD2	0.002672	1200
64598	MOSPD3	0.002672	290
84890	ADO	0.002672	921
11052	CPSF6	0.002671	1463
5550	PREP	0.002671	587
23344	ESYT1	0.002671	287
27101	CACYBP	0.002671	1991
9922	IQSEC1	0.002671	336
56915	EXOSC5	0.002671	973
81846	SBF2	0.002671	531
54906	FAM208B	0.002671	1078
7374	UNG	0.002670	1418
55916	NXT2	0.002670	1027
1717	DHCR7	0.002670	446
80762	NDFIP1	0.002669	605
25824	PRDX5	0.002669	712
9852	EPM2AIP1	0.002669	721
23029	RBM34	0.002668	1683
84444	DOT1L	0.002668	508
192683	SCAMP5	0.002668	375
64788	LMF1	0.002667	504
10934	MORF4	0.002667	655
54680	ZNHIT6	0.002667	1032
5433	POLR2D	0.002666	1749
55032	SLC35A5	0.002666	1008
29940	DSE	0.002666	329
4704	NDUFA9	0.002666	1044
5672	PSG4	0.002665	823
51526	OSER1	0.002665	669
5128	CDK17	0.002665	319
4999	ORC2	0.002665	1189
5464	PPA1	0.002665	1169
6004	RGS16	0.002665	178
7795	MEMO1	0.002664	1060
65005	MRPL9	0.002664	1780
8935	SKAP2	0.002664	326
5629	PROX1	0.002663	247
3964	LGALS8	0.002663	543
81689	ISCA1	0.002663	1185
9772	TMEM94	0.002663	380
51182	HSPA14	0.002662	1686
28985	MCTS1	0.002662	1334
100126326	MIR936	0.002662	643
27309	ZNF330	0.002662	1178
55062	WIPI1	0.002661	546
10308	ZNF267	0.002661	819
3151	HMGN2	0.002661	852
5935	RBM3	0.002661	749
9240	PNMA1	0.002661	634
10559	SLC35A1	0.002661	1003
1797	DXO	0.002661	573
836	CASP3	0.002661	616
10564	ARFGEF2	0.002660	516
7109	TRAPPC10	0.002660	595
54904	NSD3	0.002660	502
7107	GPR137B	0.002660	483
23432	GPR161	0.002659	285
25941	TPGS2	0.002659	821
362	AQP5	0.002658	325
26100	WIPI2	0.002658	431
7159	TP53BP2	0.002658	439
10456	HAX1	0.002658	836
5713	PSMD7	0.002658	830
10002	NR2E3	0.002658	772
8739	HRK	0.002657	277
5993	RFX5	0.002657	641
8905	AP1S2	0.002657	384
27044	SND1	0.002657	366
5700	PSMC1	0.002657	775
23731	TMEM245	0.002656	607
11072	DUSP14	0.002656	482
7776	ZNF236	0.002656	390
9648	GCC2	0.002656	690
51030	TVP23B	0.002656	757
9656	MDC1	0.002656	853
55297	CCDC91	0.002656	1154
4709	NDUFB3	0.002655	1183
2248	FGF3	0.002655	468
60626	RIC8A	0.002655	393
5071	PRKN	0.002655	394
79912	PYROXD1	0.002654	879
10221	TRIB1	0.002653	261
3054	HCFC1	0.002653	372
4863	NPAT	0.002653	717
6546	SLC8A1	0.002653	292
56902	PNO1	0.002652	1219
51622	CCZ1	0.002652	663
2551	GABPA	0.002652	578
9649	RALGPS1	0.002652	265
346	APOC4	0.002652	778
55763	EXOC1	0.002652	955
1142	CHRNB3	0.002652	979
23277	CLUH	0.002651	610
4141	MARS	0.002651	668
23588	KLHDC2	0.002651	1264
2937	GSS	0.002651	1059
27102	EIF2AK1	0.002650	549
2492	FSHR	0.002650	699
11075	STMN2	0.002649	171
51631	LUC7L2	0.002649	1353
83989	FAM172A	0.002648	487
57050	UTP3	0.002648	903
23234	DNAJC9	0.002647	1696
115294	PCMTD1	0.002647	707
900	CCNG1	0.002647	811
1663	DDX11	0.002647	738
283212	KLHL35	0.002646	587
4799	NFX1	0.002646	609
3562	IL3	0.002646	477
83871	RAB34	0.002646	463
4848	CNOT2	0.002646	751
10528	NOP56	0.002646	1584
6656	SOX1	0.002646	620
51669	SARAF	0.002645	729
3590	IL11RA	0.002645	310
1622	DBI	0.002645	922
26225	ARL5A	0.002645	1094
90806	ANGEL2	0.002645	1461
6302	TSPAN31	0.002645	586
3035	HARS	0.002645	783
7024	TFCP2	0.002644	885
81892	SLIRP	0.002644	1309
5889	RAD51C	0.002644	1918
28957	MRPS28	0.002644	1564
53905	DUOX1	0.002644	578
79077	DCTPP1	0.002643	1342
8548	BLZF1	0.002643	820
79666	PLEKHF2	0.002643	723
5687	PSMA6	0.002642	792
586	BCAT1	0.002642	280
9480	ONECUT2	0.002642	380
8904	CPNE1	0.002641	325
4889	NPY5R	0.002641	387
65003	MRPL11	0.002641	1121
80760	ITIH5	0.002641	297
25923	ATL3	0.002641	975
3275	PRMT2	0.002641	580
2618	GART	0.002640	1767
92154	MTSS1L	0.002640	199
6415	SELENOW	0.002640	523
5824	PEX19	0.002639	929
6051	RNPEP	0.002639	307
55236	UBA6	0.002639	703
64924	SLC30A5	0.002638	1343
2912	GRM2	0.002638	351
9997	SCO2	0.002637	577
9013	TAF1C	0.002637	396
10644	IGF2BP2	0.002637	291
51375	SNX7	0.002637	299
11248	NXPH3	0.002636	470
4734	NEDD4	0.002636	373
51491	NOP16	0.002635	1105
9453	GGPS1	0.002634	1354
5281	PIGF	0.002634	1593
146754	DNAH2	0.002634	948
9556	ATP5MPL	0.002634	1276
2813	GP2	0.002634	1141
51128	SAR1B	0.002633	1222
79893	GGNBP2	0.002633	852
7465	WEE1	0.002633	890
7979	SEM1	0.002633	1129
552900	BOLA2	0.002632	753
3808	KIR2DS3	0.002632	572
83460	EMC6	0.002632	904
27035	NOX1	0.002631	775
10682	EBP	0.002631	929
7389	UROD	0.002631	911
2911	GRM1	0.002630	391
9640	ZNF592	0.002630	293
51246	SHISA5	0.002629	393
59	ACTA2	0.002629	221
9167	COX7A2L	0.002629	1031
4175	MCM6	0.002629	1287
89910	UBE3B	0.002629	535
57018	CCNL1	0.002629	561
29984	RHOD	0.002628	433
6120	RPE	0.002628	1518
8565	YARS	0.002628	508
26608	TBL2	0.002628	650
5030	P2RY4	0.002628	791
10249	GLYAT	0.002628	1146
4043	LRPAP1	0.002627	467
259	AMBP	0.002627	691
55311	ZNF444	0.002627	604
642	BLMH	0.002626	789
8562	DENR	0.002626	1455
57103	TIGAR	0.002626	808
50650	ARHGEF3	0.002626	490
9380	GRHPR	0.002625	944
11068	CYB561D2	0.002625	536
8907	AP1M1	0.002625	441
25940	FAM98A	0.002625	979
4335	MNT	0.002625	398
9588	PRDX6	0.002625	919
1576	CYP3A4	0.002624	870
627	BDNF	0.002624	201
4774	NFIA	0.002624	492
55168	MRPS18A	0.002624	888
2199	FBLN2	0.002624	137
23641	LDOC1	0.002624	207
7342	UBP1	0.002624	906
6667	SP1	0.002624	305
11107	PRDM5	0.002623	865
51202	DDX47	0.002623	1150
6119	RPA3	0.002623	1592
664	BNIP3	0.002623	520
2304	FOXE1	0.002623	650
2938	GSTA1	0.002622	837
51527	GSKIP	0.002622	876
3889	KRT83	0.002622	445
9404	LPXN	0.002621	321
4701	NDUFA7	0.002621	949
3030	HADHA	0.002621	697
4528	MTIF2	0.002621	1635
51022	GLRX2	0.002621	1184
2237	FEN1	0.002620	1675
83443	SF3B5	0.002619	1127
6649	SOD3	0.002619	237
26292	MYCBP	0.002619	1275
25813	SAMM50	0.002619	1199
27067	STAU2	0.002619	506
9871	SEC24D	0.002618	521
60485	SAV1	0.002618	494
4913	NTHL1	0.002618	785
28956	LAMTOR2	0.002618	767
64418	TMEM168	0.002618	1136
56262	LRRC8A	0.002617	368
10114	HIPK3	0.002617	302
1153	CIRBP	0.002617	772
55332	DRAM1	0.002617	232
6559	SLC12A3	0.002617	1048
4925	NUCB2	0.002616	746
25915	NDUFAF3	0.002616	718
4048	LTA4H	0.002616	689
55905	RNF114	0.002616	686
6820	SULT2B1	0.002616	436
22882	ZHX2	0.002615	361
9743	ARHGAP32	0.002615	205
1263	PLK3	0.002615	251
51373	MRPS17	0.002614	1327
2639	GCDH	0.002614	913
29882	ANAPC2	0.002614	418
9790	BMS1	0.002614	798
10459	MAD2L2	0.002614	953
55958	KLHL9	0.002614	660
7443	VRK1	0.002613	1509
26993	AKAP8L	0.002613	465
4037	LRP3	0.002613	425
7846	TUBA1A	0.002613	283
3988	LIPA	0.002613	381
10782	ZNF274	0.002612	656
145781	GCOM1	0.002612	631
2109	ETFB	0.002612	738
9439	MED23	0.002612	886
6284	S100A13	0.002612	394
7327	UBE2G2	0.002612	690
9663	LPIN2	0.002611	498
23762	OSBP2	0.002611	405
3269	HRH1	0.002611	200
4085	MAD2L1	0.002611	1759
2197	FAU	0.002611	752
6166	RPL36AL	0.002611	1185
26073	POLDIP2	0.002611	804
10681	GNB5	0.002611	303
22918	CD93	0.002611	229
6391	SDHC	0.002610	905
64760	FAM160B2	0.002610	421
79901	CYBRD1	0.002610	338
27327	TNRC6A	0.002610	400
51001	MTERF3	0.002610	1605
11180	WDR6	0.002609	534
1163	CKS1B	0.002609	1312
51247	PAIP2	0.002608	586
23753	SDF2L1	0.002608	583
9933	PUM3	0.002608	1147
5454	POU3F2	0.002608	321
2176	FANCC	0.002608	632
10521	DDX17	0.002608	336
6272	SORT1	0.002607	295
2042	EPHA3	0.002606	230
34	ACADM	0.002606	1243
79016	DDA1	0.002605	311
1630	DCC	0.002605	368
3295	HSD17B4	0.002605	801
51018	RRP15	0.002604	1695
29960	MRM2	0.002604	1716
6532	SLC6A4	0.002604	427
8725	URI1	0.002604	1322
3992	FADS1	0.002604	328
2520	GAST	0.002604	536
4956	ODF1	0.002604	564
10591	DNPH1	0.002603	849
9306	SOCS6	0.002602	436
26220	DGCR5	0.002602	260
1102	RCBTB2	0.002602	483
55559	HAUS7	0.002601	1019
28974	C19orf53	0.002601	785
103	ADAR	0.002601	328
9843	HEPH	0.002600	300
23080	AVL9	0.002600	621
9552	SPAG7	0.002599	705
6652	SORD	0.002599	764
55737	VPS35	0.002599	1033
1798	DPAGT1	0.002599	671
10716	TBR1	0.002599	278
4218	RAB8A	0.002598	287
6926	TBX3	0.002598	317
84079	ANKRD27	0.002597	837
80852	GRIP2	0.002597	417
90231	KIAA2013	0.002596	422
5289	PIK3C3	0.002596	435
4711	NDUFB5	0.002596	1246
50858	TTTY1	0.002595	757
63875	MRPL17	0.002595	1026
80349	WDR61	0.002595	1391
5239	PGM5	0.002595	228
4676	NAP1L4	0.002595	481
8943	AP3D1	0.002595	322
5493	PPL	0.002594	200
57795	BRINP2	0.002594	269
8480	RAE1	0.002594	1322
7022	TFAP2C	0.002593	258
2079	ERH	0.002593	989
462	SERPINC1	0.002593	674
2904	GRIN2B	0.002593	1266
60672	MIIP	0.002593	611
79081	LBHD1	0.002593	1126
1559	CYP2C9	0.002592	1740
64207	IRF2BPL	0.002592	332
10884	MRPS30	0.002592	1086
8973	CHRNA6	0.002591	510
58516	SINHCAF	0.002591	572
1633	DCK	0.002591	1325
56851	EMC7	0.002591	838
91298	C12orf29	0.002590	1388
3316	HSPB2	0.002590	170
55326	AGPAT5	0.002590	1128
60673	ATG101	0.002590	526
27091	CACNG5	0.002589	578
51693	TRAPPC2L	0.002589	849
8694	DGAT1	0.002589	397
1503	CTPS1	0.002589	1322
552	AVPR1A	0.002589	852
10131	TRAP1	0.002588	861
1728	NQO1	0.002588	426
1337	COX6A1	0.002588	626
54521	WDR44	0.002588	433
51696	HECA	0.002587	444
1662	DDX10	0.002587	1007
9994	CASP8AP2	0.002587	1240
8624	PSMG1	0.002587	1632
6795	AURKC	0.002586	444
617	BCS1L	0.002586	983
143684	FAM76B	0.002586	762
54878	DPP8	0.002586	722
30819	KCNIP2	0.002586	343
4710	NDUFB4	0.002585	870
79906	MORN1	0.002585	614
26175	TMEM251	0.002585	1137
9526	MPDU1	0.002585	320
2633	GBP1	0.002585	315
7140	TNNT3	0.002585	375
79023	NUP37	0.002584	1721
79006	METRN	0.002584	483
63027	SLC22A23	0.002584	660
54948	MRPL16	0.002584	1372
79676	OGFOD2	0.002584	758
9532	BAG2	0.002583	941
26050	SLITRK5	0.002583	181
23033	DOPEY1	0.002583	576
7559	ZNF12	0.002583	516
1410	CRYAB	0.002583	175
2494	NR5A2	0.002582	365
8881	CDC16	0.002582	1220
55973	BCAP29	0.002582	628
11236	RNF139	0.002582	576
4712	NDUFB6	0.002582	997
8714	ABCC3	0.002581	214
9048	ARTN	0.002581	397
11157	LSM6	0.002581	1299
9882	TBC1D4	0.002581	449
3630	INS	0.002581	484
4974	OMG	0.002581	408
11321	GPN1	0.002581	901
3568	IL5RA	0.002581	1041
28969	BZW2	0.002580	1009
79017	GGCT	0.002580	1581
4602	MYB	0.002580	574
9488	PIGB	0.002579	967
26985	AP3M1	0.002579	1161
65990	FAM173A	0.002579	783
5617	PRL	0.002579	528
85452	CFAP74	0.002579	763
6591	SNAI2	0.002578	178
1666	DECR1	0.002578	1080
7873	MANF	0.002578	490
26528	DAZAP1	0.002578	722
10541	ANP32B	0.002577	890
6603	SMARCD2	0.002577	368
6866	TAC3	0.002577	470
5130	PCYT1A	0.002577	366
3354	HTR1E	0.002577	255
9066	SYT7	0.002576	683
10214	SSX3	0.002576	884
22905	EPN2	0.002575	280
400949	FKSG49	0.002575	507
3976	LIF	0.002575	220
127262	TPRG1L	0.002575	608
26508	HEYL	0.002574	430
2287	FKBP3	0.002574	1005
26038	CHD5	0.002574	281
2702	GJA5	0.002574	341
51449	PCYOX1	0.002573	585
80831	APOL5	0.002573	687
5018	OXA1L	0.002573	913
10290	SPEG	0.002572	260
2676	GFRA3	0.002572	682
23086	EXPH5	0.002572	357
6529	SLC6A1	0.002572	186
