#EntrezID	Name	Score	Degree
641518	LEF1-AS1	0.648777	3
7252	TSHB	0.648771	491
726	CAPN5	0.648750	578
148254	ZNF555	0.648748	12
26256	CABYR	0.648748	265
4153	MBL2	0.648673	4
90249	UNC5A	0.648665	68
59285	CACNG6	0.648664	26
339416	ANKRD45	0.648657	3
7066	THPO	0.648644	187
56163	RNF17	0.648644	542
401172	LINC02145	0.648644	2
259	AMBP	0.648633	691
2300	FOXL1	0.648618	687
494541	TBCAP2	0.648618	2
27115	PDE7B	0.648571	105
7224	TRPC5	0.648562	24
203111	ERICH5	0.648554	11
56955	MEPE	0.648548	115
100129271	C1orf68	0.648541	271
3200	HOXA3	0.648531	118
25806	VAX2	0.648520	198
114336	CGB2	0.648506	23
285489	DOK7	0.648504	26
4111	MAGEA12	0.648492	56
201501	ZBTB7C	0.648450	23
6862	TBXT	0.648446	126
3544	IGLL2P	0.648433	41
9038	TAAR5	0.648419	236
3762	KCNJ5	0.648372	2454
401409	RAB19	0.648372	2
57573	ZNF471	0.648372	2
57523	NYNRIN	0.648366	33
8288	EPX	0.648362	195
140460	ASB7	0.648352	8
3446	IFNA10	0.648349	170
5328	PLAU	0.648348	669
51200	CPA4	0.648334	166
9947	MAGEC1	0.648256	89
4590	4590	0.648256	1054
90011	KIR3DX1	0.648255	634
89780	WNT3A	0.648232	125
57824	HMHB1	0.648222	140
2621	GAS6	0.648206	864
9609	RAB36	0.648182	109
1544	CYP1A2	0.648179	385
64663	SPANXC	0.648172	148
1889	ECE1	0.648159	595
6007	RHD	0.648156	214
27091	CACNG5	0.648149	578
10232	MSLN	0.648149	28
23208	SYT11	0.648147	274
6002	RGS12	0.648141	417
3787	KCNS1	0.648135	370
26082	LINC02249	0.648123	5
26532	OR10H3	0.648115	311
126541	OR10H4	0.648115	2
29944	PNMA3	0.648109	243
90113	VWA5B2	0.648047	90
146852	ODF4	0.648039	3
8911	CACNA1I	0.648037	1133
339005	WHAMMP3	0.648031	85
85373	85373	0.647994	132
8792	TNFRSF11A	0.647989	16
1602	DACH1	0.647974	127
5032	P2RY11	0.647967	18
284069	FAM171A2	0.647957	20
4294	MAP3K10	0.647948	1563
85345	KRTAP3-4P	0.647948	2
6513	SLC2A1	0.647944	731
3485	IGFBP2	0.647941	204
4284	MIP	0.647906	69
400224	PLEKHD1	0.647900	3
100130419	100130419	0.647899	35
4248	MGAT3	0.647854	195
127795	C1orf87	0.647835	3
284948	SH2D6	0.647818	4
22979	EFR3B	0.647812	1348
9066	SYT7	0.647810	683
140711	TLDC2	0.647810	2
167359	NIM1K	0.647810	2
5232	PGK2	0.647810	2
25786	DGCR11	0.647798	4
6757	SSX2	0.647795	209
9622	KLK4	0.647760	159
56134	PCDHAC2	0.647748	19
53904	MYO3A	0.647736	184
64800	EFCAB6	0.647731	241
160777	CCDC60	0.647731	2
26495	OR9A1P	0.647731	2
196296	196296	0.647731	2
283078	MKX	0.647721	47
2543	GAGE1	0.647699	147
150379	PNPLA5	0.647695	4
4648	MYO7B	0.647660	477
553137	553137	0.647632	3
3662	IRF4	0.647597	600
56978	PRDM8	0.647590	1242
643916	LOC643916	0.647590	2
3759	KCNJ2	0.647578	108
55503	TRPV6	0.647574	23
168544	ZNF467	0.647568	846
84033	OBSCN	0.647534	196
810	CALML3	0.647516	686
79758	DHRS12	0.647483	35
100132399	GAGE12D	0.647480	28
56981	PRDM11	0.647439	57
26022	TMEM98	0.647437	11
2812	GP1BB	0.647433	441
50943	FOXP3	0.647421	279
860	RUNX2	0.647377	2209
796	CALCA	0.647368	1791
729635	HMGB3P19	0.647368	2
6461	SHB	0.647346	454
5459	POU4F3	0.647334	61
10877	CFHR4	0.647317	120
58157	NGB	0.647316	201
55604	CARMIL1	0.647316	83
5753	PTK6	0.647309	119
200879	LIPH	0.647277	4
1089	CEACAM4	0.647275	192
727800	RNF208	0.647274	226
122664	TPPP2	0.647244	3
79906	MORN1	0.647237	614
117852	117852	0.647237	2
339010	339010	0.647235	3
3581	IL9R	0.647147	457
10786	SLC17A3	0.647122	186
5083	PAX9	0.647102	248
5004	ORM1	0.647095	41
1825	DSC3	0.647094	174
3620	IDO1	0.647091	20
27035	NOX1	0.647088	775
3360	HTR4	0.647087	1397
5333	PLCD1	0.647077	214
3373	HYAL1	0.647074	24
10864	SLC22A7	0.647032	568
57715	SEMA4G	0.647022	926
63971	KIF13A	0.647020	37
27198	HCAR1	0.647020	2
27288	RBMXL2	0.647015	365
2676	GFRA3	0.647007	682
285313	IGSF10	0.646993	4
3960	LGALS4	0.646976	301
7441	VPREB1	0.646970	7
64757	MARC1	0.646969	18
254896	LOC254896	0.646953	143
140699	MROH8	0.646944	3
642559	POU5F1P3	0.646936	20
3203	HOXA6	0.646925	608
5266	PI3	0.646921	232
79368	FCRL2	0.646919	57
2779	GNAT1	0.646885	607
339	APOBEC1	0.646881	167
6556	SLC11A1	0.646860	794
51266	CLEC1B	0.646857	8
57818	G6PC2	0.646842	537
1953	MEGF6	0.646834	158
132112	RTP1	0.646832	3
1587	ADAM3A	0.646799	302
2700	GJA3	0.646783	657
90485	ZNF835	0.646770	259
9081	PRY	0.646757	310
4607	MYBPC3	0.646739	192
886	CCKAR	0.646728	423
139212	PIH1D3	0.646720	4
5270	SERPINE2	0.646719	647
2875	GPT	0.646715	21
55423	SIRPG	0.646702	49
80316	PPP1R2C	0.646697	105
353142	LCE3A	0.646664	15
5273	SERPINB10	0.646656	60
23546	SYNGR4	0.646647	408
28823	IGLV1-44	0.646641	3
6671	SP4	0.646637	486
29943	PADI1	0.646595	412
57529	RTL9	0.646595	2
164592	CCDC116	0.646588	3
150280	HORMAD2	0.646582	3
6565	SLC15A2	0.646581	54
9060	PAPSS2	0.646578	485
4956	ODF1	0.646561	564
285498	RNF212	0.646550	25
3567	IL5	0.646527	13
10911	UTS2	0.646525	39
363	AQP6	0.646523	741
3224	HOXC8	0.646523	106
27004	TCL6	0.646521	754
27136	MORC1	0.646521	2
26287	ANKRD2	0.646520	48
23120	ATP10B	0.646497	511
79974	CPED1	0.646492	272
80307	FER1L4	0.646477	242
54578	UGT1A6	0.646476	143
54626	HES2	0.646468	153
10002	NR2E3	0.646435	772
3849	KRT2	0.646421	465
2155	F7	0.646421	482
153572	IRX2	0.646400	28
30008	EFEMP2	0.646400	1634
3034	HAL	0.646398	55
131669	UROC1	0.646398	3
3846	KRTAP5-9	0.646383	295
100131825	CADM3-AS1	0.646362	508
55803	ADAP2	0.646352	39
266675	BEST4	0.646347	4
728591	CCDC169	0.646331	284
5047	PAEP	0.646320	492
162466	PHOSPHO1	0.646318	4
5078	PAX4	0.646300	613
5470	PPEF2	0.646300	2
79742	CXorf36	0.646300	537
28639	TRBC1	0.646298	52
26716	OR2H1	0.646293	462
651430	FLJ38576	0.646293	2
201181	ZNF385C	0.646286	3
10249	GLYAT	0.646276	1146
55340	GIMAP5	0.646271	279
9376	SLC22A8	0.646257	810
64096	GFRA4	0.646257	1369
219855	SLC37A2	0.646254	3
22895	RPH3A	0.646202	121
11248	NXPH3	0.646194	470
5623	PSPN	0.646192	85
11043	MID2	0.646184	414
29775	CARD10	0.646162	550
79816	TLE6	0.646138	201
3931	LCAT	0.646137	435
143903	LAYN	0.646134	22
149628	PYHIN1	0.646133	322
131578	LRRC15	0.646120	687
10699	CORIN	0.646120	2
57540	DISP3	0.646115	175
7710	ZNF154	0.646110	313
6559	SLC12A3	0.646107	1048
269	AMHR2	0.646103	678
64409	GALNT17	0.646087	81
170685	NUDT10	0.646084	6
8350	HIST1H3A	0.646063	6
115572	FAM46B	0.646054	15
401563	C9orf139	0.646047	18
9615	GDA	0.646045	65
3595	IL12RB2	0.646026	4
404744	NPSR1-AS1	0.646013	7
140836	BANF2	0.646013	2
84913	ATOH8	0.646006	64
10642	IGF2BP1	0.646001	42
6927	HNF1A	0.645998	1339
22802	CLCA4	0.645976	11
10332	CLEC4M	0.645970	827
3502	IGHG3	0.645962	4
2900	GRIK4	0.645945	132
23275	POFUT2	0.645926	1083
5161	PDHA2	0.645906	61
336	APOA2	0.645897	32
100144748	KLLN	0.645895	4
5251	PHEX	0.645893	9
57733	GBA3	0.645888	86
1720	DHFRP3	0.645888	37
11092	SPACA9	0.645877	536
1029	CDKN2A	0.645829	321
728118	NUTM2A	0.645829	2
168455	CCDC71L	0.645824	9
7849	PAX8	0.645815	2634
400169	400169	0.645815	2
26659	OR7A5	0.645813	395
162387	MFSD6L	0.645795	8
128346	C1orf162	0.645773	4
553158	PRR5-ARHGAP8	0.645768	17
2986	GUCY2F	0.645752	116
390226	GUCY2EP	0.645752	2
1409	CRYAA	0.645740	143
653650	PDPK2P	0.645716	981
22899	ARHGEF15	0.645712	1480
89797	NAV2	0.645653	377
149095	DCST1	0.645646	3
57822	GRHL3	0.645640	7
26261	FBXO24	0.645633	146
50515	CHST11	0.645631	59
57111	RAB25	0.645627	85
80737	VWA7	0.645624	210
56604	TUBB7P	0.645620	125
6346	CCL1	0.645609	337
4225	MEP1B	0.645578	38
2689	GH2	0.645566	649
1124	CHN2	0.645530	55
100133862	100133862	0.645526	3
100128079	LOC100128079	0.645526	5
85375	85375	0.645488	7
2081	ERN1	0.645487	265
56977	STOX2	0.645477	53
389119	FAM212A	0.645473	6
10068	IL18BP	0.645467	65
7294	TXK	0.645459	13
5015	OTX2	0.645456	21
6336	SCN10A	0.645415	872
10	NAT2	0.645415	259
27202	C5AR2	0.645410	6
2844	GPR21	0.645354	100
3933	LCN1	0.645350	130
26102	DKFZP434A062	0.645329	1183
8419	BFSP2	0.645322	106
5268	SERPINB5	0.645311	120
24	ABCA4	0.645305	207
2692	GHRHR	0.645270	974
79895	ATP8B4	0.645266	6
27159	CHIA	0.645264	27
80781	COL18A1	0.645261	771
117581	TWIST2	0.645254	177
3442	IFNA5	0.645232	276
130951	M1AP	0.645223	3
59344	ALOXE3	0.645158	517
151835	CPNE9	0.645151	4
251	ALPPL2	0.645135	2157
79825	EFCC1	0.645111	1118
3273	HRG	0.645092	1757
7429	VIL1	0.645083	240
340168	DPPA5	0.645083	2
54346	UNC93A	0.645083	2
2810	SFN	0.645064	362
10518	CIB2	0.645047	187
23418	CRB1	0.645011	16
2072	ERCC4	0.644983	258
3225	HOXC9	0.644979	11
1414	CRYBB1	0.644970	770
442189	OR2H4P	0.644939	111
5068	REG3A	0.644923	513
81137	OR7E104P	0.644918	13
84504	NKX6-2	0.644887	11
268	AMH	0.644879	98
100131532	LOC100131532	0.644878	3
84366	PRAC1	0.644866	7
730227	LINC01136	0.644849	413
115352	FCRL3	0.644841	5
116729	PPP1R27	0.644824	3
1557	CYP2C19	0.644723	128
2797	GNRH2	0.644722	506
25775	C22orf24	0.644712	445
6692	SPINT1	0.644708	344
1401	CRP	0.644681	253
265	AMELX	0.644681	131
3270	HRC	0.644653	122
123872	DNAAF1	0.644648	555
284100	YWHAEP7	0.644637	18
284561	LOC284561	0.644637	2
4681	NBL1	0.644631	646
79885	HDAC11	0.644624	187
117155	CATSPER2	0.644622	43
145678	145678	0.644618	153
1551	CYP3A7	0.644617	151
56677	FABP3P2	0.644596	5
5626	PROP1	0.644584	288
11173	ADAMTS7	0.644566	831
283129	MAJIN	0.644563	4
5125	PCSK5	0.644560	89
1576	CYP3A4	0.644546	870
84647	PLA2G12B	0.644546	2
50940	PDE11A	0.644536	508
401014	TEX41	0.644526	662
9891	NUAK1	0.644523	778
284723	SLC25A34	0.644508	47
727897	MUC5B	0.644501	410
79831	KDM8	0.644498	3
4158	MC2R	0.644496	970
400794	LOC400794	0.644496	2
79369	B3GNT4	0.644440	297
26230	TIAM2	0.644417	217
56301	SLC7A10	0.644403	64
200609	200609	0.644395	7
3042	HBM	0.644392	13
80149	ZC3H12A	0.644371	103
8471	IRS4	0.644356	264
374378	GALNT18	0.644345	411
64111	NPVF	0.644331	4
2850	GPR27	0.644329	729
54756	IL17RD	0.644313	25
100130417	LOC100130417	0.644313	2
390705	LOC390705	0.644285	6
1549	CYP2A7	0.644278	1210
100101117	TTTY2B	0.644269	4
3718	JAK3	0.644260	1974
64218	SEMA4A	0.644256	83
55224	ETNK2	0.644221	495
6582	SLC22A2	0.644219	67
474344	GIMAP6	0.644205	16
164395	TTLL9	0.644199	82
441430	ANKRD20A2	0.644147	91
399900	LOC399900	0.644134	4
6865	TACR2	0.644113	96
378951	RBMY1J	0.644065	27
10891	PPARGC1A	0.644063	83
644135	LOC644135	0.644063	2
3039	HBA1	0.644026	73
26083	TBC1D29	0.644019	70
51655	RASD1	0.644007	56
5820	PVT1	0.643994	1615
441204	LOC441204	0.643994	101
8614	STC2	0.643975	563
116441	TM4SF18	0.643955	9
84931	LINC01101	0.643924	3
27156	RSPH14	0.643915	172
56656	OR2S2	0.643909	543
11030	RBPMS	0.643905	982
163688	CALML6	0.643866	13
50852	TRAT1	0.643862	9
9727	RAB11FIP3	0.643828	366
2038	EPB42	0.643822	241
153090	DAB2IP	0.643820	192
8687	KRT38	0.643817	651
138255	C9orf135	0.643803	3
57830	KRTAP5-8	0.643802	284
7379	UPK2	0.643799	190
65268	WNK2	0.643789	231
2993	GYPA	0.643778	138
85438	CABS1	0.643778	2
11167	FSTL1	0.643771	377
2916	GRM6	0.643768	336
3698	ITIH2	0.643767	383
11148	HHLA2	0.643762	4
441631	TSPAN11	0.643757	12
57524	CASKIN1	0.643742	40
8341	HIST1H2BN	0.643731	53
1144	CHRND	0.643725	482
54843	SYTL2	0.643722	80
55879	GABRQ	0.643722	616
91179	SCARF2	0.643701	102
5132	PDC	0.643691	19
866	SERPINA6	0.643679	35
27329	ANGPTL3	0.643674	32
114132	SIGLEC11	0.643673	3
3355	HTR1F	0.643661	135
2740	GLP1R	0.643651	2242
390601	KRT8P9	0.643651	2
220979	C10orf25	0.643651	2
125965	COX6B2	0.643642	3
64100	ELSPBP1	0.643642	534
6753	SSTR3	0.643632	1204
2668	GDNF	0.643624	73
8483	CILP	0.643616	262
242	ALOX12B	0.643585	221
1638	DCT	0.643565	1151
64220	STRA6	0.643558	666
6583	SLC22A4	0.643529	83
645027	EVPLL	0.643505	21
90273	CEACAM21	0.643501	62
5317	PKP1	0.643494	335
8111	GPR68	0.643481	479
51043	ZBTB7B	0.643476	710
8388	OR1E2	0.643474	223
5225	PGC	0.643467	1077
6098	ROS1	0.643453	769
731	C8A	0.643447	180
80329	ULBP1	0.643447	297
51213	LUZP4	0.643444	182
128414	NKAIN4	0.643430	99
79092	CARD14	0.643425	774
6911	TBX6	0.643421	1545
8626	TP63	0.643421	1091
651	BMP3	0.643411	115
29881	NPC1L1	0.643407	385
400238	LINC00642	0.643374	3
79815	NIPAL2	0.643321	118
1378	CR1	0.643320	1117
22905	EPN2	0.643297	280
23434	LINC01565	0.643275	788
84626	KRBA1	0.643274	8
8789	FBP2	0.643273	335
128497	SPATA25	0.643270	3
10544	PROCR	0.643262	109
55258	THNSL2	0.643251	85
80705	TSGA10	0.643235	19
55908	ANGPTL8	0.643230	263
113612	CYP2U1	0.643226	27
25825	BACE2	0.643225	283
728441	GGT2	0.643205	22
8631	SKAP1	0.643193	49
5671	PSG3	0.643120	1021
3773	KCNJ16	0.643110	34
3801	KIFC3	0.643105	156
140660	RPL21P4	0.643089	28
80831	APOL5	0.643066	687
390502	SERPINA2	0.643043	46
55323	LARP6	0.643035	423
2312	FLG	0.642987	3
3500	IGHG1	0.642981	2266
28904	IGKV1D-8	0.642981	2
80008	TMEM156	0.642981	2
8368	HIST1H4L	0.642981	2
6003	RGS13	0.642981	2
6690	SPINK1	0.642981	2
404199	PPIHP2	0.642981	2
11280	SCN11A	0.642949	54
10351	ABCA8	0.642934	101
167838	TXLNB	0.642934	2
229	ALDOB	0.642926	2369
400573	400573	0.642926	2
442334	ARF1P1	0.642926	2
100132319	100132319	0.642926	2
389856	USP27X	0.642926	2
645355	MIR3976HG	0.642926	2
114571	SLC22A9	0.642925	3
387601	SLC22A25	0.642925	2
1579	CYP4A11	0.642921	928
64902	AGXT2	0.642921	2
84226	C2orf16	0.642921	2
4878	NPPA	0.642918	516
7226	TRPM2	0.642898	420
10408	MYCNOS	0.642891	404
4345	CD200	0.642888	380
3172	HNF4A	0.642853	1571
248	ALPI	0.642839	900
7462	LAT2	0.642819	148
100128011	FAR1P1	0.642816	3
54659	UGT1A3	0.642777	44
23094	SIPA1L3	0.642756	86
80164	PRR36	0.642751	113
2352	FOLR3	0.642749	4
57105	CYSLTR2	0.642741	5
80032	ZNF556	0.642727	105
25769	SLC24A2	0.642710	456
1954	MEGF8	0.642699	224
943	TNFRSF8	0.642691	205
2034	EPAS1	0.642672	809
5141	PDE4A	0.642668	1061
5465	PPARA	0.642603	915
57190	SELENON	0.642582	27
55036	CCDC40	0.642572	814
130813	C2orf50	0.642572	2
125875	CLDND2	0.642572	2
8856	NR1I2	0.642548	838
54839	LRRC49	0.642547	45
10692	RRH	0.642500	246
79729	SH3D21	0.642497	235
8581	LY6D	0.642482	298
8609	KLF7	0.642474	479
1442	CSH1	0.642456	1250
883	KYAT1	0.642440	391
283576	ZDHHC22	0.642433	114
11105	PRDM7	0.642433	2
84672	TTTY6	0.642433	2
80070	ADAMTS20	0.642387	161
2862	MLNR	0.642380	16
27344	PCSK1N	0.642373	105
92558	BICDL1	0.642363	186
9046	DOK2	0.642359	23
3803	KIR2DL2	0.642355	268
9121	SLC16A5	0.642352	125
6689	SPIB	0.642294	160
25817	FAM19A5	0.642292	59
364	AQP7	0.642267	160
3448	IFNA14	0.642255	466
388699	LINC00302	0.642231	112
11074	TRIM31	0.642214	981
139538	VENTXP1	0.642152	718
4155	MBP	0.642147	728
8085	KMT2D	0.642140	829
4586	MUC5AC	0.642133	1357
63827	BCAN	0.642125	2220
375035	SFT2D2	0.642112	5
395	ARHGAP6	0.642101	367
8022	LHX3	0.642093	803
94121	SYTL4	0.642082	22
8436	CAVIN2	0.642070	37
30813	VSX1	0.642063	415
130	ADH6	0.642059	136
8482	SEMA7A	0.642018	932
3808	KIR2DS3	0.642015	572
92346	C1orf105	0.642011	333
198437	LKAAEAR1	0.641993	15
117289	TAGAP	0.641962	4
8091	HMGA2	0.641956	648
23046	KIF21B	0.641948	62
2849	GPR26	0.641924	46
2267	FGL1	0.641913	79
55647	RAB20	0.641882	55
2358	FPR2	0.641866	98
2867	FFAR2	0.641866	2
2150	F2RL1	0.641861	221
11330	CTRC	0.641844	592
6847	SYCP1	0.641834	778
23626	SPO11	0.641834	2
2931	GSK3A	0.641832	1884
3456	IFNB1	0.641811	200
2980	GUCA2A	0.641796	104
417	ART1	0.641774	1218
100312985	IGKV1OR15-118	0.641743	116
9293	GPR52	0.641736	362
91316	GUSBP11	0.641729	142
30814	PLA2G2E	0.641722	46
729164	729164	0.641719	4
58480	RHOU	0.641713	27
442233	SMARCE1P2	0.641692	5
27128	CYTH4	0.641684	254
83742	MARVELD1	0.641643	14
421	ARVCF	0.641639	1008
5553	PRG2	0.641612	14
284119	CAVIN1	0.641597	888
79007	DBNDD1	0.641584	67
4547	MTTP	0.641535	24
60676	PAPPA2	0.641532	2135
440905	FAR2P1	0.641532	2
2829	XCR1	0.641524	68
723778	MIR650	0.641514	52
5008	OSM	0.641510	200
10881	ACTL7A	0.641508	473
11144	DMC1	0.641468	799
54986	ULK4	0.641444	333
5158	PDE6B	0.641443	21
843	CASP10	0.641433	1162
838	CASP5	0.641433	2
25780	RASGRP3	0.641433	2
26013	L3MBTL1	0.641433	1503
9152	SLC6A5	0.641425	134
50831	TAS2R3	0.641424	585
2515	ADAM2	0.641422	6
29933	GPR132	0.641412	257
375791	CYSRT1	0.641391	12
1673	DEFB4A	0.641388	17
3451	IFNA17	0.641382	601
51298	THEG	0.641378	255
51171	HSD17B14	0.641368	171
283677	REC114	0.641355	3
4064	CD180	0.641348	19
80004	ESRP2	0.641342	54
79858	NEK11	0.641337	353
4109	MAGEA10	0.641322	687
9154	SLC28A1	0.641319	52
10990	LILRB5	0.641279	67
5349	FXYD3	0.641258	1110
83998	REG4	0.641258	2
2813	GP2	0.641257	1141
129025	ZNF280A	0.641250	390
1773	DNASE1	0.641243	1125
100132618	ZRANB2-AS1	0.641227	3
388021	TMEM179	0.641222	6
3640	INSL3	0.641214	284
54979	HRASLS2	0.641211	660
26251	KCNG2	0.641196	79
3397	ID1	0.641178	338
345557	PLCXD3	0.641172	30
3201	HOXA4	0.641155	77
1585	CYP11B2	0.641151	51
64816	CYP3A43	0.641131	854
64066	MMP27	0.641130	302
84865	CCDC142	0.641128	6
1057	CELP	0.641102	23
51517	NCKIPSD	0.641102	1668
3219	HOXB9	0.641099	118
22953	P2RX2	0.641096	855
285095	LOC285095	0.641096	2
4651	MYO10	0.641086	367
6926	TBX3	0.641077	317
390667	PTX4	0.641072	19
10205	MPZL2	0.641072	204
1830	DSG3	0.641061	114
79802	HHIPL2	0.640988	155
728276	CLEC19A	0.640983	8
100130348	TMEM262	0.640968	106
653509	SFTPA1	0.640904	3
114881	OSBPL7	0.640901	224
56107	PCDHGA9	0.640900	186
6425	SFRP5	0.640895	113
30014	SPANXA1	0.640883	30
27180	SIGLEC9	0.640881	80
83740	H2AFB3	0.640872	28
57005	UNGP2	0.640838	4
6915	TBXA2R	0.640827	1341
57000	GSN-AS1	0.640821	3
2568	GABRP	0.640815	20
3568	IL5RA	0.640811	1041
84891	ZSCAN10	0.640798	5
656	BMP8B	0.640767	69
9914	ATP2C2	0.640741	320
8557	TCAP	0.640739	38
84171	LOXL4	0.640680	142
3938	LCT	0.640671	354
3494	IGHA2	0.640640	5
55124	PIWIL2	0.640630	820
256369	CCDC197	0.640627	12
9389	SLC22A14	0.640624	695
30811	HUNK	0.640619	515
5794	PTPRH	0.640579	98
4618	MYF6	0.640576	87
11107	PRDM5	0.640568	865
1562	CYP2C18	0.640563	364
64806	IL25	0.640563	63
266553	OFCC1	0.640556	5
200312	RNF215	0.640555	16
84200	84200	0.640554	133
3852	KRT5	0.640548	48
390892	OR7A10	0.640546	24
7005	TEAD3	0.640533	113
5669	PSG1	0.640532	1398
7780	SLC30A2	0.640524	72
64064	OXCT2	0.640510	87
81033	KCNH6	0.640485	522
1369	CPN1	0.640473	707
6869	TACR1	0.640465	1684
64063	PRSS22	0.640463	431
55811	ADCY10	0.640434	660
338094	FAM151A	0.640407	3
8456	FOXN1	0.640399	943
5978	REST	0.640398	49
6534	SLC6A7	0.640379	992
27302	BMP10	0.640370	323
340784	HMX3	0.640353	9
81797	OR12D3	0.640307	474
55260	TMEM143	0.640294	28
1548	CYP2A6	0.640263	2711
360022	PSIP1P2	0.640263	2
6337	SCNN1A	0.640263	741
54760	PCSK4	0.640233	17
222	ALDH3B2	0.640232	266
81693	AMN	0.640221	518
8361	HIST1H4F	0.640211	42
55554	KLK15	0.640199	131
4772	NFATC1	0.640164	1042
90586	AOC4P	0.640135	53
379	ARL4D	0.640118	151
5452	POU2F2	0.640071	747
25819	NOCT	0.640062	1351
4993	OR2C1	0.640060	475
728564	GMPSP1	0.640052	284
51533	PHF7	0.640047	1073
4635	MYL4	0.640037	748
5672	PSG4	0.640021	823
148066	ZNRF4	0.640008	126
84225	ZMYND15	0.640003	3
54932	EXD3	0.639992	475
5143	PDE4C	0.639988	1513
6678	SPARC	0.639983	341
57616	TSHZ3	0.639982	109
92999	ZBTB47	0.639981	213
11136	SLC7A9	0.639965	392
3753	KCNE1	0.639962	267
646934	LOC646934	0.639952	3
442194	OR10C1	0.639927	563
26236	26236	0.639902	341
11273	ATXN2L	0.639899	132
10136	CELA3A	0.639889	1725
7051	TGM1	0.639867	138
79444	BIRC7	0.639853	292
733	C8G	0.639787	66
64078	SLC28A3	0.639767	374
57572	DOCK6	0.639762	657
83942	TSSK1B	0.639750	312
11259	FILIP1L	0.639723	247
11181	TREH	0.639719	307
6373	CXCL11	0.639712	48
114789	SLC25A25	0.639690	16
153769	SH3RF2	0.639655	3
55231	CCDC87	0.639640	30
1776	DNASE1L3	0.639638	98
10747	MASP2	0.639637	1582
100128582	100128582	0.639637	2
221527	ZBTB12	0.639615	5
9294	S1PR2	0.639602	534
51332	SPTBN5	0.639598	414
1645	AKR1C1	0.639597	221
158798	AKAP14	0.639596	5
7031	TFF1	0.639596	217
79805	VASH2	0.639593	12
149069	DCDC2B	0.639585	3
653808	ZG16	0.639580	60
1670	DEFA5	0.639573	93
79783	SUGCT	0.639565	3
653423	SPAG11A	0.639557	171
6906	SERPINA7	0.639551	60
442425	FOXB2	0.639537	11
55619	DOCK10	0.639517	9
1361	CPB2	0.639504	35
3166	HMX1	0.639489	1075
653275	CFC1B	0.639489	2
8989	TRPA1	0.639441	169
645740	NOS2P1	0.639417	18
8392	OR3A3	0.639407	601
23221	RHOBTB2	0.639377	70
54518	APBB1IP	0.639364	11
3263	HPX	0.639350	365
4499	MT1M	0.639337	12
2981	GUCA2B	0.639329	280
10004	NAALADL1	0.639321	55
79969	ATAT1	0.639302	666
2242	FES	0.639291	7
359	AQP2	0.639265	657
10107	TRIM10	0.639258	2543
26548	ITGB1BP2	0.639258	2
156	GRK2	0.639246	1839
26529	OR12D2	0.639245	254
4145	MATK	0.639241	24
3215	HOXB5	0.639237	1981
1506	CTRL	0.639235	320
400736	PRAMEF13	0.639232	4
100129503	LOC100129503	0.639228	241
3739	KCNA4	0.639219	13
5673	PSG5	0.639201	106
6677	SPAM1	0.639191	1170
25876	SPEF1	0.639185	307
4991	OR1D2	0.639172	474
303	ANXA2P1	0.639162	6
5009	OTC	0.639144	115
653247	PRB2	0.639123	124
121793	TEX29	0.639119	7
8620	NPFF	0.639111	141
392255	GDF6	0.639109	426
50835	TAS2R9	0.639088	126
10529	NEBL	0.639063	1124
1084	CEACAM3	0.639059	1461
56141	PCDHA7	0.639054	97
53841	CDHR5	0.639050	314
282616	IFNL2	0.639045	3
4583	MUC2	0.639030	325
3767	KCNJ11	0.639019	4
2125	EVPL	0.638985	308
5267	SERPINA4	0.638981	952
138311	FAM69B	0.638963	91
608	TNFRSF17	0.638961	9
255352	255352	0.638957	8
4261	CIITA	0.638942	267
55084	SOBP	0.638920	274
342897	NCCRP1	0.638899	23
28847	IGKV2OR22-4	0.638891	3
6640	SNTA1	0.638882	728
26231	LRRC29	0.638875	11
2683	B4GALT1	0.638820	378
493860	CCDC73	0.638812	3
1556	CYP2B7P	0.638753	20
26538	OR10H2	0.638712	66
6820	SULT2B1	0.638710	436
89801	PPP1R3F	0.638707	37
92369	SPSB4	0.638701	3
28620	TRBV2	0.638695	4
1056	CEL	0.638671	84
200734	SPRED2	0.638663	559
26343	OR5E1P	0.638658	3
64446	DNAI2	0.638629	255
132612	ADAD1	0.638606	16
3886	KRT35	0.638595	78
2529	FUT7	0.638582	214
2834	PRLHR	0.638566	41
10316	NMUR1	0.638559	207
375607	NAT16	0.638524	4
119391	GSTO2	0.638506	10
169436	STKLD1	0.638485	111
9372	ZFYVE9	0.638484	489
728461	728461	0.638468	196
339669	TEX33	0.638467	588
4584	MUC3A	0.638464	1901
3340	NDST1	0.638456	494
255926	ADAM5	0.638453	1242
83896	KRTAP3-1	0.638453	2
23085	ERC1	0.638445	1190
2520	GAST	0.638442	536
79890	RIN3	0.638442	161
9721	GPRIN2	0.638435	240
84519	ACRBP	0.638408	3
3929	LBP	0.638356	761
3026	HABP2	0.638353	627
1608	DGKG	0.638352	38
2329	FMO4	0.638345	603
2938	GSTA1	0.638341	837
7293	TNFRSF4	0.638317	58
56098	PCDHGC4	0.638309	28
122616	CLBA1	0.638270	51
220441	RNF152	0.638264	40
127534	GJB4	0.638248	511
391020	LOC391020	0.638244	97
2206	MS4A2	0.638233	238
284649	SMG7-AS1	0.638220	553
10568	SLC34A2	0.638216	23
5345	SERPINF2	0.638209	12
64333	ARHGAP9	0.638208	11
