#EntrezID	Name	Score	Degree
124565	SLC38A10	0.521592	559
57619	SHROOM3	0.521565	51
10919	EHMT2	0.521552	601
84962	AJUBA	0.521550	262
285971	ZNF775	0.521533	28
11176	BAZ2A	0.521524	279
2675	GFRA2	0.521510	339
55531	ELMOD1	0.521507	6
2348	FOLR1	0.521487	430
79047	KCTD15	0.521479	405
4669	NAGLU	0.521478	301
11152	WDR45	0.521448	951
27344	PCSK1N	0.521410	105
79155	TNIP2	0.521394	527
8019	BRD3	0.521391	905
10106	CTDSP2	0.521379	1187
145567	TTC7B	0.521360	269
54476	RNF216	0.521353	89
55258	THNSL2	0.521344	85
10018	BCL2L11	0.521319	479
80319	CXXC4	0.521291	27
23670	TMEM2	0.521282	227
7464	CORO2A	0.521228	93
139221	MUM1L1	0.521218	9
149345	SHISA4	0.521199	43
7043	TGFB3	0.521187	881
65268	WNK2	0.521160	231
5763	PTMS	0.521146	434
9659	PDE4DIP	0.521098	555
84292	WDR83	0.521094	26
90007	MIDN	0.521085	254
6602	SMARCD1	0.521063	781
90133	KRT8P12	0.521054	2
79591	ARMH3	0.521015	28
80131	LRRC8E	0.520999	66
83931	STK40	0.520951	300
284131	ENDOV	0.520936	11
9796	PHYHIP	0.520909	128
124540	MSI2	0.520905	94
56241	SUSD2	0.520844	72
3754	KCNF1	0.520841	101
6536	SLC6A9	0.520799	124
284106	CISD3	0.520768	365
85413	SLC22A16	0.520767	7
9618	TRAF4	0.520695	643
7629	ZNF76	0.520674	53
8771	TNFRSF6B	0.520620	75
2767	GNA11	0.520609	1879
3597	IL13RA1	0.520588	776
221178	SPATA13	0.520578	19
604	BCL6	0.520565	465
10695	CNPY3	0.520522	199
150696	PROM2	0.520522	55
8462	KLF11	0.520511	182
64760	FAM160B2	0.520498	421
65997	RASL11B	0.520490	314
57217	TTC7A	0.520479	322
131034	CPNE4	0.520478	7
116496	FAM129A	0.520473	222
1649	DDIT3	0.520470	106
6667	SP1	0.520464	305
340595	RTL4	0.520461	2
9858	PPP1R26	0.520457	228
57475	PLEKHH1	0.520453	126
8530	CST7	0.520449	14
8427	ZNF282	0.520407	465
57178	ZMIZ1	0.520391	610
28639	TRBC1	0.520389	52
219285	SAMD9L	0.520361	84
54763	ROPN1	0.520341	12
56965	PARP6	0.520324	165
1519	CTSO	0.520262	203
4300	MLLT3	0.520225	338
9231	DLG5	0.520211	1236
1032	CDKN2D	0.520195	300
8824	CES2	0.520179	658
221895	JAZF1	0.520144	486
79089	TMUB2	0.520113	40
6513	SLC2A1	0.520080	731
5738	PTGFRN	0.520063	262
9145	SYNGR1	0.520046	757
8517	IKBKG	0.520023	962
3749	KCNC4	0.520013	382
54621	VSIG10	0.519996	33
2962	GTF2F1	0.519993	484
2047	EPHB1	0.519967	510
9278	ZBTB22	0.519884	45
5786	PTPRA	0.519880	123
3017	HIST1H2BD	0.519825	54
84327	ZBED3	0.519793	47
4520	MTF1	0.519766	267
3140	MR1	0.519748	326
51400	PPME1	0.519746	529
158158	RASEF	0.519731	13
6242	RTKN	0.519724	168
54540	FAM193B	0.519711	166
8216	LZTR1	0.519697	465
4853	NOTCH2	0.519689	681
57210	SLC45A4	0.519682	57
5297	PI4KA	0.519678	424
51474	LIMA1	0.519636	553
124583	CANT1	0.519634	995
9368	SLC9A3R1	0.519605	296
3628	INPP1	0.519566	175
113235	SLC46A1	0.519552	11
10494	STK25	0.519506	726
3482	IGF2R	0.519492	589
7046	TGFBR1	0.519477	428
26503	SLC17A5	0.519470	250
85415	RHPN2	0.519459	94
10783	NEK6	0.519457	141
9739	SETD1A	0.519427	37
5911	RAP2A	0.519424	797
143098	MPP7	0.519395	42
27352	SGSM3	0.519384	513
6625	SNRNP70	0.519345	670
10309	CCNO	0.519322	62
10487	CAP1	0.519312	635
5141	PDE4A	0.519301	1061
23420	NOMO1	0.519297	285
6811	STX5	0.519283	113
167838	TXLNB	0.519266	2
115948	CCDC151	0.519265	15
6935	ZEB1	0.519259	499
10474	TADA3	0.519235	325
1774	DNASE1L1	0.519210	181
2975	GTF3C1	0.519195	803
548644	POLR2J3	0.519175	132
3012	HIST1H2AE	0.519089	14
388610	TRNP1	0.519038	39
10362	HMG20B	0.519036	888
91010	FMNL3	0.519034	13
9887	SMG7	0.519008	314
79888	LPCAT1	0.518993	486
4360	MRC1	0.518990	26
9536	PTGES	0.518984	357
26137	ZBTB20	0.518928	806
9781	RNF144A	0.518923	196
114793	FMNL2	0.518916	168
169841	ZNF169	0.518905	54
51225	ABI3	0.518882	18
6648	SOD2	0.518878	460
80305	TRABD	0.518872	241
7289	TULP3	0.518862	316
56996	SLC12A9	0.518830	473
9807	IP6K1	0.518821	178
59269	HIVEP3	0.518791	8
55294	FBXW7	0.518743	421
58472	SQOR	0.518733	548
267020	ATP5MGL	0.518723	78
84630	TTBK1	0.518720	36
6878	TAF6	0.518715	402
65108	MARCKSL1	0.518682	347
9729	KIAA0408	0.518673	18
83862	TMEM120A	0.518621	281
90378	SAMD1	0.518592	406
11253	MAN1B1	0.518580	836
5034	P4HB	0.518572	1054
116983	ACAP3	0.518521	329
92312	MEX3A	0.518430	54
7799	PRDM2	0.518417	719
29911	HOOK2	0.518391	111
64743	WDR13	0.518370	660
6867	TACC1	0.518357	1177
1021	CDK6	0.518329	469
10344	CCL26	0.518297	2
55565	ZNF821	0.518295	403
2987	GUK1	0.518295	746
5547	PRCP	0.518294	500
80832	APOL4	0.518279	4
412	STS	0.518271	320
9654	TTLL4	0.518263	51
440400	RNASEK	0.518259	126
2580	GAK	0.518211	561
112770	GLMP	0.518204	93
3433	IFIT2	0.518201	96
581	BAX	0.518139	285
6051	RNPEP	0.518132	307
140467	ZNF358	0.518099	599
55893	ZNF395	0.518076	343
283254	HARBI1	0.518073	342
408050	NOMO3	0.518053	115
4082	MARCKS	0.518038	870
131566	DCBLD2	0.518005	1548
339122	RAB43	0.517981	55
2778	GNAS	0.517972	578
2194	FASN	0.517924	1289
64843	ISL2	0.517874	3
10525	HYOU1	0.517868	584
56956	LHX9	0.517858	20
25809	TTLL1	0.517855	51
56243	KIAA1217	0.517851	497
338328	GPIHBP1	0.517825	3
90874	ZNF697	0.517820	120
285180	RUFY4	0.517809	4
3631	INPP4A	0.517736	144
8839	WISP2	0.517733	159
60343	FAM3A	0.517728	1147
139818	DOCK11	0.517706	233
128346	C1orf162	0.517661	4
5046	PCSK6	0.517652	954
10826	FAXDC2	0.517651	496
4649	MYO9A	0.517636	47
83891	SNX25	0.517625	58
56920	SEMA3G	0.517617	83
170575	GIMAP1	0.517567	2
7105	TSPAN6	0.517525	326
56901	NDUFA4L2	0.517515	36
389064	389064	0.517512	30
5549	PRELP	0.517470	739
23217	ZFR2	0.517450	15
133584	EGFLAM	0.517429	14
489	ATP2A3	0.517397	152
23163	GGA3	0.517390	887
5509	PPP1R3D	0.517370	33
286077	FAM83H	0.517365	256
83481	EPPK1	0.517359	96
4783	NFIL3	0.517330	490
6499	SKIV2L	0.517318	411
285761	DCBLD1	0.517312	140
114798	SLITRK1	0.517302	9
221914	GPC2	0.517289	15
81926	ABHD17A	0.517264	652
8793	TNFRSF10D	0.517261	186
59307	SIGIRR	0.517257	441
9229	DLGAP1	0.517249	216
408	ARRB1	0.517213	74
56911	MAP3K7CL	0.517209	6
414918	DENND6B	0.517198	60
51763	INPP5K	0.517196	186
11132	CAPN10	0.517183	90
57687	VAT1L	0.517151	9
151742	PPM1L	0.517148	23
9911	TMCC2	0.517128	257
57674	RNF213	0.517114	497
80003	PCNX2	0.517082	619
6988	TCTA	0.517035	264
9832	JAKMIP2	0.517019	112
440498	HSBP1L1	0.517014	41
10966	RAB40B	0.517010	795
147372	CCBE1	0.516994	4
407977	TNFSF12-TNFSF13	0.516990	34
794	CALB2	0.516977	316
9215	LARGE1	0.516873	1325
115704	EVI5L	0.516855	298
29954	POMT2	0.516842	172
9241	NOG	0.516827	106
387914	SHISA2	0.516820	18
653199	TCAF1P1	0.516799	2
23504	RIMBP2	0.516764	251
1455	CSNK1G2	0.516764	1122
65982	ZSCAN18	0.516763	291
1438	CSF2RA	0.516733	160
26045	LRRTM2	0.516725	14
9112	MTA1	0.516722	1466
51107	APH1A	0.516687	112
373856	USP41	0.516638	2
9331	B4GALT6	0.516628	455
63027	SLC22A23	0.516615	660
3992	FADS1	0.516591	328
133418	EMB	0.516566	2
221061	FAM171A1	0.516539	832
2894	GRID1	0.516527	206
366	AQP9	0.516520	12
997	CDC34	0.516501	1015
65220	NADK	0.516470	747
51676	ASB2	0.516443	23
651746	ANKRD33B	0.516429	10
8263	F8A1	0.516414	698
92304	SCGB3A1	0.516377	9
706	TSPO	0.516370	732
869	CBLN1	0.516367	167
94031	HTRA3	0.516356	29
3069	HDLBP	0.516355	696
2782	GNB1	0.516345	1435
5872	RAB13	0.516326	307
340075	ARSI	0.516324	7
374378	GALNT18	0.516278	411
221937	FOXK1	0.516260	135
6692	SPINT1	0.516250	344
23038	WDTC1	0.516229	1415
9921	RNF10	0.516174	271
83871	RAB34	0.516153	463
30812	SOX8	0.516136	148
83985	SPNS1	0.516132	102
7084	TK2	0.516121	496
220164	DOK6	0.516105	15
349152	DPY19L2P2	0.516074	105
2596	GAP43	0.516039	663
10616	RBCK1	0.516034	615
6050	RNH1	0.515983	909
51090	PLLP	0.515981	395
151162	151162	0.515970	108
29940	DSE	0.515959	329
7915	ALDH5A1	0.515952	21
7016	TESK1	0.515926	413
23761	PISD	0.515833	327
6445	SGCG	0.515778	28
145783	LOC145783	0.515758	2
11165	NUDT3	0.515729	73
56949	XAB2	0.515704	92
152404	IGSF11	0.515659	4
6303	SAT1	0.515630	702
23361	ZNF629	0.515611	180
404037	HAPLN4	0.515540	23
114902	C1QTNF5	0.515509	72
5126	PCSK2	0.515509	360
57520	HECW2	0.515496	87
53829	P2RY13	0.515477	26
374655	ZNF710	0.515476	146
4084	MXD1	0.515470	159
23386	NUDCD3	0.515440	237
440955	TMEM89	0.515430	2
51062	ATL1	0.515427	266
9118	INA	0.515402	548
6541	SLC7A1	0.515363	558
2010	EMD	0.515338	387
5657	PRTN3	0.515304	47
5080	PAX6	0.515258	431
57222	ERGIC1	0.515214	183
57761	TRIB3	0.515209	267
90639	COX19	0.515194	41
4610	MYCL	0.515173	69
155066	ATP6V0E2	0.515170	267
117583	PARD3B	0.515162	138
80177	MYCT1	0.515161	58
25792	CIZ1	0.515147	1074
7165	TPD52L2	0.515105	792
6351	CCL4	0.515093	46
9191	DEDD	0.515090	221
4826	NNAT	0.515088	219
80700	UBXN6	0.515086	499
4645	MYO5B	0.515069	90
91607	SLFN11	0.515054	31
7483	WNT9A	0.515031	32
2272	FHIT	0.515011	13
27289	RND1	0.514973	15
781	CACNA2D1	0.514970	145
91523	PCED1B	0.514933	2
140851	MT1P3	0.514931	275
10498	CARM1	0.514906	816
54926	UBE2R2	0.514870	826
140730	RIMS4	0.514858	252
400509	400509	0.514850	2
51422	PRKAG2	0.514841	275
9524	TECR	0.514838	359
3382	ICA1	0.514837	619
22993	HMGXB3	0.514823	171
301	ANXA1	0.514801	690
64208	POPDC3	0.514789	15
146167	SLC38A8	0.514767	32
10295	BCKDK	0.514761	754
51310	SLC22A17	0.514747	92
126321	MFSD12	0.514741	69
26580	BSCL2	0.514721	352
8382	NME5	0.514721	43
266727	MDGA1	0.514667	104
128434	VSTM2L	0.514647	55
9399	STOML1	0.514645	318
22836	RHOBTB3	0.514643	853
10263	CDK2AP2	0.514625	663
8329	HIST1H2AI	0.514609	5
146691	TOM1L2	0.514575	306
3600	IL15	0.514551	136
11337	GABARAP	0.514535	839
9448	MAP4K4	0.514531	1203
56894	AGPAT3	0.514494	279
183	AGT	0.514490	185
8994	LIMD1	0.514436	480
808	CALM3	0.514435	1057
4481	MSR1	0.514423	304
51084	CRYL1	0.514404	395
9139	CBFA2T2	0.514403	480
139065	SLITRK4	0.514393	64
51564	HDAC7	0.514368	98
100	ADA	0.514329	94
94241	TP53INP1	0.514319	309
400745	SH2D5	0.514270	3
1198	CLK3	0.514252	118
23263	MCF2L	0.514226	683
8681	JMJD7-PLA2G4B	0.514214	111
23070	CMTR1	0.514167	68
29993	PACSIN1	0.514166	156
28511	NKIRAS2	0.514158	727
10307	APBB3	0.514126	182
23192	ATG4B	0.514096	429
7462	LAT2	0.514075	148
80086	TUBA4B	0.514034	19
4637	MYL6	0.514033	146
65123	INTS3	0.514028	324
63874	ABHD4	0.513966	394
6601	SMARCC2	0.513964	761
254427	PROSER2	0.513963	9
54845	ESRP1	0.513958	54
9854	C2CD2L	0.513953	56
400236	FOXN3-AS1	0.513950	5
3561	IL2RG	0.513918	58
338761	C1QL4	0.513916	126
1120	CHKB	0.513905	261
5130	PCYT1A	0.513903	366
4059	BCAM	0.513888	1062
10715	CERS1	0.513880	240
55738	ARFGAP1	0.513850	899
28755	TRAC	0.513799	19
9170	LPAR2	0.513791	717
27154	BRPF3	0.513791	79
55090	MED9	0.513723	35
161882	ZFPM1	0.513722	328
55665	URGCP	0.513700	90
3159	HMGA1	0.513691	1042
54662	TBC1D13	0.513681	194
79465	ULBP3	0.513678	10
442497	LOC442497	0.513668	32
23348	DOCK9	0.513630	888
9805	SCRN1	0.513624	327
22881	ANKRD6	0.513611	257
643749	TRAF3IP2-AS1	0.513561	3
1326	MAP3K8	0.513555	167
143686	SESN3	0.513551	9
51291	GMIP	0.513551	51
9258	MFHAS1	0.513547	63
64081	PBLD	0.513530	58
375260	WASH2P	0.513528	17
8566	PDXK	0.513516	843
50859	SPOCK3	0.513505	204
30000	TNPO2	0.513486	743
5055	SERPINB2	0.513470	22
256714	MAP7D2	0.513374	6
219931	TPCN2	0.513360	48
9737	GPRASP1	0.513333	186
23229	ARHGEF9	0.513292	538
29952	DPP7	0.513279	988
79087	ALG12	0.513269	60
386757	SLC6A10P	0.513255	12
1267	CNP	0.513239	170
23370	ARHGEF18	0.513236	458
84981	MIR22HG	0.513234	318
150726	FBXO41	0.513229	88
25798	BRI3	0.513224	680
57414	RHBDD2	0.513183	175
151126	ZNF385B	0.513155	2
8971	H1FX	0.513142	775
389941	C1QL3	0.513123	46
8623	ASMTL	0.513099	665
10488	CREB3	0.513098	351
23351	KHNYN	0.513020	842
57823	SLAMF7	0.513018	9
28227	PPP2R3B	0.512968	22
729993	SHISA9	0.512951	216
90809	PIP4P1	0.512947	191
2121	EVC	0.512931	53
6096	RORB	0.512922	272
116362	RBP7	0.512902	9
26007	TKFC	0.512895	158
4763	NF1	0.512878	1274
9200	HACD1	0.512861	65
23085	ERC1	0.512860	1190
26277	TINF2	0.512855	140
51614	ERGIC3	0.512853	327
79073	TMEM109	0.512833	935
2592	GALT	0.512832	169
29916	SNX11	0.512823	166
1392	CRH	0.512778	170
5627	PROS1	0.512769	412
84852	ATP1A1-AS1	0.512756	2
9144	SYNGR2	0.512746	625
388743	CAPN8	0.512729	2
64778	FNDC3B	0.512708	1146
3169	FOXA1	0.512701	246
10618	TGOLN2	0.512700	901
8189	SYMPK	0.512650	659
414328	IDNK	0.512629	8
3763	KCNJ6	0.512620	153
18	ABAT	0.512597	332
8784	TNFRSF18	0.512583	32
1004	CDH6	0.512557	435
56970	ATXN7L3	0.512537	148
23127	COLGALT2	0.512535	268
3097	HIVEP2	0.512524	685
63891	RNF123	0.512475	678
1016	CDH18	0.512472	308
3398	ID2	0.512446	399
54788	DNAJB12	0.512403	179
1381	CRABP1	0.512398	232
55611	OTUB1	0.512377	1298
198437	LKAAEAR1	0.512347	15
10818	FRS2	0.512311	37
57453	DSCAML1	0.512310	76
100131187	TSTD1	0.512269	40
6794	STK11	0.512260	984
53917	RAB24	0.512244	144
9275	BCL7B	0.512234	278
10161	LPAR6	0.512186	124
64788	LMF1	0.512169	504
6650	CAPN15	0.512123	745
4150	MAZ	0.512084	1496
7227	TRPS1	0.512065	351
6881	TAF10	0.512048	612
55615	PRR5	0.512044	329
157	GRK3	0.511995	107
23647	ARFIP2	0.511984	723
10585	POMT1	0.511982	50
2876	GPX1	0.511967	422
11100	HNRNPUL1	0.511962	676
80004	ESRP2	0.511960	54
93166	PRDM6	0.511912	24
401093	MBNL1-AS1	0.511901	2
25970	SH2B1	0.511896	1015
80851	SH3BP5L	0.511883	51
5528	PPP2R5D	0.511831	931
10256	CNKSR1	0.511739	111
786	CACNG1	0.511716	33
84900	RNFT2	0.511682	144
55324	ABCF3	0.511677	313
653602	653602	0.511675	2
3607	FOXK2	0.511673	618
3661	IRF3	0.511645	932
9901	SRGAP3	0.511635	904
27433	TOR2A	0.511622	58
55697	VAC14	0.511602	96
10265	IRX5	0.511572	110
4641	MYO1C	0.511560	1254
54457	TAF7L	0.511548	8
3955	LFNG	0.511547	73
22853	LMTK2	0.511504	74
11316	COPE	0.511500	766
904	CCNT1	0.511499	31
9563	H6PD	0.511483	369
284611	FAM102B	0.511481	38
5629	PROX1	0.511471	247
1859	DYRK1A	0.511459	523
2275	FHL3	0.511451	20
5638	PRRG1	0.511445	122
11188	NISCH	0.511433	600
80344	DCAF11	0.511428	659
26090	ABHD12	0.511423	170
144402	CPNE8	0.511328	229
11184	MAP4K1	0.511290	185
8671	SLC4A4	0.511283	848
51271	UBAP1	0.511277	350
54972	TMEM132A	0.511266	462
162394	SLFN5	0.511228	187
399909	PCNX3	0.511224	82
104	ADARB1	0.511208	802
3598	IL13RA2	0.511174	12
58525	WIZ	0.511165	1052
11041	B4GAT1	0.511120	599
5049	PAFAH1B2	0.511099	53
84656	GLYR1	0.511086	535
23157	SEPT6	0.511080	755
727800	RNF208	0.511025	226
25851	TECPR1	0.511024	35
147807	ZNF524	0.511006	52
441108	C5orf56	0.510969	9
83692	CD99L2	0.510950	315
5899	RALB	0.510947	571
63941	NECAB3	0.510926	584
84807	NFKBID	0.510902	7
2256	FGF11	0.510860	94
84861	KLHL22	0.510856	737
55624	POMGNT1	0.510819	163
367	AR	0.510810	657
90134	KCNH7	0.510778	32
143279	HECTD2	0.510732	291
93210	PGAP3	0.510708	328
163183	SYNE4	0.510693	41
6818	SULT1A3	0.510688	112
112476	PRRT2	0.510685	32
119587	CPXM2	0.510652	23
392255	GDF6	0.510639	426
57717	PCDHB16	0.510615	2
3104	ZBTB48	0.510590	149
9413	FAM189A2	0.510574	475
253769	WDR27	0.510517	88
63895	PIEZO2	0.510505	198
132864	CPEB2	0.510490	878
53834	FGFRL1	0.510452	223
26001	RNF167	0.510443	325
55304	SPTLC3	0.510438	3
7157	TP53	0.510418	437
5565	PRKAB2	0.510407	461
1746	DLX2	0.510340	219
150368	FAM109B	0.510308	4
387509	GPR153	0.510305	591
1778	DYNC1H1	0.510284	403
10712	FAM189B	0.510278	239
4485	MST1	0.510271	129
23258	DENND5A	0.510269	441
205428	C3orf58	0.510269	37
64419	MTMR14	0.510264	289
90864	SPSB3	0.510244	645
79939	SLC35E1	0.510244	377
9466	IL27RA	0.510241	90
54847	SIDT1	0.510240	5
8492	PRSS12	0.510224	146
79137	RETREG2	0.510201	579
22893	BAHD1	0.510195	134
85407	NKD1	0.510188	43
9583	ENTPD4	0.510171	515
136895	C7orf31	0.510114	8
4166	CHST6	0.510086	49
9985	REC8	0.510080	44
252995	FNDC5	0.510076	56
768211	RELL1	0.510063	99
80005	DOCK5	0.510052	177
81565	NDEL1	0.509975	616
9757	KMT2B	0.509966	494
56111	PCDHGA4	0.509955	11
2166	FAAH	0.509941	25
114569	MAL2	0.509916	84
55243	KIRREL1	0.509908	131
6581	SLC22A3	0.509895	18
22809	ATF5	0.509889	294
115548	FCHO2	0.509889	572
23053	ZSWIM8	0.509883	210
9130	FAM50A	0.509880	1001
9711	RUBCN	0.509849	366
132160	PPM1M	0.509821	11
8828	NRP2	0.509818	1427
219736	STOX1	0.509760	34
80031	SEMA6D	0.509753	970
3208	HPCA	0.509733	154
23324	MAN2B2	0.509726	244
51375	SNX7	0.509699	299
130557	ZNF513	0.509692	27
23096	IQSEC2	0.509691	171
283248	RCOR2	0.509679	9
115399	LRRC56	0.509676	15
7920	ABHD16A	0.509669	84
30061	SLC40A1	0.509659	187
51278	IER5	0.509648	388
440073	IQSEC3	0.509627	183
93099	DMKN	0.509598	63
80758	PRR7	0.509585	60
51114	ZDHHC9	0.509562	172
729288	ZNF286B	0.509550	11
8242	KDM5C	0.509549	437
2350	FOLR2	0.509525	37
55350	VNN3	0.509455	13
7402	UTRN	0.509385	512
4306	NR3C2	0.509353	169
338758	ATP2B1-AS1	0.509340	5
55633	TBC1D22B	0.509338	20
127703	C1orf216	0.509334	135
1728	NQO1	0.509333	426
83856	FSD1L	0.509315	36
4818	NKG7	0.509264	32
5261	PHKG2	0.509223	119
6483	ST3GAL2	0.509214	117
112936	VPS26B	0.509210	436
63898	SH2D4A	0.509174	79
10062	NR1H3	0.509132	76
11313	LYPLA2	0.509114	695
785	CACNB4	0.509114	299
27125	AFF4	0.509095	655
29800	ZDHHC1	0.509093	20
5551	PRF1	0.509054	103
2872	MKNK2	0.509021	429
4324	MMP15	0.509017	284
64006	ERVK-6	0.508973	9
2307	FOXS1	0.508955	43
8900	CCNA1	0.508913	76
729727	RPL12P1	0.508911	91
55521	TRIM36	0.508903	26
4145	MATK	0.508854	24
8175	SF3A2	0.508828	857
5641	LGMN	0.508815	150
55707	NECAP2	0.508804	250
56995	TULP4	0.508804	421
10003	NAALAD2	0.508782	4
27086	FOXP1	0.508751	1149
29882	ANAPC2	0.508726	418
220441	RNF152	0.508714	40
79006	METRN	0.508708	483
9777	TM9SF4	0.508692	619
10589	DRAP1	0.508663	676
5158	PDE6B	0.508658	21
89845	ABCC10	0.508652	448
84418	CYSTM1	0.508648	225
203286	ANKS6	0.508643	92
388595	TMEM82	0.508629	23
1829	DSG2	0.508613	84
91862	MARVELD3	0.508598	118
51665	ASB1	0.508581	431
10954	PDIA5	0.508580	328
7841	MOGS	0.508572	273
26033	ATRNL1	0.508558	671
3054	HCFC1	0.508555	372
57615	ZNF492	0.508551	8
5028	P2RY1	0.508516	19
10491	CRTAP	0.508509	440
22870	PPP6R1	0.508500	481
117854	TRIM6	0.508499	25
23139	MAST2	0.508449	351
57636	ARHGAP23	0.508393	172
80757	TMEM121	0.508383	110
57459	GATAD2B	0.508382	344
11145	PLA2G16	0.508376	202
6035	RNASE1	0.508351	328
2915	GRM5	0.508351	369
55733	HHAT	0.508345	6
158358	KIAA2026	0.508337	243
1119	CHKA	0.508335	142
64407	RGS18	0.508331	3
5990	RFX2	0.508324	42
1346	COX7A1	0.508306	30
51308	REEP2	0.508300	322
8611	PLPP1	0.508276	477
10844	TUBGCP2	0.508275	701
58509	CACTIN	0.508271	782
55223	TRIM62	0.508267	275
1497	CTNS	0.508243	317
344561	GPR148	0.508225	6
9953	HS3ST3B1	0.508223	75
11076	TPPP	0.508171	131
65979	PHACTR4	0.508171	77
9203	ZMYM3	0.508136	393
84975	MFSD5	0.508133	257
57666	FBRSL1	0.508094	388
29799	YPEL1	0.508087	54
84958	SYTL1	0.508030	101
391723	HELT	0.508021	3
7328	UBE2H	0.508009	661
259217	HSPA12A	0.508003	1126
3101	HK3	0.507960	85
3176	HNMT	0.507930	284
7813	EVI5	0.507887	223
51259	TMEM216	0.507879	17
92610	TIFA	0.507871	32
10811	NOXA1	0.507848	105
8707	B3GALT2	0.507843	4
29894	CPSF1	0.507834	1144
92335	STRADA	0.507832	295
1192	CLIC1	0.507822	918
284129	SLC26A11	0.507812	34
5413	SEPT5	0.507793	535
7170	TPM3	0.507777	61
26229	B3GAT3	0.507770	776
3013	HIST1H2AD	0.507756	15
9825	SPATA2	0.507725	114
7087	ICAM5	0.507708	96
84182	MINDY4	0.507700	10
6300	MAPK12	0.507672	171
8310	ACOX3	0.507672	259
7490	WT1	0.507668	140
375704	ENHO	0.507658	21
94240	EPSTI1	0.507632	66
58508	KMT2C	0.507621	511
2309	FOXO3	0.507614	483
6498	SKIL	0.507614	251
123720	WHAMM	0.507614	46
5870	RAB6A	0.507597	1017
51361	HOOK1	0.507569	85
124997	WDR81	0.507536	117
444	ASPH	0.507481	796
405	ARNT	0.507473	281
80152	CENPT	0.507446	101
534	ATP6V1G2	0.507409	259
11284	PNKP	0.507392	684
64167	ERAP2	0.507390	6
4920	ROR2	0.507349	125
23130	ATG2A	0.507344	207
7325	UBE2E2	0.507327	387
11001	SLC27A2	0.507321	99
9779	TBC1D5	0.507305	381
131601	TPRA1	0.507275	144
2870	GRK6	0.507227	1025
10326	SIRPB1	0.507222	4
80824	DUSP16	0.507202	186
114823	LENG8	0.507166	89
57659	ZBTB4	0.507160	1215
54455	FBXO42	0.507112	169
2810	SFN	0.507098	362
153572	IRX2	0.507068	28
9013	TAF1C	0.507064	396
116843	SLC18B1	0.507054	30
57699	CPNE5	0.507051	6
30815	ST6GALNAC6	0.507039	188
90850	ZNF598	0.507018	93
79777	ACBD4	0.506988	69
26609	VCX	0.506986	3
57406	ABHD6	0.506972	111
158056	MAMDC4	0.506948	24
5664	PSEN2	0.506935	175
91179	SCARF2	0.506917	102
65267	WNK3	0.506917	47
89953	KLC4	0.506908	29
85378	TUBGCP6	0.506887	252
79716	NPEPL1	0.506843	275
8532	CPZ	0.506839	205
22906	TRAK1	0.506817	752
84419	C15orf48	0.506815	34
26022	TMEM98	0.506800	11
103	ADAR	0.506786	328
84249	PSD2	0.506778	21
149473	CCDC24	0.506735	62
842	CASP9	0.506699	422
8704	B4GALT2	0.506684	415
255488	RNF144B	0.506678	47
10499	NCOA2	0.506631	574
91782	CHMP7	0.506627	29
353142	LCE3A	0.506566	15
955	ENTPD6	0.506546	493
1783	DYNC1LI2	0.506537	544
79786	KLHL36	0.506534	12
6712	SPTBN2	0.506516	76
8897	MTMR3	0.506481	313
64319	FBRS	0.506438	80
161424	NOP9	0.506426	7
8508	NIPSNAP1	0.506385	543
6943	TCF21	0.506383	63
348303	SELENOV	0.506376	22
50512	PODXL2	0.506369	38
339453	TMEM240	0.506335	63
474383	F8A2	0.506331	109
57610	RANBP10	0.506302	246
10922	FASTK	0.506289	909
1374	CPT1A	0.506287	277
1375	CPT1B	0.506263	422
6641	SNTB1	0.506254	25
5306	PITPNA	0.506253	859
401089	FOXL2NB	0.506209	45
64324	NSD1	0.506184	212
10524	KAT5	0.506179	801
2890	GRIA1	0.506164	461
79713	IGFLR1	0.506161	29
57664	PLEKHA4	0.506141	345
728661	SLC35E2B	0.506139	47
79639	TMEM53	0.506106	70
8694	DGAT1	0.506098	397
161527	161527	0.506088	3
10570	DPYSL4	0.506076	726
2886	GRB7	0.506060	355
164284	APCDD1L	0.506042	13
80325	ABTB1	0.506039	259
58513	EPS15L1	0.506024	648
10999	SLC27A4	0.505972	265
64834	ELOVL1	0.505919	944
629	CFB	0.505915	63
25777	SUN2	0.505911	71
8733	GPAA1	0.505910	1161
2020	EN2	0.505910	44
7343	UBTF	0.505904	905
114787	GPRIN1	0.505871	81
197322	ACSF3	0.505870	6
163	AP2B1	0.505868	347
6640	SNTA1	0.505861	728
203111	ERICH5	0.505826	11
8767	RIPK2	0.505785	318
4034	LRCH4	0.505755	662
54937	SOHLH2	0.505753	51
8355	HIST1H3G	0.505740	4
8677	STX10	0.505731	466
8633	UNC5C	0.505730	345
4056	LTC4S	0.505729	142
317	APAF1	0.505711	277
50717	DCAF8	0.505697	557
284069	FAM171A2	0.505680	20
481	ATP1B1	0.505634	523
115330	GPR146	0.505604	3
80024	SLC8B1	0.505586	60
79603	CERS4	0.505577	51
124045	SPATA33	0.505560	102
442204	MYL8P	0.505559	5
9049	AIP	0.505547	663
1117	CHI3L2	0.505527	52
4170	MCL1	0.505525	1000
9023	CH25H	0.505520	19
3216	HOXB6	0.505499	378
84231	TRAF7	0.505493	199
57182	ANKRD50	0.505476	478
11320	MGAT4A	0.505467	72
