#EntrezID	Name	Score	Degree
84286	TMEM175	0.547001	12
23174	ZCCHC14	0.546956	789
83690	CRISPLD1	0.546953	76
27350	APOBEC3C	0.546909	57
9647	PPM1F	0.546903	769
441631	TSPAN11	0.546870	12
285180	RUFY4	0.546862	4
9754	STARD8	0.546859	42
57558	USP35	0.546820	54
10174	SORBS3	0.546743	1050
220213	OTUD1	0.546739	47
54480	CHPF2	0.546653	571
2633	GBP1	0.546623	315
84068	SLC10A7	0.546614	6
8718	TNFRSF25	0.546606	386
27153	ZNF777	0.546602	62
30832	ZNF354C	0.546594	6
57449	PLEKHG5	0.546580	19
1759	DNM1	0.546579	753
8273	SLC10A3	0.546521	224
54681	P4HTM	0.546487	397
4760	NEUROD1	0.546469	195
54739	XAF1	0.546452	87
51454	GULP1	0.546426	521
130271	PLEKHH2	0.546403	36
199920	FYB2	0.546395	12
9771	RAPGEF5	0.546353	338
5447	POR	0.546346	547
10489	LRRC41	0.546236	218
147463	ANKRD29	0.546197	17
201163	FLCN	0.546195	10
26240	FAM50B	0.546183	18
11010	GLIPR1	0.546126	392
159686	CFAP58	0.546104	9
4354	MPP1	0.546103	22
57048	PLSCR3	0.546064	848
22837	COBLL1	0.546052	416
161527	161527	0.546046	3
23218	NBEAL2	0.546036	103
113452	TMEM54	0.546007	153
196383	RILPL2	0.545967	149
23770	FKBP8	0.545918	1047
51101	ZC2HC1A	0.545915	89
527	ATP6V0C	0.545878	1299
166	AES	0.545876	578
140606	SELENOM	0.545853	117
10392	NOD1	0.545846	19
9980	DOPEY2	0.545807	41
3670	ISL1	0.545786	39
10156	RASA4	0.545783	84
140738	TMEM37	0.545696	47
91543	RSAD2	0.545654	66
599	BCL2L2	0.545645	277
80023	NRSN2	0.545644	81
2040	STOM	0.545611	490
10529	NEBL	0.545603	1124
8635	RNASET2	0.545584	407
376267	RAB15	0.545571	262
23476	BRD4	0.545567	878
3514	IGKC	0.545498	151
3503	IGHG4	0.545498	2
5566	PRKACA	0.545490	495
6095	RORA	0.545473	109
57707	TLDC1	0.545427	67
1857	DVL3	0.545418	1063
129642	MBOAT2	0.545368	619
834	CASP1	0.545364	424
8497	PPFIA4	0.545362	34
286436	H2BFM	0.545351	8
196883	ADCY4	0.545344	6
53635	PTOV1	0.545332	620
3423	IDS	0.545300	1267
1209	CLPTM1	0.545285	1083
7881	KCNAB1	0.545240	359
5569	PKIA	0.545227	134
196996	GRAMD2A	0.545215	41
22936	ELL2	0.545133	518
348487	FAM131C	0.545106	12
154	ADRB2	0.545043	15
22891	ZNF365	0.545027	145
9780	PIEZO1	0.545016	898
23094	SIPA1L3	0.544952	86
9855	FARP2	0.544867	143
23295	MGRN1	0.544851	361
57513	CASKIN2	0.544847	575
129607	CMPK2	0.544846	46
7023	TFAP4	0.544835	40
54867	TMEM214	0.544781	581
113451	AZIN2	0.544775	10
144501	KRT80	0.544768	28
124935	SLC43A2	0.544691	35
22981	NINL	0.544689	180
8527	DGKD	0.544646	167
60685	ZFAND3	0.544641	795
1611	DAP	0.544636	333
9253	NUMBL	0.544598	267
643376	BTBD18	0.544598	2
55666	NPLOC4	0.544574	195
9962	SLC23A2	0.544567	551
1731	SEPT1	0.544558	5
7704	ZBTB16	0.544552	76
10085	EDIL3	0.544529	824
10205	MPZL2	0.544515	204
7351	UCP2	0.544491	761
29015	SLC43A3	0.544484	517
10948	STARD3	0.544460	338
8878	SQSTM1	0.544457	893
3136	HLA-H	0.544457	2
147372	CCBE1	0.544441	4
25925	ZNF521	0.544438	38
4513	COX2	0.544405	13
9372	ZFYVE9	0.544376	489
653635	WASH7P	0.544329	30
115290	FBXO17	0.544314	22
3656	IRAK2	0.544287	55
84777	DLGAP1-AS2	0.544287	2
5002	SLC22A18	0.544247	329
7421	VDR	0.544235	548
57787	MARK4	0.544164	733
837	CASP4	0.544095	531
57060	PCBP4	0.544043	317
130367	SGPP2	0.544020	26
84256	FLYWCH1	0.543997	156
1605	DAG1	0.543954	1276
1051	CEBPB	0.543936	1140
286133	SCARA5	0.543936	5
285671	RNF180	0.543936	2
29109	FHOD1	0.543920	242
57545	CC2D2A	0.543878	30
5298	PI4KB	0.543858	663
3632	INPP5A	0.543817	645
113730	KLHDC7B	0.543807	9
10608	MXD4	0.543745	1044
644041	C18orf63	0.543736	73
6091	ROBO1	0.543717	160
5796	PTPRK	0.543701	627
26157	GIMAP2	0.543694	26
5663	PSEN1	0.543645	95
3589	IL11	0.543644	251
339501	PRSS38	0.543643	3
23612	PHLDA3	0.543625	327
57110	HRASLS	0.543578	48
55607	PPP1R9A	0.543564	172
6256	RXRA	0.543557	821
23523	CABIN1	0.543555	755
10384	BTN3A3	0.543553	286
94	ACVRL1	0.543539	50
8622	PDE8B	0.543476	529
2039	DMTN	0.543450	317
25900	IFFO1	0.543435	319
6273	S100A2	0.543433	125
10154	PLXNC1	0.543430	65
26018	LRIG1	0.543427	194
8576	STK16	0.543419	14
2801	GOLGA2	0.543403	619
8933	RTL8C	0.543381	340
272	AMPD3	0.543354	268
23031	MAST3	0.543310	81
23307	FKBP15	0.543295	283
10634	GAS2L1	0.543270	407
23648	SSBP3	0.543265	362
3575	IL7R	0.543245	74
23302	WSCD1	0.543241	546
2011	MARK2	0.543201	261
83666	PARP9	0.543196	165
9886	RHOBTB1	0.543172	114
221184	CPNE2	0.543130	84
94234	FOXQ1	0.543108	124
10267	RAMP1	0.543083	75
116988	AGAP3	0.543081	539
8344	HIST1H2BE	0.543081	32
9727	RAB11FIP3	0.543055	366
154796	AMOT	0.543038	147
8908	GYG2	0.543012	229
4123	MAN2C1	0.542993	374
1837	DTNA	0.542988	1109
283092	OR4C13	0.542988	2
122953	JDP2	0.542986	214
161	AP2A2	0.542949	1092
1453	CSNK1D	0.542915	1478
287	ANK2	0.542854	1179
6810	STX4	0.542853	292
1299	COL9A3	0.542849	56
25841	ABTB2	0.542833	158
196968	DNM1P46	0.542833	2
23060	ZNF609	0.542832	241
10207	PATJ	0.542733	54
90416	CCDC32	0.542712	14
25822	DNAJB5	0.542707	644
152404	IGSF11	0.542679	4
32	ACACB	0.542671	318
1608	DGKG	0.542662	38
1185	CLCN6	0.542615	66
8651	SOCS1	0.542614	260
9785	DHX38	0.542608	114
23316	CUX2	0.542589	21
10815	CPLX1	0.542572	47
22879	MON1B	0.542507	15
53373	TPCN1	0.542499	120
27090	ST6GALNAC4	0.542495	116
51761	ATP8A2	0.542473	238
51560	RAB6B	0.542469	37
8743	TNFSF10	0.542433	200
90990	KIFC2	0.542387	365
23368	PPP1R13B	0.542387	201
51466	EVL	0.542369	191
8425	LTBP4	0.542358	878
7504	XK	0.542356	24
375775	PNPLA7	0.542343	56
54541	DDIT4	0.542339	293
3209	HOXA13	0.542329	25
54795	TRPM4	0.542327	146
9462	RASAL2	0.542320	265
55841	WWC3	0.542240	171
171019	ADAMTS19	0.542210	3
8659	ALDH4A1	0.542209	606
79613	TANGO6	0.542174	6
92979	MARCH9	0.542133	64
219972	MPEG1	0.542107	19
23288	IQCE	0.542044	150
65124	SOWAHC	0.542033	134
6397	SEC14L1	0.541986	444
5575	PRKAR1B	0.541982	318
2997	GYS1	0.541979	777
54551	MAGEL2	0.541970	143
6853	SYN1	0.541796	262
84080	ENKD1	0.541711	53
582	BBS1	0.541701	275
129880	BBS5	0.541701	2
114336	CGB2	0.541687	23
553158	PRR5-ARHGAP8	0.541684	17
115207	KCTD12	0.541682	885
57509	MTUS1	0.541679	1012
51246	SHISA5	0.541634	393
885	CCK	0.541632	58
64840	PORCN	0.541602	169
115572	FAM46B	0.541601	15
283638	CEP170B	0.541598	629
1741	DLG3	0.541591	658
10982	MAPRE2	0.541581	231
4758	NEU1	0.541580	366
116535	MRGPRF	0.541552	64
344558	SH3RF3	0.541547	10
5607	MAP2K5	0.541465	606
56833	SLAMF8	0.541447	174
667	DST	0.541430	2027
56853	CELF4	0.541423	86
8775	NAPA	0.541383	777
79641	ROGDI	0.541379	259
5333	PLCD1	0.541342	214
441478	NRARP	0.541292	21
55930	MYO5C	0.541252	262
64073	C19orf33	0.541249	65
4693	NDP	0.541249	81
23022	PALLD	0.541236	948
54472	TOLLIP	0.541225	439
6909	TBX2	0.541217	965
7249	TSC2	0.541206	960
30851	TAX1BP3	0.541199	1016
55810	FOXJ2	0.541189	510
2560	GABRB1	0.541152	60
79798	ARMC5	0.541144	27
8329	HIST1H2AI	0.541137	5
64598	MOSPD3	0.541109	290
8745	ADAM23	0.541071	579
23510	KCTD2	0.541066	419
10066	SCAMP2	0.541065	629
2583	B4GALNT1	0.541065	306
124220	ZG16B	0.541027	23
11147	HHLA3	0.541024	41
284361	EMC10	0.541003	223
79178	THTPA	0.540941	70
9640	ZNF592	0.540914	293
84171	LOXL4	0.540911	142
2290	FOXG1	0.540898	100
4209	MEF2D	0.540895	738
23321	TRIM2	0.540894	1207
4335	MNT	0.540878	398
146880	ARHGAP27P1	0.540878	2
10891	PPARGC1A	0.540878	83
644135	LOC644135	0.540878	2
719	C3AR1	0.540877	53
8996	NOL3	0.540868	176
54894	RNF43	0.540824	31
5127	CDK16	0.540769	910
340267	COL28A1	0.540768	3
113277	TMEM106A	0.540749	3
8313	AXIN2	0.540740	110
9026	HIP1R	0.540682	437
85463	ZC3H12C	0.540677	208
3038	HAS3	0.540671	123
100101478	LOC100101478	0.540671	2
8835	SOCS2	0.540665	227
6664	SOX11	0.540654	456
26133	TRPC4AP	0.540654	241
3292	HSD17B1	0.540630	59
2139	EYA2	0.540622	55
23331	TTC28	0.540568	269
283554	GPR137C	0.540530	30
3005	H1F0	0.540514	78
392	ARHGAP1	0.540500	893
83538	TTC25	0.540474	3
56848	SPHK2	0.540471	134
23274	CLEC16A	0.540415	98
152273	FGD5	0.540412	34
8237	USP11	0.540341	473
9957	HS3ST1	0.540331	22
84858	ZNF503	0.540319	179
4926	NUMA1	0.540318	852
55384	MEG3	0.540289	973
64342	HS1BP3	0.540259	435
4097	MAFG	0.540252	276
84960	CCDC183	0.540252	2
79094	CHAC1	0.540178	43
388403	YPEL2	0.540166	293
84502	JPH4	0.540110	20
1743	DLST	0.540093	125
113189	CHST14	0.540078	104
26873	OPLAH	0.540064	114
114794	ELFN2	0.540050	78
387521	TMEM189	0.540048	60
80339	PNPLA3	0.540035	18
352954	CASTOR3	0.539988	225
25862	USP49	0.539973	24
11278	KLF12	0.539954	813
256051	ZNF549	0.539954	2
85455	DISP2	0.539931	3
85352	SHISAL1	0.539929	394
55512	SMPD3	0.539918	38
9404	LPXN	0.539890	321
643988	FNDC10	0.539852	34
8140	SLC7A5	0.539824	390
55205	ZNF532	0.539719	220
85360	SYDE1	0.539709	922
7869	SEMA3B	0.539697	362
1050	CEBPA	0.539679	122
3305	HSPA1L	0.539655	28
6769	STAC	0.539639	148
5015	OTX2	0.539537	21
9266	CYTH2	0.539536	448
6948	TCN2	0.539533	132
50488	MINK1	0.539439	1261
57125	PLXDC1	0.539422	580
55531	ELMOD1	0.539409	6
3614	IMPDH1	0.539402	175
23030	KDM4B	0.539385	588
9834	FAM30A	0.539374	12
494115	RBMXL1	0.539364	14
6799	SULT1A2	0.539339	199
65266	WNK4	0.539316	67
23239	PHLPP1	0.539279	418
65018	PINK1	0.539251	948
8861	LDB1	0.539233	252
8987	STBD1	0.539229	8
56776	FMN2	0.539225	45
112609	MRAP2	0.539225	2
135152	B3GAT2	0.539225	2
91694	LONRF1	0.539216	25
8705	B3GALT4	0.539205	45
22992	KDM2A	0.539170	785
9415	FADS2	0.539136	400
11228	RASSF8	0.539133	59
5190	PEX6	0.539035	89
123	PLIN2	0.539033	454
5589	PRKCSH	0.539014	1339
4212	MEIS2	0.538956	838
9723	SEMA3E	0.538956	2
23007	PLCH1	0.538955	146
9842	PLEKHM1	0.538937	270
54947	LPCAT2	0.538932	83
11156	PTP4A3	0.538928	1089
124930	ANKRD13B	0.538917	91
4495	MT1G	0.538904	199
57186	RALGAPA2	0.538860	8
64839	FBXL17	0.538854	59
57718	PPP4R4	0.538806	41
5352	PLOD2	0.538793	995
94274	PPP1R14A	0.538786	9
85461	TANC1	0.538748	196
54210	TREM1	0.538733	10
10454	TAB1	0.538719	178
29888	STRN4	0.538710	763
586	BCAT1	0.538654	280
54502	RBM47	0.538647	126
55034	MOCOS	0.538640	54
150368	FAM109B	0.538562	4
6578	SLCO2A1	0.538525	101
10043	TOM1	0.538525	148
6666	SOX12	0.538520	335
79772	MCTP1	0.538520	70
29763	PACSIN3	0.538514	65
124402	UBALD1	0.538514	142
84445	LZTS2	0.538497	303
83605	CCM2	0.538468	141
23247	KIAA0556	0.538426	550
1749	DLX5	0.538419	23
54566	EPB41L4B	0.538379	358
51661	FKBP7	0.538341	62
23625	FAM89B	0.538331	979
10290	SPEG	0.538310	260
79144	PPDPF	0.538307	589
339906	PRSS42	0.538307	2
8331	HIST1H2AJ	0.538275	24
3290	HSD11B1	0.538244	41
79683	ZDHHC14	0.538240	26
26140	TTLL3	0.538198	70
9895	TECPR2	0.538155	164
6785	ELOVL4	0.538131	10
9189	ZBED1	0.538118	390
2356	FPGS	0.538088	196
10538	BATF	0.538065	13
54890	ALKBH5	0.538065	574
221662	RBM24	0.537984	338
9948	WDR1	0.537952	963
8620	NPFF	0.537950	141
27106	ARRDC2	0.537944	30
51162	EGFL7	0.537937	350
9820	CUL7	0.537927	1001
7306	TYRP1	0.537925	31
22877	MLXIP	0.537901	431
2308	FOXO1	0.537874	700
148808	MFSD4A	0.537872	21
649446	DLGAP1-AS1	0.537872	2
84959	UBASH3B	0.537865	32
7453	WARS	0.537856	615
3956	LGALS1	0.537834	641
85413	SLC22A16	0.537788	7
164832	LONRF2	0.537774	19
55222	LRRC20	0.537734	14
90249	UNC5A	0.537727	68
4883	NPR3	0.537726	222
962	CD48	0.537711	166
9627	SNCAIP	0.537666	187
37	ACADVL	0.537646	592
10157	AASS	0.537629	129
147040	KCTD11	0.537618	121
81857	MED25	0.537615	125
6584	SLC22A5	0.537547	134
80014	WWC2	0.537542	303
221400	TDRD6	0.537542	2
57476	GRAMD1B	0.537538	92
7297	TYK2	0.537531	485
10068	IL18BP	0.537528	65
6452	SH3BP2	0.537482	399
2512	FTL	0.537462	489
55361	PI4K2A	0.537453	240
29114	TAGLN3	0.537414	410
257364	SNX33	0.537386	190
100131755	ARMCX4	0.537375	3
27074	LAMP3	0.537373	27
832	CAPZB	0.537258	1184
58190	CTDSP1	0.537238	830
8569	MKNK1	0.537205	154
55449	DHRS4-AS1	0.537193	11
399665	FAM102A	0.537145	642
55612	FERMT1	0.537130	158
159371	SLC35G1	0.537130	2
26469	PTPN18	0.537102	454
5937	RBMS1	0.537080	884
10053	AP1M2	0.537067	211
55643	BTBD2	0.537042	653
112939	NACC1	0.537037	146
114805	GALNT13	0.537036	30
131034	CPNE4	0.537003	7
3875	KRT18	0.536988	162
26232	FBXO2	0.536960	489
122258	SPACA7	0.536960	2
389812	LCN15	0.536960	2
11054	OGFR	0.536948	784
9732	DOCK4	0.536940	619
2331	FMOD	0.536924	365
5950	RBP4	0.536915	433
9513	FXR2	0.536888	735
386618	KCTD4	0.536888	2
414157	C10orf62	0.536888	2
64409	GALNT17	0.536866	81
59352	LGR6	0.536851	3
64925	CCDC71	0.536804	59
389816	LRRC26	0.536780	28
2140	EYA3	0.536768	23
54587	MXRA8	0.536757	739
146664	MGAT5B	0.536738	117
118429	ANTXR2	0.536729	539
654433	PAX8-AS1	0.536729	2
2313	FLI1	0.536691	523
79168	LILRA6	0.536684	36
23149	FCHO1	0.536682	64
2588	GALNS	0.536680	78
65988	ZNF747	0.536673	17
84276	NICN1	0.536672	17
266722	HS6ST3	0.536653	138
9706	ULK2	0.536650	696
7625	ZNF74	0.536614	27
26012	NSMF	0.536587	397
201176	ARHGAP27	0.536568	46
23406	COTL1	0.536566	488
10723	SLC12A7	0.536535	244
81552	VOPP1	0.536521	231
23710	GABARAPL1	0.536511	844
875	CBS	0.536488	123
29116	MYLIP	0.536466	228
7922	SLC39A7	0.536460	104
54885	TBC1D8B	0.536452	78
25930	PTPN23	0.536398	349
246721	POLR2J2	0.536396	162
8618	CADPS	0.536391	378
8728	ADAM19	0.536389	589
8355	HIST1H3G	0.536369	4
2137	EXTL3	0.536359	595
285973	ATG9B	0.536340	35
58506	SCAF1	0.536299	43
154810	AMOTL1	0.536290	76
6468	FBXW4	0.536222	205
58499	ZNF462	0.536208	83
6817	SULT1A1	0.536156	337
64641	EBF2	0.536100	78
10577	NPC2	0.536019	893
400673	VMAC	0.536006	29
5310	PKD1	0.535985	734
8530	CST7	0.535978	14
1396	CRIP1	0.535955	119
64755	C16orf58	0.535948	405
23241	PACS2	0.535860	1267
9575	CLOCK	0.535830	352
9479	MAPK8IP1	0.535822	732
3306	HSPA2	0.535818	126
7546	ZIC2	0.535759	266
4072	EPCAM	0.535755	20
51477	ISYNA1	0.535734	549
9021	SOCS3	0.535714	771
126669	SHE	0.535707	57
6487	ST3GAL3	0.535703	229
219995	MS4A15	0.535703	2
6405	SEMA3F	0.535656	998
118813	ZFYVE27	0.535652	33
6324	SCN1B	0.535613	115
64092	SAMSN1	0.535570	29
23089	PEG10	0.535552	515
2628	GATM	0.535531	40
392479	KRT8P17	0.535522	37
92714	ARRDC1	0.535519	341
117166	WFIKKN1	0.535516	23
144100	PLEKHA7	0.535509	89
54762	GRAMD1C	0.535509	2
5164	PDK2	0.535496	285
476	ATP1A1	0.535495	448
127833	SYT2	0.535483	33
28988	DBNL	0.535456	285
10346	TRIM22	0.535446	290
5252	PHF1	0.535401	141
10763	NES	0.535388	13
10326	SIRPB1	0.535293	4
55268	ECHDC2	0.535277	242
100272216	100272216	0.535277	2
10003	NAALAD2	0.535272	4
57633	LRRN1	0.535264	16
255231	MCOLN2	0.535225	44
6609	SMPD1	0.535212	553
92822	ZNF276	0.535187	37
9501	RPH3AL	0.535176	13
64780	MICAL1	0.535170	85
967	CD63	0.535148	607
53840	TRIM34	0.535102	16
22937	SCAP	0.535094	685
23158	TBC1D9	0.535093	879
6305	SBF1	0.535088	854
85007	PHYKPL	0.535067	264
27165	GLS2	0.535038	117
9751	SNPH	0.535035	161
57161	PELI2	0.534967	53
10120	ACTR1B	0.534959	695
79671	NLRX1	0.534950	161
267	AMFR	0.534948	166
57452	GALNT16	0.534927	150
56172	ANKH	0.534921	71
139221	MUM1L1	0.534915	9
57085	AGTRAP	0.534880	198
1954	MEGF8	0.534750	224
2495	FTH1	0.534739	616
6001	RGS10	0.534714	317
10669	CGREF1	0.534670	29
79932	KIAA0319L	0.534644	206
5802	PTPRS	0.534638	160
3776	KCNK2	0.534575	27
8328	GFI1B	0.534551	44
4947	OAZ2	0.534543	542
59269	HIVEP3	0.534528	8
1454	CSNK1E	0.534462	1309
147179	WIPF2	0.534443	632
26505	CNNM3	0.534435	164
3012	HIST1H2AE	0.534413	14
54509	RHOF	0.534408	47
4041	LRP5	0.534404	212
23025	UNC13A	0.534402	49
5603	MAPK13	0.534391	147
4849	CNOT3	0.534389	698
55603	FAM46A	0.534359	150
90933	TRIM41	0.534327	56
125113	KRT222	0.534316	3
79812	MMRN2	0.534286	295
9612	NCOR2	0.534256	809
302	ANXA2	0.534254	520
23061	TBC1D9B	0.534247	888
57451	TENM2	0.534221	13
8289	ARID1A	0.534196	1026
284131	ENDOV	0.534190	11
644815	FAM83G	0.534174	56
3592	IL12A	0.534096	19
1855	DVL1	0.534048	197
23576	DDAH1	0.534034	123
57585	CRAMP1	0.533965	148
319085	ITPK1-AS1	0.533965	2
84557	MAP1LC3A	0.533963	161
4435	CITED1	0.533963	149
2115	ETV1	0.533936	826
400451	FAM174B	0.533927	83
20	ABCA2	0.533922	978
56262	LRRC8A	0.533912	368
1534	CYB561	0.533908	958
116931	MED12L	0.533903	184
5338	PLD2	0.533902	288
1174	AP1S1	0.533892	186
57648	KIAA1522	0.533886	384
81532	MOB2	0.533882	73
23313	KIAA0930	0.533882	424
793	CALB1	0.533864	267
81876	RAB1B	0.533855	652
3903	LAIR1	0.533812	193
51231	VRK3	0.533800	306
54763	ROPN1	0.533797	12
114907	FBXO32	0.533773	309
25849	PARM1	0.533746	275
25771	TBC1D22A	0.533726	235
51092	SIDT2	0.533722	238
91304	TMEM259	0.533706	278
221938	MMD2	0.533689	50
83892	KCTD10	0.533668	296
27255	CNTN6	0.533648	28
10385	BTN2A2	0.533593	104
9726	ZNF646	0.533583	70
148362	BROX	0.533537	14
92154	MTSS1L	0.533535	199
285812	285812	0.533455	12
200186	CRTC2	0.533426	152
10614	HEXIM1	0.533398	74
25927	CNRIP1	0.533377	19
151636	DTX3L	0.533369	124
80823	BHLHB9	0.533364	4
7108	TM7SF2	0.533362	374
1485	CTAG1B	0.533319	21
8986	RPS6KA4	0.533284	555
2027	ENO3	0.533246	83
5986	RFNG	0.533221	830
22980	TCF25	0.533220	912
5534	PPP3R1	0.533215	177
340075	ARSI	0.533182	7
3064	HTT	0.533145	848
404665	CACTIN-AS1	0.533145	2
4047	LSS	0.533143	255
91039	DPP9	0.533141	50
91289	LMF2	0.533129	336
5864	RAB3A	0.533121	315
6618	SNAPC2	0.533100	169
9020	MAP3K14	0.533092	68
9267	CYTH1	0.533085	390
118491	CFAP70	0.533078	9
153643	FAM81B	0.533078	2
5727	PTCH1	0.533078	585
85377	MICALL1	0.533078	651
23399	CTDNEP1	0.533074	572
8079	MLF2	0.533067	1045
57016	AKR1B10	0.533042	25
5681	PSKH1	0.533037	121
53349	ZFYVE1	0.533035	152
5863	RGL2	0.533012	459
83638	C11orf68	0.532956	447
8707	B3GALT2	0.532951	4
57804	POLD4	0.532948	391
51150	SDF4	0.532938	693
723961	INS-IGF2	0.532922	141
5875	RABGGTA	0.532912	379
10522	DEAF1	0.532855	560
205	AK4	0.532847	155
84726	PRRC2B	0.532822	112
25758	KIAA1549L	0.532719	384
255104	TMCO4	0.532717	86
8837	CFLAR	0.532699	763
83637	ZMIZ2	0.532698	724
84107	ZIC4	0.532697	55
9242	MSC	0.532696	21
65998	C11orf95	0.532689	24
51274	KLF3	0.532686	444
10402	ST3GAL6	0.532665	28
6919	TCEA2	0.532662	422
6257	RXRB	0.532632	834
643641	ZNF862	0.532622	39
5321	PLA2G4A	0.532603	54
113235	SLC46A1	0.532544	11
253738	EBF3	0.532532	141
81559	TRIM11	0.532529	115
64423	INF2	0.532505	1200
7125	TNNC2	0.532490	25
2070	EYA4	0.532482	182
64838	FNDC4	0.532477	80
89782	LMLN	0.532476	2
23344	ESYT1	0.532476	287
79007	DBNDD1	0.532457	67
6450	SH3BGR	0.532446	37
11138	TBC1D8	0.532444	96
79016	DDA1	0.532439	311
90557	CCDC74A	0.532439	2
5211	PFKL	0.532421	1108
162	AP1B1	0.532420	308
8178	ELL	0.532405	186
122786	FRMD6	0.532375	154
84221	SPATC1L	0.532375	19
4867	NPHP1	0.532357	22
1241	LTB4R	0.532339	229
11309	SLCO2B1	0.532307	107
10766	TOB2	0.532294	531
93349	SP140L	0.532293	28
8434	RECK	0.532280	261
692246	LOC692246	0.532248	3
308	ANXA5	0.532244	778
6586	SLIT3	0.532200	807
9968	MED12	0.532162	614
5592	PRKG1	0.532161	192
8717	TRADD	0.532154	423
1305	COL13A1	0.532150	400
4915	NTRK2	0.532148	1164
256714	MAP7D2	0.532134	6
114798	SLITRK1	0.532124	9
90231	KIAA2013	0.532117	422
55593	OTUD5	0.532047	115
85453	TSPYL5	0.532041	124
81622	UNC93B1	0.532031	64
1641	DCX	0.532029	545
6705	SPRR2F	0.532029	2
2157	F8	0.531994	129
51228	GLTP	0.531976	72
440515	ZNF506	0.531948	26
84530	SRRM4	0.531935	72
116173	CMTM5	0.531935	2
8869	ST3GAL5	0.531910	245
9701	PPP6R2	0.531897	585
11057	ABHD2	0.531896	498
9620	CELSR1	0.531869	64
5795	PTPRJ	0.531867	258
57175	CORO1B	0.531866	996
4296	MAP3K11	0.531864	787
728233	PI4KAP1	0.531851	233
9149	DYRK1B	0.531848	39
113179	ADAT3	0.531818	44
51176	LEF1	0.531810	285
7703	PCGF2	0.531810	1297
27013	CNPPD1	0.531799	524
4139	MARK1	0.531786	349
26086	GPSM1	0.531739	206
51807	TUBA8	0.531739	42
2049	EPHB3	0.531684	709
79188	TMEM43	0.531673	290
5074	PAWR	0.531608	384
55800	SCN3B	0.531606	249
5783	PTPN13	0.531603	431
54847	SIDT1	0.531599	5
6653	SORL1	0.531558	576
340719	NANOS1	0.531541	401
83464	APH1B	0.531523	34
55227	LRRC1	0.531504	76
80790	CMIP	0.531429	191
64393	ZMAT3	0.531427	96
285971	ZNF775	0.531404	28
168850	ZNF800	0.531399	29
57687	VAT1L	0.531390	9
109	ADCY3	0.531342	973
10058	ABCB6	0.531335	302
51225	ABI3	0.531312	18
2793	GNGT2	0.531312	2
158158	RASEF	0.531270	13
64207	IRF2BPL	0.531267	332
8314	BAP1	0.531236	693
11344	TWF2	0.531225	299
79709	COLGALT1	0.531191	528
283078	MKX	0.531170	47
6649	SOD3	0.531159	237
5524	PTPA	0.531142	948
54676	GTPBP2	0.531120	271
81628	TSC22D4	0.531116	310
146849	CCDC42	0.531116	2
6934	TCF7L2	0.531113	680
1384	CRAT	0.531086	535
9230	RAB11B	0.531061	487
1628	DBP	0.531010	738
83986	FAM234A	0.530996	521
126374	WTIP	0.530996	2
10505	SEMA4F	0.530929	811
811	CALR	0.530928	560
78987	CRELD1	0.530925	207
60468	BACH2	0.530887	262
5430	POLR2A	0.530885	244
10567	RABAC1	0.530874	796
5358	PLS3	0.530841	680
10401	PIAS3	0.530833	215
115948	CCDC151	0.530832	15
22932	POMZP3	0.530797	34
93109	TMEM44	0.530778	49
84461	NEURL4	0.530775	85
81609	SNX27	0.530770	539
91010	FMNL3	0.530755	13
116113	FOXP4	0.530755	192
51191	HERC5	0.530752	86
221091	LRRN4CL	0.530746	4
338758	ATP2B1-AS1	0.530722	5
8638	OASL	0.530694	220
79751	SLC25A22	0.530681	213
282973	JAKMIP3	0.530655	3
4155	MBP	0.530620	728
7975	MAFK	0.530616	162
160335	TMTC2	0.530598	129
9572	NR1D1	0.530583	340
83590	TMUB1	0.530559	37
92304	SCGB3A1	0.530537	9
64753	CCDC136	0.530537	141
651746	ANKRD33B	0.530516	10
11140	CDC37	0.530508	635
56911	MAP3K7CL	0.530467	6
4744	NEFH	0.530439	163
404550	C16orf74	0.530428	35
1186	CLCN7	0.530417	958
29956	CERS2	0.530413	564
57732	ZFYVE28	0.530404	31
9146	HGS	0.530402	1362
6284	S100A13	0.530400	394
4316	MMP7	0.530399	27
388135	C15orf59	0.530391	43
84230	LRRC8C	0.530371	75
3916	LAMP1	0.530353	908
23148	NACAD	0.530305	231
1951	CELSR3	0.530285	1253
9355	LHX2	0.530245	320
80017	DGLUCY	0.530213	56
6484	ST3GAL4	0.530203	256
23265	EXOC7	0.530191	596
57537	SORCS2	0.530191	34
57572	DOCK6	0.530176	657
3481	IGF2	0.530151	901
9679	FAM53B	0.530122	285
10809	STARD10	0.530111	368
2630	GBAP1	0.530106	63
54677	CROT	0.530086	56
4644	MYO5A	0.530067	516
90427	BMF	0.530067	2
221178	SPATA13	0.530051	19
220002	CYB561A3	0.530050	162
306	ANXA3	0.530046	188
79148	MMP28	0.530044	65
5365	PLXNB3	0.530027	176
23329	TBC1D30	0.530027	55
126299	ZNF428	0.529984	137
9610	RIN1	0.529962	487
7903	ST8SIA4	0.529945	53
2947	GSTM3	0.529938	79
3297	HSF1	0.529936	788
57662	CAMSAP3	0.529909	130
93129	ORAI3	0.529890	316
283209	PGM2L1	0.529879	295
114879	OSBPL5	0.529876	115
83444	INO80B	0.529864	240
283	ANG	0.529815	215
4668	NAGA	0.529768	586
84292	WDR83	0.529740	26
