#EntrezID	Name	Score	Degree
55815	TSNAXIP1	0.630135	145
4992	OR1F1	0.630130	710
55260	TMEM143	0.630127	28
9407	TMPRSS11D	0.630114	328
138311	FAM69B	0.630088	91
147372	CCBE1	0.630075	4
84691	FAM71F1	0.630075	19
9400	RECQL5	0.630051	634
3225	HOXC9	0.630020	11
23431	AP4E1	0.630020	125
6373	CXCL11	0.630007	48
634	CEACAM1	0.630000	781
51333	ZNF771	0.629948	659
8398	PLA2G6	0.629946	1432
21	ABCA3	0.629942	154
346562	GNAT3	0.629933	111
5409	PNMT	0.629907	92
2862	MLNR	0.629904	16
10824	DIAPH2-AS1	0.629898	638
7089	TLE2	0.629883	441
1852	DUSP9	0.629878	403
6736	SRY	0.629860	153
861	RUNX1	0.629858	1135
11022	TDRKH	0.629849	207
755	C21orf2	0.629836	1482
23162	MAPK8IP3	0.629810	1222
79935	CNTD2	0.629775	224
763	CA5A	0.629765	179
2705	GJB1	0.629751	115
3441	IFNA4	0.629751	426
10876	EDDM3A	0.629718	551
6539	SLC6A12	0.629717	416
2525	FUT3	0.629713	488
55338	LINC01949	0.629713	883
26538	OR10H2	0.629707	66
94032	CAMK2N2	0.629696	210
80350	LPAL2	0.629685	428
171558	PTCRA	0.629670	1294
55507	GPRC5D	0.629661	343
5554	PRH1	0.629653	223
3268	AGFG2	0.629634	495
353514	LILRA5	0.629631	915
85452	CFAP74	0.629607	763
10566	AKAP3	0.629592	259
1879	EBF1	0.629560	80
55613	MTMR8	0.629533	356
79097	TRIM48	0.629524	268
3726	JUNB	0.629495	289
4353	MPO	0.629494	247
1057	CELP	0.629489	23
83445	GSG1	0.629484	114
23413	NCS1	0.629463	412
51083	GAL	0.629462	387
5741	PTH	0.629452	4
2568	GABRP	0.629442	20
345557	PLCXD3	0.629417	30
346	APOC4	0.629413	778
130752	MDH1B	0.629378	6
9610	RIN1	0.629370	487
11026	LILRA3	0.629307	4
1757	SARDH	0.629292	1011
122616	CLBA1	0.629288	51
28862	IGKV1OR2-108	0.629285	5
1608	DGKG	0.629257	38
2327	FMO2	0.629243	554
51350	KRT76	0.629241	823
191585	PLAC4	0.629237	589
80271	ITPKC	0.629228	587
1417	CRYBB3	0.629228	1145
23086	EXPH5	0.629214	357
55547	55547	0.629192	219
1504	CTRB1	0.629172	131
3447	IFNA13	0.629164	275
55867	SLC22A11	0.629147	357
51266	CLEC1B	0.629144	8
5271	SERPINB8	0.629138	92
7293	TNFRSF4	0.629108	58
57113	TRPC7	0.629094	553
56101	PCDHGB5	0.629092	196
5533	PPP3CC	0.629038	202
285782	CAGE1	0.629016	3
55130	ARMC4	0.629004	184
1673	DEFB4A	0.629000	17
8999	CDKL2	0.628985	349
5158	PDE6B	0.628983	21
117153	117153	0.628902	201
55203	LGI2	0.628884	309
8771	TNFRSF6B	0.628880	75
8638	OASL	0.628868	220
100130269	100130269	0.628856	1039
7932	OR2H2	0.628854	476
1656	DDX6	0.628837	288
5553	PRG2	0.628802	14
54751	FBLIM1	0.628794	255
390667	PTX4	0.628770	19
57799	RAB40C	0.628755	1162
4145	MATK	0.628740	24
3779	KCNMB1	0.628693	463
100289473	LOC100289473	0.628691	4
55095	SAMD4B	0.628681	510
441631	TSPAN11	0.628671	12
9421	HAND1	0.628669	369
4838	NODAL	0.628664	581
11202	KLK8	0.628661	446
148014	TTC9B	0.628658	4
1539	CYLC2	0.628651	295
23436	CELA3B	0.628639	113
2528	FUT6	0.628632	2083
168455	CCDC71L	0.628616	9
401903	OR10B1P	0.628575	435
602	BCL3	0.628574	408
3042	HBM	0.628569	13
3705	ITPK1	0.628569	618
7348	UPK1B	0.628566	417
5251	PHEX	0.628563	9
53345	TM6SF2	0.628547	105
4064	CD180	0.628508	19
55576	STAB2	0.628507	358
84440	RAB11FIP4	0.628499	294
4739	NEDD9	0.628493	164
2853	GPR31	0.628478	388
1208	CLPS	0.628454	48
220441	RNF152	0.628453	40
22927	HABP4	0.628448	71
3770	KCNJ14	0.628434	381
2527	FUT5	0.628416	132
1191	CLU	0.628405	550
129804	FBLN7	0.628404	3
55231	CCDC87	0.628384	30
2195	FAT1	0.628369	89
64386	MMP25	0.628368	302
1187	CLCNKA	0.628360	148
83742	MARVELD1	0.628360	14
27181	SIGLEC8	0.628351	289
797	CALCB	0.628328	36
390886	OR7H1P	0.628322	99
58985	IL22RA1	0.628307	252
91584	PLXNA4	0.628299	2
81137	OR7E104P	0.628281	13
2834	PRLHR	0.628280	41
63904	DUSP21	0.628243	118
169436	STKLD1	0.628239	111
1046	CDX4	0.628238	49
25763	HYPM	0.628234	119
3158	HMGCS2	0.628223	53
1447	CSN2	0.628221	307
4184	SMCP	0.628205	986
56344	CABP5	0.628196	371
131566	DCBLD2	0.628195	1548
152404	IGSF11	0.628170	4
26762	HAVCR1	0.628167	65
28603	TRBV6-4	0.628103	401
4324	MMP15	0.628089	284
10052	GJC1	0.628074	96
23508	TTC9	0.628053	154
5678	PSG9	0.628019	972
4049	LTA	0.628008	320
2848	GPR25	0.627996	62
30014	SPANXA1	0.627911	30
26103	LRIT1	0.627906	216
10743	RAI1	0.627906	112
51289	RXFP3	0.627904	378
9210	BMP15	0.627895	645
54897	CASZ1	0.627887	391
79730	NSUN7	0.627844	292
30850	CDR2L	0.627822	116
84504	NKX6-2	0.627813	11
6758	SSX5	0.627808	329
27190	IL17B	0.627806	215
23641	LDOC1	0.627805	207
6005	RHAG	0.627781	1079
7498	XDH	0.627776	1397
55721	IQCC	0.627765	6
9402	GRAP2	0.627753	37
1041	CDSN	0.627752	1200
6517	SLC2A4	0.627728	87
5969	REG1CP	0.627679	43
51127	TRIM17	0.627652	59
64939	SMNP	0.627636	35
54084	TSPEAR	0.627631	7
11098	PRSS23	0.627630	348
54827	NXPE4	0.627625	216
54869	EPS8L1	0.627593	795
2168	FABP1	0.627585	102
286359	LOC286359	0.627507	6
83864	TTTY9A	0.627497	783
10803	CCR9	0.627492	165
8613	PLPP3	0.627481	558
55073	LRRC37A4P	0.627457	3
166336	PRICKLE2	0.627445	106
342897	NCCRP1	0.627424	23
23189	KANK1	0.627415	1300
4209	MEF2D	0.627388	738
199990	FAAP20	0.627297	72
27019	DNAI1	0.627292	133
55287	TMEM40	0.627291	387
1556	CYP2B7P	0.627274	20
53335	BCL11A	0.627272	627
115	ADCY9	0.627261	702
43849	KLK12	0.627258	69
114789	SLC25A25	0.627257	16
80128	TRIM46	0.627250	201
23005	MAPKBP1	0.627249	35
128178	EDARADD	0.627242	75
440387	CTRB2	0.627209	638
54760	PCSK4	0.627186	17
10568	SLC34A2	0.627182	23
400236	FOXN3-AS1	0.627127	5
5651	TMPRSS15	0.627103	61
9436	NCR2	0.627078	2487
8360	HIST1H4D	0.627016	465
1032	CDKN2D	0.627010	300
3425	IDUA	0.626988	713
151	ADRA2B	0.626975	318
727787	727787	0.626965	798
198437	LKAAEAR1	0.626959	15
7745	ZKSCAN8	0.626951	141
379005	RBMY2OP	0.626943	439
81616	ACSBG2	0.626916	212
80235	PIGZ	0.626900	91
5539	PPY	0.626861	346
7441	VPREB1	0.626860	7
200312	RNF215	0.626847	16
752014	CEMP1	0.626824	530
84658	ADGRE3	0.626821	4
4588	MUC6	0.626801	275
50836	TAS2R8	0.626794	96
375791	CYSRT1	0.626793	12
23149	FCHO1	0.626789	64
9390	SLC22A13	0.626766	465
1555	CYP2B6	0.626764	170
1917	EEF1A2	0.626761	223
5166	PDK4	0.626757	36
4499	MT1M	0.626734	12
6006	RHCE	0.626725	57
115704	EVI5L	0.626689	298
9214	FCMR	0.626638	95
6252	RTN1	0.626637	91
79845	RNF122	0.626608	246
23491	CES3	0.626583	80
92737	DNER	0.626577	56
1609	DGKQ	0.626567	734
89801	PPP1R3F	0.626560	37
645740	NOS2P1	0.626559	18
56269	IRGC	0.626495	69
83715	ESPN	0.626444	280
127731	VWA5B1	0.626389	5
26692	OR2W1	0.626371	134
8074	FGF23	0.626357	95
170680	PSORS1C2	0.626340	370
55092	TMEM51	0.626336	22
7127	TNFAIP2	0.626326	480
25841	ABTB2	0.626319	158
7474	WNT5A	0.626291	279
9645	MICAL2	0.626276	433
1747	DLX3	0.626270	4
100126324	MIR934	0.626256	466
387509	GPR153	0.626246	591
3857	KRT9	0.626235	205
50858	TTTY1	0.626200	757
403314	APOBEC4	0.626188	139
722	C4BPA	0.626179	49
7113	TMPRSS2	0.626148	303
6385	SDC4	0.626131	369
79849	PDZD3	0.626113	248
23538	OR52A1	0.626088	235
8431	NR0B2	0.626065	212
60385	TSKS	0.626053	1030
83714	NRIP2	0.626046	31
11343	MGLL	0.626040	313
83849	SYT15	0.626019	71
80723	SLC35G2	0.626019	64
64600	PLA2G2F	0.625971	171
51421	AMOTL2	0.625968	343
3018	HIST1H2BB	0.625967	6
3739	KCNA4	0.625947	13
800	CALD1	0.625930	1028
55616	ASAP3	0.625906	362
7369	UMOD	0.625870	166
440895	LOC440895	0.625839	5
55200	PLEKHG6	0.625825	220
1357	CPA1	0.625824	81
55715	DOK4	0.625782	577
23526	ARHGAP45	0.625781	94
728712	SPANXA2	0.625775	5
84838	ZNF496	0.625769	23
353142	LCE3A	0.625768	15
69	ACTBP9	0.625742	44
8383	OR1A1	0.625708	348
1951	CELSR3	0.625697	1253
26579	MYEOV	0.625682	167
10848	PPP1R13L	0.625675	401
150696	PROM2	0.625662	55
4756	NEO1	0.625650	179
79160	LINC01711	0.625630	5
51179	HAO2	0.625596	254
163688	CALML6	0.625584	13
4680	CEACAM6	0.625582	174
28514	DLL1	0.625566	78
5763	PTMS	0.625566	434
10110	SGK2	0.625549	454
1617	DAZ1	0.625486	188
59340	HRH4	0.625468	476
89870	TRIM15	0.625446	500
91646	TDRD12	0.625440	34
60439	TTTY2	0.625429	188
4040	LRP6	0.625405	661
116085	SLC22A12	0.625324	6
27284	SULT1B1	0.625318	121
4063	LY9	0.625295	81
51066	SSUH2	0.625281	210
84733	CBX2	0.625255	364
85375	85375	0.625243	7
79805	VASH2	0.625233	12
8688	KRT37	0.625222	490
969	CD69	0.625216	20
55248	TMEM206	0.625207	569
50613	UBQLN3	0.625173	169
100288594	100288594	0.625172	767
10365	KLF2	0.625159	108
1466	CSRP2	0.625142	200
10791	VAMP5	0.625134	365
57822	GRHL3	0.625129	7
6358	CCL14	0.625122	25
8484	GALR3	0.625118	36
64106	NPFFR1	0.625061	62
1553	CYP2A13	0.625043	57
7366	UGT2B15	0.625031	89
84444	DOT1L	0.624995	508
2153	F5	0.624990	36
4485	MST1	0.624983	129
3854	KRT6B	0.624972	217
64285	RHBDF1	0.624966	431
54768	HYDIN	0.624919	156
26146	TRAF3IP1	0.624911	12
51222	ZNF219	0.624906	185
160065	PATE1	0.624891	5
146754	DNAH2	0.624889	948
846	CASR	0.624888	362
9124	PDLIM1	0.624887	126
57835	SLC4A5	0.624886	68
26056	RAB11FIP5	0.624886	362
6329	SCN4A	0.624879	229
112	ADCY6	0.624874	371
4653	MYOC	0.624871	17
79411	GLB1L	0.624840	15
162387	MFSD6L	0.624823	8
63925	ZNF335	0.624821	690
6036	RNASE2	0.624814	26
148137	PROSER3	0.624792	73
8538	BARX2	0.624789	157
5275	SERPINB13	0.624767	997
3558	IL2	0.624759	432
2914	GRM4	0.624753	331
342865	VSTM2B	0.624728	107
415	ARSE	0.624719	273
282973	JAKMIP3	0.624698	3
401474	SAMD12	0.624672	29
8832	CD84	0.624648	1282
5345	SERPINF2	0.624630	12
10235	RASGRP2	0.624599	422
5030	P2RY4	0.624599	791
640	BLK	0.624595	50
1360	CPB1	0.624590	84
79762	C1orf115	0.624587	34
84626	KRBA1	0.624586	8
8029	CUBN	0.624571	22
56659	KCNK13	0.624564	17
55890	GPRC5C	0.624543	250
57211	ADGRG6	0.624543	119
57119	EPPIN	0.624541	888
5675	PSG6	0.624540	855
1832	DSP	0.624487	135
442236	KRT18P50	0.624477	55
4281	MID1	0.624466	331
2859	GPR35	0.624464	286
3050	HBZ	0.624406	170
1444	CSHL1	0.624377	987
50852	TRAT1	0.624371	9
26537	OR51A1P	0.624362	5
1040	CDS1	0.624357	498
3449	IFNA16	0.624352	379
390999	PRAMEF12	0.624330	94
283927	NUDT7	0.624313	261
2057	EPOR	0.624191	1036
89884	LHX4	0.624190	90
9455	HOMER2	0.624120	29
222642	TSPO2	0.624112	260
2137	EXTL3	0.624075	595
54518	APBB1IP	0.624067	11
259197	NCR3	0.624035	102
5972	REN	0.624035	79
7512	XPNPEP2	0.624029	264
5620	PRM2	0.624014	155
9350	CER1	0.624009	776
55020	TTC38	0.623966	84
728226	GGTLC3	0.623963	50
7706	TRIM25	0.623953	198
3048	HBG2	0.623925	18
51341	ZBTB7A	0.623919	905
147872	CCDC155	0.623913	5
5523	PPP2R3A	0.623902	348
1270	CNTF	0.623886	108
57493	HEG1	0.623882	563
80099	C7orf69	0.623790	32
83741	TFAP2D	0.623760	48
57636	ARHGAP23	0.623755	172
10214	SSX3	0.623727	884
57669	EPB41L5	0.623699	219
56891	LGALS14	0.623685	562
4143	MAT1A	0.623654	459
138724	C9orf131	0.623641	3
85478	CCDC65	0.623636	4
222487	ADGRG3	0.623606	3
284001	CCDC57	0.623556	288
3010	HIST1H1T	0.623535	31
79734	KCTD17	0.623531	186
3859	KRT12	0.623527	71
9249	DHRS3	0.623525	149
8877	SPHK1	0.623515	580
2972	BRF1	0.623508	1116
3885	KRT34	0.623493	233
57007	ACKR3	0.623486	112
63910	SLC17A9	0.623468	149
284187	284187	0.623464	4
200609	200609	0.623452	7
400451	FAM174B	0.623435	83
79895	ATP8B4	0.623374	6
51270	TFDP3	0.623359	125
974	CD79B	0.623355	82
10590	SCGN	0.623355	33
1840	DTX1	0.623349	14
80168	MOGAT2	0.623347	196
6504	SLAMF1	0.623339	80
56098	PCDHGC4	0.623337	28
5005	ORM2	0.623309	101
3467	IFNW1	0.623299	69
4818	NKG7	0.623232	32
65121	PRAMEF1	0.623223	74
51207	DUSP13	0.623216	189
5670	PSG2	0.623199	40
83538	TTC25	0.623181	3
9463	PICK1	0.623178	487
348013	TMEM255B	0.623175	6
64333	ARHGAP9	0.623169	11
66004	LYNX1	0.623128	43
26022	TMEM98	0.623063	11
7161	TP73	0.623043	371
6123	RPL3L	0.623043	110
10220	GDF11	0.623042	428
8862	APLN	0.623041	57
93611	FBXO44	0.623030	98
128674	PROKR2	0.623021	6
387763	C11orf96	0.622989	286
51301	GCNT4	0.622988	82
11328	FKBP9	0.622957	227
343641	TGM6	0.622951	4
51622	CCZ1	0.622931	663
128653	C20orf141	0.622888	5
6206	RPS12	0.622873	216
10420	TESK2	0.622862	140
3713	IVL	0.622859	456
51473	DCDC2	0.622845	15
10090	UST	0.622824	752
170685	NUDT10	0.622814	6
2652	OPN1MW	0.622804	172
5989	RFX1	0.622769	543
119391	GSTO2	0.622751	10
167	CRISP1	0.622717	196
146167	SLC38A8	0.622716	32
26231	LRRC29	0.622714	11
148281	SYT6	0.622706	4
170589	GPHA2	0.622696	4
6661	SOX5P1	0.622679	117
23113	CUL9	0.622624	32
4321	MMP12	0.622607	80
222223	KIAA1324L	0.622607	36
441263	DTX2P1-UPK3BP1-PMS2P11	0.622606	572
479	ATP12A	0.622589	180
2854	GPR32	0.622562	137
91156	IGFN1	0.622561	29
149076	ZNF362	0.622549	208
253650	ANKRD18A	0.622537	94
3697	ITIH1	0.622523	101
27202	C5AR2	0.622521	6
57458	TMCC3	0.622482	19
442425	FOXB2	0.622457	11
57104	PNPLA2	0.622435	612
148252	DIRAS1	0.622425	38
10168	ZNF197	0.622409	245
171425	CLYBL	0.622407	4
7681	MKRN3	0.622397	14
100137047	JMJD7	0.622392	4
84366	PRAC1	0.622342	7
1768	DNAH6	0.622339	33
259173	ALS2CL	0.622338	1253
3804	KIR2DL3	0.622332	31
140885	SIRPA	0.622317	633
2623	GATA1	0.622311	265
26101	26101	0.622297	240
574	BAGE	0.622269	28
285590	SH3PXD2B	0.622266	44
63928	CHP2	0.622261	121
203062	TSNARE1	0.622190	13
1053	CEBPE	0.622179	53
22898	DENND3	0.622128	552
54866	PPP1R14D	0.622111	724
244	244	0.622105	341
2208	FCER2	0.622058	290
3043	HBB	0.622045	46
820	CAMP	0.621988	64
85462	FHDC1	0.621988	21
3494	IGHA2	0.621959	5
150572	SMYD1	0.621932	5
2160	F11	0.621914	320
29974	A1CF	0.621914	582
7483	WNT9A	0.621893	32
654429	LRTM2	0.621886	4
55691	FRMD4A	0.621841	349
2877	GPX2	0.621837	312
1118	CHIT1	0.621824	129
8529	CYP4F2	0.621819	145
79047	KCTD15	0.621809	405
9626	GUCA1C	0.621783	5
946	SIGLEC6	0.621781	1000
728276	CLEC19A	0.621772	8
1762	DMWD	0.621770	1786
340784	HMX3	0.621755	9
140803	TRPM6	0.621724	36
2638	GC	0.621709	16
144423	GLT1D1	0.621642	3
80125	CCDC33	0.621616	303
7053	TGM3	0.621606	85
339457	339457	0.621582	304
9083	BPY2	0.621551	255
201163	FLCN	0.621539	10
23462	HEY1	0.621534	457
63940	GPSM3	0.621530	162
26952	SMR3A	0.621529	391
57054	DAZ3	0.621522	145
100132285	KIR2DS2	0.621509	257
9235	IL32	0.621456	148
79683	ZDHHC14	0.621452	26
63924	CIDEC	0.621445	434
266	AMELY	0.621429	31
58530	LY6G6D	0.621423	48
3575	IL7R	0.621419	74
2811	GP1BA	0.621402	377
115908	CTHRC1	0.621389	157
56928	SPPL2B	0.621333	444
8178	ELL	0.621328	186
414771	DDR1-AS1	0.621326	124
79679	VTCN1	0.621299	14
7104	TM4SF4	0.621294	190
26082	LINC02249	0.621282	5
57369	GJD2	0.621234	410
3851	KRT4	0.621227	472
4037	LRP3	0.621193	425
9283	GPR37L1	0.621171	150
1846	DUSP4	0.621134	256
1135	CHRNA2	0.621127	327
9340	GLP2R	0.621114	25
57876	MUC3B	0.621106	39
54576	UGT1A8	0.621101	240
3714	JAG2	0.621089	845
51311	TLR8	0.621072	3
3627	CXCL10	0.621071	69
5959	RDH5	0.621012	199
431705	ASTL	0.620968	53
7349	UCN	0.620950	32
7350	UCP1	0.620934	123
375449	MAST4	0.620933	310
389119	FAM212A	0.620925	6
4438	MSH4	0.620863	72
608	TNFRSF17	0.620860	9
55619	DOCK10	0.620828	9
93	ACVR2B	0.620824	265
51327	AHSP	0.620814	56
5968	REG1B	0.620813	288
5780	PTPN9	0.620810	121
3853	KRT6A	0.620801	94
79574	EPS8L3	0.620754	220
54905	CYP2W1	0.620753	27
9654	TTLL4	0.620707	51
23612	PHLDA3	0.620703	327
676	BRDT	0.620694	3
9308	CD83	0.620687	58
397	ARHGDIB	0.620680	214
2301	FOXE3	0.620680	82
5334	PLCL1	0.620668	25
57545	CC2D2A	0.620618	30
2831	NPBWR1	0.620617	3
5049	PAFAH1B2	0.620590	53
56097	PCDHGC5	0.620568	41
9464	HAND2	0.620550	74
2996	GYPE	0.620540	33
283079	283079	0.620524	4
54854	FAM83E	0.620489	210
22888	UBOX5	0.620466	30
3444	IFNA7	0.620461	241
4298	MLLT1	0.620444	282
253559	CADM2	0.620434	14
200424	TET3	0.620402	23
10661	KLF1	0.620396	207
23520	ANP32C	0.620387	53
2712	GK2	0.620376	113
8425	LTBP4	0.620364	878
283461	C12orf40	0.620360	3
8564	KMO	0.620346	57
1300	COL10A1	0.620329	28
402381	SOHLH1	0.620322	5
4071	TM4SF1	0.620320	612
20	ABCA2	0.620290	978
50487	PLA2G3	0.620218	87
340665	CYP26C1	0.620188	146
79946	C10orf95	0.620172	230
10164	CHST4	0.620167	617
2009	EML1	0.620152	356
121551	BTBD11	0.620079	48
142680	SLC34A3	0.620047	84
91461	PKDCC	0.620043	17
388585	HES5	0.620016	15
54596	L1TD1	0.620005	70
2274	FHL2	0.619996	273
8350	HIST1H3A	0.619982	6
1580	CYP4B1	0.619975	15
27179	IL36A	0.619966	360
1822	ATN1	0.619965	991
51438	MAGEC2	0.619962	383
7038	TG	0.619937	154
79191	IRX3	0.619929	106
4641	MYO1C	0.619922	1254
10749	KIF1C	0.619890	616
921	CD5	0.619848	72
4493	MT1E	0.619833	82
337	APOA4	0.619827	38
115653	KIR3DL3	0.619804	83
81606	LBH	0.619803	136
63978	PRDM14	0.619801	86
8190	MIA	0.619794	3
79836	LONRF3	0.619793	167
2524	FUT2	0.619785	161
28785	IGLV4-60	0.619772	4
54752	FNDC8	0.619753	51
2678	GGT1	0.619738	1113
10343	PKDREJ	0.619733	56
80127	BBOF1	0.619731	274
51003	MED31	0.619730	333
3805	KIR2DL4	0.619709	656
10457	GPNMB	0.619658	429
2243	FGA	0.619632	229
26184	OR1F2P	0.619624	333
84063	KIRREL2	0.619590	11
10089	KCNK7	0.619576	104
6554	SLC10A1	0.619552	364
23615	PYY2	0.619548	20
22914	KLRK1	0.619542	34
57010	CABP4	0.619528	107
4153	MBL2	0.619490	4
10850	CCL27	0.619489	71
973	CD79A	0.619487	58
90204	ZSWIM1	0.619472	325
9122	SLC16A4	0.619467	62
6317	SERPINB3	0.619466	75
441869	ANKRD65	0.619462	27
432	ASGR1	0.619427	10
254295	PHYHD1	0.619399	16
79867	TCTN2	0.619385	291
5619	PRM1	0.619385	34
10629	TAF6L	0.619346	1002
8812	CCNK	0.619312	379
433	ASGR2	0.619276	66
5207	PFKFB1	0.619255	124
51316	PLAC8	0.619254	20
81543	LRRC3	0.619245	102
54891	INO80D	0.619227	679
54785	BORCS6	0.619184	31
158056	MAMDC4	0.619182	24
81544	GDPD5	0.619148	159
6523	SLC5A1	0.619134	494
100129268	100129268	0.619102	3
9743	ARHGAP32	0.619083	205
6338	SCNN1B	0.619072	85
56975	FAM20C	0.619066	332
80313	LRRC27	0.619066	114
129563	DIS3L2	0.619056	7
59067	IL21	0.619036	39
3566	IL4R	0.619019	156
647589	ANHX	0.619003	28
54896	PQLC2	0.618996	254
2242	FES	0.618972	7
80724	ACAD10	0.618963	63
4068	SH2D1A	0.618960	80
2515	ADAM2	0.618946	6
85379	KIAA1671	0.618931	9
130951	M1AP	0.618898	3
26166	RGS22	0.618883	4
135458	HUS1B	0.618851	3
9855	FARP2	0.618845	143
6783	SULT1E1	0.618837	22
83541	FAM110A	0.618824	25
121391	KRT74	0.618732	5
100132163	PHKA2-AS1	0.618689	290
81031	SLC2A10	0.618687	178
4616	GADD45B	0.618681	409
157697	ERICH1	0.618674	992
27175	TUBG2	0.618673	45
83394	PITPNM3	0.618646	591
23742	NPAP1	0.618616	358
57595	PDZD4	0.618611	67
140880	CST11	0.618583	23
390688	CDC37P1	0.618575	18
445	ASS1	0.618561	555
3137	HLA-J	0.618551	291
8654	PDE5A	0.618546	23
9580	SOX13	0.618511	721
54718	BTN2A3P	0.618511	104
1149	CIDEA	0.618488	29
55690	PACS1	0.618487	31
85371	KIAA1656	0.618481	3
56963	RGMA	0.618462	70
100130275	TFAP2A-AS1	0.618446	3
11151	CORO1A	0.618417	89
173	AFM	0.618393	95
3554	IL1R1	0.618392	877
80741	LY6G5C	0.618387	80
5793	PTPRG	0.618354	326
9462	RASAL2	0.618332	265
340529	PABPC1L2A	0.618330	176
27245	AHDC1	0.618296	99
147111	NOTUM	0.618288	80
26148	26148	0.618273	56
84865	CCDC142	0.618240	6
650293	LOC650293	0.618224	3
146395	GSG1L	0.618224	13
57292	KIR2DL5A	0.618222	55
375298	CERKL	0.618219	10
387849	REP15	0.618186	2
22847	ZNF507	0.618180	584
2837	UTS2R	0.618178	4
56677	FABP3P2	0.618177	5
51267	CLEC1A	0.618141	110
22982	DIP2C	0.618134	1364
388381	C17orf98	0.618099	2
2838	GPR15	0.618086	31
2251	FGF6	0.618082	126
200205	IBA57	0.618045	89
5866	RAB3IL1	0.618030	294
23386	NUDCD3	0.618027	237
133060	OTOP1	0.617997	240
116441	TM4SF18	0.617974	9
597	BCL2A1	0.617960	52
51480	VCX2	0.617948	168
11015	KDELR3	0.617926	759
4293	MAP3K9	0.617887	1924
57449	PLEKHG5	0.617858	19
11187	PKP3	0.617836	748
1849	DUSP7	0.617829	54
768239	PSAPL1	0.617819	9
1687	GSDME	0.617786	155
221091	LRRN4CL	0.617778	4
50804	MYEF2	0.617770	107
7786	MAP3K12	0.617765	498
147199	SCGB1C1	0.617723	3
55001	TTC22	0.617686	306
85458	DIXDC1	0.617645	181
3240	HP	0.617580	4
26093	CCDC9	0.617575	1252
6291	SAA4	0.617563	144
6382	SDC1	0.617530	740
6465	SHC1P1	0.617522	319
84818	IL17RC	0.617474	1522
51297	BPIFA1	0.617463	369
128344	PIFO	0.617437	3
79789	CLMN	0.617434	111
146206	CARMIL2	0.617414	144
9612	NCOR2	0.617406	809
375035	SFT2D2	0.617405	5
10188	TNK2	0.617393	1410
54658	UGT1A1	0.617346	116
2355	FOSL2	0.617331	639
386674	KRTAP10-6	0.617326	4
9586	CREB5	0.617300	89
8399	PLA2G10	0.617268	35
10050	SLC17A4	0.617256	126
56606	SLC2A9	0.617247	852
64122	FN3K	0.617237	105
10394	PRG3	0.617231	42
2074	ERCC6	0.617213	292
374977	MROH7	0.617210	77
2869	GRK5	0.617205	547
6759	SSX4	0.617204	120
303	ANXA2P1	0.617171	6
55558	PLXNA3	0.617155	463
57126	CD177	0.617139	64
10320	IKZF1	0.617134	212
221935	SDK1	0.617124	187
85293	KRTAP3-3	0.617116	2
388228	SBK1	0.617101	101
284800	FAM182A	0.617042	3
219736	STOX1	0.617034	34
1952	CELSR2	0.617032	1118
9153	SLC28A2	0.617013	325
63035	BCORL1	0.617002	694
200504	GKN2	0.616990	2
139061	LOC139061	0.616952	356
131177	FAM3D	0.616943	4
9651	PLCH2	0.616866	138
23179	RGL1	0.616828	390
2116	ETV2	0.616819	3
158314	LINC00475	0.616763	4
80263	TRIM45	0.616753	382
84203	TXNDC2	0.616747	8
388021	TMEM179	0.616740	6
11135	CDC42EP1	0.616739	263
390705	LOC390705	0.616737	6
727940	RHOXF2B	0.616726	3
391104	VHLL	0.616703	24
79370	BCL2L14	0.616694	217
134285	TMEM171	0.616688	18
255877	BCL6B	0.616668	88
388886	LRRC75B	0.616658	134
90835	CCDC189	0.616658	39
9398	CD101	0.616634	6
54020	SLC37A1	0.616633	16
247	ALOX15B	0.616613	184
4188	MDFI	0.616543	114
54209	TREM2	0.616509	20
56244	BTNL2	0.616490	63
51741	WWOX	0.616488	630
100271849	MEF2B	0.616466	184
3310	HSPA6	0.616466	116
28831	IGLJ3	0.616445	54
10223	GPA33	0.616437	34
6037	RNASE3	0.616414	34
27178	IL37	0.616408	61
137362	GOT1L1	0.616406	3
2256	FGF11	0.616389	94
9597	SMAD5-AS1	0.616375	4
79785	RERGL	0.616344	3
729515	TMEM242	0.616344	210
22859	ADGRL1	0.616330	1354
84894	LINGO1	0.616298	93
8495	PPFIBP2	0.616289	353
7691	ZNF132	0.616286	52
9032	TM4SF5	0.616280	188
57817	HAMP	0.616247	39
2323	FLT3LG	0.616207	80
79015	LINC01260	0.616205	4
5067	CNTN3	0.616165	2
9750	RIPOR2	0.616154	108
23416	KCNH3	0.616144	53
286336	FAM78A	0.616091	38
23327	NEDD4L	0.616084	572
23784	POTEH	0.616082	2
147463	ANKRD29	0.616074	17
8875	VNN2	0.616071	20
825	CAPN3	0.616048	114
100128079	LOC100128079	0.616044	5
26291	FGF21	0.616033	69
122618	PLD4	0.616001	4
6609	SMPD1	0.616000	553
6666	SOX12	0.615963	335
22873	DZIP1	0.615954	507
1558	CYP2C8	0.615924	74
80352	RNF39	0.615907	176
144195	SLC2A14	0.615889	89
3242	HPD	0.615879	143
8808	IL1RL2	0.615854	29
5196	PF4	0.615828	10
51224	ELOA2	0.615828	89
255352	255352	0.615815	8
3904	LAIR2	0.615787	27
127579	DCST2	0.615768	3
9970	NR1I3	0.615768	90
