#EntrezID	Name	Score	Degree
11054	OGFR	0.031503	784
55200	PLEKHG6	0.031502	220
2134	EXTL1	0.031494	155
8514	KCNAB2	0.031485	413
643	CXCR5	0.031480	278
60685	ZFAND3	0.031474	795
7222	TRPC3	0.031472	124
4814	NINJ1	0.031465	377
89796	NAV1	0.031464	351
4013	VWA5A	0.031462	451
57326	PBXIP1	0.031452	552
23476	BRD4	0.031451	878
5834	PYGB	0.031450	448
7003	TEAD1	0.031448	218
23216	TBC1D1	0.031440	902
3257	HPS1	0.031434	520
1942	EFNA1	0.031434	146
22874	PLEKHA6	0.031429	227
53405	CLIC5	0.031421	145
58157	NGB	0.031411	201
26020	LRP10	0.031411	793
495	ATP4A	0.031407	127
339	APOBEC1	0.031406	167
7128	TNFAIP3	0.031404	549
50937	CDON	0.031403	130
2243	FGA	0.031402	229
7706	TRIM25	0.031401	198
51213	LUZP4	0.031398	182
26230	TIAM2	0.031397	217
10044	SH2D3C	0.031394	175
3795	KHK	0.031388	297
302	ANXA2	0.031387	520
1857	DVL3	0.031384	1063
5333	PLCD1	0.031368	214
525	ATP6V1B1	0.031365	151
114881	OSBPL7	0.031362	224
9462	RASAL2	0.031359	265
57060	PCBP4	0.031352	317
56975	FAM20C	0.031347	332
5554	PRH1	0.031345	223
3452	IFNA21	0.031345	151
5552	SRGN	0.031343	373
8795	TNFRSF10B	0.031341	483
3460	IFNGR2	0.031338	290
22918	CD93	0.031334	229
79143	MBOAT7	0.031333	698
57613	FAM234B	0.031331	181
1645	AKR1C1	0.031320	221
7262	PHLDA2	0.031308	438
4739	NEDD9	0.031299	164
10661	KLF1	0.031299	207
6295	SAG	0.031299	152
26027	ACOT11	0.031290	208
60439	TTTY2	0.031290	188
4212	MEIS2	0.031288	838
1514	CTSL	0.031286	412
1471	CST3	0.031282	516
23646	PLD3	0.031279	640
2208	FCER2	0.031271	290
473	RERE	0.031271	692
1727	CYB5R3	0.031270	421
1917	EEF1A2	0.031270	223
6901	TAZ	0.031260	1011
5995	RGR	0.031259	169
8416	ANXA9	0.031257	224
23641	LDOC1	0.031253	207
9331	B4GALT6	0.031242	455
83637	ZMIZ2	0.031236	724
6870	TACR3	0.031232	128
4490	MT1B	0.031213	211
25859	PART1	0.031211	145
9820	CUL7	0.031209	1001
57538	ALPK3	0.031203	110
7274	TTPA	0.031182	144
2784	GNB3	0.031179	141
3097	HIVEP2	0.031172	685
109	ADCY3	0.031170	973
79180	EFHD2	0.031166	419
23061	TBC1D9B	0.031164	888
6867	TACC1	0.031161	1177
8092	ALX1	0.031161	144
11282	MGAT4B	0.031159	719
4034	LRCH4	0.031153	662
2353	FOS	0.031152	211
6276	S100A5	0.031147	133
79816	TLE6	0.031147	201
4495	MT1G	0.031131	199
51207	DUSP13	0.031129	189
4298	MLLT1	0.031121	282
65009	NDRG4	0.031111	189
58158	NEUROD4	0.031099	167
7512	XPNPEP2	0.031096	264
57669	EPB41L5	0.031091	219
10079	ATP9A	0.031091	302
335	APOA1	0.031090	223
5607	MAP2K5	0.031088	606
126353	MISP	0.031088	166
1466	CSRP2	0.031084	200
53822	FXYD7	0.031084	142
79966	SCD5	0.031073	207
6721	SREBF2	0.031069	578
551	AVP	0.031067	186
4948	OCA2	0.031061	105
2114	ETS2	0.031057	452
5730	PTGDS	0.031056	145
967	CD63	0.031054	607
8200	GDF5	0.031050	138
3446	IFNA10	0.031035	170
64759	TNS3	0.031035	412
29942	PURG	0.031023	130
5074	PAWR	0.031010	384
22836	RHOBTB3	0.031006	853
65018	PINK1	0.031002	948
57348	TTYH1	0.031001	141
8853	ASAP2	0.030994	770
27190	IL17B	0.030989	215
4248	MGAT3	0.030978	195
301	ANXA1	0.030975	690
7010	TEK	0.030974	157
3552	IL1A	0.030974	195
9670	IPO13	0.030970	619
4025	LPO	0.030969	167
9986	RCE1	0.030962	535
10608	MXD4	0.030959	1044
2319	FLOT2	0.030957	934
11317	RBPJL	0.030954	144
7205	TRIP6	0.030954	718
27129	HSPB7	0.030953	158
3597	IL13RA1	0.030943	776
10518	CIB2	0.030918	187
79834	PEAK1	0.030917	185
8989	TRPA1	0.030916	169
23710	GABARAPL1	0.030909	844
5870	RAB6A	0.030906	1017
89853	MVB12B	0.030905	217
9686	VGLL4	0.030904	781
11117	EMILIN1	0.030904	114
2206	MS4A2	0.030903	238
444	ASPH	0.030896	796
5533	PPP3CC	0.030894	202
4093	SMAD9	0.030886	158
55275	VPS53	0.030873	251
7273	TTN	0.030869	128
9231	DLG5	0.030864	1236
6206	RPS12	0.030863	216
54910	SEMA4C	0.030863	420
10316	NMUR1	0.030860	207
5173	PDYN	0.030852	105
64600	PLA2G2F	0.030852	171
30851	TAX1BP3	0.030834	1016
682	BSG	0.030829	597
10577	NPC2	0.030818	893
127544	RNF19B	0.030815	319
55643	BTBD2	0.030815	653
3590	IL11RA	0.030812	310
3956	LGALS1	0.030806	641
10487	CAP1	0.030803	635
22936	ELL2	0.030789	518
80868	HCG4B	0.030785	190
26037	SIPA1L1	0.030783	538
51540	SCLY	0.030779	656
1572	CYP2F1	0.030772	132
2523	FUT1	0.030766	137
79885	HDAC11	0.030757	187
3223	HOXC6	0.030754	107
63874	ABHD4	0.030754	394
5660	PSAP	0.030750	613
8220	ESS2	0.030749	813
27242	TNFRSF21	0.030747	154
9537	TP53I11	0.030742	144
1152	CKB	0.030736	237
479	ATP12A	0.030731	180
10656	KHDRBS3	0.030729	197
147912	SIX5	0.030728	458
10908	PNPLA6	0.030722	891
6934	TCF7L2	0.030714	680
2703	GJA8	0.030711	162
401	PHOX2A	0.030706	178
728461	728461	0.030705	196
25992	SNED1	0.030700	189
23092	ARHGAP26	0.030699	128
8715	NOL4	0.030695	97
51477	ISYNA1	0.030693	549
51778	MYOZ2	0.030692	137
1184	CLCN5	0.030692	124
283927	NUDT7	0.030690	261
10312	TCIRG1	0.030688	376
586	BCAT1	0.030687	280
6277	S100A6	0.030681	213
81618	ITM2C	0.030675	345
57053	CHRNA10	0.030673	207
10053	AP1M2	0.030670	211
5878	RAB5C	0.030669	312
5911	RAP2A	0.030667	797
51063	CALHM2	0.030665	268
4756	NEO1	0.030664	179
2590	GALNT2	0.030660	339
653423	SPAG11A	0.030658	171
9053	MAP7	0.030643	298
1384	CRAT	0.030638	535
4853	NOTCH2	0.030635	681
10205	MPZL2	0.030634	204
1200	TPP1	0.030634	705
51200	CPA4	0.030633	166
55220	KLHDC8A	0.030628	99
4296	MAP3K11	0.030625	787
55138	FAM90A1	0.030615	148
11322	TMC6	0.030609	465
10791	VAMP5	0.030606	365
3706	ITPKA	0.030588	114
2314	FLII	0.030586	904
3049	HBQ1	0.030584	147
5589	PRKCSH	0.030578	1339
139748	KRT18P44	0.030576	159
26471	NUPR1	0.030575	144
7378	UPP1	0.030574	233
55764	IFT122	0.030573	171
1890	TYMP	0.030568	308
11010	GLIPR1	0.030558	392
3426	CFI	0.030558	131
10981	RAB32	0.030554	339
10755	GIPC1	0.030548	721
3636	INPPL1	0.030543	763
3856	KRT8	0.030542	160
81492	RSPH6A	0.030540	153
3572	IL6ST	0.030537	1533
10266	RAMP2	0.030534	120
5939	RBMS2	0.030534	135
51475	CABP2	0.030533	186
83988	NCALD	0.030533	108
599	BCL2L2	0.030533	277
23051	ZHX3	0.030530	265
55286	C4orf19	0.030530	140
2512	FTL	0.030529	489
60482	SLC5A7	0.030516	155
53919	SLCO1C1	0.030514	116
27165	GLS2	0.030513	117
221981	THSD7A	0.030510	105
4792	NFKBIA	0.030492	281
138162	C9orf116	0.030492	407
832	CAPZB	0.030492	1184
117153	117153	0.030483	201
25778	DSTYK	0.030482	399
6602	SMARCD1	0.030480	781
3559	IL2RA	0.030480	174
1130	LYST	0.030479	884
27087	B3GAT1	0.030479	110
11016	ATF7	0.030477	162
7046	TGFBR1	0.030477	428
10226	PLIN3	0.030472	856
1453	CSNK1D	0.030471	1478
84033	OBSCN	0.030471	196
9468	PCYT1B	0.030464	122
23564	DDAH2	0.030464	382
5164	PDK2	0.030460	285
8658	TNKS	0.030457	348
10803	CCR9	0.030457	165
6310	ATXN1	0.030456	1940
23657	SLC7A11	0.030453	395
10106	CTDSP2	0.030448	1187
2767	GNA11	0.030448	1879
2782	GNB1	0.030446	1435
4067	LYN	0.030446	356
8837	CFLAR	0.030444	763
57522	SRGAP1	0.030436	365
56101	PCDHGB5	0.030430	196
258	AMBN	0.030427	182
64097	EPB41L4A	0.030427	225
826	CAPNS1	0.030426	1102
22883	CLSTN1	0.030424	503
2000	ELF4	0.030422	506
5008	OSM	0.030421	200
23052	ENDOD1	0.030420	390
8647	ABCB11	0.030418	156
23621	BACE1	0.030417	369
696	BTN1A1	0.030411	139
23001	WDFY3	0.030410	1178
3728	JUP	0.030409	198
4297	KMT2A	0.030408	1641
2217	FCGRT	0.030405	206
54862	CC2D1A	0.030404	497
9448	MAP4K4	0.030398	1203
10618	TGOLN2	0.030389	901
10644	IGF2BP2	0.030389	291
7104	TM4SF4	0.030384	190
732	C8B	0.030384	184
2578	GAGE6	0.030382	159
6448	SGSH	0.030382	688
81563	C1orf21	0.030372	172
5650	KLK7	0.030371	175
256364	EML3	0.030370	743
55223	TRIM62	0.030368	275
9058	SLC13A2	0.030360	157
64800	EFCAB6	0.030356	241
55040	EPN3	0.030346	190
55937	APOM	0.030343	311
2529	FUT7	0.030339	214
51474	LIMA1	0.030338	553
6935	ZEB1	0.030337	499
55332	DRAM1	0.030336	232
9772	TMEM94	0.030336	380
2194	FASN	0.030330	1289
7056	THBD	0.030326	155
92	ACVR2A	0.030323	312
5127	CDK16	0.030321	910
23764	MAFF	0.030318	225
3659	IRF1	0.030313	430
6653	SORL1	0.030304	576
10014	HDAC5	0.030301	606
1525	CXADR	0.030291	248
5315	PKM	0.030291	566
50613	UBQLN3	0.030281	169
26353	HSPB8	0.030277	189
80168	MOGAT2	0.030275	196
8447	DOC2B	0.030275	159
10956	OS9	0.030274	470
126308	MOB3A	0.030270	415
1827	RCAN1	0.030265	257
23613	ZMYND8	0.030259	1135
9032	TM4SF5	0.030251	188
4286	MITF	0.030246	284
10554	AGPAT1	0.030246	1106
10821	OR7E12P	0.030244	244
3772	KCNJ15	0.030241	173
5211	PFKL	0.030236	1108
140710	SOGA1	0.030235	484
2801	GOLGA2	0.030233	619
8910	SGCE	0.030232	228
56107	PCDHGA9	0.030231	186
9132	KCNQ4	0.030230	183
9659	PDE4DIP	0.030227	555
83475	DOHH	0.030220	334
3916	LAMP1	0.030220	908
9866	TRIM66	0.030217	268
116985	ARAP1	0.030216	645
11022	TDRKH	0.030215	207
56243	KIAA1217	0.030206	497
54751	FBLIM1	0.030200	255
1612	DAPK1	0.030197	391
59335	PRDM12	0.030197	133
4125	MAN2B1	0.030194	339
10966	RAB40B	0.030194	795
64771	C6orf106	0.030193	379
132864	CPEB2	0.030190	878
26136	TES	0.030189	582
8643	PTCH2	0.030186	149
140730	RIMS4	0.030180	252
6262	RYR2	0.030179	80
79874	RABEP2	0.030172	624
187	APLNR	0.030172	134
1051	CEBPB	0.030168	1140
51232	CRIM1	0.030165	1067
1845	DUSP3	0.030165	435
145678	145678	0.030163	153
9780	PIEZO1	0.030161	898
64061	TSPYL2	0.030160	217
55076	TMEM45A	0.030157	227
4926	NUMA1	0.030146	852
845	CASQ2	0.030146	153
9124	PDLIM1	0.030133	126
79990	PLEKHH3	0.030123	255
79814	AGMAT	0.030118	208
57824	HMHB1	0.030117	140
25865	PRKD2	0.030117	1140
60598	KCNK15	0.030115	146
51555	PEX5L	0.030113	131
6623	SNCG	0.030111	161
7038	TG	0.030104	154
6736	SRY	0.030099	153
7075	TIE1	0.030089	95
3596	IL13	0.030089	132
4486	MST1R	0.030082	123
10437	IFI30	0.030081	289
4917	NTN3	0.030078	188
161	AP2A2	0.030070	1092
26101	26101	0.030070	240
27077	B9D1	0.030060	448
8519	IFITM1	0.030060	290
7036	TFR2	0.030058	182
25903	OLFML2B	0.030056	112
537	ATP6AP1	0.030054	676
8929	PHOX2B	0.030053	129
80127	BBOF1	0.030049	274
9766	SUSD6	0.030045	509
9026	HIP1R	0.030044	437
12	SERPINA3	0.030038	143
3140	MR1	0.030030	326
115548	FCHO2	0.030029	572
9394	HS6ST1	0.030029	137
23239	PHLPP1	0.030027	418
85458	DIXDC1	0.030026	181
7369	UMOD	0.030024	166
56112	PCDHGA3	0.030024	123
4054	LTBP3	0.030023	763
64065	PERP	0.030013	312
54576	UGT1A8	0.030009	240
90634	N4BP2L1	0.030006	404
79633	FAT4	0.030004	122
27125	AFF4	0.030004	655
221061	FAM171A1	0.029999	832
1186	CLCN7	0.029996	958
25932	CLIC4	0.029989	1184
28999	KLF15	0.029987	140
51363	CHST15	0.029986	418
1535	CYBA	0.029983	418
26137	ZBTB20	0.029982	806
1264	CNN1	0.029975	78
1409	CRYAA	0.029973	143
1639	DCTN1	0.029963	1044
4123	MAN2C1	0.029946	374
25787	DGCR9	0.029945	102
23550	PSD4	0.029935	418
654	BMP6	0.029933	93
64778	FNDC3B	0.029931	1146
6541	SLC7A1	0.029930	558
23060	ZNF609	0.029928	241
2063	NR2F6	0.029913	552
4779	NFE2L1	0.029906	393
8131	NPRL3	0.029905	872
265	AMELX	0.029903	131
1647	GADD45A	0.029902	480
10066	SCAMP2	0.029897	629
55607	PPP1R9A	0.029897	172
835	CASP2	0.029889	630
22992	KDM2A	0.029888	785
5266	PI3	0.029886	232
23386	NUDCD3	0.029884	237
23541	SEC14L2	0.029877	141
2774	GNAL	0.029870	88
55547	55547	0.029866	219
5724	PTAFR	0.029863	373
23261	CAMTA1	0.029862	358
3801	KIFC3	0.029861	156
152007	GLIPR2	0.029856	560
7317	UBA1	0.029853	896
58190	CTDSP1	0.029851	830
376267	RAB15	0.029850	262
6594	SMARCA1	0.029844	976
8408	ULK1	0.029843	435
3482	IGF2R	0.029840	589
9219	MTA2	0.029837	147
91851	CHRDL1	0.029836	117
2147	F2	0.029820	135
445815	PALM2-AKAP2	0.029815	409
4215	MAP3K3	0.029815	299
23043	TNIK	0.029815	281
10211	FLOT1	0.029813	483
54578	UGT1A6	0.029812	143
9922	IQSEC1	0.029804	336
23351	KHNYN	0.029797	842
9647	PPM1F	0.029796	769
9810	RNF40	0.029785	796
79144	PPDPF	0.029781	589
9358	ITGBL1	0.029780	84
1825	DSC3	0.029775	174
55700	MAP7D1	0.029772	927
79370	BCL2L14	0.029768	217
4693	NDP	0.029768	81
80243	PREX2	0.029763	151
64114	TMBIM1	0.029762	284
64788	LMF1	0.029758	504
3064	HTT	0.029754	848
3635	INPP5D	0.029754	390
8178	ELL	0.029751	186
3780	KCNN1	0.029740	116
9679	FAM53B	0.029722	285
6490	PMEL	0.029718	113
5528	PPP2R5D	0.029715	931
23625	FAM89B	0.029703	979
56934	CA10	0.029702	108
2059	EPS8	0.029702	863
9211	LGI1	0.029695	90
4849	CNOT3	0.029694	698
2273	FHL1	0.029692	400
79802	HHIPL2	0.029689	155
10227	MFSD10	0.029684	527
5598	MAPK7	0.029683	259
10019	SH2B3	0.029682	363
9415	FADS2	0.029678	400
56125	PCDHB11	0.029677	150
4850	CNOT4	0.029673	861
81569	ACTL8	0.029672	133
22943	DKK1	0.029670	120
2776	GNAQ	0.029667	1855
1209	CLPTM1	0.029660	1083
4170	MCL1	0.029660	1000
247	ALOX15B	0.029655	184
2013	EMP2	0.029651	214
5075	PAX1	0.029649	138
23164	MPRIP	0.029645	343
567	B2M	0.029642	428
6558	SLC12A2	0.029641	595
274	BIN1	0.029641	346
53918	PELO	0.029637	222
8289	ARID1A	0.029628	1026
54848	ARHGEF38	0.029623	166
9569	GTF2IRD1	0.029621	233
10317	B3GALT5	0.029619	135
5986	RFNG	0.029618	830
2309	FOXO3	0.029615	483
177	AGER	0.029615	265
90102	PHLDB2	0.029614	329
2313	FLI1	0.029610	523
23119	HIC2	0.029581	894
26207	PITPNC1	0.029578	320
8722	CTSF	0.029578	230
8019	BRD3	0.029577	905
80128	TRIM46	0.029574	201
58509	CACTIN	0.029568	782
7091	TLE4	0.029564	644
55130	ARMC4	0.029558	184
80070	ADAMTS20	0.029557	161
11025	LILRB3	0.029553	303
23523	CABIN1	0.029551	755
26290	GALNT8	0.029548	173
23466	CBX6	0.029542	349
2652	OPN1MW	0.029542	172
140851	MT1P3	0.029536	275
23023	TMCC1	0.029525	927
1520	CTSS	0.029515	253
23331	TTC28	0.029508	269
8153	RND2	0.029504	155
7490	WT1	0.029503	140
51222	ZNF219	0.029501	185
364	AQP7	0.029499	160
6367	CCL22	0.029489	111
3000	GUCY2D	0.029469	123
392255	GDF6	0.029461	426
8556	CDC14A	0.029457	245
27156	RSPH14	0.029457	172
23163	GGA3	0.029454	887
1112	FOXN3	0.029453	1149
6195	RPS6KA1	0.029452	351
3855	KRT7	0.029451	188
2	A2M	0.029451	100
23030	KDM4B	0.029448	588
29888	STRN4	0.029446	763
9758	FRMPD4	0.029445	105
2997	GYS1	0.029441	777
55066	PDPR	0.029440	251
6862	TBXT	0.029438	126
54480	CHPF2	0.029438	571
9618	TRAF4	0.029434	643
2770	GNAI1	0.029432	698
23241	PACS2	0.029432	1267
60468	BACH2	0.029432	262
56937	PMEPA1	0.029426	100
81031	SLC2A10	0.029425	178
55084	SOBP	0.029422	274
8993	PGLYRP1	0.029422	147
1551	CYP3A7	0.029418	151
9265	CYTH3	0.029415	135
8867	SYNJ1	0.029405	1013
3632	INPP5A	0.029404	645
11251	PTGDR2	0.029402	128
5585	PKN1	0.029398	574
8538	BARX2	0.029398	157
80212	CCDC92	0.029398	850
85373	85373	0.029382	132
3050	HBZ	0.029380	170
57658	CALCOCO1	0.029373	297
8888	MCM3AP	0.029368	399
6813	STXBP2	0.029365	342
4363	ABCC1	0.029355	297
55810	FOXJ2	0.029353	510
23499	MACF1	0.029352	989
5066	PAM	0.029351	1053
55238	SLC38A7	0.029350	372
1687	GSDME	0.029345	155
161742	SPRED1	0.029342	924
221895	JAZF1	0.029342	486
416	ARSF	0.029336	127
831	CAST	0.029331	1297
2744	GLS	0.029327	1233
5265	SERPINA1	0.029323	192
5865	RAB3B	0.029320	96
2040	STOM	0.029320	490
5034	P4HB	0.029314	1054
57178	ZMIZ1	0.029312	610
4640	MYO1A	0.029308	145
4907	NT5E	0.029307	163
4240	MFGE8	0.029307	103
4135	MAP6	0.029287	187
116988	AGAP3	0.029286	539
9705	ST18	0.029282	81
5802	PTPRS	0.029282	160
2495	FTH1	0.029280	616
23508	TTC9	0.029279	154
9152	SLC6A5	0.029274	134
6303	SAT1	0.029271	702
118429	ANTXR2	0.029270	539
4061	LY6E	0.029268	547
51274	KLF3	0.029263	444
10801	SEPT9	0.029255	321
7376	NR1H2	0.029254	431
6397	SEC14L1	0.029252	444
5997	RGS2	0.029249	211
7776	ZNF236	0.029245	390
3992	FADS1	0.029242	328
90627	STARD13	0.029237	114
7546	ZIC2	0.029236	266
6455	SH3GL1	0.029235	322
4920	ROR2	0.029231	125
25798	BRI3	0.029230	680
8048	CSRP3	0.029229	124
11190	CEP250	0.029222	325
3883	KRT33A	0.029221	140
2001	ELF5	0.029211	135
23176	SEPT8	0.029207	460
80352	RNF39	0.029205	176
6356	CCL11	0.029203	117
3221	HOXC4	0.029202	111
23138	N4BP3	0.029200	123
64663	SPANXC	0.029200	148
1187	CLCNKA	0.029199	148
8455	ATRN	0.029199	874
2687	GGT5	0.029182	97
10611	PDLIM5	0.029182	983
6830	SUPT6H	0.029171	545
8638	OASL	0.029169	220
283149	BCL9L	0.029169	364
8729	GBF1	0.029168	373
7402	UTRN	0.029168	512
149076	ZNF362	0.029165	208
6578	SLCO2A1	0.029163	101
70	ACTC1	0.029160	72
6324	SCN1B	0.029157	115
1488	CTBP2	0.029156	1020
5524	PTPA	0.029152	948
1735	DIO3	0.029152	100
11230	PRAF2	0.029152	305
9625	AATK	0.029151	142
29944	PNMA3	0.029149	243
10058	ABCB6	0.029144	302
4967	OGDH	0.029144	466
4300	MLLT3	0.029133	338
2543	GAGE1	0.029125	147
2791	GNG11	0.029122	95
27147	DENND2A	0.029121	121
2919	CXCL1	0.029121	150
8861	LDB1	0.029120	252
79901	CYBRD1	0.029115	338
604	BCL6	0.029114	465
221662	RBM24	0.029107	338
115704	EVI5L	0.029106	298
2920	CXCL2	0.029105	144
729515	TMEM242	0.029100	210
56654	NPDC1	0.029099	389
79095	C9orf16	0.029095	1152
966	CD59	0.029092	998
80315	CPEB4	0.029092	1096
256949	KANK3	0.029090	133
2516	NR5A1	0.029087	159
79971	WLS	0.029084	312
7227	TRPS1	0.029078	351
8525	DGKZ	0.029076	894
2056	EPO	0.029075	134
153090	DAB2IP	0.029073	192
7355	SLC35A2	0.029072	421
311	ANXA11	0.029070	548
3754	KCNF1	0.029066	101
23102	TBC1D2B	0.029066	243
390616	ANKRD34C	0.029059	94
10725	NFAT5	0.029055	594
57685	CACHD1	0.029046	361
83715	ESPN	0.029042	280
3605	IL17A	0.029035	106
7351	UCP2	0.029031	761
1808	DPYSL2	0.029030	743
3297	HSF1	0.029024	788
1180	CLCN1	0.029022	130
11057	ABHD2	0.029014	498
56904	SH3GLB2	0.029014	612
1832	DSP	0.029010	135
6522	SLC4A2	0.029008	632
64236	PDLIM2	0.029007	461
8991	SELENBP1	0.029003	380
55584	CHRNA9	0.029003	102
5899	RALB	0.028999	571
8412	BCAR3	0.028997	167
6722	SRF	0.028996	498
57659	ZBTB4	0.028985	1215
64284	RAB17	0.028984	98
10233	LRRC23	0.028981	156
57175	CORO1B	0.028978	996
5627	PROS1	0.028976	412
54854	FAM83E	0.028972	210
538	ATP7A	0.028971	810
166	AES	0.028969	578
51586	MED15	0.028966	391
51352	WT1-AS	0.028962	97
51435	SCARA3	0.028961	143
7318	UBA7	0.028960	305
22981	NINL	0.028955	180
65125	WNK1	0.028949	773
1617	DAZ1	0.028948	188
754	PTTG1IP	0.028944	933
9640	ZNF592	0.028940	293
27239	GPR162	0.028940	138
9513	FXR2	0.028938	735
1192	CLIC1	0.028924	918
29015	SLC43A3	0.028915	517
5348	FXYD1	0.028911	111
23677	SH3BP4	0.028909	170
23258	DENND5A	0.028908	441
3933	LCN1	0.028906	130
8079	MLF2	0.028903	1045
1557	CYP2C19	0.028902	128
54867	TMEM214	0.028901	581
2026	ENO2	0.028896	402
5800	PTPRO	0.028895	110
377	ARF3	0.028894	944
10896	OCLM	0.028893	124
54926	UBE2R2	0.028877	826
29924	EPN1	0.028872	335
57140	RNPEPL1	0.028854	303
7542	ZFPL1	0.028849	518
811	CALR	0.028846	560
10948	STARD3	0.028845	338
4041	LRP5	0.028841	212
6890	TAP1	0.028839	274
26330	GAPDHS	0.028837	118
85377	MICALL1	0.028836	651
51171	HSD17B14	0.028833	171
284001	CCDC57	0.028827	288
272	AMPD3	0.028822	268
27076	LYPD3	0.028820	109
79955	PDZD7	0.028817	103
79836	LONRF3	0.028814	167
54453	RIN2	0.028811	289
284207	METRNL	0.028811	917
6576	SLC25A1	0.028806	811
93210	PGAP3	0.028806	328
2827	GPR3	0.028795	106
653	BMP5	0.028794	143
4588	MUC6	0.028794	275
2281	FKBP1B	0.028791	268
9146	HGS	0.028784	1362
5971	RELB	0.028781	174
56262	LRRC8A	0.028781	368
5330	PLCB2	0.028776	230
64598	MOSPD3	0.028772	290
9112	MTA1	0.028769	1466
3315	HSPB1	0.028764	556
8567	MADD	0.028761	902
4810	NHS	0.028761	192
1173	AP2M1	0.028760	877
84200	84200	0.028760	133
167	CRISP1	0.028755	196
10536	P3H3	0.028739	89
1448	CSN3	0.028730	150
8689	KRT36	0.028728	166
56675	NRIP3	0.028725	90
141	ADPRH	0.028723	120
23229	ARHGEF9	0.028721	538
57182	ANKRD50	0.028718	478
140467	ZNF358	0.028712	599
26469	PTPN18	0.028710	454
79890	RIN3	0.028710	161
340533	NEXMIF	0.028706	122
240	ALOX5	0.028703	269
56995	TULP4	0.028702	421
4790	NFKB1	0.028701	262
5430	POLR2A	0.028695	244
54890	ALKBH5	0.028691	574
23096	IQSEC2	0.028689	171
5536	PPP5C	0.028688	609
1555	CYP2B6	0.028687	170
254531	LPCAT4	0.028682	379
63970	TP53AIP1	0.028679	125
84159	ARID5B	0.028679	514
4056	LTC4S	0.028678	142
10362	HMG20B	0.028675	888
4092	SMAD7	0.028674	381
23271	CAMSAP2	0.028672	1550
55815	TSNAXIP1	0.028654	145
64332	NFKBIZ	0.028653	318
22895	RPH3A	0.028649	121
5298	PI4KB	0.028648	663
160313	KRT19P2	0.028642	125
1201	CLN3	0.028636	878
7050	TGIF1	0.028635	563
51148	CERCAM	0.028634	571
10567	RABAC1	0.028629	796
10221	TRIB1	0.028625	261
9249	DHRS3	0.028625	149
64847	SPATA20	0.028622	292
837	CASP4	0.028619	531
10919	EHMT2	0.028619	601
64342	HS1BP3	0.028615	435
403	ARL3	0.028614	533
26173	INTS1	0.028612	657
5179	PENK	0.028612	76
4646	MYO6	0.028608	598
677	ZFP36L1	0.028608	125
27128	CYTH4	0.028606	254
23406	COTL1	0.028599	488
9283	GPR37L1	0.028596	150
23144	ZC3H3	0.028590	260
7547	ZIC3	0.028589	82
3831	KLC1	0.028586	1925
51548	SIRT6	0.028576	219
29956	CERS2	0.028574	564
6291	SAA4	0.028573	144
9578	CDC42BPB	0.028568	271
8611	PLPP1	0.028567	477
6618	SNAPC2	0.028563	169
5676	PSG7	0.028562	88
1455	CSNK1G2	0.028558	1122
10461	MERTK	0.028550	135
196740	VSTM4	0.028546	123
4121	MAN1A1	0.028535	991
10150	MBNL2	0.028534	646
63891	RNF123	0.028531	678
23400	ATP13A2	0.028530	455
56603	CYP26B1	0.028528	128
10516	FBLN5	0.028512	102
6046	BRD2	0.028508	757
25794	FSCN2	0.028507	140
9819	TSC22D2	0.028506	979
9114	ATP6V0D1	0.028505	883
1212	CLTB	0.028501	1240
26524	LATS2	0.028496	297
5121	PCP4	0.028493	71
5547	PRCP	0.028492	500
7105	TSPAN6	0.028485	326
5959	RDH5	0.028482	199
51150	SDF4	0.028482	693
338	APOB	0.028481	99
55959	SULF2	0.028474	175
112464	CAVIN3	0.028471	99
340719	NANOS1	0.028468	401
2735	GLI1	0.028465	131
1374	CPT1A	0.028461	277
10681	GNB5	0.028453	303
3987	LIMS1	0.028450	617
9605	VPS9D1	0.028449	274
1953	MEGF6	0.028445	158
1123	CHN1	0.028443	120
5698	PSMB9	0.028440	447
8216	LZTR1	0.028439	465
694	BTG1	0.028428	917
10420	TESK2	0.028426	140
10877	CFHR4	0.028423	120
25891	PAMR1	0.028422	89
6498	SKIL	0.028420	251
7185	TRAF1	0.028419	152
64386	MMP25	0.028419	302
304	ANXA2P2	0.028418	163
147339	C18orf25	0.028416	810
1550	CYP2A7P1	0.028414	127
26993	AKAP8L	0.028413	465
146712	B3GNTL1	0.028410	221
10634	GAS2L1	0.028409	407
50807	ASAP1	0.028407	348
11253	MAN1B1	0.028402	836
147179	WIPF2	0.028400	632
3737	KCNA2	0.028392	148
3880	KRT19	0.028387	122
8775	NAPA	0.028385	777
7280	TUBB2A	0.028381	1080
23095	KIF1B	0.028379	842
10993	SDS	0.028376	106
1907	EDN2	0.028365	127
481	ATP1B1	0.028365	523
8635	RNASET2	0.028364	407
4023	LPL	0.028351	99
84656	GLYR1	0.028348	535
10766	TOB2	0.028347	531
23510	KCTD2	0.028346	419
11176	BAZ2A	0.028346	279
5341	PLEK	0.028346	231
1387	CREBBP	0.028343	1715
4864	NPC1	0.028341	825
3355	HTR1F	0.028341	135
64506	CPEB1	0.028337	138
2778	GNAS	0.028333	578
29855	UBN1	0.028328	781
7090	TLE3	0.028326	376
125058	TBC1D16	0.028322	404
5214	PFKP	0.028321	911
22809	ATF5	0.028320	294
