#EntrezID	Name	Score	Degree
4654	MYOD1	0.604392	458
4093	SMAD9	0.604286	157
57158	JPH2	0.604276	383
255057	CBARP	0.604222	365
56033	BARX1	0.604199	84
9576	SPAG6	0.604138	476
407	ARR3	0.604109	305
2302	FOXJ1	0.604050	203
84530	SRRM4	0.604027	71
2034	EPAS1	0.604007	808
8277	TKTL1	0.603976	113
4975	OMP	0.603960	431
80740	LY6G6C	0.603943	167
3452	IFNA21	0.603860	150
2893	GRIA4	0.603851	54
23166	STAB1	0.603842	447
27035	NOX1	0.603832	774
4056	LTC4S	0.603829	141
57576	KIF17	0.603786	80
4681	NBL1	0.603777	645
23566	LPAR3	0.603777	204
64096	GFRA4	0.603764	1368
129080	EMID1	0.603683	201
56125	PCDHB11	0.603672	149
2692	GHRHR	0.603668	973
80262	C16orf70	0.603560	334
43847	KLK14	0.603548	318
100131825	CADM3-AS1	0.603516	507
55879	GABRQ	0.603508	615
131578	LRRC15	0.603505	686
79645	EFCAB1	0.603439	62
8200	GDF5	0.603437	137
23546	SYNGR4	0.603369	407
57134	MAN1C1	0.603350	785
11248	NXPH3	0.603342	469
10993	SDS	0.603339	105
5068	REG3A	0.603309	512
6519	SLC3A1	0.603302	97
3630	INS	0.603270	483
56603	CYP26B1	0.603270	127
22996	TTC39A	0.603251	646
692312	PPAN-P2RY11	0.603227	95
4901	NRL	0.603218	1152
8482	SEMA7A	0.603214	931
168544	ZNF467	0.603213	845
22979	EFR3B	0.603211	1347
9376	SLC22A8	0.603171	809
1303	COL12A1	0.603141	216
4312	MMP1	0.603140	33
6002	RGS12	0.603059	416
3756	KCNH1	0.603050	186
5507	PPP1R3C	0.603043	111
55540	IL17RB	0.603031	95
57731	SPTBN4	0.603016	262
1071	CETP	0.603013	243
5225	PGC	0.602996	1076
6098	ROS1	0.602988	768
4151	MB	0.602975	171
2819	GPD1	0.602959	786
2850	GPR27	0.602951	728
3596	IL13	0.602930	131
64220	STRA6	0.602927	665
79742	CXorf36	0.602913	536
51151	SLC45A2	0.602902	289
80781	COL18A1	0.602875	770
8609	KLF7	0.602870	478
11030	RBPMS	0.602854	981
6623	SNCG	0.602849	160
2122	MECOM	0.602816	721
1549	CYP2A7	0.602772	1209
30008	EFEMP2	0.602763	1633
5341	PLEK	0.602747	230
170554	DYNLT3P1	0.602744	60
9001	HAP1	0.602732	1365
3483	IGFALS	0.602704	426
79570	NKAIN1	0.602694	57
5210	PFKFB4	0.602662	224
5079	PAX5	0.602649	162
93164	HTR7P1	0.602649	729
25775	C22orf24	0.602646	444
8749	ADAM18	0.602631	357
51393	TRPV2	0.602617	48
83747	83747	0.602575	8
6039	RNASE6	0.602567	75
8416	ANXA9	0.602544	223
796	CALCA	0.602531	1790
9811	CTIF	0.602485	319
3849	KRT2	0.602477	464
730227	LINC01136	0.602472	412
9265	CYTH3	0.602472	134
11317	RBPJL	0.602442	143
8614	STC2	0.602442	562
2155	F7	0.602437	481
10002	NR2E3	0.602433	771
22899	ARHGEF15	0.602408	1479
6442	SGCA	0.602405	362
80036	TRPM3	0.602383	2008
23037	PDZD2	0.602377	217
59344	ALOXE3	0.602361	516
6678	SPARC	0.602354	340
554	AVPR2	0.602344	915
10332	CLEC4M	0.602322	826
2709	GJB5	0.602321	117
7139	TNNT2	0.602305	72
4158	MC2R	0.602291	969
810	CALML3	0.602290	685
9832	JAKMIP2	0.602259	111
5152	PDE9A	0.602217	70
22885	ABLIM3	0.602211	89
8001	GLRA3	0.602166	280
1489	CTF1	0.602161	67
3485	IGFBP2	0.602158	203
525	ATP6V1B1	0.602152	150
9628	RGS6	0.602136	1804
11167	FSTL1	0.602135	376
860	RUNX2	0.602091	2208
6671	SP4	0.602062	485
50805	IRX4	0.602036	103
56139	PCDHA10	0.602005	102
64838	FNDC4	0.601978	79
8022	LHX3	0.601977	802
3662	IRF4	0.601952	599
2797	GNRH2	0.601931	505
4648	MYO7B	0.601931	476
100169750	PRINS	0.601898	294
1638	DCT	0.601892	1150
9752	PCDHA9	0.601873	55
4440	MSI1	0.601872	284
2300	FOXL1	0.601849	686
11330	CTRC	0.601821	591
55638	SYBU	0.601809	94
58495	OVOL2	0.601778	323
4651	MYO10	0.601747	366
28954	REM1	0.601724	196
80831	APOL5	0.601717	686
7479	WNT8B	0.601698	242
8687	KRT38	0.601681	650
55765	C1orf106	0.601661	97
27239	GPR162	0.601588	137
6346	CCL1	0.601584	336
114758	CSPG4P1Y	0.601581	368
6801	STRN	0.601551	219
2979	GUCA1B	0.601501	301
79748	LMAN1L	0.601486	331
23373	CRTC1	0.601477	393
8153	RND2	0.601474	154
5338	PLD2	0.601466	287
5078	PAX4	0.601448	612
2931	GSK3A	0.601440	1883
3604	TNFRSF9	0.601414	286
64100	ELSPBP1	0.601412	533
10461	MERTK	0.601353	134
6898	TAT	0.601340	269
64093	SMOC1	0.601336	88
10249	GLYAT	0.601317	1145
50940	PDE11A	0.601298	507
3698	ITIH2	0.601283	382
29775	CARD10	0.601160	549
94015	TTYH2	0.601142	106
266722	HS6ST3	0.601121	137
200734	SPRED2	0.601113	558
1373	CPS1	0.601068	120
4109	MAGEA10	0.601054	686
27333	GOLIM4	0.601052	72
56656	OR2S2	0.601003	542
30835	CD209	0.600989	263
1080	CFTR	0.600933	448
5671	PSG3	0.600921	1020
26232	FBXO2	0.600911	488
9081	PRY	0.600849	309
6559	SLC12A3	0.600834	1047
770	CA11	0.600824	190
1045	CDX2	0.600807	212
79825	EFCC1	0.600782	1117
26102	DKFZP434A062	0.600757	1182
284900	TTC28-AS1	0.600753	196
9389	SLC22A14	0.600728	694
6556	SLC11A1	0.600710	793
7855	FZD5	0.600706	89
7380	UPK3A	0.600683	182
886	CCKAR	0.600669	422
114884	OSBPL10	0.600600	332
23434	LINC01565	0.600580	787
27288	RBMXL2	0.600563	364
58529	MYOZ1	0.600557	196
3846	KRTAP5-9	0.600552	294
3808	KIR2DS3	0.600540	571
3090	HIC1	0.600531	266
6927	HNF1A	0.600493	1338
53822	FXYD7	0.600484	141
7253	TSHR	0.600478	165
417	ART1	0.600477	1217
3397	ID1	0.600449	337
5465	PPARA	0.600445	914
3552	IL1A	0.600353	194
3046	HBE1	0.600321	176
8288	EPX	0.600310	194
5267	SERPINA4	0.600300	951
8085	KMT2D	0.600231	828
51285	RASL12	0.600197	57
2081	ERN1	0.600136	264
2253	FGF8	0.600116	229
8403	SOX14	0.600116	90
696	BTN1A1	0.600113	138
4585	MUC4	0.600099	549
729	C6	0.600095	236
5083	PAX9	0.600075	247
7015	TERT	0.600056	324
1544	CYP1A2	0.600045	384
434	ASIP	0.600033	59
25769	SLC24A2	0.600026	455
8091	HMGA2	0.600025	647
1144	CHRND	0.600004	481
9348	NDST3	0.600000	83
51364	ZMYND10	0.599982	657
401014	TEX41	0.599972	661
3955	LFNG	0.599922	72
1416	CRYBB2P1	0.599870	66
3581	IL9R	0.599858	456
23498	HAAO	0.599842	92
23359	FAM189A1	0.599834	79
6534	SLC6A7	0.599805	991
11043	MID2	0.599794	413
8632	DNAH17	0.599784	55
11074	TRIM31	0.599783	980
8456	FOXN1	0.599783	942
2689	GH2	0.599782	648
1442	CSH1	0.599690	1249
2779	GNAT1	0.599686	606
140730	RIMS4	0.599675	251
3960	LGALS4	0.599671	300
23120	ATP10B	0.599632	510
26532	OR10H3	0.599630	310
4345	CD200	0.599586	379
6915	TBXA2R	0.599580	1340
55224	ETNK2	0.599419	494
51517	NCKIPSD	0.599359	1667
11166	SOX21	0.599358	234
27022	FOXD3	0.599300	223
5265	SERPINA1	0.599299	191
1440	CSF3	0.599295	254
442194	OR10C1	0.599294	562
1369	CPN1	0.599291	706
8471	IRS4	0.599282	263
8325	FZD8	0.599258	321
59335	PRDM12	0.599250	132
81569	ACTL8	0.599247	132
60598	KCNK15	0.599213	145
94	ACVRL1	0.599192	49
23275	POFUT2	0.599175	1082
10407	SPAG11B	0.599160	264
3000	GUCY2D	0.599158	122
8938	BAIAP3	0.599143	548
1029	CDKN2A	0.599123	320
4157	MC1R	0.599115	237
5820	PVT1	0.599115	1614
5224	PGAM2	0.599111	199
23085	ERC1	0.599065	1189
11255	HRH3	0.599059	1756
9038	TAAR5	0.599048	235
2700	GJA3	0.599003	656
9372	ZFYVE9	0.599003	488
5340	PLG	0.599000	317
6295	SAG	0.598989	151
26716	OR2H1	0.598976	461
7849	PAX8	0.598939	2633
7226	TRPM2	0.598927	419
7471	WNT1	0.598915	175
11107	PRDM5	0.598836	864
3663	IRF5	0.598834	249
6911	TBX6	0.598785	1544
3576	CXCL8	0.598780	130
474382	H2AFB1	0.598758	63
3049	HBQ1	0.598747	146
6753	SSTR3	0.598746	1203
359	AQP2	0.598730	656
3762	KCNJ5	0.598715	2453
9620	CELSR1	0.598696	63
25819	NOCT	0.598679	1350
727897	MUC5B	0.598672	409
3221	HOXC4	0.598618	110
57572	DOCK6	0.598616	656
10044	SH2D3C	0.598569	174
10256	CNKSR1	0.598559	110
5407	PNLIPRP1	0.598559	247
3451	IFNA17	0.598538	600
2520	GAST	0.598532	535
26256	CABYR	0.598531	264
151887	CCDC80	0.598530	128
1263	PLK3	0.598519	250
8988	HSPB3	0.598511	26
2916	GRM6	0.598507	335
248	ALPI	0.598503	899
8111	GPR68	0.598497	478
63970	TP53AIP1	0.598491	124
79152	FA2H	0.598432	57
127534	GJB4	0.598410	510
883	KYAT1	0.598399	390
4878	NPPA	0.598373	515
3593	IL12B	0.598368	50
108	ADCY2	0.598320	3126
8626	TP63	0.598320	1090
1522	CTSZ	0.598319	110
611	OPN1SW	0.598302	191
5669	PSG1	0.598278	1397
283298	OLFML1	0.598216	48
3718	JAK3	0.598198	1973
80329	ULBP1	0.598193	296
251	ALPPL2	0.598191	2156
7142	TNP2	0.598179	211
1960	EGR3	0.598179	56
6640	SNTA1	0.598163	727
1527	TEX28	0.598146	838
10	NAT2	0.598142	258
1010	CDH12	0.598123	21
3442	IFNA5	0.598109	275
100129271	C1orf68	0.598108	270
1550	CYP2A7P1	0.598108	126
6356	CCL11	0.598090	116
5626	PROP1	0.598060	287
27302	BMP10	0.598025	322
5143	PDE4C	0.597979	1512
57613	FAM234B	0.597975	180
6274	S100A3	0.597939	50
2056	EPO	0.597916	133
6007	RHD	0.597899	213
4917	NTN3	0.597874	187
9187	SLC24A1	0.597858	292
2919	CXCL1	0.597842	149
79400	NOX5	0.597836	89
89797	NAV2	0.597804	376
11173	ADAMTS7	0.597781	830
395	ARHGAP6	0.597749	366
129025	ZNF280A	0.597745	389
7134	TNNC1	0.597745	59
3215	HOXB5	0.597744	1980
9293	GPR52	0.597727	361
4993	OR2C1	0.597703	474
23208	SYT11	0.597700	273
1943	EFNA2	0.597695	398
2813	GP2	0.597657	1140
2810	SFN	0.597654	361
222255	ATXN7L1	0.597650	261
1579	CYP4A11	0.597649	927
141	ADPRH	0.597648	119
1773	DNASE1	0.597632	1124
84779	NAA11	0.597630	220
8789	FBP2	0.597628	334
79369	B3GNT4	0.597607	296
79969	ATAT1	0.597596	665
3448	IFNA14	0.597594	465
10881	ACTL7A	0.597582	472
123872	DNAAF1	0.597550	554
11144	DMC1	0.597504	798
92346	C1orf105	0.597502	332
79974	CPED1	0.597452	271
4611	MYCLP1	0.597430	64
728591	CCDC169	0.597408	283
55124	PIWIL2	0.597399	819
139538	VENTXP1	0.597364	717
25825	BACE2	0.597346	282
3026	HABP2	0.597330	626
7021	TFAP2B	0.597290	70
3292	HSD17B1	0.597280	58
11136	SLC7A9	0.597233	391
54550	NECAB2	0.597228	222
8643	PTCH2	0.597224	148
1474	CST6	0.597214	79
26353	HSPB8	0.597200	188
9727	RAB11FIP3	0.597184	365
4991	OR1D2	0.597176	473
5672	PSG4	0.597161	822
3055	HCK	0.597132	79
58158	NEUROD4	0.597103	166
6590	SLPI	0.597096	106
90485	ZNF835	0.597092	258
5754	PTK7	0.597034	673
5995	RGR	0.597013	168
3772	KCNJ15	0.597012	172
8398	PLA2G6	0.597011	1431
861	RUNX1	0.596950	1134
9953	HS3ST3B1	0.596904	74
3938	LCT	0.596900	353
2906	GRIN2D	0.596868	494
30811	HUNK	0.596848	514
7087	ICAM5	0.596842	95
954	ENTPD2	0.596760	477
10529	NEBL	0.596711	1123
149628	PYHIN1	0.596697	321
4635	MYL4	0.596672	747
8711	TNK1	0.596658	970
64211	LHX5	0.596575	242
79819	WDR78	0.596530	211
50831	TAS2R3	0.596518	584
8048	CSRP3	0.596494	123
11259	FILIP1L	0.596494	246
2150	F2RL1	0.596491	220
7710	ZNF154	0.596471	312
64579	NDST4	0.596467	198
1576	CYP3A4	0.596467	869
3273	HRG	0.596466	1756
4772	NFATC1	0.596434	1041
80307	FER1L4	0.596405	241
54979	HRASLS2	0.596402	659
51350	KRT76	0.596386	822
213	ALB	0.596376	526
5733	PTGER3	0.596327	1874
32	ACACB	0.596320	317
156	GRK2	0.596313	1838
9294	S1PR2	0.596313	533
8651	SOCS1	0.596307	259
8613	PLPP3	0.596284	557
6512	SLC1A7	0.596246	1210
55138	FAM90A1	0.596238	147
1084	CEACAM3	0.596236	1460
8856	NR1I2	0.596206	837
1180	CLCN1	0.596163	129
3172	HNF4A	0.596139	1570
421	ARVCF	0.596118	1007
64816	CYP3A43	0.596115	853
23096	IQSEC2	0.596113	170
317648	NOP14-AS1	0.596071	55
416	ARSF	0.596062	126
6692	SPINT1	0.596060	343
27004	TCL6	0.596020	753
5662	PSD	0.595982	99
25975	EGFL6	0.595909	31
51310	SLC22A17	0.595834	91
10786	SLC17A3	0.595818	185
56163	RNF17	0.595787	541
1089	CEACAM4	0.595776	191
60482	SLC5A7	0.595764	154
5141	PDE4A	0.595754	1060
7490	WT1	0.595734	139
55323	LARP6	0.595659	422
89853	MVB12B	0.595650	216
51533	PHF7	0.595630	1072
4040	LRP6	0.595603	660
83482	SCRT1	0.595592	279
51332	SPTBN5	0.595585	413
8388	OR1E2	0.595584	222
3929	LBP	0.595570	760
56978	PRDM8	0.595565	1241
2977	GUCY1A2	0.595564	50
390874	ONECUT3	0.595564	59
8928	FOXH1	0.595553	291
339669	TEX33	0.595545	587
6955	TRA	0.595538	1849
3855	KRT7	0.595537	187
242	ALOX12B	0.595534	220
57830	KRTAP5-8	0.595531	283
5542	PRB1	0.595502	533
11092	SPACA9	0.595427	535
63827	BCAN	0.595396	2219
53904	MYO3A	0.595395	183
7133	TNFRSF1B	0.595349	72
4586	MUC5AC	0.595339	1356
25806	VAX2	0.595334	197
64078	SLC28A3	0.595322	373
2259	FGF14	0.595319	110
197	AHSG	0.595314	58
10053	AP1M2	0.595311	210
2329	FMO4	0.595285	602
2001	ELF5	0.595271	134
2683	B4GALT1	0.595270	377
3340	NDST1	0.595251	493
79966	SCD5	0.595248	206
3891	KRT85	0.595239	93
4992	OR1F1	0.595233	709
10864	SLC22A7	0.595231	567
1852	DUSP9	0.595150	402
5313	PKLR	0.595123	1050
79092	CARD14	0.595101	773
24	ABCA4	0.595098	206
84909	C9orf3	0.595087	118
7287	TULP1	0.595080	82
8483	CILP	0.595053	261
800	CALD1	0.595043	1027
6677	SPAM1	0.595006	1169
100130449	LOC100130449	0.594993	52
5317	PKP1	0.594968	334
6869	TACR1	0.594943	1683
81492	RSPH6A	0.594872	152
7066	THPO	0.594853	186
81563	C1orf21	0.594852	171
9645	MICAL2	0.594804	432
11098	PRSS23	0.594772	347
1378	CR1	0.594772	1116
346	APOC4	0.594745	777
8647	ABCB11	0.594734	155
115	ADCY9	0.594725	701
4155	MBP	0.594694	727
5650	KLK7	0.594680	174
64066	MMP27	0.594665	301
1506	CTRL	0.594654	319
6539	SLC6A12	0.594653	415
677	ZFP36L1	0.594624	124
22874	PLEKHA6	0.594622	226
10692	RRH	0.594615	245
10876	EDDM3A	0.594535	550
9625	AATK	0.594524	141
79906	MORN1	0.594522	613
1191	CLU	0.594521	549
3803	KIR2DL2	0.594499	267
11016	ATF7	0.594482	161
7379	UPK2	0.594444	189
10136	CELA3A	0.594420	1724
7932	OR2H2	0.594391	475
22905	EPN2	0.594315	279
80271	ITPKC	0.594313	586
26330	GAPDHS	0.594313	117
3705	ITPK1	0.594291	617
6337	SCNN1A	0.594277	740
3441	IFNA4	0.594274	425
2740	GLP1R	0.594248	2241
2327	FMO2	0.594236	553
81578	COL21A1	0.594229	45
4584	MUC3A	0.594227	1900
7498	XDH	0.594219	1396
4607	MYBPC3	0.594197	191
55340	GIMAP5	0.594185	278
53335	BCL11A	0.594185	626
55811	ADCY10	0.594150	659
10747	MASP2	0.594150	1581
2561	GABRB2	0.594148	291
80301	PLEKHO2	0.594140	103
8392	OR3A3	0.594101	600
7474	WNT5A	0.594092	278
26236	26236	0.594073	340
4004	LMO1	0.594044	84
22953	P2RX2	0.594034	854
4583	MUC2	0.594033	324
2703	GJA8	0.594014	161
60676	PAPPA2	0.594006	2134
3753	KCNE1	0.593943	266
440387	CTRB2	0.593925	637
2038	EPB42	0.593925	240
11318	GPR182	0.593915	1569
1587	ADAM3A	0.593860	301
3568	IL5RA	0.593827	1040
10861	SLC26A1	0.593808	613
1748	DLX4	0.593800	1894
3446	IFNA10	0.593792	169
6757	SSX2	0.593778	208
3856	KRT8	0.593761	159
5678	PSG9	0.593739	971
9210	BMP15	0.593723	644
29113	C6orf15	0.593684	317
845	CASQ2	0.593651	152
1907	EDN2	0.593621	126
10317	B3GALT5	0.593597	134
27132	CPNE7	0.593552	954
9400	RECQL5	0.593525	633
653361	NCF1	0.593502	53
51043	ZBTB7B	0.593499	709
4184	SMCP	0.593496	985
50858	TTTY1	0.593486	756
23617	TSSK2	0.593483	313
79858	NEK11	0.593482	352
255926	ADAM5	0.593462	1241
80868	HCG4B	0.593421	189
6847	SYCP1	0.593412	777
54972	TMEM132A	0.593364	461
54986	ULK4	0.593314	332
9058	SLC13A2	0.593300	156
643	CXCR5	0.593291	277
339	APOBEC1	0.593288	166
5075	PAX1	0.593261	137
3770	KCNJ14	0.593248	380
162461	TMEM92	0.593212	1235
191585	PLAC4	0.593194	588
666	BOK	0.593190	261
3036	HAS1	0.593167	62
81797	OR12D3	0.593158	473
26013	L3MBTL1	0.593059	1502
131566	DCBLD2	0.593031	1547
401	PHOX2A	0.593015	177
1420	CRYGC	0.592989	96
29991	OBP2A	0.592969	651
2938	GSTA1	0.592929	836
10896	OCLM	0.592914	123
843	CASP10	0.592889	1161
8447	DOC2B	0.592857	158
4838	NODAL	0.592819	580
5452	POU2F2	0.592816	746
79148	MMP28	0.592797	64
1401	CRP	0.592746	252
2812	GP1BB	0.592746	440
2578	GAGE6	0.592664	158
80737	VWA7	0.592653	209
4209	MEF2D	0.592629	737
85452	CFAP74	0.592602	762
723961	INS-IGF2	0.592599	140
7739	ZNF185	0.592598	77
56147	PCDHA1	0.592585	55
551	AVP	0.592576	185
727800	RNF208	0.592554	225
5349	FXYD3	0.592536	1109
728564	GMPSP1	0.592532	283
653	BMP5	0.592515	142
7089	TLE2	0.592493	440
51200	CPA4	0.592489	165
9407	TMPRSS11D	0.592472	327
219699	UNC5B	0.592447	27
10408	MYCNOS	0.592437	403
314	AOC2	0.592434	77
57493	HEG1	0.592352	562
3640	INSL3	0.592332	283
26529	OR12D2	0.592323	253
3726	JUNB	0.592276	288
55507	GPRC5D	0.592260	342
57113	TRPC7	0.592240	552
3268	AGFG2	0.592194	494
11181	TREH	0.592171	306
759	CA1	0.592130	943
2981	GUCA2B	0.592121	279
1041	CDSN	0.592030	1199
56344	CABP5	0.592028	370
9856	KIAA0319	0.592015	58
55338	LINC01949	0.591999	882
2661	GDF9	0.591998	314
1417	CRYBB3	0.591996	1144
2072	ERCC4	0.591992	257
6820	SULT2B1	0.591975	435
28603	TRBV6-4	0.591945	400
64063	PRSS22	0.591925	430
284649	SMG7-AS1	0.591918	552
79834	PEAK1	0.591847	184
8744	TNFSF9	0.591832	89
5333	PLCD1	0.591814	213
51298	THEG	0.591752	254
100129503	LOC100129503	0.591747	240
392479	KRT8P17	0.591739	36
22925	PLA2R1	0.591709	70
3779	KCNMB1	0.591674	462
7031	TFF1	0.591654	216
602	BCL3	0.591646	407
84107	ZIC4	0.591627	54
55867	SLC22A11	0.591576	356
81693	AMN	0.591559	517
54714	CNGB3	0.591558	365
83864	TTTY9A	0.591552	782
5523	PPP2R3A	0.591552	347
10824	DIAPH2-AS1	0.591521	637
3166	HMX1	0.591514	1074
55908	ANGPTL8	0.591483	262
943	TNFRSF8	0.591478	204
51475	CABP2	0.591459	185
3883	KRT33A	0.591457	139
57824	HMHB1	0.591421	139
26230	TIAM2	0.591396	216
170680	PSORS1C2	0.591342	369
51289	RXFP3	0.591338	377
100126324	MIR934	0.591329	465
1447	CSN2	0.591321	306
26289	AK5	0.591314	42
50943	FOXP3	0.591224	278
2137	EXTL3	0.591214	594
2147	F2	0.591178	134
2125	EVPL	0.591175	307
160313	KRT19P2	0.591166	124
80243	PREX2	0.591166	150
10566	AKAP3	0.591141	258
55040	EPN3	0.591119	189
1951	CELSR3	0.591086	1252
353514	LILRA5	0.591082	914
51213	LUZP4	0.591074	181
11202	KLK8	0.591073	445
1548	CYP2A6	0.591062	2710
7036	TFR2	0.591057	181
6005	RHAG	0.591053	1078
2853	GPR31	0.591048	387
5030	P2RY4	0.590992	790
85004	RERG	0.590962	97
4248	MGAT3	0.590946	194
8581	LY6D	0.590920	297
9390	SLC22A13	0.590917	464
3553	IL1B	0.590914	145
26027	ACOT11	0.590808	207
79097	TRIM48	0.590803	267
6273	S100A2	0.590800	124
379005	RBMY2OP	0.590795	438
6758	SSX5	0.590793	328
5539	PPY	0.590765	345
6483	ST3GAL2	0.590762	116
401903	OR10B1P	0.590718	434
3456	IFNB1	0.590705	199
241	ALOX5AP	0.590683	79
1123	CHN1	0.590678	119
2249	FGF4	0.590627	71
1562	CYP2C18	0.590621	363
3128	HLA-DRB6	0.590591	60
5774	PTPN3	0.590558	72
24139	EML2	0.590491	491
5276	SERPINI2	0.590474	93
81033	KCNH6	0.590443	521
335	APOA1	0.590435	222
10518	CIB2	0.590410	186
51421	AMOTL2	0.590381	342
634	CEACAM1	0.590320	780
3263	HPX	0.590317	364
10110	SGK2	0.590279	453
731	C8A	0.590278	179
8877	SPHK1	0.590259	579
2057	EPOR	0.590238	1035
55248	TMEM206	0.590236	568
963	CD53	0.590231	136
79729	SH3D21	0.590201	234
252995	FNDC5	0.590168	55
55203	LGI2	0.590157	308
54436	SH3TC1	0.590153	120
8993	PGLYRP1	0.590127	146
2244	FGB	0.590083	291
3425	IDUA	0.590073	712
10090	UST	0.590053	751
3732	CD82	0.590020	38
85373	85373	0.590013	131
1954	MEGF8	0.589989	223
8999	CDKL2	0.589978	348
58157	NGB	0.589954	200
26011	TENM4	0.589945	31
283987	HID1	0.589939	147
89870	TRIM15	0.589914	499
727787	727787	0.589903	797
79804	HAND2-AS1	0.589883	90
112	ADCY6	0.589869	370
64097	EPB41L4A	0.589852	224
51083	GAL	0.589796	386
56137	PCDHA12	0.589791	65
79935	CNTD2	0.589774	223
80350	LPAL2	0.589770	427
29881	NPC1L1	0.589766	384
387509	GPR153	0.589760	590
9610	RIN1	0.589742	486
55095	SAMD4B	0.589739	509
23563	CHST5	0.589709	121
6385	SDC4	0.589699	368
9219	MTA2	0.589698	146
10991	SLC38A3	0.589694	65
5802	PTPRS	0.589684	159
7429	VIL1	0.589610	239
7851	MALL	0.589532	70
9421	HAND1	0.589530	368
100130269	100130269	0.589520	1038
51622	CCZ1	0.589505	662
10859	LILRB1	0.589504	99
171558	PTCRA	0.589473	1293
8688	KRT37	0.589453	489
92552	ATXN3L	0.589444	103
54578	UGT1A6	0.589441	142
3931	LCAT	0.589398	434
56413	LTB4R2	0.589390	69
6862	TBXT	0.589384	125
9721	GPRIN2	0.589374	239
229	ALDOB	0.589364	2368
90362	FAM110B	0.589345	102
29943	PADI1	0.589343	411
23086	EXPH5	0.589332	356
79656	BEND5	0.589322	50
7185	TRAF1	0.589320	151
63925	ZNF335	0.589303	689
146664	MGAT5B	0.589294	116
5675	PSG6	0.589293	854
79816	TLE6	0.589274	200
9350	CER1	0.589233	775
8383	OR1A1	0.589196	347
4281	MID1	0.589146	330
6503	SLA	0.589138	154
151	ADRA2B	0.589103	317
1762	DMWD	0.589059	1785
2525	FUT3	0.589057	487
629	CFB	0.589048	62
2833	CXCR3	0.589032	93
79885	HDAC11	0.589031	186
1825	DSC3	0.588949	173
4071	TM4SF1	0.588815	611
9942	XYLB	0.588805	354
10880	ACTL7B	0.588742	88
64131	XYLT1	0.588737	65
9132	KCNQ4	0.588722	182
1539	CYLC2	0.588686	294
26056	RAB11FIP5	0.588682	361
10848	PPP1R13L	0.588680	400
9914	ATP2C2	0.588644	319
4104	MAGEA5	0.588631	67
140885	SIRPA	0.588622	632
145678	145678	0.588609	152
54866	PPP1R14D	0.588557	723
2528	FUT6	0.588523	2082
56891	LGALS14	0.588515	561
54932	EXD3	0.588488	474
1409	CRYAA	0.588442	142
58985	IL22RA1	0.588426	251
8360	HIST1H4D	0.588411	464
79098	C1orf116	0.588399	147
9762	LZTS3	0.588391	99
60385	TSKS	0.588339	1029
7348	UPK1B	0.588306	416
55576	STAB2	0.588303	357
51341	ZBTB7A	0.588258	904
83942	TSSK1B	0.588221	311
11015	KDELR3	0.588171	758
57799	RAB40C	0.588166	1161
30813	VSX1	0.588134	414
265	AMELX	0.588128	130
4261	CIITA	0.588098	266
3447	IFNA13	0.588076	274
4606	MYBPC2	0.588033	65
3903	LAIR1	0.588011	192
10107	TRIM10	0.587953	2542
2920	CXCL2	0.587921	143
1794	DOCK2	0.587896	44
54897	CASZ1	0.587875	390
100288594	100288594	0.587808	766
4641	MYO1C	0.587796	1253
4049	LTA	0.587794	319
1656	DDX6	0.587781	287
55715	DOK4	0.587701	576
11024	LILRA1	0.587679	90
3714	JAG2	0.587658	844
2731	GLDC	0.587604	29
29974	A1CF	0.587602	581
23189	KANK1	0.587592	1299
4656	MYOG	0.587576	122
752014	CEMP1	0.587564	529
3713	IVL	0.587483	455
6954	TCP11	0.587453	103
2914	GRM4	0.587424	330
7201	TRHR	0.587290	89
3558	IL2	0.587212	431
79444	BIRC7	0.587194	291
5763	PTMS	0.587159	433
22982	DIP2C	0.587105	1363
55036	CCDC40	0.587089	813
27242	TNFRSF21	0.587084	153
57369	GJD2	0.587080	409
2859	GPR35	0.587057	285
64506	CPEB1	0.587049	137
441263	DTX2P1-UPK3BP1-PMS2P11	0.587043	571
64285	RHBDF1	0.586899	430
1645	AKR1C1	0.586852	220
6926	TBX3	0.586834	316
1609	DGKQ	0.586812	733
114881	OSBPL7	0.586760	223
5593	PRKG2	0.586731	109
11095	ADAMTS8	0.586707	31
5989	RFX1	0.586669	542
11199	ANXA10	0.586655	28
85368	85368	0.586632	142
29933	GPR132	0.586626	256
55613	MTMR8	0.586590	355
8989	TRPA1	0.586586	168
26575	RGS17	0.586572	37
10214	SSX3	0.586571	883
4143	MAT1A	0.586536	458
259173	ALS2CL	0.586528	1252
92017	SNX29	0.586503	108
146754	DNAH2	0.586500	947
1822	ATN1	0.586490	990
1415	CRYBB2	0.586419	57
84033	OBSCN	0.586412	195
63924	CIDEC	0.586411	433
3484	IGFBP1	0.586399	39
7200	TRH	0.586361	48
56955	MEPE	0.586346	114
11343	MGLL	0.586338	312
2814	GP5	0.586328	61
6364	CCL20	0.586278	60
55616	ASAP3	0.586272	361
6943	TCF21	0.586256	62
79845	RNF122	0.586236	245
27156	RSPH14	0.586201	171
10877	CFHR4	0.586167	119
3801	KIFC3	0.586153	155
846	CASR	0.586149	361
1444	CSHL1	0.586135	986
26103	LRIT1	0.586080	215
20	ABCA2	0.586078	977
222	ALDH3B2	0.586046	265
9463	PICK1	0.586016	486
5949	RBP3	0.585963	56
